Id,SalePrice
2199,186654.9
2200,147561.64
2201,118026.9
2202,179556.4
2203,122093.305
2204,178465.58
2205,106215.68
2206,136759.78
2207,169940.48
2208,224154.33
2209,135079.61
2210,101421.586
2211,105159.27
2212,113048.64
2213,96435.18
2214,161071.95
2215,96753.36
2216,142166.16
2217,75701.41
2218,105929.805
2219,74340.87
2220,114514.32
2221,370070.3
2222,277071.6
2223,332823.03
2224,192283.92
2225,119195.37
2226,195285.89
2227,189181.17
2228,267546.38
2229,260817.78
2230,140701.06
2231,215202.23
2232,180868.58
2233,172092.67
2234,249059.78
2235,268628.84
2236,294835.72
2237,432405.03
2238,212298.47
2239,105684.57
2240,157906.39
2241,193393.94
2242,128609.07
2243,128060.26
2244,107823.75
2245,116471.055
2246,156430.98
2247,104509.04
2248,117055.67
2249,118592.766
2250,118045.484
2251,166974.98
2252,163410.58
2253,148036.36
2254,162708.1
2255,178913.72
2256,177637.58
2257,178776.92
2258,151353.11
2259,165454.73
2260,136478.52
2261,165959.23
2262,185920.86
2263,329994.34
2264,281637.28
2265,182080.55
2266,282461.22
2267,331685.44
2268,380986.75
2269,134854.77
2270,171945.3
2271,203117.38
2272,169895.61
2273,145754.86
2274,179911.83
2275,160608.47
2276,178495.45
2277,178767.4
2278,135724.8
2279,128012.73
2280,115050.35
2281,192035.27
2282,195508.33
2283,104294.54
2284,109705.96
2285,135282.11
2286,119956.445
2287,336847.25
2288,246155.55
2289,424419.0
2290,441063.88
2291,288823.88
2292,448134.2
2293,544237.0
2294,366060.7
2295,515647.28
2296,253202.34
2297,326694.88
2298,339584.53
2299,364884.56
2300,335764.78
2301,271865.56
2302,246070.73
2303,215250.5
2304,228466.89
2305,197244.73
2306,196478.23
2307,213986.14
2308,216667.36
2309,274932.44
2310,197217.02
2311,195591.94
2312,169730.02
2313,173201.88
2314,174001.77
2315,173412.39
2316,185548.75
2317,163312.67
2318,178552.5
2319,168252.47
2320,165722.94
2321,214495.12
2322,181716.3
2323,163393.38
2324,161984.16
2325,208118.27
2326,166308.73
2327,201518.17
2328,220351.53
2329,187987.64
2330,161324.39
2331,364961.75
2332,357501.16
2333,298645.56
2334,239089.23
2335,253559.45
2336,334075.44
2337,196704.11
2338,269481.94
2339,190819.47
2340,448799.6
2341,221750.67
2342,232117.83
2343,249547.19
2344,206536.5
2345,231470.3
2346,207287.06
2347,201873.39
2348,229968.73
2349,162799.61
2350,315647.06
2351,261691.92
2352,257216.58
2353,268271.62
2354,128105.04
2355,133204.25
2356,145943.61
2357,199099.42
2358,191546.89
2359,135839.7
2360,107462.836
2361,142384.86
2362,311080.84
2363,140996.97
2364,149223.27
2365,241076.67
2366,178784.64
2367,208968.75
2368,207248.64
2369,225801.72
2370,158296.16
2371,160300.8
2372,212695.05
2373,239991.67
2374,309469.6
2375,217894.7
2376,286903.62
2377,338926.44
2378,150364.55
2379,232462.4
2380,145893.14
2381,192265.66
2382,186192.55
2383,192459.67
2384,220333.67
2385,146644.39
2386,139009.5
2387,136119.31
2388,96908.016
2389,130214.62
2390,129393.37
2391,155086.02
2392,97424.86
2393,153252.02
2394,131782.86
2395,198714.9
2396,136391.52
2397,176761.39
2398,117341.82
2399,71767.62
2400,41478.027
2401,113576.51
2402,147183.16
2403,110413.62
2404,151071.83
2405,151564.92
2406,121312.875
2407,128956.66
2408,139562.39
2409,109819.41
2410,149952.89
2411,111679.695
2412,155286.03
2413,116346.27
2414,133044.89
2415,112984.02
2416,110615.12
2417,129607.484
2418,117960.016
2419,146721.98
2420,124048.02
2421,170551.42
2422,88012.01
2423,130737.27
2424,143556.06
2425,277207.53
2426,137670.17
2427,133889.27
2428,154059.6
2429,107967.55
2430,125023.71
2431,131529.88
2432,135161.25
2433,132392.72
2434,129905.305
2435,138555.61
2436,96419.12
2437,105285.29
2438,129342.6
2439,110964.914
2440,115736.055
2441,125896.51
2442,89695.65
2443,131676.45
2444,129656.914
2445,92333.586
2446,140826.23
2447,172125.3
2448,127719.945
2449,116214.516
2450,131582.39
2451,129613.23
2452,175460.77
2453,87150.28
2454,117792.96
2455,121046.87
2456,138081.1
2457,122090.66
2458,140167.75
2459,96674.195
2460,135237.2
2461,118476.9
2462,128736.734
2463,128455.48
2464,141135.56
2465,128307.945
2466,116080.586
2467,150545.9
2468,70704.586
2469,73773.61
2470,193902.84
2471,174938.92
2472,157755.27
2473,115854.055
2474,97813.16
2475,199761.0
2476,114096.27
2477,128696.125
2478,155700.5
2479,105944.484
2480,140558.77
2481,143189.89
2482,124286.18
2483,111700.67
2484,124156.25
2485,120793.58
2486,158309.17
2487,202589.1
2488,151770.27
2489,148875.44
2490,156597.67
2491,93774.664
2492,182384.67
2493,132868.52
2494,156700.16
2495,94836.87
2496,255558.64
2497,157038.92
2498,113995.945
2499,84099.73
2500,145163.52
2501,137929.25
2502,150699.33
2503,94762.73
2504,235353.02
2505,207045.44
2506,269111.25
2507,265586.8
2508,266001.56
2509,209760.7
2510,206619.67
2511,182407.67
2512,202174.39
2513,199184.02
2514,209096.9
2515,130175.1
2516,158283.45
2517,135509.1
2518,141572.02
2519,208941.62
2520,209641.42
2521,191187.39
2522,200153.92
2523,125311.31
2524,138017.73
2525,136461.83
2526,142206.23
2527,113845.95
2528,123513.2
2529,132799.3
2530,109435.11
2531,241538.98
2532,232215.25
2533,194939.72
2534,183695.86
2535,272391.06
2536,199343.83
2537,187642.86
2538,178622.67
2539,193627.14
2540,172642.88
2541,169432.2
2542,167692.14
2543,124768.97
2544,132749.89
2545,116536.586
2546,133132.84
2547,137179.61
2548,154528.27
2549,162122.97
2550,122661.62
2551,140607.9
2552,133380.58
2553,72837.61
2554,96756.23
2555,103836.055
2556,111526.95
2557,116597.46
2558,136202.92
2559,119744.03
2560,132014.08
2561,115131.33
2562,120159.16
2563,122062.85
2564,167403.45
2565,125694.945
2566,149965.39
2567,122827.79
2568,179297.14
2569,192011.94
2570,103949.445
2571,172291.84
2572,145852.14
2573,246546.27
2574,276792.56
2575,138813.25
2576,129981.46
2577,169124.23
2578,72490.76
2579,58812.145
2580,149600.38
2581,117302.76
2582,132654.5
2583,248817.88
2584,172734.11
2585,199411.08
2586,275553.62
2587,172499.95
2588,131255.14
2589,140383.44
2590,203101.2
2591,240282.05
2592,219774.92
2593,294974.06
2594,153931.2
2595,196311.8
2596,288613.62
2597,206731.86
2598,270162.3
2599,339984.97
2600,253434.86
2601,156630.34
2602,84214.305
2603,100712.01
2604,88220.54
2605,88085.73
2606,158627.05
2607,172897.2
2608,320449.62
2609,164583.8
2610,110607.74
2611,177510.8
2612,145236.61
2613,128792.11
2614,119147.9
2615,170558.42
2616,144943.02
2617,216267.77
2618,226858.08
2619,198104.36
2620,178678.81
2621,180192.08
2622,172796.42
2623,234581.95
2624,317821.44
2625,254074.03
2626,155210.27
2627,153912.92
2628,386106.0
2629,465518.88
2630,292039.7
2631,414338.1
2632,394914.44
2633,297294.12
2634,408135.47
2635,148045.83
2636,158169.4
2637,163502.86
2638,286867.97
2639,161758.02
2640,138897.73
2641,108483.695
2642,213512.94
2643,104326.44
2644,135634.36
2645,101835.56
2646,89707.64
2647,106493.0
2648,140333.11
2649,140842.06
2650,119612.69
2651,136353.33
2652,361844.78
2653,223823.08
2654,213304.95
2655,431266.8
2656,310135.94
2657,335206.75
2658,306703.7
2659,257222.11
2660,341869.94
2661,359838.22
2662,382449.94
2663,252275.81
2664,260113.81
2665,293813.88
2666,252252.86
2667,173912.5
2668,172975.69
2669,177675.39
2670,266321.94
2671,171804.08
2672,195911.14
2673,205584.53
2674,202202.7
2675,158265.95
2676,187888.83
2677,204559.42
2678,227205.53
2679,277016.8
2680,259675.3
2681,366471.44
2682,301616.0
2683,315730.9
2684,282154.94
2685,245358.95
2686,246716.08
2687,402027.53
2688,186049.89
2689,189862.22
2690,545717.75
2691,203433.89
2692,130577.38
2693,194603.17
2694,135586.6
2695,193134.92
2696,178963.1
2697,208758.42
2698,198418.73
2699,181698.95
2700,154919.2
2701,165562.2
2702,125820.93
2703,116390.86
2704,138679.64
2705,124259.52
2706,120287.26
2707,135859.88
2708,122821.68
2709,105820.66
2710,127757.49
2711,299372.44
2712,408622.44
2713,182077.02
2714,143946.03
2715,169440.3
2716,147361.95
2717,190919.92
2718,245081.64
2719,147104.5
2720,163135.08
2721,131654.55
2722,160214.9
2723,141132.4
2724,126525.734
2725,133683.45
2726,152102.7
2727,165918.9
2728,179494.2
2729,160848.02
2730,135314.06
2731,130256.77
2732,119735.4
2733,150750.58
2734,181155.44
2735,130602.58
2736,136159.97
2737,111276.87
2738,110378.82
2739,150294.4
2740,118163.42
2741,154764.33
2742,156238.92
2743,150149.5
2744,164221.22
2745,131400.88
2746,130974.46
2747,146547.06
2748,125546.18
2749,146004.72
2750,149425.0
2751,131158.64
2752,193039.88
2753,131655.98
2754,214167.27
2755,142210.86
2756,102667.12
2757,89722.68
2758,98091.51
2759,156231.8
2760,101800.11
2761,134000.42
2762,160040.38
2763,169764.11
2764,147180.4
2765,231933.83
2766,153986.08
2767,85810.83
2768,122244.13
2769,128911.266
2770,131170.34
2771,115326.51
2772,117726.914
2773,148735.36
2774,132731.38
2775,135421.11
2776,141957.88
2777,149205.8
2778,90358.11
2779,104352.35
2780,94755.32
2781,79696.71
2782,108138.26
2783,108393.21
2784,110537.914
2785,126572.65
2786,74835.805
2787,127098.195
2788,85214.52
2789,139422.6
2790,95492.94
2791,138999.3
2792,79621.414
2793,159521.97
2794,112665.65
2795,102489.76
2796,76583.93
2797,183703.88
2798,109961.91
2799,123652.086
2800,72855.836
2801,103024.695
2802,119854.695
2803,134488.1
2804,147353.05
2805,89541.414
2806,90724.45
2807,149321.95
2808,141105.14
2809,131687.44
2810,130116.29
2811,171012.53
2812,155848.88
2813,153921.7
2814,138997.98
2815,102736.055
2816,223612.3
2817,161454.22
2818,135992.14
2819,146121.31
2820,144620.83
2821,116112.72
2822,181220.48
2823,343811.84
2824,224067.66
2825,185514.8
2826,113780.336
2827,137860.06
2828,242511.4
2829,210908.11
2830,215233.14
2831,168749.72
2832,247693.55
2833,288696.0
2834,202479.36
2835,216325.0
2836,199817.22
2837,157346.2
2838,135211.23
2839,170205.84
2840,191720.8
2841,194866.17
2842,212642.97
2843,149771.95
2844,147087.58
2845,121158.46
2846,188218.25
2847,185716.02
2848,209236.16
2849,198456.3
2850,261027.97
2851,205386.16
2852,213115.25
2853,215467.72
2854,144049.33
2855,206128.12
2856,210749.17
2857,182877.23
2858,209086.83
2859,131712.27
2860,118148.83
2861,128674.04
2862,199663.97
2863,133043.1
2864,265268.5
2865,137421.3
2866,136731.25
2867,106289.27
2868,90922.805
2869,88973.414
2870,126563.195
2871,85453.484
2872,47396.43
2873,84206.21
2874,150467.22
2875,131352.94
2876,161682.36
2877,141515.95
2878,137657.55
2879,152445.64
2880,120115.77
2881,159702.67
2882,165952.08
2883,163355.17
2884,186883.58
2885,170582.58
2886,241206.7
2887,104693.89
2888,143546.81
2889,60836.938
2890,83042.016
2891,122820.1
2892,64744.195
2893,103092.21
2894,84263.04
2895,293610.7
2896,276318.72
2897,228690.03
2898,122605.164
2899,196864.95
2900,140016.92
2901,199464.58
2902,222313.77
2903,326623.75
2904,374785.16
2905,130813.48
2906,199624.34
2907,101518.94
2908,135546.05
2909,128973.46
2910,67884.98
2911,83466.086
2912,142166.73
2913,82220.97
2914,64288.152
2915,72389.51
2916,81798.336
2917,173316.86
2918,110525.21
2919,219922.34
