Id,SalePrice
1674,284059.1
1675,204500.52
1676,197843.36
1677,222457.03
1678,449325.53
1679,387437.97
1680,367664.62
1681,257244.81
1682,320310.75
1683,235082.72
1684,181916.03
1685,179840.9
1686,188714.14
1687,168054.38
1688,199057.42
1689,197447.16
1690,189713.16
1691,172636.27
1692,273327.2
1693,167980.84
1694,176290.78
1695,173759.89
1696,282330.03
1697,173160.81
1698,337005.94
1699,359683.8
1700,261109.6
1701,276390.88
1702,285822.6
1703,296219.7
1704,286403.56
1705,252878.0
1706,419567.44
1707,238839.58
1708,209252.12
1709,262317.53
1710,229108.88
1711,271065.06
1712,254207.94
1713,289027.06
1714,245836.47
1715,196748.97
1716,180491.08
1717,174617.39
1718,152890.9
1719,212519.19
1720,240783.66
1721,172554.03
1722,143009.11
1723,155037.34
1724,212299.34
1725,241584.5
1726,193145.38
1727,172752.02
1728,183777.94
1729,159614.23
1730,120197.88
1731,132215.08
1732,124576.516
1733,118140.805
1734,128510.26
1735,131321.22
1736,121192.68
1737,333519.2
1738,227749.69
1739,367316.5
1740,230614.66
1741,184280.9
1742,181952.28
1743,177481.34
1744,309049.34
1745,253351.92
1746,250222.38
1747,210491.1
1748,247249.97
1749,162783.28
1750,156364.77
1751,246354.1
1752,118050.02
1753,155568.94
1754,228366.4
1755,172024.66
1756,119780.48
1757,118173.516
1758,149613.67
1759,145209.75
1760,155814.84
1761,147494.23
1762,160297.44
1763,185334.34
1764,124707.37
1765,171976.14
1766,167735.81
1767,192863.45
1768,142431.33
1769,160459.08
1770,142260.38
1771,141591.66
1772,153670.44
1773,133212.75
1774,150756.4
1775,138441.6
1776,128444.87
1777,105952.4
1778,138554.44
1779,108017.625
1780,166841.6
1781,141444.78
1782,98427.16
1783,139718.81
1784,124343.195
1785,146436.06
1786,198749.95
1787,177550.47
1788,69610.6
1789,125979.82
1790,78420.414
1791,260680.6
1792,150033.97
1793,139560.53
1794,146434.47
1795,141470.8
1796,125623.33
1797,140979.66
1798,130360.35
1799,107250.67
1800,129660.586
1801,124472.96
1802,149975.31
1803,175336.06
1804,144256.56
1805,137073.55
1806,143379.12
1807,155827.45
1808,130028.85
1809,104761.37
1810,143312.6
1811,49264.152
1812,118822.92
1813,117585.195
1814,108718.15
1815,47067.88
1816,102989.25
1817,145452.25
1818,203613.38
1819,135956.19
1820,69620.35
1821,136648.9
1822,164423.84
1823,76660.52
1824,165060.08
1825,122170.48
1826,113652.836
1827,111043.664
1828,131819.61
1829,150305.25
1830,145595.73
1831,125756.68
1832,124420.23
1833,132663.52
1834,128002.164
1835,145685.83
1836,153033.97
1837,111716.695
1838,129846.99
1839,87520.82
1840,141166.83
1841,144588.31
1842,116596.6
1843,130963.59
1844,136976.64
1845,119392.07
1846,150107.47
1847,174474.06
1848,50662.152
1849,116927.65
1850,132651.9
1851,170773.75
1852,140890.92
1853,147867.83
1854,167641.25
1855,168720.05
1856,218606.78
1857,161000.14
1858,157755.53
1859,127202.81
1860,162903.06
1861,126316.4
1862,312324.22
1863,312324.22
1864,312324.22
1865,325910.75
1866,340392.44
1867,253590.53
1868,277965.75
1869,191979.6
1870,208777.25
1871,260056.25
1872,173406.03
1873,259994.4
1874,133899.11
1875,196790.34
1876,188639.22
1877,218233.81
1878,229268.9
1879,135852.72
1880,135410.62
1881,265849.84
1882,264294.2
1883,206274.75
1884,233382.84
1885,244710.4
1886,276615.5
1887,215457.67
1888,273290.25
1889,169817.56
1890,118188.664
1891,136251.72
1892,111487.586
1893,142746.61
1894,135476.84
1895,147370.66
1896,124201.875
1897,118735.79
1898,128948.445
1899,163778.19
1900,142621.84
1901,159565.31
1902,149644.95
1903,226904.11
1904,143313.66
1905,180265.16
1906,146094.72
1907,209366.6
1908,121653.734
1909,143545.48
1910,134192.83
1911,189084.78
1912,341812.44
1913,146664.72
1914,70027.23
1915,321438.94
1916,84131.68
1917,257995.5
1918,127632.266
1919,161780.53
1920,169099.45
1921,377052.5
1922,334497.53
1923,215530.75
1924,221816.9
1925,241876.12
1926,379275.9
1927,135347.23
1928,150809.83
1929,119362.46
1930,137414.0
1931,130121.17
1932,141216.88
1933,163002.8
1934,163413.36
1935,174303.3
1936,172860.69
1937,174629.34
1938,175776.6
1939,320789.62
1940,222447.81
1941,173744.62
1942,194925.97
1943,239366.27
1944,346874.4
1945,382081.75
1946,198502.1
1947,340740.8
1948,187067.6
1949,279250.78
1950,179399.55
1951,290887.44
1952,242774.72
1953,177587.61
1954,203483.5
1955,142664.97
1956,336017.7
1957,171297.28
1958,298830.25
1959,168189.66
1960,123271.586
1961,131755.25
1962,99114.78
1963,99190.52
1964,115668.914
1965,155585.94
1966,156876.6
1967,287267.2
1968,407975.28
1969,391076.47
1970,445997.38
1971,541797.3
1972,349726.75
1973,291858.44
1974,340327.7
1975,454074.5
1976,270801.25
1977,356602.22
1978,395679.3
1979,358121.94
1980,225981.5
1981,366249.12
1982,236799.84
1983,236799.84
1984,193287.03
1985,232938.75
1986,212405.1
1987,188977.67
1988,183906.02
1989,205375.75
1990,229973.1
1991,222457.03
1992,222013.1
1993,177517.06
1994,256163.75
1995,188771.6
1996,270634.75
1997,343700.47
1998,361330.38
1999,275318.25
2000,317715.2
2001,272690.8
2002,271756.0
2003,256691.92
2004,260719.69
2005,255376.16
2006,221747.84
2007,283494.53
2008,188651.44
2009,188541.34
2010,191434.47
2011,154090.47
2012,175659.81
2013,184016.62
2014,183126.56
2015,191225.53
2016,187942.33
2017,204474.03
2018,126247.24
2019,124420.09
2020,119671.06
2021,125412.164
2022,168106.81
2023,153606.48
2024,304991.97
2025,399705.0
2026,189414.95
2027,156400.89
2028,173541.53
2029,180887.31
2030,312536.75
2031,242858.08
2032,263979.03
2033,275804.66
2034,172149.38
2035,199973.34
2036,207101.36
2037,206282.0
2038,307832.97
2039,200008.1
2040,371649.1
2041,285875.88
2042,213229.39
2043,168242.84
2044,191780.83
2045,210251.11
2046,162936.1
2047,145331.78
2048,130040.62
2049,151605.34
2050,190237.34
2051,99228.61
2052,141687.97
2053,141790.69
2054,90569.32
2055,160475.11
2056,130587.87
2057,130103.79
2058,210100.94
2059,140089.34
2060,156371.86
2061,183919.22
2062,134753.06
2063,122096.9
2064,144681.05
2065,131997.22
2066,155796.83
2067,119693.625
2068,149041.23
2069,95723.67
2070,121548.37
2071,100956.555
2072,160382.48
2073,131749.12
2074,162275.3
2075,138409.27
2076,125517.02
2077,149728.52
2078,129296.23
2079,139612.72
2080,130826.21
2081,137970.78
2082,132901.1
2083,154025.06
2084,115892.74
2085,135615.28
2086,112111.01
2087,123163.3
2088,119128.4
2089,97482.8
2090,145402.34
2091,118268.586
2092,131556.19
2093,149399.69
2094,137088.47
2095,138767.25
2096,84774.76
2097,103391.71
2098,142255.81
2099,64498.758
2100,82214.19
2101,139003.56
2102,141761.28
2103,125454.67
2104,121806.445
2105,106428.88
2106,69465.13
2107,203761.38
2108,106857.24
2109,100471.805
2110,132371.77
2111,165715.44
2112,138649.31
2113,119142.34
2114,120306.66
2115,149840.56
2116,119060.164
2117,133951.5
2118,125060.29
2119,126690.445
2120,110766.04
2121,120084.05
2122,91566.38
2123,91985.08
2124,185680.1
2125,136164.6
2126,176573.33
2127,150415.61
2128,156352.84
2129,116365.97
2130,140135.22
2131,163746.4
2132,130115.16
2133,134270.81
2134,122413.54
2135,88947.02
2136,82265.62
2137,132673.84
2138,150954.86
2139,142751.94
2140,132778.78
2141,136810.06
2142,132443.1
2143,145758.75
2144,161260.16
2145,130683.73
2146,150056.0
2147,153340.38
2148,150565.67
2149,146805.19
2150,220549.03
2151,138417.84
2152,139154.8
2153,172960.1
2154,118777.195
2155,132463.03
2156,308233.12
2157,231240.62
2158,231418.66
2159,204743.83
2160,164838.88
2161,272928.12
2162,377012.06
2163,349026.2
2164,226856.0
2165,187182.34
2166,147272.97
2167,207055.75
2168,211305.06
2169,192420.77
2170,229003.3
2171,154137.94
2172,146552.19
2173,154528.73
2174,263021.84
2175,264963.22
2176,289980.12
2177,274768.94
2178,223676.92
2179,142978.28
2180,206446.45
2181,219811.72
2182,252650.81
2183,200384.47
2184,133798.9
2185,134768.66
2186,148944.27
2187,144168.94
2188,148382.38
2189,571793.1
2190,95839.74
2191,95839.74
2192,98600.28
2193,122453.8
2194,103588.91
2195,122356.87
2196,133471.4
2197,137281.25
2198,164131.86
2199,168911.47
2200,146661.36
2201,149272.38
2202,190007.6
2203,177143.27
2204,176779.69
2205,141648.88
2206,148438.25
2207,187425.28
2208,228226.64
2209,169148.45
2210,136804.16
2211,116888.74
2212,116536.94
2213,115849.46
2214,135935.61
2215,85412.805
2216,127395.47
2217,62733.992
2218,108058.695
2219,110309.62
2220,64992.176
2221,321438.94
2222,303054.25
2223,311585.44
2224,221907.64
2225,116097.68
2226,148049.22
2227,211040.25
2228,262394.0
2229,236844.44
2230,165157.81
2231,200121.56
2232,198229.31
2233,181188.75
2234,254329.19
2235,250409.73
2236,241977.88
2237,359031.53
2238,172992.94
2239,133816.69
2240,160084.8
2241,153897.52
2242,136426.25
2243,137343.0
2244,88006.99
2245,93361.836
2246,143762.25
2247,95725.4
2248,114762.836
2249,123581.98
2250,124827.12
2251,78260.055
2252,162155.73
2253,171277.06
2254,178971.9
2255,177931.38
2256,185830.31
2257,228665.72
2258,182396.66
2259,175552.94
2260,180921.16
2261,184703.19
2262,236557.5
2263,354052.12
2264,386642.66
2265,184009.62
2266,321654.06
2267,359831.84
2268,419437.94
2269,169300.64
2270,185904.81
2271,283503.3
2272,212154.27
2273,174391.44
2274,173703.84
2275,237833.19
2276,190826.44
2277,180704.06
2278,141780.7
2279,135650.66
2280,113745.336
2281,165295.34
2282,176394.14
2283,104641.37
2284,142505.53
2285,150946.6
2286,126471.76
2287,365748.5
2288,321565.44
2289,355575.75
2290,454087.94
2291,350573.62
2292,407274.25
2293,446377.3
2294,456183.84
2295,421745.72
2296,323082.88
2297,311177.06
2298,366195.94
2299,384288.8
2300,338256.8
2301,299453.16
2302,271775.44
2303,293176.44
2304,262117.73
2305,199671.25
2306,199671.25
2307,205303.89
2308,264588.6
2309,293328.2
2310,232016.0
2311,235082.78
2312,180429.34
2313,184413.48
2314,174099.44
2315,179802.05
2316,187194.08
2317,178803.64
2318,181087.34
2319,181817.62
2320,189527.66
2321,233986.17
2322,190680.34
2323,175149.69
2324,167980.88
2325,236205.88
2326,168138.97
2327,226969.02
2328,231850.23
2329,177136.78
2330,173718.88
2331,408651.44
2332,468934.9
2333,321246.5
2334,286603.22
2335,290681.75
2336,315530.3
2337,203363.56
2338,255815.75
2339,250186.34
2340,387990.56
2341,232578.6
2342,252364.28
2343,231726.89
2344,255660.44
2345,258498.16
2346,215097.25
2347,198480.47
2348,240271.62
2349,183312.5
2350,300619.62
2351,279396.88
2352,285365.7
2353,293999.1
2354,140916.19
2355,161711.98
2356,157375.83
2357,203571.58
2358,208329.66
2359,132692.16
2360,127083.1
2361,136334.03
2362,298029.9
2363,136008.11
2364,157135.66
2365,224910.16
2366,181913.97
2367,250632.12
2368,220528.86
2369,255573.7
2370,177657.66
2371,185887.12
2372,199878.6
2373,272863.3
2374,301711.38
2375,249455.62
2376,287853.8
2377,353615.44
2378,155583.6
2379,245431.4
2380,158818.53
2381,169599.38
2382,197001.28
2383,229645.12
2384,254550.64
2385,154051.81
2386,145380.38
2387,136017.53
2388,111048.14
2389,142808.3
2390,136025.06
2391,131097.62
2392,120062.99
2393,159432.88
2394,142621.34
2395,185997.4
2396,154160.5
2397,198194.12
2398,122968.914
2399,83766.96
2400,62550.85
2401,113304.836
2402,133106.81
2403,158471.48
2404,131277.69
2405,153694.19
2406,135908.97
2407,118270.98
2408,144844.1
2409,137664.1
2410,189218.25
2411,121974.836
2412,142891.0
2413,141534.34
2414,148682.44
2415,149900.84
2416,136791.81
2417,136911.95
2418,128359.336
2419,122335.625
2420,122123.4
2421,132848.34
2422,122211.63
2423,131249.78
2424,161275.33
2425,377319.6
2426,135893.62
2427,150292.77
2428,165207.12
2429,121124.16
2430,130406.29
2431,129047.234
2432,136100.28
2433,139625.44
2434,141622.89
2435,145977.11
2436,100824.02
2437,118125.01
2438,121215.945
2439,120992.79
2440,136595.6
2441,108355.93
2442,112226.945
2443,119468.62
2444,126720.15
2445,98697.305
2446,127195.6
2447,185648.81
2448,146612.88
2449,119162.055
2450,156604.75
2451,127127.664
2452,182585.44
2453,90703.96
2454,111276.15
2455,118140.29
2456,124949.35
2457,113458.086
2458,121016.18
2459,115921.664
2460,137936.4
2461,117634.02
2462,131399.38
2463,130975.81
2464,134724.66
2465,154096.38
2466,131574.28
2467,150683.66
2468,106490.07
2469,122761.43
2470,168152.95
2471,174353.3
2472,182470.67
2473,117041.52
2474,115419.07
2475,238051.19
2476,122199.6
2477,131225.12
2478,174481.02
2479,127414.625
2480,134733.95
2481,130135.87
2482,127293.12
2483,119362.28
2484,129515.52
2485,128876.055
2486,140694.42
2487,232206.53
2488,146056.52
2489,164388.72
2490,135858.62
2491,96701.57
2492,188377.84
2493,140775.52
2494,148412.47
2495,107402.875
2496,291332.5
2497,157485.44
2498,118190.43
2499,101996.33
2500,132533.61
2501,141916.56
2502,148233.5
2503,121862.03
2504,175164.33
2505,209705.72
2506,286028.75
2507,329611.56
2508,286028.75
2509,250640.06
2510,244958.44
2511,191353.25
2512,223889.02
2513,223247.47
2514,234350.47
2515,149426.14
2516,163883.56
2517,140940.31
2518,148457.95
2519,234195.42
2520,207522.62
2521,204764.58
2522,231227.77
2523,139831.44
2524,149043.16
2525,140633.47
2526,151031.17
2527,134697.48
2528,132612.78
2529,140602.84
2530,119507.37
2531,221385.33
2532,240635.95
2533,210930.17
2534,268654.94
2535,337371.1
2536,233167.56
2537,221923.25
2538,183994.81
2539,185346.31
2540,184472.84
2541,184840.75
2542,181312.62
2543,129921.25
2544,133285.97
2545,141177.53
2546,153150.89
2547,139467.19
2548,157154.72
2549,147391.34
2550,731635.56
2551,140954.4
2552,111696.23
2553,91051.945
2554,133281.48
2555,117382.56
2556,105771.46
2557,117963.49
2558,185687.62
2559,155773.19
2560,136170.6
2561,141609.6
2562,151044.56
2563,155054.38
2564,196571.62
2565,122819.52
2566,155595.38
2567,146524.98
2568,187544.72
2569,201472.31
2570,136924.6
2571,183552.56
2572,153954.06
2573,221692.72
2574,348831.53
2575,136457.78
2576,128828.984
2577,169022.0
2578,107015.04
2579,85720.836
2580,100374.05
2581,112072.37
2582,112447.4
2583,271568.6
2584,169744.3
2585,187676.19
2586,196556.22
2587,184941.03
2588,132295.97
2589,146763.12
2590,235395.88
2591,214569.69
2592,244361.56
2593,268214.4
2594,188844.97
2595,221635.11
2596,321427.25
2597,216913.64
2598,290355.2
2599,367596.53
2600,172411.62
2601,142654.75
2602,84309.6
2603,85558.414
2604,79426.96
2605,84202.266
2606,146180.31
2607,163947.25
2608,166009.92
2609,155020.67
2610,114391.12
2611,170144.94
2612,148724.67
2613,121762.164
2614,118443.77
2615,154684.3
2616,142396.97
2617,167583.9
2618,232909.88
2619,183926.23
2620,167693.05
2621,184320.31
2622,197809.4
2623,261073.45
2624,334974.06
2625,358600.16
2626,165925.06
2627,188748.12
2628,464155.3
2629,623309.75
2630,330458.8
2631,469307.97
2632,464342.62
2633,323063.0
2634,401659.0
2635,159933.27
2636,195465.73
2637,175131.97
2638,253279.38
2639,179206.94
2640,154621.47
2641,118006.445
2642,190495.55
2643,125541.805
2644,134543.38
2645,101077.29
2646,99404.445
2647,104784.4
2648,151385.16
2649,135744.8
2650,143618.34
2651,155543.66
2652,437262.94
2653,288968.53
2654,308286.72
2655,376848.3
2656,326050.56
2657,355633.3
2658,305186.75
2659,314416.34
2660,370307.6
2661,346954.53
2662,365382.06
2663,272830.0
2664,283720.97
2665,340152.03
2666,328308.8
2667,176765.69
2668,184892.53
2669,184054.48
2670,282214.0
2671,184892.53
2672,198829.6
2673,214701.34
2674,207471.47
2675,178909.27
2676,197643.02
2677,193260.28
2678,268038.3
2679,289025.34
2680,279777.3
2681,459551.38
2682,372125.4
2683,645912.4
2684,316075.1
2685,372875.78
2686,252454.44
2687,307126.5
2688,244892.58
2689,205035.12
2690,407961.72
2691,199777.47
2692,144526.97
2693,191570.62
2694,150828.47
2695,193659.56
2696,187085.62
2697,175575.94
2698,195244.25
2699,179491.94
2700,172660.14
2701,159819.34
2702,132781.38
2703,129510.89
2704,136429.33
2705,126208.94
2706,119897.484
2707,128419.76
2708,129027.5
2709,113986.57
2710,121854.516
2711,333024.0
2712,399717.4
2713,179249.53
2714,152717.84
2715,182883.67
2716,146950.38
2717,174858.44
2718,261920.27
2719,159962.4
2720,168558.44
2721,137109.31
2722,166179.31
2723,144884.03
2724,124930.43
2725,130912.18
2726,137292.17
2727,173597.84
2728,158027.69
2729,143999.23
2730,141616.0
2731,121668.39
2732,124191.664
2733,152515.2
2734,181644.62
2735,132905.98
2736,145291.97
2737,122231.18
2738,147766.72
2739,154009.81
2740,140690.45
2741,141077.12
2742,161414.52
2743,141540.66
2744,141416.81
2745,143324.9
2746,125124.945
2747,146751.67
2748,135891.62
2749,127861.21
2750,131474.88
2751,118395.62
2752,227203.45
2753,150001.48
2754,183278.05
2755,140205.14
2756,94098.625
2757,102012.41
2758,78086.18
2759,161172.38
2760,138690.0
2761,140976.47
2762,144491.4
2763,183198.16
2764,155670.06
2765,254145.9
2766,139059.1
2767,94389.48
2768,136758.16
2769,138085.48
2770,149836.44
2771,118125.02
2772,121239.09
2773,113086.484
2774,137770.0
2775,133656.84
2776,146456.53
2777,146265.92
2778,131582.86
2779,126583.61
2780,129096.65
2781,108491.32
2782,72410.805
2783,105857.44
2784,124102.23
2785,147089.88
2786,70188.5
2787,122434.85
2788,44487.863
2789,204802.62
2790,101041.18
2791,124044.67
2792,67500.72
2793,159050.23
2794,89859.46
2795,125202.38
2796,114986.46
2797,213952.03
2798,90843.0
2799,113551.82
2800,99467.914
2801,125813.03
2802,131039.24
2803,165485.81
2804,129165.84
2805,100926.445
2806,117384.88
2807,151406.69
2808,138044.56
2809,128443.445
2810,131476.19
2811,153375.17
2812,139273.4
2813,182566.75
2814,152366.23
2815,108800.93
2816,222024.3
2817,148476.34
2818,124084.06
2819,166370.6
2820,136828.53
2821,123109.58
2822,173206.36
2823,465315.3
2824,186596.34
2825,131390.75
2826,137374.83
2827,148419.52
2828,235251.84
2829,197690.62
2830,253541.7
2831,187711.28
2832,231467.39
2833,293290.38
2834,227517.03
2835,239137.22
2836,193516.72
2837,174692.03
2838,154917.1
2839,182887.84
2840,189550.58
2841,211068.55
2842,225394.06
2843,162122.56
2844,168521.83
2845,125911.02
2846,209488.16
2847,193334.4
2848,223629.08
2849,227788.31
2850,272095.62
2851,253633.06
2852,243601.06
2853,244075.28
2854,143002.58
2855,207916.62
2856,209664.36
2857,193480.0
2858,198716.81
2859,138665.34
2860,133113.31
2861,147018.28
2862,194736.0
2863,135964.69
2864,276494.0
2865,136251.72
2866,177645.5
2867,92730.76
2868,143305.28
2869,132555.73
2870,135808.61
2871,116789.39
2872,71180.66
2873,122585.52
2874,132602.31
2875,125862.13
2876,161230.23
2877,147143.78
2878,184764.34
2879,139611.58
2880,127576.98
2881,159194.77
2882,166036.47
2883,184021.97
2884,182731.62
2885,175498.44
2886,245557.02
2887,117181.51
2888,138096.3
2889,70403.37
2890,65218.95
2891,148014.72
2892,64102.9
2893,83102.82
2894,95148.36
2895,315743.12
2896,301078.12
2897,157833.1
2898,160497.22
2899,243312.67
2900,150617.94
2901,203431.16
2902,191924.62
2903,335274.25
2904,317435.78
2905,109602.24
2906,175286.72
2907,117092.05
2908,117271.555
2909,157029.22
2910,84967.38
2911,84309.6
2912,142171.2
2913,84363.15
2914,79426.96
2915,79426.96
2916,84363.15
2917,147783.8
2918,122714.07
2919,226538.06
