Id,SalePrice
1792,135624.12
1793,116982.43
1794,125084.62
1795,117877.41
1796,97501.12
1797,117804.21
1798,110310.27
1799,91472.305
1800,105065.35
1801,111583.38
1802,129414.33
1803,144092.66
1804,124913.91
1805,114138.3
1806,120191.36
1807,151987.1
1808,98229.016
1809,101065.016
1810,121863.414
1811,106322.8
1812,106569.86
1813,106192.48
1814,99296.46
1815,52232.938
1816,87838.68
1817,127384.42
1818,158707.0
1819,116056.47
1820,77012.51
1821,118431.266
1822,139814.25
1823,59265.477
1824,130482.15
1825,109262.44
1826,87811.664
1827,103174.445
1828,122747.055
1829,140225.11
1830,145752.4
1831,140727.97
1832,143776.75
1833,139091.02
1834,110751.25
1835,138224.88
1836,136052.94
1837,98531.836
1838,110757.66
1839,69017.0
1840,122878.17
1841,124727.53
1842,97973.88
1843,110928.37
1844,108199.48
1845,126777.484
1846,127369.375
1847,153453.97
1848,51335.945
1849,95325.87
1850,112028.484
1851,134299.5
1852,119446.016
1853,129850.49
1854,148965.8
1855,139042.06
1856,188115.86
1857,128479.164
1858,144000.81
1859,108730.11
1860,135958.11
1861,107674.57
1862,294286.88
1863,294286.88
1864,294286.88
1865,269020.44
1866,286772.88
1867,209368.36
1868,257157.62
1869,176037.03
1870,190163.23
1871,226702.03
1872,160143.0
1873,206850.22
1874,114183.1
1875,174790.22
1876,166743.33
1877,186429.19
1878,191763.77
1879,117990.61
1880,118121.56
1881,214637.47
1882,231427.02
1883,184214.53
1884,197156.05
1885,200022.45
1886,256054.36
1887,184806.83
1888,222946.73
1889,157241.02
1890,108753.984
1891,110479.78
1892,98528.56
1893,120291.836
1894,151520.83
1895,128860.484
1896,107289.88
1897,106766.2
1898,106794.6
1899,140114.31
1900,118813.21
1901,138689.4
1902,131119.12
1903,212418.81
1904,121335.01
1905,166770.6
1906,126786.586
1907,172169.3
1908,99481.805
1909,125960.5
1910,120109.84
1911,160836.86
1912,278997.38
1913,155894.88
1914,62298.16
1915,243318.16
1916,57305.383
1917,220721.22
1918,107636.13
1919,135233.23
1920,160492.39
1921,342400.72
1922,275287.03
1923,196222.78
1924,192729.67
1925,205885.97
1926,324423.6
1927,112914.45
1928,131714.31
1929,103338.18
1930,99150.04
1931,114011.055
1932,121142.18
1933,135256.27
1934,149447.28
1935,149027.0
1936,159373.6
1937,160647.44
1938,168480.0
1939,248305.92
1940,194209.77
1941,160744.48
1942,169991.64
1943,199633.94
1944,325512.78
1945,328304.44
1946,165154.89
1947,287862.78
1948,161897.23
1949,225370.3
1950,167803.52
1951,266522.12
1952,229046.84
1953,160202.16
1954,186316.8
1955,124739.83
1956,327887.88
1957,158074.16
1958,267202.47
1959,150890.22
1960,106635.734
1961,115280.21
1962,88446.17
1963,88473.1
1964,105156.016
1965,141713.69
1966,139024.7
1967,252007.61
1968,389782.25
1969,337460.9
1970,392850.25
1971,417839.38
1972,330991.34
1973,257327.83
1974,305767.97
1975,424301.4
1976,237798.9
1977,340281.44
1978,360396.06
1979,308083.22
1980,192719.45
1981,315338.44
1982,198524.22
1983,198524.22
1984,189099.58
1985,197891.75
1986,200308.98
1987,169800.45
1988,165865.36
1989,183658.53
1990,202176.8
1991,191411.14
1992,189810.86
1993,166564.84
1994,221431.36
1995,166153.9
1996,253794.69
1997,323748.4
1998,297015.44
1999,248478.22
2000,298468.06
2001,253725.06
2002,226534.33
2003,233853.83
2004,217826.31
2005,209787.28
2006,187750.94
2007,231854.78
2008,171653.02
2009,163938.1
2010,168948.3
2011,126986.15
2012,157648.5
2013,158956.42
2014,164440.64
2015,168927.42
2016,163044.1
2017,173059.25
2018,107262.3
2019,102654.5
2020,102297.93
2021,107964.94
2022,157243.78
2023,146243.7
2024,267246.28
2025,354003.03
2026,173120.4
2027,147377.38
2028,165104.86
2029,153585.45
2030,235395.78
2031,200738.89
2032,222154.84
2033,226456.17
2034,165517.28
2035,162645.89
2036,186957.61
2037,188157.48
2038,284997.47
2039,177164.77
2040,323428.28
2041,225730.02
2042,183549.72
2043,157202.75
2044,181057.89
2045,188430.25
2046,164742.44
2047,121394.52
2048,111432.914
2049,166325.08
2050,165341.6
2051,81441.7
2052,120645.49
2053,117558.33
2054,73319.68
2055,141054.9
2056,107595.29
2057,110028.48
2058,171459.77
2059,118653.73
2060,133519.53
2061,148488.81
2062,113818.35
2063,100968.39
2064,123057.77
2065,113009.484
2066,149880.8
2067,110364.055
2068,178040.31
2069,72707.29
2070,102698.6
2071,78679.56
2072,141437.17
2073,112816.8
2074,142277.2
2075,114875.26
2076,108604.23
2077,128111.65
2078,109566.734
2079,125057.85
2080,109908.24
2081,114958.25
2082,163044.28
2083,127164.82
2084,98316.83
2085,114694.055
2086,85421.055
2087,111001.945
2088,104343.984
2089,80427.45
2090,123804.64
2091,113637.47
2092,122745.01
2093,134105.47
2094,111996.74
2095,129022.79
2096,79230.87
2097,93897.76
2098,132757.39
2099,47980.016
2100,97429.95
2101,125145.125
2102,117740.27
2103,76053.61
2104,167727.67
2105,110089.02
2106,92394.875
2107,193603.44
2108,102837.94
2109,100482.56
2110,113227.875
2111,137523.1
2112,133396.75
2113,101951.0
2114,100237.47
2115,134230.72
2116,106321.31
2117,118526.05
2118,113336.78
2119,108450.27
2120,93773.08
2121,103405.43
2122,95690.8
2123,68663.484
2124,163942.17
2125,147317.84
2126,145929.62
2127,151290.67
2128,137538.0
2129,107092.28
2130,120204.31
2131,160284.72
2132,115933.9
2133,116647.266
2134,109586.32
2135,77535.65
2136,90201.71
2137,111988.94
2138,130491.59
2139,121672.51
2140,109682.66
2141,107964.305
2142,112055.13
2143,126988.19
2144,127837.44
2145,107920.76
2146,124401.03
2147,150622.98
2148,128632.8
2149,130286.266
2150,180191.56
2151,105641.92
2152,141804.36
2153,145400.3
2154,100669.34
2155,111227.33
2156,250726.64
2157,191968.98
2158,202899.22
2159,187890.2
2160,162410.86
2161,225857.44
2162,341624.66
2163,292516.03
2164,195828.83
2165,166837.58
2166,130233.24
2167,179198.67
2168,173476.92
2169,178598.77
2170,193354.66
2171,132716.22
2172,126897.9
2173,138901.02
2174,227788.53
2175,248340.66
2176,264496.62
2177,235989.3
2178,195850.14
2179,136164.23
2180,216001.38
2181,186793.45
2182,211120.67
2183,180476.81
2184,113111.23
2185,102568.29
2186,126443.2
2187,122940.12
2188,122029.125
2189,293077.72
2190,75887.13
2191,75887.13
2192,87982.41
2193,93221.47
2194,74391.92
2195,105851.17
2196,104208.016
2197,113542.76
2198,137457.52
2199,154431.53
2200,120532.54
2201,134973.38
2202,157338.28
2203,145074.89
2204,154221.88
2205,122227.55
2206,125665.52
2207,167213.92
2208,186337.7
2209,198528.95
2210,108002.67
2211,101587.12
2212,99502.71
2213,103073.53
2214,121061.78
2215,80250.67
2216,144332.23
2217,54455.25
2218,80603.3
2219,73333.96
2220,77208.02
2221,243318.16
2222,225886.33
2223,266062.72
2224,183780.19
2225,125301.234
2226,163343.17
2227,184241.28
2228,230000.48
2229,198488.05
2230,129333.91
2231,187136.7
2232,170788.14
2233,168358.6
2234,207845.64
2235,217048.6
2236,238080.56
2237,290491.44
2238,172270.1
2239,113125.99
2240,147076.19
2241,136484.64
2242,121474.73
2243,118889.88
2244,85623.17
2245,85104.3
2246,120088.266
2247,87213.055
2248,97380.93
2249,102719.82
2250,108296.734
2251,125072.01
2252,158275.55
2253,134203.23
2254,151914.44
2255,163964.19
2256,172491.52
2257,203597.97
2258,163868.77
2259,160702.8
2260,142136.38
2261,178962.16
2262,194407.97
2263,328112.44
2264,401752.34
2265,155344.12
2266,264609.78
2267,327495.84
2268,343830.47
2269,157279.77
2270,168953.28
2271,196742.28
2272,191214.64
2273,156872.38
2274,157632.25
2275,159618.75
2276,170418.78
2277,166100.17
2278,122599.23
2279,111444.08
2280,100589.76
2281,159552.17
2282,162125.53
2283,94530.21
2284,118871.24
2285,130526.85
2286,107481.45
2287,316169.25
2288,268189.3
2289,313197.97
2290,398662.38
2291,322269.72
2292,358892.88
2293,425183.66
2294,385155.84
2295,399302.88
2296,269871.2
2297,284566.97
2298,316094.16
2299,376101.22
2300,307608.88
2301,253147.08
2302,231694.2
2303,242268.75
2304,241346.77
2305,178682.88
2306,178682.88
2307,184895.58
2308,220888.48
2309,268815.3
2310,197016.56
2311,196482.48
2312,166987.17
2313,166291.6
2314,160830.38
2315,163986.77
2316,184760.6
2317,166700.33
2318,164603.33
2319,168612.92
2320,173832.31
2321,214577.83
2322,174787.55
2323,156181.77
2324,152360.25
2325,194145.19
2326,153535.97
2327,199596.83
2328,203060.56
2329,162825.8
2330,161287.2
2331,332827.06
2332,385587.6
2333,312985.1
2334,269137.16
2335,267122.22
2336,305703.62
2337,181341.19
2338,217526.89
2339,203931.72
2340,333204.1
2341,198398.56
2342,204968.4
2343,192080.0
2344,217282.98
2345,226597.97
2346,185796.52
2347,179194.4
2348,198625.17
2349,163658.33
2350,243728.17
2351,227110.5
2352,235292.33
2353,251478.44
2354,117105.04
2355,135983.33
2356,138447.4
2357,177548.98
2358,170386.17
2359,109263.195
2360,109270.445
2361,116215.125
2362,257672.92
2363,116011.74
2364,135769.05
2365,188802.44
2366,173487.0
2367,204899.36
2368,190619.55
2369,205983.64
2370,151492.27
2371,167908.81
2372,180159.08
2373,234873.72
2374,269774.9
2375,197734.7
2376,289137.2
2377,338411.06
2378,130570.01
2379,201286.86
2380,139232.39
2381,156113.02
2382,167178.25
2383,196309.05
2384,217840.72
2385,136208.28
2386,123133.94
2387,111608.29
2388,98698.92
2389,119138.83
2390,115107.57
2391,112689.94
2392,102506.086
2393,138142.78
2394,123723.586
2395,161265.14
2396,126331.8
2397,163945.77
2398,103403.31
2399,72047.63
2400,56258.95
2401,94833.086
2402,114130.57
2403,158759.25
2404,118143.875
2405,132995.52
2406,111268.78
2407,105342.53
2408,123065.13
2409,116513.64
2410,150794.7
2411,103969.555
2412,126129.0
2413,121318.31
2414,115589.3
2415,152078.17
2416,116823.88
2417,113954.19
2418,105842.07
2419,123610.625
2420,104062.86
2421,126936.17
2422,104073.05
2423,119546.33
2424,136447.53
2425,232902.83
2426,122936.14
2427,119228.09
2428,133215.67
2429,103216.42
2430,109603.35
2431,109392.01
2432,112507.0
2433,118250.39
2434,123030.85
2435,132193.83
2436,78816.68
2437,100930.88
2438,103439.734
2439,107669.51
2440,120151.47
2441,104139.48
2442,102640.266
2443,107647.7
2444,108598.414
2445,89013.96
2446,136708.62
2447,162348.11
2448,123322.516
2449,105816.08
2450,145243.42
2451,107934.29
2452,175889.81
2453,72936.695
2454,83653.83
2455,98633.52
2456,114680.97
2457,103155.82
2458,104220.41
2459,102723.336
2460,125079.13
2461,104410.336
2462,116189.76
2463,118194.336
2464,160413.94
2465,131509.88
2466,115366.3
2467,129346.8
2468,95796.03
2469,109819.64
2470,172712.78
2471,152088.83
2472,166003.53
2473,111847.13
2474,106784.48
2475,175521.84
2476,103355.234
2477,112327.375
2478,147946.83
2479,110202.9
2480,118309.12
2481,110279.17
2482,109963.24
2483,101998.72
2484,111652.27
2485,108371.69
2486,126693.57
2487,190758.27
2488,121569.43
2489,131735.64
2490,117573.94
2491,78850.03
2492,161151.25
2493,111059.086
2494,138209.44
2495,91997.42
2496,231936.66
2497,138212.97
2498,100961.13
2499,77558.64
2500,114697.984
2501,129829.49
2502,123394.88
2503,110754.984
2504,159752.19
2505,183733.17
2506,230188.58
2507,299455.97
2508,230188.58
2509,209156.72
2510,200180.62
2511,175066.38
2512,189657.97
2513,184177.06
2514,193257.19
2515,132150.92
2516,147978.39
2517,121789.76
2518,128023.7
2519,198777.67
2520,177268.19
2521,182134.61
2522,196495.8
2523,124493.87
2524,134706.31
2525,124625.14
2526,133647.3
2527,117250.84
2528,116140.23
2529,126065.69
2530,92851.414
2531,199029.47
2532,202204.62
2533,185041.2
2534,209820.5
2535,276415.47
2536,202153.16
2537,183799.61
2538,169667.16
2539,169183.52
2540,172452.56
2541,170352.16
2542,159815.45
2543,111335.28
2544,114638.46
2545,120365.29
2546,129749.13
2547,118948.77
2548,144275.33
2549,129804.43
2550,842676.0
2551,117140.27
2552,101751.984
2553,71001.35
2554,116905.29
2555,92607.664
2556,90874.22
2557,103190.48
2558,186639.03
2559,135720.22
2560,118943.23
2561,118390.664
2562,124624.13
2563,125016.125
2564,165032.36
2565,103156.41
2566,138646.81
2567,129657.43
2568,164280.34
2569,171023.88
2570,108597.04
2571,180246.81
2572,137046.19
2573,200892.7
2574,257541.95
2575,121475.48
2576,121253.14
2577,150454.33
2578,94454.125
2579,61807.83
2580,135697.56
2581,109946.016
2582,103274.234
2583,207589.4
2584,145859.81
2585,170844.72
2586,171363.45
2587,164684.12
2588,111007.74
2589,127507.56
2590,194018.44
2591,182859.58
2592,213710.45
2593,216722.55
2594,169163.72
2595,193930.56
2596,268588.62
2597,186982.38
2598,253302.22
2599,312388.7
2600,137661.83
2601,126640.48
2602,86279.98
2603,88283.26
2604,82312.64
2605,86218.76
2606,126317.16
2607,147980.16
2608,144711.0
2609,129144.08
2610,96017.25
2611,136692.69
2612,128124.53
2613,104479.484
2614,101333.53
2615,135440.67
2616,118368.67
2617,168874.66
2618,180005.52
2619,193650.56
2620,143856.22
2621,159717.69
2622,164936.83
2623,222288.95
2624,269275.66
2625,347180.84
2626,149222.17
2627,174903.22
2628,375062.12
2629,455584.5
2630,313358.0
2631,408307.47
2632,374336.2
2633,267375.38
2634,339666.84
2635,140020.02
2636,168822.22
2637,162709.39
2638,228476.38
2639,165565.22
2640,136611.22
2641,103296.75
2642,167296.9
2643,102958.73
2644,121788.62
2645,90557.55
2646,87140.76
2647,94565.22
2648,133918.67
2649,115627.67
2650,121693.375
2651,141679.73
2652,372331.34
2653,241950.38
2654,263444.75
2655,325833.38
2656,285419.16
2657,314917.25
2658,287076.88
2659,293608.4
2660,328791.12
2661,302263.44
2662,312867.62
2663,255318.55
2664,266753.66
2665,290093.88
2666,269399.84
2667,162068.38
2668,170395.55
2669,172235.95
2670,259977.92
2671,170395.55
2672,175986.0
2673,186980.78
2674,184922.88
2675,166834.33
2676,176952.88
2677,174337.42
2678,248930.7
2679,244274.19
2680,270204.5
2681,385372.84
2682,323790.8
2683,461211.97
2684,300202.2
2685,327410.12
2686,216012.61
2687,248046.47
2688,201184.89
2689,182002.84
2690,380747.9
2691,176205.56
2692,118430.87
2693,173027.77
2694,124410.484
2695,171009.58
2696,164668.08
2697,159269.12
2698,165754.55
2699,166921.33
2700,155241.5
2701,138561.38
2702,113806.68
2703,117284.48
2704,113246.98
2705,107266.08
2706,102434.98
2707,110832.49
2708,109412.234
2709,99131.47
2710,104052.875
2711,300623.84
2712,348931.66
2713,164578.3
2714,155158.61
2715,165783.75
2716,143852.83
2717,166791.02
2718,208384.69
2719,144079.64
2720,157721.8
2721,116796.08
2722,147795.62
2723,121881.375
2724,107543.484
2725,110871.414
2726,116263.42
2727,140144.39
2728,134577.5
2729,120362.41
2730,123433.7
2731,101475.414
2732,106887.88
2733,133490.16
2734,142171.98
2735,115110.92
2736,123348.95
2737,103570.586
2738,153715.5
2739,133577.97
2740,119686.8
2741,123856.33
2742,132890.34
2743,119555.07
2744,117514.516
2745,118010.71
2746,106724.9
2747,125366.37
2748,103509.375
2749,108370.484
2750,111105.02
2751,100096.54
2752,180206.73
2753,123143.3
2754,262354.7
2755,122813.055
2756,82841.96
2757,86789.93
2758,64564.145
2759,134158.05
2760,135588.61
2761,118102.84
2762,120663.445
2763,153039.94
2764,123827.38
2765,210891.83
2766,120972.48
2767,81520.48
2768,141891.88
2769,116905.164
2770,127554.61
2771,100930.88
2772,105579.11
2773,145663.53
2774,133052.33
2775,126760.23
2776,126596.52
2777,126753.266
2778,101130.97
2779,139089.28
2780,110371.83
2781,96552.99
2782,80990.96
2783,101375.31
2784,110112.88
2785,131393.9
2786,54018.86
2787,107462.16
2788,87432.86
2789,167451.03
2790,95221.336
2791,110092.78
2792,98184.98
2793,134219.52
2794,97168.82
2795,108720.086
2796,96426.51
2797,216127.94
2798,104667.25
2799,87841.09
2800,82200.03
2801,107760.766
2802,113834.12
2803,196562.53
2804,112666.66
2805,81037.336
2806,99144.914
2807,130821.32
2808,117552.3
2809,108170.81
2810,111300.48
2811,132633.72
2812,118840.0
2813,205492.33
2814,192963.77
2815,96717.445
2816,217733.28
2817,131587.27
2818,110594.23
2819,164989.52
2820,117768.73
2821,104803.5
2822,162846.92
2823,344275.88
2824,163634.98
2825,101103.05
2826,113612.16
2827,131062.12
2828,233714.0
2829,184978.97
2830,220956.88
2831,171115.78
2832,224981.4
2833,247058.22
2834,192461.4
2835,204732.22
2836,175708.92
2837,164508.11
2838,136781.64
2839,165324.66
2840,172388.02
2841,186170.98
2842,191078.31
2843,134086.95
2844,147662.25
2845,108361.1
2846,186376.16
2847,164267.44
2848,184471.4
2849,197715.33
2850,248933.62
2851,212939.61
2852,209983.52
2853,205544.7
2854,136199.2
2855,182787.22
2856,185015.05
2857,176376.22
2858,179287.75
2859,120879.48
2860,113224.58
2861,124471.43
2862,170949.73
2863,113082.98
2864,234549.64
2865,110479.78
2866,170493.22
2867,88084.65
2868,126319.875
2869,127215.734
2870,123067.695
2871,106647.7
2872,53483.87
2873,99991.13
2874,122654.02
2875,112543.375
2876,127573.09
2877,120493.0
2878,151485.47
2879,121740.414
2880,109205.74
2881,133940.33
2882,146897.64
2883,167133.19
2884,163684.64
2885,151847.78
2886,191215.72
2887,104738.89
2888,120231.59
2889,59961.438
2890,69633.72
2891,137599.98
2892,55052.754
2893,99483.06
2894,62256.297
2895,243824.36
2896,224406.08
2897,162885.7
2898,164215.38
2899,199625.33
2900,130860.63
2901,183461.33
2902,176538.48
2903,275799.16
2904,287522.34
2905,82754.97
2906,170931.92
2907,98235.07
2908,99229.695
2909,165739.33
2910,70837.31
2911,86279.98
2912,120612.94
2913,86310.92
2914,82312.64
2915,82312.64
2916,86310.92
2917,126013.84
2918,104652.61
2919,188996.44
