Id,SalePrice
1813,118712.82
1814,115446.15
1815,72039.055
1816,92421.664
1817,147605.69
1818,187788.83
1819,140449.69
1820,67978.695
1821,137389.61
1822,164138.31
1823,66750.44
1824,157351.33
1825,122968.586
1826,98247.29
1827,118115.74
1828,137413.58
1829,153827.36
1830,155706.02
1831,147698.14
1832,137840.02
1833,150877.38
1834,139125.47
1835,139082.22
1836,150102.58
1837,114964.305
1838,130184.42
1839,75432.43
1840,146003.14
1841,146683.61
1842,115108.76
1843,130985.055
1844,117361.64
1845,138366.73
1846,149413.14
1847,173889.98
1848,65996.23
1849,117924.055
1850,133211.05
1851,163196.61
1852,140729.31
1853,147157.5
1854,163201.17
1855,151547.8
1856,208842.94
1857,132211.16
1858,153787.38
1859,123209.86
1860,159373.2
1861,123484.71
1862,341234.7
1863,341234.7
1864,341234.7
1865,288181.7
1866,313966.12
1867,232442.06
1868,284651.88
1869,186894.94
1870,196611.03
1871,247339.77
1872,166290.16
1873,224742.95
1874,132022.4
1875,190019.0
1876,181598.42
1877,204148.89
1878,212593.33
1879,132555.02
1880,133071.19
1881,240152.28
1882,259009.08
1883,199577.8
1884,217450.1
1885,221968.7
1886,283917.56
1887,202058.42
1888,252429.45
1889,160068.75
1890,125851.99
1891,123329.23
1892,114090.63
1893,145162.02
1894,133119.3
1895,147337.22
1896,122740.27
1897,119901.086
1898,128431.68
1899,162208.56
1900,143434.67
1901,158792.31
1902,155353.08
1903,233625.73
1904,142803.19
1905,179952.73
1906,143581.36
1907,193704.11
1908,105932.055
1909,146192.94
1910,140226.05
1911,177189.12
1912,318840.06
1913,159018.39
1914,72856.055
1915,269363.75
1916,70164.7
1917,249916.17
1918,126862.74
1919,160612.33
1920,171087.64
1921,390746.88
1922,300769.4
1923,213827.97
1924,220496.89
1925,229430.14
1926,384437.38
1927,133272.48
1928,158742.53
1929,123960.06
1930,109232.4
1931,131403.77
1932,141441.86
1933,156203.17
1934,169062.27
1935,166434.38
1936,172206.88
1937,172574.77
1938,179657.14
1939,279016.88
1940,205100.95
1941,172584.73
1942,188764.66
1943,214775.73
1944,336274.25
1945,373380.97
1946,181043.9
1947,312665.8
1948,176273.52
1949,256595.48
1950,178846.92
1951,286352.44
1952,249152.05
1953,174302.92
1954,208234.11
1955,143757.4
1956,366455.78
1957,172316.66
1958,292482.7
1959,170263.83
1960,123546.18
1961,131109.36
1962,91108.68
1963,91124.84
1964,117161.04
1965,164788.44
1966,155006.8
1967,274497.12
1968,389672.94
1969,391996.62
1970,431095.47
1971,455372.12
1972,351216.5
1973,270558.25
1974,318237.97
1975,426711.8
1976,266944.78
1977,356195.0
1978,386275.47
1979,341386.22
1980,207079.83
1981,339390.4
1982,213653.83
1983,213653.83
1984,186911.58
1985,215488.47
1986,209451.22
1987,183903.2
1988,173004.4
1989,198854.47
1990,223883.11
1991,205020.73
1992,208988.45
1993,166126.47
1994,238269.28
1995,178351.7
1996,278326.88
1997,350570.22
1998,345927.3
1999,268700.1
2000,314489.5
2001,272373.66
2002,253255.98
2003,239463.53
2004,236278.52
2005,232357.89
2006,205056.31
2007,264019.7
2008,183053.17
2009,180425.31
2010,182284.66
2011,151842.47
2012,172828.75
2013,175568.06
2014,176838.16
2015,182232.78
2016,178513.61
2017,195565.33
2018,125452.88
2019,126396.73
2020,121245.63
2021,125946.26
2022,171689.89
2023,163989.94
2024,301147.94
2025,378258.78
2026,184328.62
2027,148159.02
2028,163958.52
2029,169657.61
2030,271509.38
2031,215672.52
2032,240852.33
2033,258928.86
2034,163819.9
2035,187303.38
2036,187187.34
2037,188644.39
2038,296064.97
2039,187672.22
2040,388017.38
2041,243102.97
2042,198624.33
2043,171496.67
2044,184271.69
2045,209951.0
2046,169566.2
2047,143705.08
2048,131182.42
2049,154369.08
2050,181906.14
2051,94170.18
2052,142861.2
2053,143030.53
2054,85520.4
2055,164554.8
2056,131556.64
2057,129765.75
2058,201181.23
2059,142226.52
2060,160711.83
2061,167863.58
2062,136124.27
2063,123183.07
2064,145794.28
2065,130183.29
2066,163389.25
2067,113651.586
2068,150364.77
2069,89551.92
2070,117549.46
2071,91262.38
2072,164674.1
2073,132744.7
2074,165316.33
2075,138852.02
2076,126287.24
2077,154038.0
2078,128771.48
2079,146575.34
2080,129888.414
2081,136067.25
2082,120028.26
2083,148966.1
2084,119329.055
2085,137194.22
2086,101751.555
2087,126696.805
2088,117117.766
2089,90289.51
2090,146902.34
2091,115337.25
2092,135556.44
2093,148732.5
2094,135391.14
2095,149486.42
2096,83384.164
2097,104538.77
2098,151153.11
2099,62719.85
2100,94268.26
2101,141409.56
2102,141317.2
2103,91480.484
2104,175570.39
2105,130353.25
2106,89937.87
2107,234269.84
2108,112853.41
2109,107049.65
2110,136259.39
2111,168781.75
2112,144325.88
2113,118091.6
2114,121764.57
2115,152375.11
2116,124198.18
2117,138043.3
2118,129696.37
2119,128333.82
2120,110229.93
2121,115709.586
2122,101387.38
2123,90214.49
2124,189291.72
2125,148493.06
2126,171795.33
2127,156034.7
2128,156676.58
2129,126339.18
2130,139731.48
2131,176153.56
2132,134137.55
2133,137488.27
2134,124973.22
2135,88206.09
2136,92441.86
2137,133891.52
2138,149066.73
2139,143494.45
2140,132119.86
2141,116698.914
2142,132980.73
2143,147690.89
2144,149578.19
2145,130196.21
2146,148435.89
2147,164973.27
2148,152977.64
2149,142738.94
2150,199429.92
2151,127187.08
2152,139112.33
2153,161764.12
2154,120474.82
2155,132707.67
2156,302729.75
2157,214828.31
2158,219132.8
2159,208070.89
2160,158748.44
2161,257164.83
2162,368675.12
2163,319134.25
2164,215542.94
2165,181809.08
2166,143641.28
2167,196307.25
2168,195275.95
2169,186393.08
2170,211595.58
2171,152098.98
2172,145434.4
2173,158550.03
2174,257025.17
2175,260139.23
2176,292447.88
2177,258315.02
2178,210398.19
2179,145243.12
2180,212999.11
2181,205296.58
2182,235434.5
2183,194698.39
2184,134802.11
2185,108935.8
2186,148552.14
2187,145329.47
2188,145882.61
2189,408358.4
2190,88374.62
2191,88374.62
2192,101026.3
2193,111047.04
2194,91276.79
2195,122869.5
2196,116873.93
2197,132846.98
2198,163740.7
2199,177079.48
2200,142826.55
2201,154603.42
2202,171827.27
2203,165538.48
2204,177410.84
2205,144079.33
2206,146162.92
2207,189008.6
2208,209444.52
2209,168340.44
2210,117411.16
2211,120464.67
2212,114624.24
2213,114083.08
2214,139741.5
2215,83312.23
2216,138918.17
2217,64588.438
2218,97029.5
2219,83363.19
2220,68247.03
2221,269363.75
2222,252442.39
2223,288243.88
2224,206143.3
2225,121675.125
2226,157671.48
2227,196878.95
2228,251960.31
2229,212610.62
2230,159074.19
2231,185482.42
2232,185295.67
2233,179602.28
2234,228850.03
2235,239711.05
2236,259543.02
2237,336507.7
2238,182238.12
2239,133774.61
2240,162043.16
2241,155593.06
2242,138046.39
2243,137796.55
2244,85629.37
2245,86974.88
2246,145196.64
2247,94258.8
2248,119338.68
2249,126001.22
2250,126887.15
2251,121875.21
2252,168786.27
2253,159988.84
2254,170657.06
2255,174573.45
2256,176392.3
2257,220588.8
2258,177607.56
2259,172580.23
2260,158469.7
2261,185485.05
2262,209362.66
2263,342898.12
2264,397436.7
2265,175968.08
2266,290182.88
2267,351634.4
2268,386772.0
2269,171669.33
2270,170688.94
2271,221244.86
2272,214335.69
2273,171664.19
2274,173865.6
2275,190059.97
2276,184438.6
2277,180486.3
2278,146351.92
2279,133000.16
2280,115121.78
2281,173187.72
2282,176580.61
2283,103364.04
2284,139718.94
2285,149098.61
2286,125690.9
2287,340670.06
2288,294834.72
2289,354031.4
2290,443080.56
2291,340062.5
2292,421220.62
2293,421916.53
2294,415990.34
2295,420960.44
2296,289457.03
2297,284444.6
2298,340861.62
2299,388682.6
2300,325112.3
2301,249465.27
2302,259220.03
2303,272988.06
2304,241026.67
2305,189538.67
2306,189538.67
2307,197184.19
2308,246533.2
2309,288209.75
2310,211119.61
2311,212744.8
2312,172201.98
2313,173106.0
2314,167934.47
2315,170891.58
2316,198639.72
2317,179881.67
2318,171536.08
2319,169191.9
2320,184999.53
2321,226350.2
2322,185468.14
2323,160015.34
2324,163750.17
2325,215255.06
2326,165202.73
2327,220616.7
2328,225111.58
2329,173676.69
2330,172796.23
2331,371373.06
2332,443025.62
2333,331189.22
2334,276808.5
2335,285748.38
2336,322639.3
2337,196436.94
2338,243859.75
2339,228599.67
2340,393788.25
2341,219417.36
2342,230363.66
2343,212783.95
2344,239713.39
2345,233013.28
2346,202413.58
2347,193100.77
2348,214562.08
2349,176404.53
2350,254490.67
2351,258073.02
2352,268259.8
2353,269016.12
2354,139759.69
2355,157950.02
2356,155892.45
2357,195440.95
2358,195854.42
2359,128692.836
2360,126996.73
2361,136036.02
2362,279452.4
2363,135665.77
2364,154397.33
2365,207012.08
2366,183072.38
2367,228587.77
2368,205655.48
2369,231953.11
2370,169030.42
2371,176117.92
2372,194013.67
2373,259430.89
2374,293223.4
2375,222871.48
2376,293247.94
2377,342188.1
2378,150983.52
2379,223730.27
2380,154625.28
2381,170836.38
2382,181655.7
2383,219673.31
2384,245149.27
2385,153490.36
2386,142523.86
2387,135225.33
2388,113369.9
2389,140332.73
2390,134255.97
2391,130462.336
2392,121250.82
2393,159528.22
2394,142788.8
2395,181120.4
2396,154795.94
2397,177874.17
2398,125072.74
2399,74999.87
2400,61914.312
2401,117861.56
2402,137636.81
2403,170732.9
2404,135849.48
2405,157405.77
2406,133906.97
2407,119873.26
2408,143485.6
2409,139381.11
2410,169174.61
2411,121898.12
2412,150035.45
2413,145835.12
2414,140461.14
2415,160586.52
2416,134474.95
2417,135304.25
2418,128107.04
2419,134023.9
2420,121932.55
2421,139179.06
2422,121903.36
2423,127327.914
2424,147027.34
2425,287013.66
2426,147732.86
2427,143346.62
2428,161983.84
2429,121634.98
2430,128754.45
2431,126886.81
2432,135749.7
2433,141674.98
2434,148101.52
2435,155576.23
2436,94235.66
2437,120516.45
2438,121384.14
2439,126083.945
2440,139672.53
2441,115385.67
2442,117960.23
2443,122426.57
2444,125835.63
2445,99208.29
2446,137220.55
2447,190937.27
2448,142318.17
2449,121776.05
2450,161781.22
2451,126231.42
2452,171282.36
2453,85885.055
2454,104858.43
2455,113985.82
2456,132614.67
2457,114548.21
2458,121096.71
2459,119666.03
2460,146238.97
2461,116926.414
2462,132630.22
2463,136408.14
2464,172656.9
2465,157982.72
2466,134393.48
2467,154450.83
2468,110500.87
2469,127140.88
2470,179222.27
2471,175491.05
2472,197649.27
2473,123891.81
2474,117754.53
2475,206004.08
2476,119791.78
2477,131248.75
2478,167008.66
2479,127872.51
2480,137618.02
2481,129859.04
2482,130327.99
2483,120857.52
2484,129135.13
2485,127204.35
2486,151253.89
2487,196232.73
2488,147959.05
2489,161090.8
2490,140847.48
2491,92632.87
2492,180445.2
2493,137172.72
2494,155304.0
2495,109637.56
2496,266140.53
2497,160528.45
2498,120475.77
2499,94952.69
2500,133681.58
2501,153973.5
2502,142932.11
2503,126371.164
2504,176080.88
2505,210826.2
2506,262107.86
2507,335309.03
2508,262107.86
2509,232775.06
2510,223488.08
2511,185651.56
2512,207651.73
2513,207758.77
2514,206131.27
2515,146550.86
2516,155878.81
2517,137937.2
2518,146866.2
2519,218930.02
2520,196578.02
2521,194498.89
2522,213792.92
2523,136910.03
2524,147941.11
2525,140326.42
2526,148459.98
2527,132094.4
2528,131645.31
2529,141568.25
2530,102679.25
2531,219236.05
2532,224585.86
2533,199096.39
2534,237029.48
2535,315086.75
2536,225186.94
2537,201425.08
2538,170406.38
2539,180912.8
2540,184082.8
2541,171245.47
2542,171567.31
2543,128658.54
2544,135516.81
2545,143642.38
2546,152418.45
2547,139258.67
2548,153966.42
2549,151005.39
2550,1083277.2
2551,133366.17
2552,114992.7
2553,83171.04
2554,139624.83
2555,110008.086
2556,108161.01
2557,121370.96
2558,203574.77
2559,159654.89
2560,140135.84
2561,140990.05
2562,149093.31
2563,149934.06
2564,187170.34
2565,117654.21
2566,151828.95
2567,149852.72
2568,178028.73
2569,185737.39
2570,119065.85
2571,187348.53
2572,150916.83
2573,215648.03
2574,272652.56
2575,140997.6
2576,131168.47
2577,173298.03
2578,113125.21
2579,76715.984
2580,113873.96
2581,123198.95
2582,118922.695
2583,229750.58
2584,170063.27
2585,186260.38
2586,188561.27
2587,179948.67
2588,130560.85
2589,144677.14
2590,215667.3
2591,194296.61
2592,237381.42
2593,246465.9
2594,181086.89
2595,204128.7
2596,297754.47
2597,201814.17
2598,272353.38
2599,346656.7
2600,144628.11
2601,139495.98
2602,87940.086
2603,86052.6
2604,78274.086
2605,87576.5
2606,143247.52
2607,167764.52
2608,164666.98
2609,152018.61
2610,118453.21
2611,151578.73
2612,151366.83
2613,124809.89
2614,120611.6
2615,159826.27
2616,139582.98
2617,168548.61
2618,208095.95
2619,183035.28
2620,166364.19
2621,177460.6
2622,190288.02
2623,250133.64
2624,284215.6
2625,357269.2
2626,164682.8
2627,184033.83
2628,407460.7
2629,556823.56
2630,322257.38
2631,455027.12
2632,407139.4
2633,296908.4
2634,394687.9
2635,156153.56
2636,188862.92
2637,171220.67
2638,242032.95
2639,190539.42
2640,154142.73
2641,121655.38
2642,183898.33
2643,115480.95
2644,140668.0
2645,93448.875
2646,89934.67
2647,103485.664
2648,151215.8
2649,137274.75
2650,142732.95
2651,164793.0
2652,423422.5
2653,271317.5
2654,289549.94
2655,366662.44
2656,302946.22
2657,334533.0
2658,308219.44
2659,299322.0
2660,353209.7
2661,321834.97
2662,334062.12
2663,256606.28
2664,284893.47
2665,313271.56
2666,295404.3
2667,169284.2
2668,171324.89
2669,183804.48
2670,272197.56
2671,171324.89
2672,189717.47
2673,200347.39
2674,196117.64
2675,177453.11
2676,180423.53
2677,191735.17
2678,260353.8
2679,262857.16
2680,290756.8
2681,415227.0
2682,358439.6
2683,595714.75
2684,317218.34
2685,374657.7
2686,241022.81
2687,279715.5
2688,225230.8
2689,192896.77
2690,403375.0
2691,191605.02
2692,143670.7
2693,189236.12
2694,148550.88
2695,183186.0
2696,176309.58
2697,178904.61
2698,187832.64
2699,181488.17
2700,171535.2
2701,155504.44
2702,131971.78
2703,122755.65
2704,132499.78
2705,125439.664
2706,120993.21
2707,128009.6
2708,128469.68
2709,113889.15
2710,121997.47
2711,310772.06
2712,391645.88
2713,176383.98
2714,149517.72
2715,172210.8
2716,143614.39
2717,186790.2
2718,235461.58
2719,160710.27
2720,172604.55
2721,137019.98
2722,166330.64
2723,142076.27
2724,126129.59
2725,130911.26
2726,139062.08
2727,165215.48
2728,157955.39
2729,142274.31
2730,148636.77
2731,123536.04
2732,125622.086
2733,159569.62
2734,156381.16
2735,139948.12
2736,141268.12
2737,122176.32
2738,159805.92
2739,157493.1
2740,138665.61
2741,150040.61
2742,160367.67
2743,144257.72
2744,142700.86
2745,142075.73
2746,126000.57
2747,143217.39
2748,114638.71
2749,126984.805
2750,131619.78
2751,119917.13
2752,211757.48
2753,148956.84
2754,255673.7
2755,144926.39
2756,94296.24
2757,98911.78
2758,75297.61
2759,163510.84
2760,143283.9
2761,142830.14
2762,147725.17
2763,171622.5
2764,144133.05
2765,256045.53
2766,141327.84
2767,91981.87
2768,146905.58
2769,139854.62
2770,147207.64
2771,120516.47
2772,121018.414
2773,147736.77
2774,144056.48
2775,122555.71
2776,149494.42
2777,150673.6
2778,112636.48
2779,135153.55
2780,130828.85
2781,113983.77
2782,78223.88
2783,105400.4
2784,126162.4
2785,151160.27
2786,69497.62
2787,121370.13
2788,87790.445
2789,202364.05
2790,104491.57
2791,126153.18
2792,83755.38
2793,151664.88
2794,100226.96
2795,125851.92
2796,118535.71
2797,224391.08
2798,117396.69
2799,107259.82
2800,85676.41
2801,126739.586
2802,133012.27
2803,164199.8
2804,119430.88
2805,94382.086
2806,118964.09
2807,150055.34
2808,138245.72
2809,127259.86
2810,131671.47
2811,157482.4
2812,139027.3
2813,164798.02
2814,146297.33
2815,111963.86
2816,220056.75
2817,144975.95
2818,129251.3
2819,180591.33
2820,139710.83
2821,119942.98
2822,189430.31
2823,520036.88
2824,159615.17
2825,118529.16
2826,137430.12
2827,150761.94
2828,257042.23
2829,196787.02
2830,229683.12
2831,182528.36
2832,236958.61
2833,273782.66
2834,208222.3
2835,228400.61
2836,180005.77
2837,176542.64
2838,153406.25
2839,171916.03
2840,186509.34
2841,202922.67
2842,203933.1
2843,157276.14
2844,168901.08
2845,126297.29
2846,205050.64
2847,186788.27
2848,202098.66
2849,218313.95
2850,272245.0
2851,239622.34
2852,233077.28
2853,229376.33
2854,145224.72
2855,198815.52
2856,200471.44
2857,181344.83
2858,193248.14
2859,141993.02
2860,132924.64
2861,147526.52
2862,192090.17
2863,132109.94
2864,260653.17
2865,123329.23
2866,176625.25
2867,93171.3
2868,149530.52
2869,137092.9
2870,143123.1
2871,117998.24
2872,68540.625
2873,119608.98
2874,136769.8
2875,129189.29
2876,157542.66
2877,144219.88
2878,170805.08
2879,142699.92
2880,126868.54
2881,155759.58
2882,163507.3
2883,175933.39
2884,180865.42
2885,177630.8
2886,216200.69
2887,120124.234
2888,140010.81
2889,68814.555
2890,73076.484
2891,155785.25
2892,69518.02
2893,102651.07
2894,70117.24
2895,266901.06
2896,250156.2
2897,168096.03
2898,167709.92
2899,224582.34
2900,154196.86
2901,196063.31
2902,189159.08
2903,300375.4
2904,315429.72
2905,82032.82
2906,181748.48
2907,110870.47
2908,119513.62
2909,169211.3
2910,78688.164
2911,87940.07
2912,145899.44
2913,88122.24
2914,78274.086
2915,78274.086
2916,88122.24
2917,151689.39
2918,122414.53
2919,215457.08
