Id,SalePrice
1840,108071.16
1841,111644.414
1842,97550.25
1843,103251.11
1844,105318.69
1845,116399.47
1846,126980.766
1847,130072.38
1848,143298.98
1849,89932.375
1850,104526.2
1851,123245.875
1852,105426.625
1853,105824.03
1854,131381.14
1855,116816.15
1856,165988.88
1857,117099.15
1858,127019.23
1859,104081.625
1860,115747.23
1861,103391.234
1862,257542.8
1863,257542.8
1864,257542.8
1865,216845.22
1866,229812.16
1867,191396.45
1868,205003.62
1869,148948.06
1870,173622.28
1871,193981.44
1872,127457.45
1873,172435.95
1874,99780.53
1875,160695.4
1876,145977.75
1877,159001.47
1878,162525.9
1879,95902.58
1880,104513.3
1881,185460.48
1882,195707.34
1883,152755.75
1884,161320.12
1885,176745.66
1886,204283.25
1887,157675.11
1888,201890.4
1889,123966.25
1890,98092.93
1891,108351.84
1892,88042.77
1893,113846.33
1894,132376.38
1895,121685.8
1896,102933.84
1897,104789.54
1898,106189.25
1899,121199.23
1900,114771.47
1901,124114.08
1902,115602.125
1903,190938.69
1904,106706.46
1905,157053.94
1906,121326.57
1907,159177.61
1908,106752.23
1909,114149.72
1910,114325.07
1911,144068.94
1912,210252.25
1913,144835.2
1914,80237.83
1915,187324.31
1916,49936.883
1917,208057.1
1918,103726.96
1919,126838.125
1920,147372.5
1921,262005.17
1922,223112.61
1923,156350.53
1924,166879.28
1925,166150.23
1926,251758.44
1927,100992.484
1928,130145.58
1929,90707.42
1930,96185.0
1931,101345.41
1932,108635.73
1933,124367.016
1934,139985.67
1935,128724.97
1936,139989.89
1937,140891.38
1938,133664.8
1939,187060.03
1940,160861.31
1941,141166.62
1942,141419.55
1943,165220.72
1944,237405.84
1945,243986.88
1946,152403.53
1947,211432.05
1948,152662.84
1949,176877.12
1950,147983.34
1951,208468.77
1952,185501.78
1953,134559.08
1954,162507.8
1955,112127.266
1956,260181.22
1957,149058.53
1958,227277.16
1959,136158.3
1960,90749.84
1961,101885.1
1962,95753.96
1963,95765.6
1964,103409.484
1965,133506.78
1966,135116.53
1967,201043.3
1968,274122.3
1969,249383.9
1970,285666.6
1971,314481.34
1972,249704.22
1973,203967.03
1974,223262.69
1975,308118.44
1976,201557.12
1977,250700.34
1978,262762.47
1979,241913.39
1980,154211.12
1981,236527.34
1982,164616.11
1983,164616.11
1984,146885.55
1985,172743.16
1986,177650.22
1987,143523.0
1988,133022.75
1989,152522.12
1990,163019.94
1991,153292.03
1992,163297.58
1993,137643.9
1994,184690.78
1995,149864.34
1996,200489.1
1997,245801.97
1998,236652.72
1999,176352.48
2000,235567.55
2001,197665.36
2002,183921.33
2003,211546.02
2004,193523.0
2005,173726.47
2006,166536.44
2007,207598.83
2008,144502.84
2009,140611.38
2010,150242.78
2011,108542.48
2012,140989.06
2013,135589.69
2014,141671.53
2015,150229.88
2016,139783.03
2017,153424.77
2018,99832.3
2019,94539.86
2020,95186.86
2021,93997.44
2022,148231.92
2023,133808.64
2024,182520.52
2025,270608.12
2026,146049.48
2027,117183.33
2028,136220.4
2029,133122.86
2030,204999.48
2031,173281.58
2032,182286.47
2033,198957.88
2034,136373.4
2035,155686.25
2036,163701.75
2037,164533.2
2038,237196.1
2039,153555.17
2040,267369.53
2041,185781.38
2042,159238.62
2043,148185.42
2044,164668.75
2045,173177.98
2046,150259.34
2047,117488.766
2048,105019.055
2049,156690.5
2050,147558.44
2051,79615.72
2052,116112.53
2053,106986.73
2054,83947.09
2055,137023.4
2056,100818.984
2057,102598.04
2058,158315.12
2059,110221.92
2060,123172.95
2061,149125.31
2062,106227.63
2063,91490.58
2064,118462.09
2065,107773.89
2066,149819.03
2067,102233.086
2068,163054.7
2069,75994.68
2070,99907.64
2071,84447.805
2072,142667.4
2073,108656.95
2074,146702.78
2075,113166.7
2076,102826.63
2077,114660.945
2078,102031.266
2079,127065.61
2080,106731.34
2081,114014.266
2082,139520.34
2083,122569.375
2084,92236.53
2085,106847.17
2086,92912.61
2087,114176.43
2088,104584.63
2089,85298.47
2090,116548.484
2091,102041.19
2092,119876.9
2093,122371.445
2094,107449.83
2095,134209.38
2096,87692.2
2097,90516.41
2098,134230.11
2099,52161.227
2100,89460.19
2101,127809.125
2102,123004.55
2103,88831.2
2104,158002.17
2105,99442.17
2106,87292.44
2107,195910.19
2108,99878.51
2109,94054.31
2110,105551.74
2111,132290.47
2112,127712.64
2113,99785.914
2114,107375.9
2115,129769.71
2116,107270.95
2117,123213.055
2118,116547.47
2119,109400.72
2120,97975.555
2121,92291.89
2122,91557.55
2123,74430.8
2124,170678.03
2125,146020.78
2126,140334.9
2127,150920.69
2128,123642.44
2129,105470.03
2130,120288.43
2131,163776.72
2132,119839.15
2133,120757.33
2134,113965.766
2135,91302.19
2136,87161.5
2137,103650.53
2138,111446.41
2139,121659.55
2140,100469.484
2141,105165.305
2142,104376.65
2143,114701.13
2144,122166.34
2145,98976.39
2146,124780.125
2147,136531.7
2148,119841.81
2149,112589.17
2150,165565.64
2151,109417.516
2152,121740.92
2153,129268.984
2154,86510.125
2155,107490.05
2156,192798.33
2157,171449.53
2158,171653.17
2159,160159.19
2160,133289.78
2161,203816.78
2162,276788.3
2163,233187.73
2164,192043.02
2165,149303.72
2166,108517.46
2167,157740.12
2168,144214.61
2169,148494.03
2170,158984.3
2171,111359.86
2172,113673.69
2173,126746.76
2174,184448.02
2175,228725.34
2176,218153.58
2177,187963.84
2178,168068.44
2179,108882.69
2180,189295.22
2181,159318.16
2182,182705.14
2183,153475.6
2184,105413.94
2185,97240.0
2186,125917.08
2187,122949.13
2188,122805.61
2189,576547.25
2190,77952.97
2191,77952.97
2192,81976.59
2193,87374.22
2194,81818.086
2195,90201.21
2196,86746.57
2197,101577.44
2198,142240.64
2199,153491.06
2200,110154.87
2201,118716.76
2202,142515.16
2203,133747.06
2204,131512.39
2205,109346.27
2206,114110.92
2207,162551.55
2208,168222.92
2209,167860.67
2210,106752.22
2211,104141.84
2212,104808.55
2213,93944.71
2214,111184.7
2215,89011.69
2216,138195.38
2217,60139.734
2218,86843.17
2219,87885.43
2220,83711.836
2221,187324.31
2222,171475.31
2223,220884.22
2224,173285.9
2225,115016.89
2226,143210.48
2227,157264.39
2228,196533.42
2229,170753.08
2230,109565.33
2231,159756.83
2232,151914.33
2233,137082.03
2234,172161.38
2235,162903.81
2236,201311.9
2237,233329.0
2238,182002.44
2239,96904.836
2240,132664.8
2241,121889.67
2242,111628.125
2243,106683.695
2244,85232.234
2245,82534.19
2246,107996.66
2247,95192.125
2248,91553.62
2249,93193.54
2250,102444.41
2251,122458.445
2252,158387.44
2253,117843.28
2254,128797.234
2255,143709.5
2256,142437.75
2257,169431.53
2258,142448.38
2259,140798.0
2260,130936.71
2261,153586.77
2262,159396.4
2263,238780.97
2264,327549.0
2265,135833.19
2266,203253.84
2267,233046.72
2268,263847.1
2269,138867.23
2270,140255.4
2271,170951.97
2272,159782.25
2273,131611.27
2274,140135.25
2275,150017.73
2276,149666.4
2277,154874.4
2278,120809.47
2279,96653.21
2280,89790.39
2281,141703.28
2282,143617.33
2283,99652.58
2284,107115.76
2285,124288.18
2286,100000.164
2287,237040.1
2288,210388.56
2289,246240.16
2290,283963.38
2291,232442.78
2292,272940.75
2293,300436.25
2294,280980.6
2295,296508.06
2296,211601.0
2297,203515.98
2298,236899.53
2299,273868.66
2300,231887.66
2301,188810.97
2302,186835.9
2303,195449.84
2304,203237.3
2305,135895.86
2306,135895.86
2307,143116.23
2308,181528.78
2309,200377.97
2310,163379.75
2311,156746.69
2312,135234.6
2313,133131.55
2314,136344.53
2315,130902.14
2316,150074.2
2317,140917.97
2318,131566.12
2319,139587.81
2320,146779.4
2321,195536.66
2322,147627.75
2323,130639.84
2324,127380.86
2325,164132.28
2326,128108.34
2327,161484.78
2328,163644.19
2329,142653.44
2330,141738.28
2331,256598.72
2332,287141.56
2333,244412.81
2334,206252.86
2335,198469.61
2336,240114.16
2337,154276.05
2338,197681.5
2339,179550.69
2340,267980.5
2341,168777.97
2342,180280.1
2343,162916.03
2344,182782.78
2345,203608.34
2346,164362.69
2347,152059.03
2348,170514.1
2349,127238.56
2350,193952.28
2351,183597.84
2352,209765.66
2353,194924.22
2354,104415.56
2355,115231.836
2356,114209.414
2357,161229.64
2358,145932.27
2359,107449.45
2360,95292.66
2361,111745.23
2362,200629.08
2363,111475.14
2364,120801.33
2365,167548.92
2366,151100.6
2367,180470.42
2368,153159.0
2369,181078.16
2370,131451.4
2371,134257.84
2372,153241.25
2373,188394.1
2374,210092.66
2375,172348.94
2376,221468.56
2377,261394.25
2378,121243.18
2379,173730.75
2380,120469.39
2381,136445.89
2382,156743.69
2383,169895.78
2384,177117.81
2385,127549.77
2386,111647.31
2387,102571.91
2388,95986.33
2389,109340.03
2390,112073.45
2391,107583.28
2392,95452.78
2393,143925.48
2394,124454.055
2395,157220.62
2396,124116.516
2397,156261.1
2398,102803.29
2399,70271.03
2400,64741.82
2401,91896.67
2402,107018.18
2403,157465.7
2404,116381.08
2405,133122.0
2406,105150.625
2407,101134.81
2408,112571.56
2409,108395.43
2410,152369.22
2411,96822.14
2412,118181.016
2413,112485.72
2414,102294.2
2415,146417.28
2416,115714.11
2417,111138.94
2418,97464.77
2419,113500.19
2420,96942.305
2421,114718.08
2422,96966.89
2423,103365.84
2424,128336.63
2425,192940.4
2426,117188.17
2427,102930.92
2428,135255.88
2429,95845.27
2430,105917.44
2431,104493.695
2432,102985.25
2433,109872.77
2434,113861.18
2435,121540.81
2436,77837.14
2437,94006.336
2438,96580.03
2439,105126.375
2440,124791.89
2441,102393.2
2442,100024.92
2443,107345.75
2444,107867.3
2445,89480.41
2446,132046.64
2447,161346.44
2448,122893.45
2449,107908.92
2450,141537.2
2451,104336.81
2452,178434.06
2453,78325.414
2454,85885.25
2455,97876.92
2456,111726.836
2457,105521.66
2458,106254.72
2459,95283.48
2460,129129.92
2461,102539.02
2462,113029.19
2463,112752.125
2464,156503.66
2465,125469.625
2466,113715.61
2467,130747.26
2468,99972.16
2469,107069.44
2470,165182.39
2471,148787.45
2472,164112.97
2473,109321.86
2474,105241.01
2475,174883.4
2476,101505.92
2477,98911.93
2478,134874.78
2479,101748.2
2480,112669.22
2481,102646.23
2482,99889.85
2483,95069.0
2484,106314.125
2485,96254.65
2486,117893.75
2487,162874.94
2488,118933.31
2489,127108.89
2490,109708.37
2491,80216.04
2492,144649.16
2493,108106.24
2494,135843.06
2495,89266.16
2496,184647.95
2497,129118.734
2498,94042.35
2499,77603.56
2500,105228.31
2501,119691.44
2502,117232.266
2503,105786.08
2504,153132.19
2505,159767.6
2506,206564.47
2507,248187.89
2508,206564.47
2509,181231.34
2510,176731.97
2511,147904.27
2512,156315.88
2513,161536.73
2514,162967.31
2515,110307.33
2516,121720.92
2517,99780.53
2518,105275.44
2519,162826.4
2520,154247.9
2521,151633.3
2522,161456.56
2523,102732.58
2524,113673.72
2525,112637.8
2526,111594.67
2527,95245.72
2528,102270.41
2529,102004.88
2530,85362.234
2531,175459.67
2532,164782.14
2533,153466.62
2534,184057.69
2535,224594.56
2536,163502.23
2537,160610.7
2538,140588.19
2539,142238.5
2540,141109.6
2541,141165.61
2542,123318.19
2543,97397.77
2544,106126.94
2545,118700.234
2546,129495.09
2547,118700.41
2548,127192.766
2549,118243.914
2550,3710327.8
2551,108362.89
2552,99023.16
2553,77952.97
2554,105397.71
2555,97523.62
2556,83340.125
2557,94914.67
2558,153406.94
2559,121166.43
2560,112764.02
2561,108769.016
2562,112529.016
2563,115549.125
2564,152272.62
2565,92628.77
2566,117022.15
2567,117520.25
2568,153288.34
2569,152108.11
2570,107171.55
2571,142787.19
2572,139284.66
2573,178963.17
2574,196135.16
2575,118719.91
2576,111688.0
2577,133442.34
2578,92409.53
2579,62710.29
2580,124549.164
2581,105452.945
2582,98125.51
2583,185484.88
2584,131877.88
2585,147191.97
2586,153292.38
2587,161204.78
2588,110937.83
2589,118407.12
2590,163660.48
2591,154556.25
2592,176259.73
2593,181612.72
2594,147330.03
2595,161381.22
2596,230103.14
2597,151454.47
2598,200391.42
2599,255869.06
2600,119215.55
2601,110462.95
2602,86490.06
2603,83688.08
2604,84697.52
2605,86458.1
2606,107673.195
2607,140482.1
2608,135249.78
2609,115862.2
2610,83485.32
2611,120629.01
2612,117062.29
2613,91553.62
2614,94405.83
2615,137100.45
2616,109765.125
2617,164388.58
2618,151227.16
2619,191835.25
2620,134173.06
2621,138486.39
2622,143241.78
2623,189871.33
2624,219199.34
2625,256006.75
2626,131267.52
2627,155338.38
2628,277399.28
2629,328728.03
2630,245495.38
2631,300417.62
2632,276969.7
2633,211903.69
2634,250604.72
2635,121288.69
2636,161795.66
2637,132361.27
2638,181493.28
2639,146071.44
2640,127963.12
2641,95031.11
2642,148611.39
2643,109059.04
2644,115032.625
2645,97210.06
2646,94699.0
2647,99664.9
2648,125856.016
2649,110774.77
2650,124176.56
2651,133480.66
2652,273829.2
2653,204266.05
2654,196705.19
2655,242563.31
2656,231996.56
2657,226737.81
2658,203742.98
2659,222673.45
2660,237525.97
2661,235982.3
2662,235031.31
2663,211999.9
2664,199195.72
2665,227062.2
2666,207792.28
2667,129276.3
2668,141202.06
2669,140891.86
2670,221804.52
2671,141202.06
2672,149954.88
2673,159666.88
2674,160910.83
2675,139748.97
2676,148172.78
2677,151657.81
2678,206641.28
2679,202368.83
2680,219075.3
2681,280532.8
2682,250269.67
2683,324883.2
2684,236831.44
2685,252074.78
2686,185744.02
2687,208504.97
2688,177433.62
2689,160093.1
2690,291954.2
2691,141884.25
2692,106708.22
2693,156309.48
2694,106099.41
2695,152645.81
2696,145920.25
2697,148671.02
2698,142133.44
2699,145746.84
2700,134544.77
2701,122430.4
2702,108909.914
2703,117295.45
2704,112622.69
2705,99809.19
2706,95511.75
2707,105370.37
2708,101842.484
2709,88824.625
2710,97008.78
2711,227060.38
2712,255030.94
2713,136317.62
2714,127919.375
2715,132549.31
2716,121101.09
2717,132690.47
2718,182868.75
2719,122714.17
2720,153302.81
2721,112371.16
2722,132169.1
2723,116573.164
2724,94171.87
2725,103211.33
2726,108121.53
2727,134677.78
2728,135524.3
2729,116477.61
2730,114196.79
2731,99094.01
2732,100639.445
2733,129625.69
2734,131468.9
2735,108567.14
2736,115633.31
2737,97718.95
2738,147667.5
2739,133521.98
2740,119044.28
2741,116145.27
2742,133434.75
2743,113308.22
2744,115624.4
2745,111502.79
2746,101521.07
2747,117538.31
2748,97078.69
2749,100982.11
2750,103623.87
2751,95495.59
2752,180288.42
2753,121913.86
2754,221464.56
2755,123727.39
2756,79646.79
2757,84125.66
2758,81584.97
2759,133688.97
2760,127565.54
2761,115452.45
2762,118533.6
2763,156532.55
2764,121617.39
2765,207566.69
2766,106082.836
2767,83248.586
2768,125328.19
2769,108714.03
2770,131349.42
2771,94006.32
2772,94131.36
2773,138242.25
2774,126918.23
2775,116481.19
2776,126285.82
2777,135229.77
2778,105362.84
2779,133504.94
2780,111016.94
2781,93671.03
2782,82091.984
2783,92439.69
2784,107454.09
2785,123513.66
2786,70179.42
2787,108901.0
2788,84740.25
2789,176238.22
2790,94630.59
2791,107406.83
2792,86245.22
2793,131379.6
2794,86747.945
2795,104484.15
2796,92349.3
2797,197654.3
2798,108081.85
2799,97603.21
2800,82962.06
2801,108250.305
2802,108714.555
2803,181542.75
2804,104739.984
2805,80439.94
2806,94057.46
2807,124598.48
2808,113129.16
2809,104425.24
2810,103635.945
2811,128897.67
2812,118524.68
2813,171665.89
2814,170498.62
2815,95012.86
2816,186429.06
2817,109567.984
2818,98492.44
2819,129587.63
2820,111332.94
2821,100550.28
2822,160901.22
2823,264246.0
2824,152153.84
2825,100120.84
2826,103878.67
2827,128880.03
2828,174816.53
2829,170779.19
2830,189023.11
2831,143964.62
2832,173898.89
2833,201018.75
2834,158746.84
2835,170785.66
2836,146324.12
2837,145754.44
2838,114676.61
2839,132483.83
2840,158211.66
2841,153804.88
2842,157986.75
2843,112537.2
2844,142292.22
2845,93917.34
2846,153736.97
2847,142930.34
2848,161460.77
2849,160706.7
2850,215706.84
2851,172851.86
2852,183918.25
2853,166199.11
2854,108900.766
2855,155771.52
2856,153378.33
2857,146874.9
2858,152154.69
2859,110438.06
2860,102226.9
2861,110038.555
2862,151402.95
2863,95166.06
2864,187804.31
2865,108351.84
2866,155754.69
2867,84406.28
2868,129333.56
2869,115500.89
2870,118185.59
2871,94838.03
2872,64039.61
2873,94159.19
2874,122479.13
2875,114235.25
2876,123359.42
2877,119286.83
2878,135020.06
2879,118029.3
2880,105165.1
2881,122193.71
2882,120561.29
2883,157291.84
2884,150539.98
2885,138057.38
2886,150978.44
2887,99716.37
2888,124843.18
2889,72612.59
2890,83336.734
2891,132374.03
2892,68061.375
2893,98702.484
2894,68384.28
2895,192991.56
2896,187347.17
2897,160596.11
2898,163157.1
2899,176677.61
2900,132313.5
2901,158646.66
2902,145226.94
2903,224862.53
2904,239883.3
2905,73958.7
2906,181370.53
2907,92473.44
2908,94605.61
2909,163351.05
2910,74938.8
2911,86490.06
2912,113909.63
2913,86506.05
2914,84697.52
2915,84697.52
2916,86506.05
2917,122130.88
2918,90074.1
2919,185079.72
