Id,SalePrice
1630,333465.94
1631,217431.84
1632,254496.31
1633,159255.19
1634,188571.55
1635,174203.05
1636,174848.23
1637,198693.12
1638,216486.42
1639,190586.64
1640,257892.08
1641,179894.25
1642,226024.81
1643,228596.1
1644,221760.86
1645,200964.2
1646,148767.4
1647,162242.75
1648,135761.33
1649,125853.336
1650,98954.09
1651,94680.48
1652,93197.14
1653,93243.48
1654,159052.97
1655,148557.0
1656,155899.98
1657,158960.28
1658,163116.62
1659,108093.8
1660,122915.336
1661,361786.47
1662,334153.62
1663,329945.2
1664,397065.03
1665,303066.47
1666,284359.78
1667,323515.5
1668,303572.34
1669,275436.88
1670,308549.2
1671,255443.55
1672,363799.75
1673,279559.56
1674,256069.06
1675,210525.08
1676,205603.62
1677,216898.28
1678,381581.38
1679,332928.88
1680,308320.78
1681,267738.34
1682,277827.44
1683,221966.02
1684,185470.81
1685,181002.12
1686,191526.11
1687,167374.42
1688,200532.69
1689,197794.58
1690,189509.14
1691,178063.97
1692,248453.89
1693,167495.23
1694,168380.25
1695,154488.06
1696,259455.61
1697,143260.56
1698,310718.94
1699,298542.28
1700,245489.67
1701,266003.2
1702,252090.2
1703,246770.52
1704,252704.4
1705,229521.5
1706,360475.12
1707,223178.28
1708,208732.95
1709,243204.95
1710,216981.88
1711,237848.39
1712,256587.3
1713,250514.5
1714,223135.02
1715,199782.58
1716,179016.33
1717,171775.1
1718,142049.4
1719,196740.72
1720,222143.8
1721,169191.61
1722,130985.15
1723,147806.27
1724,209069.81
1725,217243.89
1726,185103.5
1727,183203.9
1728,178941.61
1729,145365.61
1730,134514.38
1731,117203.414
1732,106271.13
1733,97638.97
1734,112005.85
1735,114449.13
1736,102135.49
1737,283484.3
1738,223045.48
1739,305343.56
1740,232497.39
1741,184036.5
1742,183005.9
1743,184077.83
1744,257186.03
1745,242342.34
1746,218109.23
1747,203133.44
1748,231773.34
1749,172389.03
1750,150200.02
1751,231270.22
1752,97360.914
1753,172621.92
1754,210013.69
1755,176115.4
1756,102256.78
1757,97731.66
1758,142710.0
1759,161273.86
1760,153621.36
1761,146639.44
1762,171807.88
1763,175106.39
1764,107002.766
1765,197995.22
1766,168547.2
1767,182798.2
1768,132612.89
1769,164126.52
1770,127513.12
1771,129860.086
1772,155904.11
1773,122770.83
1774,200873.92
1775,123602.69
1776,111367.83
1777,82094.95
1778,123685.07
1779,83367.0
1780,144833.89
1781,129948.83
1782,77163.73
1783,127502.15
1784,80120.69
1785,133525.25
1786,207392.72
1787,160373.48
1788,37523.566
1789,106871.305
1790,57209.023
1791,229307.02
1792,153282.17
1793,122287.266
1794,131850.8
1795,127533.32
1796,103877.31
1797,125902.21
1798,114529.86
1799,85563.12
1800,113618.25
1801,117117.16
1802,143224.67
1803,162003.03
1804,133081.03
1805,121576.695
1806,134373.84
1807,171793.38
1808,103758.86
1809,103652.76
1810,134961.67
1811,97197.99
1812,113727.84
1813,115027.54
1814,94675.984
1815,26197.67
1816,87320.055
1817,138587.03
1818,181681.7
1819,125067.164
1820,62200.887
1821,131269.31
1822,150961.22
1823,38659.008
1824,149700.61
1825,114047.93
1826,93439.305
1827,98709.27
1828,137478.97
1829,147814.34
1830,165377.81
1831,153369.69
1832,161393.6
1833,153780.44
1834,118749.6
1835,152236.17
1836,158458.58
1837,99547.484
1838,121345.45
1839,55046.727
1840,130092.055
1841,135087.92
1842,99420.664
1843,115153.85
1844,117183.734
1845,135536.31
1846,139149.7
1847,176023.3
1848,14475.478
1849,94650.6
1850,117651.11
1851,152126.42
1852,130606.35
1853,141286.53
1854,164550.16
1855,152548.94
1856,210402.94
1857,132021.78
1858,146902.66
1859,108456.016
1860,155373.48
1861,107235.48
1862,275709.75
1863,275709.75
1864,275709.75
1865,280475.88
1866,288834.75
1867,230511.52
1868,268171.22
1869,197865.92
1870,210257.83
1871,244717.34
1872,175623.83
1873,231000.19
1874,120752.19
1875,198744.69
1876,188034.45
1877,212597.64
1878,217575.22
1879,124986.51
1880,122886.55
1881,235778.67
1882,246167.84
1883,204919.98
1884,217083.89
1885,224437.22
1886,267221.5
1887,210541.55
1888,242300.12
1889,170449.66
1890,111142.875
1891,118796.12
1892,91967.39
1893,134491.16
1894,165770.34
1895,147684.86
1896,115916.74
1897,115727.7
1898,113897.7
1899,152589.48
1900,127307.6
1901,156815.36
1902,149111.8
1903,224031.67
1904,134152.27
1905,191532.44
1906,139328.97
1907,201489.02
1908,105293.875
1909,136846.38
1910,129333.82
1911,174950.17
1912,283950.75
1913,172041.69
1914,56376.293
1915,261689.52
1916,24998.438
1917,236305.11
1918,108725.42
1919,150887.67
1920,184535.5
1921,324773.38
1922,281357.97
1923,212028.23
1924,215990.4
1925,223726.81
1926,313299.1
1927,119905.11
1928,144435.27
1929,102041.75
1930,107836.54
1931,115706.21
1932,130250.734
1933,152637.75
1934,167213.02
1935,161585.34
1936,178635.73
1937,180112.08
1938,192254.83
1939,266372.3
1940,217545.27
1941,180479.62
1942,190222.44
1943,223078.97
1944,308813.88
1945,317259.06
1946,190225.97
1947,292019.9
1948,185086.88
1949,245180.5
1950,187490.23
1951,272150.38
1952,246041.27
1953,177976.0
1954,202451.23
1955,137610.53
1956,307870.62
1957,179717.72
1958,270358.75
1959,169385.6
1960,108530.85
1961,117155.99
1962,93197.14
1963,93243.48
1964,109207.68
1965,155992.67
1966,148385.98
1967,265412.9
1968,356048.62
1969,323366.5
1970,356505.28
1971,372548.16
1972,316341.28
1973,264569.34
1974,299125.25
1975,382580.78
1976,254563.28
1977,320731.88
1978,334235.62
1979,303708.53
1980,218276.84
1981,309049.2
1982,222643.62
1983,222643.62
1984,209001.38
1985,221046.31
1986,224163.4
1987,189977.67
1988,184279.42
1989,204521.81
1990,219627.73
1991,216898.28
1992,210756.31
1993,182457.25
1994,236812.5
1995,184376.22
1996,264107.75
1997,311864.1
1998,293670.47
1999,260107.27
2000,292289.5
2001,262151.25
2002,245463.28
2003,247018.27
2004,232869.89
2005,232442.38
2006,212366.69
2007,248729.4
2008,191244.11
2009,183451.58
2010,188399.98
2011,143491.23
2012,173347.47
2013,175823.34
2014,184903.94
2015,188366.7
2016,182176.86
2017,193175.08
2018,108903.484
2019,101045.05
2020,99775.32
2021,108894.555
2022,178485.39
2023,165213.3
2024,267846.03
2025,330074.4
2026,193546.84
2027,159355.22
2028,180300.05
2029,168410.11
2030,253261.36
2031,225867.12
2032,245145.14
2033,246460.8
2034,180549.94
2035,181648.77
2036,208947.23
2037,209991.52
2038,284060.53
2039,200824.75
2040,302170.4
2041,245091.5
2042,205171.2
2043,178433.16
2044,208471.61
2045,212653.84
2046,190457.92
2047,134064.12
2048,113781.71
2049,187488.78
2050,186861.64
2051,72354.125
2052,129931.94
2053,125855.42
2054,72402.13
2055,159629.19
2056,115152.26
2057,114288.34
2058,196567.27
2059,127353.03
2060,148609.3
2061,173274.44
2062,120343.5
2063,102376.836
2064,133899.12
2065,116112.8
2066,169608.92
2067,110528.484
2068,196945.27
2069,57538.94
2070,108071.66
2071,72953.0
2072,154791.27
2073,117812.805
2074,157416.78
2075,121137.17
2076,107870.25
2077,143793.67
2078,113019.49
2079,134701.6
2080,114340.625
2081,127439.81
2082,177224.14
2083,141506.48
2084,94272.266
2085,121491.03
2086,88278.16
2087,119476.16
2088,106393.125
2089,76544.984
2090,136854.48
2091,110116.055
2092,133324.3
2093,155307.62
2094,119523.86
2095,142396.88
2096,79425.016
2097,90702.22
2098,149222.9
2099,31211.242
2100,91386.82
2101,132944.88
2102,128326.91
2103,73538.586
2104,186993.44
2105,119128.47
2106,80691.0
2107,215210.23
2108,97439.12
2109,95293.22
2110,120906.62
2111,154935.66
2112,151417.98
2113,108665.18
2114,104092.805
2115,155276.95
2116,103801.05
2117,128575.96
2118,122796.44
2119,113853.73
2120,95369.34
2121,97171.06
2122,95821.53
2123,52708.53
2124,185123.95
2125,168544.08
2126,158299.42
2127,171969.11
2128,156662.92
2129,107681.49
2130,135789.98
2131,186047.78
2132,122996.25
2133,120716.56
2134,117009.34
2135,74312.17
2136,76575.375
2137,117663.8
2138,142776.88
2139,130894.06
2140,113847.56
2141,116948.76
2142,117141.375
2143,138765.22
2144,136935.62
2145,110762.78
2146,136234.3
2147,171067.67
2148,136610.2
2149,137015.52
2150,205398.42
2151,112213.25
2152,137250.77
2153,167877.48
2154,99706.33
2155,119997.02
2156,254479.75
2157,216924.47
2158,217754.58
2159,203210.3
2160,175913.78
2161,244470.44
2162,322649.38
2163,292600.88
2164,218158.11
2165,192308.45
2166,140732.61
2167,203373.2
2168,194480.72
2169,198691.16
2170,213775.3
2171,146747.36
2172,138404.12
2173,153332.88
2174,245486.7
2175,259842.06
2176,271800.34
2177,249590.34
2178,214393.53
2179,147266.89
2180,233205.83
2181,212987.95
2182,232743.66
2183,204507.25
2184,118985.93
2185,110320.95
2186,137367.17
2187,132927.9
2188,132032.4
2189,249237.58
2190,64155.617
2191,64155.617
2192,74813.414
2193,99221.17
2194,65407.06
2195,107960.3
2196,115076.86
2197,118269.46
2198,154745.12
2199,174168.47
2200,132439.64
2201,144460.14
2202,173249.84
2203,162253.88
2204,175695.31
2205,139050.22
2206,139203.77
2207,185033.3
2208,206554.84
2209,216712.62
2210,116642.16
2211,99003.21
2212,101751.3
2213,112039.2
2214,133297.86
2215,77727.39
2216,166488.78
2217,16381.745
2218,82289.01
2219,67224.45
2220,64025.23
2221,261689.52
2222,247476.27
2223,268168.16
2224,201741.02
2225,127291.31
2226,186688.66
2227,210349.27
2228,247617.97
2229,217772.78
2230,139776.19
2231,205281.78
2232,195290.38
2233,189034.55
2234,230496.0
2235,238962.66
2236,252642.66
2237,288821.2
2238,189266.78
2239,119681.305
2240,161901.83
2241,151012.69
2242,130940.016
2243,126835.23
2244,88499.31
2245,89978.484
2246,132450.14
2247,88159.016
2248,92076.59
2249,101051.586
2250,106592.26
2251,135636.2
2252,180766.02
2253,145249.55
2254,162900.2
2255,184453.78
2256,189820.19
2257,216765.08
2258,180998.17
2259,179954.08
2260,157549.97
2261,198700.62
2262,221534.58
2263,310344.38
2264,363662.75
2265,176372.73
2266,275528.25
2267,318354.97
2268,327149.78
2269,175552.31
2270,185084.34
2271,221524.0
2272,207746.06
2273,173447.45
2274,176217.36
2275,174611.05
2276,191810.84
2277,189733.33
2278,136784.56
2279,116012.93
2280,95471.15
2281,180600.31
2282,183328.08
2283,100667.31
2284,131338.6
2285,139942.45
2286,109143.03
2287,309591.56
2288,275938.5
2289,304623.72
2290,361907.75
2291,309439.56
2292,337287.6
2293,380341.75
2294,351267.6
2295,363620.12
2296,276934.47
2297,284370.28
2298,309405.62
2299,344249.56
2300,299768.9
2301,260561.6
2302,250165.14
2303,258680.48
2304,256515.1
2305,205473.06
2306,205473.06
2307,210782.88
2308,242828.75
2309,279525.06
2310,221060.78
2311,221965.97
2312,181895.08
2313,184454.9
2314,173451.86
2315,181079.78
2316,201949.72
2317,187516.1
2318,182081.06
2319,185378.11
2320,194680.67
2321,235027.94
2322,195907.78
2323,170890.7
2324,167495.23
2325,219879.28
2326,168651.17
2327,217519.55
2328,220447.5
2329,182883.4
2330,181275.25
2331,315881.44
2332,348911.25
2333,302280.7
2334,271922.03
2335,273070.22
2336,297425.78
2337,205656.02
2338,237561.5
2339,227826.84
2340,319063.38
2341,220335.55
2342,228643.4
2343,218124.12
2344,232908.8
2345,244186.11
2346,209622.06
2347,202363.73
2348,217498.56
2349,178415.06
2350,253633.72
2351,248737.56
2352,251141.78
2353,258847.5
2354,127384.74
2355,154700.06
2356,153545.14
2357,203079.14
2358,191446.98
2359,116796.305
2360,111085.08
2361,122603.97
2362,263638.47
2363,122041.984
2364,146585.53
2365,213546.81
2366,191457.7
2367,228916.77
2368,215320.92
2369,229612.02
2370,165747.14
2371,186390.14
2372,204120.78
2373,249301.94
2374,273576.03
2375,225236.84
2376,286788.75
2377,319108.6
2378,143421.86
2379,216567.72
2380,153229.33
2381,177703.64
2382,190630.02
2383,220336.58
2384,236817.3
2385,146961.34
2386,134956.61
2387,119992.87
2388,93629.5
2389,128290.15
2390,124190.73
2391,115735.45
2392,100524.6
2393,150252.45
2394,129463.48
2395,179500.81
2396,143111.78
2397,190589.77
2398,101276.81
2399,58378.39
2400,36272.285
2401,87405.24
2402,122165.13
2403,180081.84
2404,125969.04
2405,148672.05
2406,115427.8
2407,102537.41
2408,133027.94
2409,124185.42
2410,177742.16
2411,103313.65
2412,139164.19
2413,131231.42
2414,125620.99
2415,171913.1
2416,121538.2
2417,121566.91
2418,106929.19
2419,132326.33
2420,103611.914
2421,143988.14
2422,103734.63
2423,118395.38
2424,153569.4
2425,231155.2
2426,126832.516
2427,131972.0
2428,144847.14
2429,101163.68
2430,112543.17
2431,118897.695
2432,118036.49
2433,126738.836
2434,133460.44
2435,146237.3
2436,67184.85
2437,97592.625
2438,102840.36
2439,110723.805
2440,132503.53
2441,99368.35
2442,98144.84
2443,112694.98
2444,112561.46
2445,88692.13
2446,153183.12
2447,176684.03
2448,138484.67
2449,111818.766
2450,160198.2
2451,116765.41
2452,194218.81
2453,60214.324
2454,76736.78
2455,97617.51
2456,128940.72
2457,105895.72
2458,111618.66
2459,103797.92
2460,140218.06
2461,112290.055
2462,124073.164
2463,130173.195
2464,181087.89
2465,145054.8
2466,125605.88
2467,139570.61
2468,97934.72
2469,115343.195
2470,184170.14
2471,176327.0
2472,192128.6
2473,119281.21
2474,108706.02
2475,199348.38
2476,109721.04
2477,118773.21
2478,169944.89
2479,112576.83
2480,121755.28
2481,114064.48
2482,111323.29
2483,99615.35
2484,113469.914
2485,110912.03
2486,135873.42
2487,201350.44
2488,131462.08
2489,145672.6
2490,121770.57
2491,65841.516
2492,185074.77
2493,116337.97
2494,156955.1
2495,97039.29
2496,243995.8
2497,160956.31
2498,97777.99
2499,66036.375
2500,119935.29
2501,143341.84
2502,135543.23
2503,112419.49
2504,183285.55
2505,202265.33
2506,247564.28
2507,294083.7
2508,247564.28
2509,231012.0
2510,224569.83
2511,196258.28
2512,210071.12
2513,204547.84
2514,219695.75
2515,143761.2
2516,158738.36
2517,132100.45
2518,142134.61
2519,219066.25
2520,198085.22
2521,203220.4
2522,217182.55
2523,131398.73
2524,144118.81
2525,131053.28
2526,146252.55
2527,123818.75
2528,119171.945
2529,133020.77
2530,98284.59
2531,223403.72
2532,221801.61
2533,205925.22
2534,232733.2
2535,278540.84
2536,220069.45
2537,210524.72
2538,186879.33
2539,187985.11
2540,194990.53
2541,187757.86
2542,177675.72
2543,115523.52
2544,120478.57
2545,133387.1
2546,143030.08
2547,126221.94
2548,147180.06
2549,140179.81
2550,602317.56
2551,127878.77
2552,92903.58
2553,55193.72
2554,120176.945
2555,89446.38
2556,81931.29
2557,99649.2
2558,199924.11
2559,156720.8
2560,124331.38
2561,129030.66
2562,136414.14
2563,137177.02
2564,181976.11
2565,105696.87
2566,156685.5
2567,140373.12
2568,191806.56
2569,195601.03
2570,117363.37
2571,207562.48
2572,148518.0
2573,222047.78
2574,246124.06
2575,133043.78
2576,129168.266
2577,167373.08
2578,88833.74
2579,39049.75
2580,139081.05
2581,111183.375
2582,107167.88
2583,231985.86
2584,161777.12
2585,192098.44
2586,197324.88
2587,186710.6
2588,113316.016
2589,137055.9
2590,219075.78
2591,197727.05
2592,235867.47
2593,239193.98
2594,188182.7
2595,217025.25
2596,273757.6
2597,213198.67
2598,257647.75
2599,305549.56
2600,141177.83
2601,137993.55
2602,87736.164
2603,93002.625
2604,79196.68
2605,87550.78
2606,136139.47
2607,165587.19
2608,169079.67
2609,142593.4
2610,93455.92
2611,152850.69
2612,139934.75
2613,103424.86
2614,97849.14
2615,149224.72
2616,128248.82
2617,196341.19
2618,204747.77
2619,212744.47
2620,158404.61
2621,176812.97
2622,184158.45
2623,239652.73
2624,273992.12
2625,326137.78
2626,163778.05
2627,193850.08
2628,341133.5
2629,393305.7
2630,302678.22
2631,367894.3
2632,340653.78
2633,276266.28
2634,324666.53
2635,154416.61
2636,189894.45
2637,181369.84
2638,242258.75
2639,179131.31
2640,147537.03
2641,99462.55
2642,190977.92
2643,109299.45
2644,135906.55
2645,96059.85
2646,91079.82
2647,100713.64
2648,142903.69
2649,128504.0
2650,128451.9
2651,155946.33
2652,343297.72
2653,257610.78
2654,272768.78
2655,315698.4
2656,285248.0
2657,309056.0
2658,288332.25
2659,289551.47
2660,315126.5
2661,299422.84
2662,307295.34
2663,266277.8
2664,278193.56
2665,291164.0
2666,278940.06
2667,178450.03
2668,187813.36
2669,194732.77
2670,264491.72
2671,187813.36
2672,199589.45
2673,213726.55
2674,212881.25
2675,184143.92
2676,197974.06
2677,196547.69
2678,253755.88
2679,255269.64
2680,274033.53
2681,350578.44
2682,308688.66
2683,393755.78
2684,293706.66
2685,310638.12
2686,235002.36
2687,261070.45
2688,225379.2
2689,203989.83
2690,344712.03
2691,198086.66
2692,129140.52
2693,195844.48
2694,139326.95
2695,191897.31
2696,182103.36
2697,179357.88
2698,185821.47
2699,189450.33
2700,172394.34
2701,147951.92
2702,117960.55
2703,119362.8
2704,120644.7
2705,108810.8
2706,100516.086
2707,111951.7
2708,112596.52
2709,93410.66
2710,103512.69
2711,292874.84
2712,325289.75
2713,184774.42
2714,167531.19
2715,183671.66
2716,156948.94
2717,184065.28
2718,231547.31
2719,159029.34
2720,176623.98
2721,123645.03
2722,168968.52
2723,128060.6
2724,109335.02
2725,115105.555
2726,123577.12
2727,160260.11
2728,153290.42
2729,132448.03
2730,134028.31
2731,99314.79
2732,110754.26
2733,149492.58
2734,162935.27
2735,125150.445
2736,136963.47
2737,102241.31
2738,173767.47
2739,149185.8
2740,126707.04
2741,137900.5
2742,149561.33
2743,133540.77
2744,124788.305
2745,125873.055
2746,105524.94
2747,136662.92
2748,111390.86
2749,111215.375
2750,116088.53
2751,95164.08
2752,201968.92
2753,135830.5
2754,259882.06
2755,135178.72
2756,71371.05
2757,77315.87
2758,48486.1
2759,143389.47
2760,154954.23
2761,128668.29
2762,131357.48
2763,177073.16
2764,128649.53
2765,225297.75
2766,138461.61
2767,68538.055
2768,154177.52
2769,124706.94
2770,137155.17
2771,97592.62
2772,104198.02
2773,158626.48
2774,153546.08
2775,128820.63
2776,137045.27
2777,137092.38
2778,110323.34
2779,154606.89
2780,116325.54
2781,91707.07
2782,77281.48
2783,101781.49
2784,112947.1
2785,148185.6
2786,44294.934
2787,115949.36
2788,66549.55
2789,190874.89
2790,96131.05
2791,112808.086
2792,66498.375
2793,150356.66
2794,98641.38
2795,119530.414
2796,91744.88
2797,228683.8
2798,106831.74
2799,86222.23
2800,81038.664
2801,112229.28
2802,126787.86
2803,212701.25
2804,115993.97
2805,72514.21
2806,96607.164
2807,140206.22
2808,124921.74
2809,110163.32
2810,115862.7
2811,151166.75
2812,125907.34
2813,220900.72
2814,207848.88
2815,88008.57
2816,236654.86
2817,143115.61
2818,110827.85
2819,179742.08
2820,130692.086
2821,110874.36
2822,176309.97
2823,309809.4
2824,180187.3
2825,101429.555
2826,119830.79
2827,151567.61
2828,242232.69
2829,206911.64
2830,239998.72
2831,190511.16
2832,243555.61
2833,261603.12
2834,213432.7
2835,228936.34
2836,195431.05
2837,186136.67
2838,151050.67
2839,183495.56
2840,195148.23
2841,206468.83
2842,212281.34
2843,149531.78
2844,161684.72
2845,109846.63
2846,206424.42
2847,183598.52
2848,211723.75
2849,216381.34
2850,257511.36
2851,231864.39
2852,226728.19
2853,223627.66
2854,147313.23
2855,207828.89
2856,205831.2
2857,196263.17
2858,202504.7
2859,126214.7
2860,118834.78
2861,138145.22
2862,190256.73
2863,119049.15
2864,248080.9
2865,118796.12
2866,193625.83
2867,85694.8
2868,135750.31
2869,142942.33
2870,135446.42
2871,111045.516
2872,40121.184
2873,105017.5
2874,133636.52
2875,125106.625
2876,138167.2
2877,134385.75
2878,172348.23
2879,135316.81
2880,119435.09
2881,151750.48
2882,170242.3
2883,189588.48
2884,177162.36
2885,169265.38
2886,212680.98
2887,105465.43
2888,132445.47
2889,50496.75
2890,56632.6
2891,157603.97
2892,28640.81
2893,97987.79
2894,46425.766
2895,260830.61
2896,245414.34
2897,186378.1
2898,187729.16
2899,223011.42
2900,141688.62
2901,211060.44
2902,201436.69
2903,279356.38
2904,288672.7
2905,72120.72
2906,188525.84
2907,106469.7
2908,93642.11
2909,188696.38
2910,68203.68
2911,87736.164
2912,132977.33
2913,87828.85
2914,79196.68
2915,79196.68
2916,87828.85
2917,136040.98
2918,106679.16
2919,206272.47
