Id,SalePrice
1597,183697.17
1598,144424.44
1599,163572.4
1600,171870.31
1601,42902.367
1602,100626.03
1603,73494.234
1604,233935.47
1605,239992.22
1606,164040.02
1607,149307.28
1608,198739.53
1609,180781.88
1610,150122.3
1611,141147.31
1612,173833.23
1613,159965.95
1614,114115.86
1615,60172.043
1616,60172.043
1617,69085.984
1618,115663.766
1619,131295.53
1620,199426.92
1621,137127.2
1622,133708.98
1623,249825.84
1624,186184.56
1625,125392.92
1626,161580.27
1627,169298.64
1628,257305.66
1629,141922.27
1630,329580.12
1631,190703.39
1632,262146.25
1633,171021.73
1634,173715.92
1635,171253.02
1636,169796.84
1637,167935.08
1638,216381.7
1639,173205.0
1640,277928.22
1641,167859.33
1642,231578.75
1643,238117.8
1644,227536.34
1645,157895.25
1646,147019.06
1647,160169.86
1648,143500.84
1649,132874.27
1650,116358.73
1651,115814.375
1652,87472.89
1653,87562.29
1654,158761.02
1655,149104.19
1656,148420.02
1657,158881.81
1658,153985.8
1659,125590.15
1660,131430.56
1661,386332.6
1662,409539.47
1663,377949.72
1664,447727.25
1665,325581.88
1666,298523.84
1667,383445.3
1668,325872.2
1669,272502.03
1670,330994.84
1671,245643.69
1672,370334.38
1673,284003.44
1674,252656.02
1675,187933.7
1676,187191.88
1677,199743.33
1678,395694.44
1679,368618.2
1680,332668.66
1681,262398.7
1682,297816.06
1683,202094.84
1684,173080.86
1685,171845.3
1686,181070.34
1687,171699.48
1688,193362.78
1689,191395.56
1690,181215.39
1691,165062.92
1692,250049.8
1693,171642.52
1694,172107.38
1695,172718.03
1696,255699.58
1697,163547.64
1698,312361.72
1699,333966.25
1700,245798.47
1701,262277.1
1702,255113.45
1703,247600.05
1704,256410.88
1705,222534.14
1706,372628.75
1707,206813.4
1708,187921.83
1709,246959.16
1710,197984.72
1711,235486.7
1712,250764.38
1713,253392.39
1714,211291.3
1715,191046.78
1716,174432.83
1717,169953.02
1718,145950.88
1719,199321.92
1720,219012.77
1721,168431.58
1722,136297.33
1723,146191.45
1724,190117.48
1725,218956.05
1726,184642.12
1727,173004.55
1728,175098.8
1729,161515.34
1730,115284.14
1731,129574.77
1732,125470.78
1733,116189.195
1734,124265.8
1735,128997.4
1736,116909.77
1737,305963.47
1738,213189.17
1739,344844.66
1740,211233.28
1741,180221.0
1742,174139.34
1743,168317.16
1744,278742.3
1745,232148.33
1746,185131.88
1747,196851.23
1748,233664.33
1749,164000.31
1750,153550.95
1751,230893.56
1752,116147.88
1753,145115.77
1754,220520.64
1755,169476.4
1756,116880.73
1757,116202.945
1758,144238.27
1759,147415.02
1760,161014.97
1761,151593.42
1762,120693.49
1763,170262.12
1764,118848.625
1765,147835.28
1766,161481.61
1767,169522.72
1768,138298.25
1769,163067.06
1770,138405.84
1771,140080.62
1772,155740.97
1773,132809.78
1774,139730.22
1775,133525.14
1776,116909.38
1777,102328.38
1778,132866.44
1779,96805.21
1780,165556.34
1781,139970.31
1782,91479.41
1783,143755.9
1784,122101.68
1785,140710.36
1786,202675.83
1787,162118.3
1788,61482.062
1789,122286.586
1790,75646.25
1791,217174.9
1792,154878.45
1793,131977.1
1794,145570.39
1795,136636.1
1796,125823.66
1797,134280.97
1798,127338.39
1799,110371.83
1800,117391.805
1801,118138.59
1802,141515.92
1803,158108.0
1804,138119.6
1805,131403.44
1806,135519.1
1807,134301.53
1808,123938.5
1809,98927.055
1810,125889.766
1811,76818.836
1812,112115.43
1813,117797.33
1814,105109.836
1815,59037.484
1816,88052.95
1817,131069.16
1818,179382.31
1819,141433.8
1820,42875.42
1821,130959.03
1822,157270.3
1823,50243.75
1824,153985.86
1825,111776.91
1826,95388.18
1827,106346.35
1828,129717.67
1829,145676.77
1830,144111.47
1831,125898.15
1832,92018.69
1833,111328.85
1834,134740.78
1835,126726.24
1836,141904.03
1837,104856.76
1838,121348.6
1839,81426.87
1840,138082.88
1841,139499.34
1842,100480.28
1843,128364.1
1844,124427.91
1845,106236.11
1846,145636.56
1847,139956.3
1848,57156.97
1849,108392.99
1850,132179.67
1851,172434.64
1852,134199.08
1853,138782.12
1854,165892.8
1855,155835.84
1856,208994.61
1857,159448.42
1858,145139.89
1859,111370.46
1860,154635.77
1861,111249.586
1862,288226.53
1863,288226.53
1864,288226.53
1865,296827.1
1866,316000.34
1867,226244.19
1868,272386.38
1869,185797.0
1870,199393.16
1871,245593.31
1872,167579.2
1873,228235.58
1874,130224.016
1875,180691.75
1876,175804.69
1877,187981.28
1878,198954.08
1879,126908.41
1880,129412.29
1881,224464.8
1882,244709.4
1883,198082.83
1884,222383.25
1885,213632.64
1886,268607.1
1887,188980.22
1888,237915.19
1889,165399.97
1890,120598.06
1891,119972.66
1892,106450.58
1893,137613.25
1894,116998.59
1895,140359.11
1896,115338.72
1897,108471.96
1898,124646.195
1899,168111.55
1900,143380.66
1901,150516.31
1902,151038.34
1903,231476.69
1904,137686.86
1905,160786.16
1906,134239.11
1907,187460.86
1908,105399.71
1909,142537.06
1910,132197.89
1911,180031.89
1912,298737.47
1913,141438.4
1914,73868.35
1915,263457.34
1916,63170.46
1917,241512.23
1918,126260.34
1919,154955.17
1920,152058.69
1921,350115.44
1922,304074.97
1923,202949.4
1924,216581.94
1925,227528.73
1926,361616.56
1927,127998.3
1928,149400.44
1929,120440.51
1930,115545.125
1931,129815.92
1932,137791.84
1933,148521.11
1934,158377.6
1935,169512.17
1936,169156.84
1937,170350.08
1938,174830.28
1939,281661.16
1940,204203.16
1941,169555.56
1942,188623.97
1943,208107.7
1944,337226.16
1945,345279.34
1946,175224.56
1947,315471.22
1948,165157.53
1949,244527.97
1950,174946.03
1951,263672.75
1952,235101.72
1953,171489.61
1954,192084.52
1955,144686.53
1956,317429.28
1957,166940.72
1958,274425.44
1959,156054.16
1960,115164.46
1961,127030.11
1962,87472.89
1963,87562.29
1964,113923.21
1965,148613.25
1966,149077.66
1967,267192.8
1968,359900.3
1969,365618.06
1970,398192.66
1971,453315.34
1972,348416.8
1973,266145.66
1974,317275.2
1975,394281.4
1976,253127.61
1977,334831.8
1978,342794.28
1979,319531.94
1980,200893.86
1981,329689.16
1982,208294.44
1983,208294.44
1984,187941.53
1985,202360.81
1986,202855.06
1987,186258.47
1988,177916.33
1989,197452.19
1990,219383.06
1991,199743.33
1992,208865.22
1993,168899.97
1994,227783.69
1995,180266.3
1996,263354.7
1997,328680.1
1998,329786.34
1999,255226.36
2000,298715.62
2001,255507.42
2002,240022.84
2003,250162.77
2004,242298.58
2005,228367.62
2006,199793.4
2007,247067.44
2008,180978.33
2009,181709.23
2010,186014.36
2011,147447.03
2012,170972.62
2013,175436.2
2014,178991.02
2015,185938.86
2016,179940.44
2017,193793.84
2018,119658.58
2019,124038.7
2020,116533.58
2021,123216.77
2022,166495.05
2023,150809.38
2024,279452.97
2025,293351.53
2026,182689.75
2027,155225.89
2028,165668.89
2029,174331.62
2030,271786.38
2031,216263.83
2032,248546.72
2033,255636.08
2034,163929.34
2035,193735.14
2036,205191.23
2037,205553.97
2038,298632.03
2039,186553.1
2040,340578.94
2041,258575.4
2042,200481.48
2043,166274.39
2044,166838.06
2045,192663.23
2046,144118.5
2047,135211.14
2048,128421.3
2049,134758.6
2050,183224.56
2051,98736.16
2052,137724.44
2053,138986.73
2054,90568.41
2055,160454.4
2056,128453.87
2057,126925.17
2058,191937.73
2059,137653.78
2060,154269.23
2061,164574.92
2062,133081.5
2063,118716.62
2064,141171.3
2065,126009.75
2066,152310.58
2067,100784.34
2068,138959.67
2069,92598.65
2070,111632.945
2071,90597.27
2072,154313.28
2073,129388.26
2074,165424.58
2075,138106.44
2076,125613.97
2077,151459.92
2078,125111.94
2079,137931.7
2080,128462.19
2081,131047.4
2082,122186.266
2083,138759.47
2084,115959.11
2085,133044.56
2086,104385.945
2087,121826.32
2088,125576.64
2089,88757.43
2090,135933.23
2091,109707.55
2092,116853.516
2093,141222.11
2094,129718.46
2095,138807.95
2096,72200.375
2097,97065.13
2098,140690.38
2099,36924.42
2100,83509.02
2101,122128.03
2102,133187.75
2103,115147.77
2104,129856.805
2105,118314.04
2106,78156.48
2107,207879.34
2108,104594.64
2109,101665.98
2110,131159.53
2111,175099.84
2112,139302.66
2113,108620.3
2114,104122.55
2115,143200.17
2116,115701.414
2117,128055.85
2118,115405.0
2119,120497.19
2120,91921.31
2121,107124.49
2122,94918.33
2123,86564.67
2124,149539.2
2125,132356.55
2126,167927.97
2127,139109.38
2128,139973.88
2129,120453.586
2130,126596.61
2131,158486.08
2132,122805.79
2133,131298.47
2134,113768.68
2135,79370.1
2136,81602.305
2137,129581.81
2138,145801.33
2139,136534.66
2140,130422.02
2141,124233.06
2142,131497.53
2143,139383.62
2144,150563.33
2145,128660.7
2146,142153.78
2147,152983.31
2148,152580.11
2149,144504.67
2150,187443.39
2151,127126.85
2152,128226.39
2153,150705.53
2154,113633.14
2155,128754.414
2156,266564.34
2157,201398.42
2158,216888.36
2159,188838.25
2160,156774.92
2161,239177.48
2162,337650.03
2163,316761.6
2164,205666.48
2165,176950.39
2166,139179.39
2167,184700.05
2168,194514.98
2169,188001.5
2170,217677.06
2171,146799.33
2172,139461.5
2173,147586.27
2174,238052.25
2175,264585.62
2176,282262.72
2177,247013.81
2178,210708.88
2179,141805.78
2180,187473.39
2181,190456.95
2182,223314.05
2183,186558.47
2184,134142.05
2185,114893.34
2186,144109.0
2187,137864.95
2188,147235.3
2189,332993.47
2190,84797.91
2191,84797.91
2192,91067.6
2193,115734.414
2194,90403.516
2195,114858.53
2196,113857.766
2197,130427.2
2198,159343.78
2199,159298.12
2200,148241.25
2201,150228.28
2202,182228.38
2203,166241.22
2204,169239.22
2205,139417.45
2206,140970.5
2207,162424.98
2208,211029.61
2209,155031.38
2210,117245.125
2211,114797.16
2212,106866.125
2213,106460.31
2214,121588.62
2215,73252.75
2216,126251.72
2217,63609.76
2218,89499.89
2219,85127.25
2220,35455.49
2221,263457.34
2222,238932.55
2223,285670.4
2224,210700.66
2225,100408.016
2226,132448.17
2227,196213.12
2228,247901.36
2229,218816.45
2230,146421.44
2231,192231.52
2232,176918.22
2233,176641.42
2234,224490.36
2235,220435.97
2236,251880.17
2237,334427.34
2238,175226.62
2239,130172.12
2240,153398.72
2241,151171.42
2242,131580.56
2243,119537.61
2244,73136.875
2245,80869.4
2246,140203.73
2247,78568.89
2248,115278.14
2249,124414.125
2250,125890.625
2251,74477.164
2252,149165.1
2253,161890.2
2254,142167.9
2255,172346.56
2256,172630.88
2257,222846.27
2258,177311.98
2259,170837.08
2260,156465.44
2261,181237.77
2262,206102.25
2263,341363.75
2264,334081.66
2265,173007.66
2266,287058.38
2267,326102.22
2268,401493.97
2269,168514.75
2270,174033.39
2271,223591.61
2272,203587.34
2273,169656.08
2274,171755.14
2275,222176.84
2276,183549.9
2277,164907.72
2278,140388.5
2279,132833.22
2280,106978.09
2281,167555.77
2282,171484.42
2283,94502.17
2284,141992.33
2285,141055.17
2286,119754.52
2287,331801.38
2288,297017.12
2289,330882.6
2290,407700.22
2291,335587.84
2292,396389.34
2293,404532.97
2294,374940.9
2295,395699.16
2296,276904.75
2297,289044.0
2298,330025.38
2299,324535.03
2300,309616.78
2301,259665.61
2302,239550.02
2303,261531.77
2304,260475.62
2305,187190.38
2306,187190.38
2307,188023.78
2308,235773.48
2309,278481.53
2310,207022.73
2311,202094.86
2312,175099.34
2313,176360.88
2314,164951.14
2315,170991.47
2316,186452.84
2317,176723.36
2318,173159.78
2319,173037.61
2320,183377.08
2321,222903.67
2322,185932.7
2323,175455.81
2324,171642.52
2325,201750.77
2326,173144.75
2327,216736.31
2328,221531.73
2329,172190.95
2330,169118.11
2331,352496.84
2332,398431.3
2333,306643.88
2334,268069.62
2335,271634.1
2336,305335.1
2337,187939.05
2338,234236.47
2339,219870.34
2340,367451.22
2341,205397.69
2342,221651.7
2343,198502.4
2344,238681.61
2345,247039.25
2346,200322.4
2347,187522.05
2348,218381.75
2349,179349.02
2350,261954.53
2351,248767.86
2352,253139.75
2353,256472.9
2354,138341.25
2355,149863.75
2356,147874.69
2357,181963.5
2358,198959.69
2359,124567.57
2360,123916.086
2361,132005.27
2362,267285.2
2363,132030.77
2364,152933.39
2365,201029.95
2366,179349.17
2367,218490.05
2368,200845.0
2369,222990.2
2370,172868.31
2371,176472.06
2372,185707.2
2373,256988.0
2374,278163.22
2375,218258.77
2376,234101.94
2377,318954.8
2378,149933.45
2379,229034.25
2380,153666.62
2381,168224.52
2382,192188.89
2383,206243.52
2384,233073.94
2385,145186.83
2386,136825.12
2387,132997.16
2388,101441.63
2389,138804.11
2390,129823.82
2391,129019.94
2392,116649.016
2393,156688.8
2394,135243.02
2395,153237.44
2396,148379.86
2397,168989.3
2398,123143.914
2399,73704.984
2400,71483.14
2401,114448.445
2402,133257.34
2403,151632.36
2404,127196.51
2405,155938.94
2406,132258.75
2407,112745.74
2408,137884.94
2409,134384.95
2410,167350.45
2411,117268.984
2412,141968.27
2413,141418.38
2414,139093.95
2415,144699.88
2416,131112.28
2417,130664.89
2418,126238.555
2419,123508.87
2420,117389.31
2421,134989.67
2422,117459.555
2423,121446.72
2424,142101.42
2425,259895.2
2426,138845.17
2427,133835.16
2428,165351.02
2429,116875.195
2430,128078.81
2431,119831.38
2432,132333.3
2433,137148.06
2434,143859.05
2435,149792.53
2436,95487.71
2437,116182.29
2438,116873.8
2439,119314.66
2440,130234.32
2441,106375.03
2442,106449.48
2443,112795.6
2444,121334.836
2445,85348.09
2446,125655.336
2447,187670.56
2448,130514.81
2449,106466.945
2450,143741.42
2451,121362.63
2452,146425.62
2453,82052.055
2454,91942.94
2455,110729.516
2456,127486.74
2457,119698.06
2458,106907.05
2459,109768.94
2460,137827.95
2461,121141.27
2462,127568.086
2463,128344.85
2464,146079.27
2465,153595.7
2466,127511.625
2467,152235.78
2468,91947.37
2469,121012.516
2470,137891.55
2471,158749.88
2472,174780.84
2473,111037.57
2474,113077.586
2475,227184.89
2476,113923.1
2477,126363.195
2478,162787.66
2479,121714.086
2480,132832.98
2481,126723.336
2482,124331.34
2483,116427.16
2484,128077.805
2485,127766.35
2486,143336.69
2487,150235.61
2488,149871.5
2489,160882.75
2490,134787.14
2491,97173.85
2492,173474.7
2493,133523.83
2494,144995.05
2495,91689.71
2496,256776.95
2497,153538.06
2498,116209.86
2499,95664.5
2500,128874.22
2501,147882.58
2502,135957.52
2503,123503.234
2504,167428.73
2505,199612.47
2506,245094.47
2507,309660.5
2508,245094.47
2509,221584.9
2510,216038.98
2511,186605.16
2512,210010.94
2513,211620.45
2514,214192.81
2515,140712.47
2516,161960.81
2517,130848.17
2518,139971.94
2519,224133.03
2520,193747.6
2521,195843.25
2522,220068.7
2523,134470.28
2524,140925.23
2525,133970.61
2526,141611.98
2527,127858.21
2528,128139.68
2529,145115.9
2530,105155.055
2531,200666.66
2532,227830.7
2533,200034.48
2534,224519.4
2535,321781.94
2536,222385.5
2537,200750.47
2538,175084.28
2539,180103.03
2540,177125.22
2541,175516.75
2542,175140.1
2543,125321.75
2544,134029.23
2545,138232.02
2546,149887.25
2547,134955.94
2548,145365.25
2549,142158.1
2550,1701458.4
2551,130611.625
2552,104877.875
2553,78462.766
2554,132658.0
2555,110040.99
2556,102940.15
2557,116461.836
2558,181290.34
2559,154341.94
2560,139696.23
2561,136896.14
2562,150928.5
2563,153687.98
2564,186360.55
2565,105787.32
2566,141187.27
2567,147554.08
2568,161050.62
2569,176317.84
2570,118086.016
2571,161660.7
2572,146438.38
2573,203438.33
2574,204088.17
2575,134841.34
2576,120423.04
2577,150322.81
2578,104275.28
2579,70871.18
2580,76051.71
2581,113118.35
2582,108328.586
2583,216903.81
2584,170820.23
2585,181943.98
2586,180936.08
2587,173353.9
2588,131519.58
2589,140777.06
2590,204273.81
2591,195612.34
2592,219142.52
2593,239729.52
2594,182043.2
2595,203673.19
2596,301227.88
2597,186602.72
2598,256530.84
2599,332452.06
2600,134728.2
2601,133512.47
2602,69085.984
2603,72736.0
2604,60172.043
2605,68624.375
2606,141804.58
2607,164658.0
2608,161176.17
2609,147926.1
2610,112316.9
2611,142332.33
2612,144134.6
2613,121790.52
2614,116149.99
2615,155947.5
2616,136206.47
2617,145463.25
2618,222274.97
2619,171315.45
2620,163776.6
2621,181995.38
2622,195474.0
2623,243996.08
2624,278635.56
2625,327953.47
2626,156196.55
2627,183208.53
2628,430572.66
2629,543095.06
2630,321701.06
2631,463813.56
2632,429465.1
2633,298732.84
2634,381062.9
2635,154746.78
2636,191261.72
2637,172383.62
2638,234331.6
2639,172521.05
2640,145579.44
2641,116402.2
2642,178361.27
2643,109842.43
2644,129556.625
2645,90357.97
2646,85080.266
2647,94591.21
2648,142049.62
2649,134456.1
2650,136413.22
2651,148515.88
2652,432809.6
2653,256903.31
2654,281207.84
2655,337909.28
2656,298580.47
2657,335070.84
2658,305150.78
2659,294993.62
2660,373788.16
2661,313977.78
2662,328137.16
2663,264655.47
2664,275913.5
2665,318837.3
2666,300199.78
2667,169129.28
2668,175544.11
2669,176714.62
2670,266173.75
2671,175544.11
2672,190742.97
2673,185276.39
2674,187424.84
2675,177005.31
2676,191601.19
2677,184020.73
2678,250757.16
2679,263906.94
2680,273793.5
2681,412494.16
2682,319908.06
2683,574786.9
2684,303419.4
2685,330376.0
2686,242357.56
2687,274046.7
2688,217869.34
2689,198492.16
2690,350466.47
2691,192069.78
2692,139868.4
2693,180783.8
2694,143332.69
2695,188448.05
2696,180056.83
2697,164544.06
2698,185025.98
2699,175201.78
2700,164725.78
2701,158927.69
2702,129680.055
2703,109214.01
2704,128850.41
2705,119612.516
2706,116548.23
2707,127286.766
2708,124473.48
2709,106694.734
2710,117173.83
2711,264168.25
2712,352878.97
2713,177165.03
2714,148927.97
2715,174468.03
2716,145169.12
2717,158569.78
2718,225499.61
2719,154893.05
2720,169090.72
2721,133182.53
2722,154964.6
2723,142817.48
2724,123414.33
2725,128278.875
2726,133756.14
2727,161209.4
2728,150453.88
2729,134769.94
2730,144158.2
2731,121743.79
2732,120111.06
2733,152120.44
2734,150625.0
2735,133585.44
2736,127200.46
2737,117257.25
2738,143524.17
2739,156294.98
2740,133911.22
2741,141756.97
2742,156157.86
2743,136825.62
2744,138544.7
2745,137964.56
2746,119399.21
2747,133948.56
2748,119254.56
2749,122210.75
2750,129691.37
2751,115945.234
2752,210805.5
2753,140745.36
2754,273493.97
2755,138297.36
2756,95108.87
2757,96549.125
2758,79150.414
2759,168870.28
2760,138957.1
2761,137099.2
2762,142654.9
2763,166138.27
2764,127253.125
2765,227590.4
2766,137083.52
2767,87698.33
2768,134147.2
2769,134986.69
2770,142770.6
2771,116182.266
2772,116422.24
2773,124689.13
2774,134376.12
2775,119131.85
2776,137041.33
2777,142219.5
2778,119052.18
2779,91836.91
2780,125532.305
2781,104636.99
2782,61765.902
2783,107600.73
2784,117733.76
2785,139694.06
2786,61050.605
2787,111678.625
2788,61922.844
2789,194921.02
2790,104551.96
2791,117666.58
2792,71082.18
2793,136919.05
2794,96323.586
2795,118685.39
2796,115557.945
2797,205876.02
2798,114190.56
2799,94275.54
2800,84317.266
2801,118480.555
2802,126137.63
2803,156732.17
2804,109167.9
2805,95538.98
2806,116203.266
2807,141971.25
2808,134551.05
2809,126763.41
2810,129459.945
2811,149277.97
2812,134851.66
2813,160212.36
2814,140658.44
2815,104028.016
2816,212333.83
2817,139789.52
2818,125472.695
2819,143690.12
2820,135367.39
2821,114169.37
2822,166536.25
2823,550260.4
2824,153674.38
2825,111612.08
2826,134757.11
2827,143281.3
2828,258527.44
2829,180800.4
2830,237455.53
2831,180369.27
2832,221507.34
2833,270542.3
2834,214915.22
2835,210367.33
2836,185520.19
2837,170518.34
2838,144395.94
2839,176976.16
2840,178814.17
2841,201586.95
2842,208879.4
2843,160717.8
2844,170337.14
2845,125760.4
2846,201079.11
2847,189819.89
2848,199782.72
2849,215559.23
2850,255234.77
2851,235584.52
2852,237301.16
2853,226353.95
2854,141816.12
2855,188001.3
2856,199960.33
2857,186364.89
2858,187571.16
2859,126982.125
2860,127229.305
2861,141818.06
2862,188735.8
2863,127991.445
2864,248028.31
2865,119972.66
2866,173479.11
2867,83751.805
2868,138834.72
2869,134355.73
2870,134803.55
2871,113710.84
2872,63428.7
2873,110789.23
2874,130516.2
2875,117369.32
2876,158109.19
2877,135884.42
2878,174637.9
2879,133559.48
2880,118692.47
2881,148300.33
2882,154865.16
2883,177486.64
2884,169888.17
2885,168969.52
2886,221765.69
2887,108866.234
2888,131073.88
2889,72850.03
2890,65712.98
2891,145107.81
2892,60596.645
2893,94709.52
2894,62144.09
2895,276632.47
2896,233935.47
2897,144072.34
2898,140192.03
2899,220172.05
2900,148710.83
2901,180614.2
2902,177699.06
2903,317387.12
2904,306356.34
2905,139052.33
2906,176344.0
2907,110783.27
2908,115653.09
2909,140068.17
2910,70160.21
2911,69085.99
2912,138442.5
2913,69316.78
2914,60172.047
2915,60172.047
2916,69316.78
2917,148326.73
2918,114552.72
2919,221207.94
