iter	Passed	Remaining
466	780	891
467	782	889
468	783	886
469	784	884
470	785	882
471	786	880
472	787	877
473	788	875
474	790	874
475	792	872
476	793	870
477	795	868
478	796	866
479	797	863
480	799	862
481	800	860
482	801	857
483	802	855
484	804	853
485	805	851
486	806	849
487	807	847
488	808	845
489	810	843
490	811	841
491	813	839
492	814	837
493	815	835
494	816	833
495	818	831
496	819	829
497	821	827
498	822	825
499	823	823
500	824	821
501	826	819
502	827	817
503	828	815
504	829	812
505	831	811
506	832	809
507	833	807
508	834	805
509	836	803
510	837	801
511	839	800
512	840	798
513	843	797
514	846	797
515	847	795
516	851	795
517	852	793
518	853	790
519	854	788
520	855	786
521	856	784
522	858	782
523	859	780
524	860	778
525	862	776
526	863	774
527	864	772
528	866	771
529	867	769
530	869	767
531	870	765
532	871	763
533	872	761
534	874	759
535	875	757
536	876	755
537	877	753
538	878	751
539	879	749
540	881	747
541	882	745
542	883	743
543	885	741
544	886	740
545	888	738
546	889	736
547	891	735
548	892	733
549	894	731
550	895	729
551	896	727
552	898	726
553	899	724
554	900	722
555	901	720
556	902	718
557	904	716
558	905	714
559	906	712
560	907	710
561	909	708
562	910	706
563	911	704
564	912	702
565	913	700
566	915	698
567	916	696
568	917	694
569	918	692
570	919	690
571	920	688
572	921	686
573	922	684
574	923	682
575	925	681
576	926	679
577	927	677
578	929	675
579	930	673
580	931	671
581	932	669
582	933	667
583	935	666
584	936	664
585	938	662
586	939	660
587	940	658
588	941	657
589	942	655
590	944	653
591	945	651
592	946	649
593	947	647
594	948	645
595	949	643
596	951	641
597	952	640
598	953	638
599	955	636
600	956	634
601	958	633
602	959	631
603	961	630
604	962	628
605	963	626
606	964	624
607	965	622
608	966	620
609	968	619
610	969	617
611	970	615
612	971	613
613	973	612
614	975	610
615	976	608
616	977	606
617	978	604
618	979	602
619	980	601
620	981	599
621	983	597
622	984	595
623	985	593
624	987	592
625	988	590
626	989	588
627	990	586
628	991	585
629	993	583
630	994	581
631	995	579
632	996	577
633	998	576
634	999	574
635	1000	572
636	1001	570
637	1003	569
638	1004	567
639	1005	565
640	1006	563
641	1007	562
642	1009	560
643	1010	558
644	1011	556
645	1012	555
646	1014	553
647	1016	551
648	1017	550
649	1018	548
650	1019	546
651	1020	544
652	1021	542
653	1022	541
654	1023	539
655	1025	537
656	1027	536
657	1028	534
658	1029	532
659	1030	531
660	1032	529
661	1033	527
662	1034	526
663	1036	524
664	1037	522
665	1038	520
666	1039	519
667	1041	517
668	1042	515
669	1044	514
670	1045	512
671	1046	510
672	1047	509
673	1048	507
674	1049	505
675	1051	503
676	1052	502
677	1053	500
678	1054	498
679	1056	497
680	1057	495
681	1059	493
682	1060	492
683	1061	490
684	1063	488
685	1064	487
686	1065	485
687	1067	483
688	1068	482
689	1069	480
690	1070	478
691	1071	477
692	1073	475
693	1074	473
694	1076	472
695	1077	470
696	1078	468
697	1079	467
698	1080	465
699	1082	463
700	1083	462
701	1098	466
702	1100	464
703	1101	463
704	1104	462
705	1108	461
706	1109	459
707	1110	458
708	1111	456
709	1113	454
710	1114	452
711	1115	451
712	1116	449
713	1117	447
714	1120	446
715	1121	444
716	1122	443
717	1124	441
718	1125	439
719	1126	438
720	1128	436
721	1129	434
722	1130	433
723	1131	431
724	1133	429
725	1134	428
726	1135	426
727	1136	424
728	1137	422
729	1139	421
730	1140	419
731	1141	417
732	1142	416
733	1143	414
734	1145	412
735	1146	411
736	1148	409
737	1149	408
738	1150	406
739	1151	404
740	1153	403
741	1154	401
742	1155	399
743	1156	398
744	1157	396
745	1159	394
746	1160	393
747	1162	391
748	1163	390
749	1165	388
750	1167	386
751	1168	385
752	1169	383
753	1170	381
754	1171	380
755	1172	378
756	1174	377
757	1175	375
758	1177	373
759	1179	372
760	1180	370
761	1181	369
762	1182	367
763	1184	365
764	1185	364
765	1186	362
766	1188	360
767	1190	359
768	1191	357
769	1193	356
770	1194	354
771	1195	353
772	1196	351
773	1197	349
774	1198	348
775	1200	346
776	1202	345
777	1204	343
778	1205	341
779	1207	340
780	1209	339
781	1210	337
782	1211	335
783	1212	334
784	1214	332
785	1215	331
786	1217	329
787	1218	327
788	1220	326
789	1221	324
790	1223	323
791	1224	321
792	1226	320
793	1229	318
794	1230	317
795	1231	315
796	1232	314
797	1234	312
798	1235	310
799	1236	309
800	1237	307
801	1238	305
802	1240	304
803	1241	302
804	1242	301
805	1244	299
806	1245	297
807	1246	296
808	1247	294
809	1249	293
810	1251	291
811	1252	289
812	1253	288
813	1255	286
814	1256	285
815	1258	283
816	1259	282
817	1260	280
818	1262	278
819	1263	277
820	1264	275
821	1265	274
822	1267	272
823	1268	270
824	1269	269
825	1271	267
826	1272	266
827	1274	264
828	1275	263
829	1277	261
830	1278	260
831	1280	258
832	1281	257
833	1283	255
834	1284	253
835	1285	252
836	1286	250
837	1289	249
838	1290	247
839	1292	246
840	1294	244
841	1297	243
842	1298	241
843	1300	240
844	1302	238
845	1303	237
846	1304	235
847	1306	234
848	1307	232
849	1308	230
850	1310	229
851	1313	228
852	1314	226
853	1315	224
854	1317	223
855	1318	221
856	1320	220
857	1322	218
858	1323	217
859	1324	215
860	1326	214
861	1327	212
862	1328	210
863	1331	209
864	1332	207
865	1333	206
866	1335	204
867	1337	203
868	1338	201
869	1340	200
870	1341	198
871	1343	197
872	1344	195
873	1345	194
874	1346	192
875	1348	190
876	1349	189
877	1350	187
878	1351	186
879	1352	184
880	1353	182
881	1354	181
882	1356	179
883	1357	178
884	1358	176
885	1359	174
886	1361	173
887	1362	171
888	1363	170
889	1365	168
890	1366	167
891	1367	165
892	1368	163
893	1369	162
894	1370	160
895	1372	159
896	1373	157
897	1374	156
898	1375	154
899	1377	153
900	1378	151
901	1380	149
902	1381	148
903	1382	146
904	1383	145
905	1384	143
906	1386	142
907	1387	140
908	1389	139
909	1390	137
910	1391	135
911	1393	134
912	1394	132
913	1395	131
914	1396	129
915	1397	128
916	1399	126
917	1400	125
918	1402	123
919	1404	122
920	1405	120
921	1406	119
922	1408	117
923	1409	115
924	1410	114
925	1412	112
926	1414	111
927	1416	109
928	1417	108
929	1418	106
930	1419	105
931	1421	103
932	1422	102
933	1423	100
934	1424	99
935	1425	97
936	1426	95
937	1427	94
938	1428	92
939	1430	91
940	1431	89
941	1433	88
942	1435	86
943	1438	85
944	1439	83
945	1441	82
946	1442	80
947	1445	79
948	1446	77
949	1448	76
950	1449	74
951	1451	73
952	1452	71
953	1453	70
954	1454	68
955	1455	66
956	1456	65
957	1473	64
958	1475	63
959	1476	61
960	1477	59
961	1478	58
962	1480	56
963	1481	55
964	1482	53
965	1483	52
966	1484	50
967	1485	49
968	1487	47
969	1488	46
970	1489	44
971	1490	42
972	1492	41
973	1493	39
974	1495	38
975	1496	36
976	1497	35
977	1498	33
978	1499	32
979	1500	30
980	1501	29
981	1503	27
982	1504	26
983	1505	24
984	1506	22
985	1508	21
986	1509	19
987	1510	18
988	1511	16
989	1512	15
990	1513	13
991	1514	12
992	1516	10
993	1517	9
994	1518	7
995	1519	6
996	1520	4
997	1521	3
998	1523	1
999	1524	0
