iter	Passed	Remaining
466	1884	2151
467	1888	2146
468	1891	2141
469	1894	2136
470	1898	2132
471	1901	2127
472	1905	2122
473	1908	2117
474	1912	2113
475	1915	2108
476	1919	2104
477	1922	2099
478	1926	2095
479	1929	2090
480	1933	2086
481	1936	2081
482	1941	2077
483	1945	2073
484	1948	2068
485	1951	2064
486	1955	2059
487	1958	2054
488	1961	2050
489	1966	2046
490	1969	2041
491	1973	2037
492	1976	2032
493	1980	2028
494	1984	2024
495	1987	2019
496	1991	2015
497	1993	2009
498	1996	2004
499	1999	1999
500	2001	1993
501	2005	1989
502	2008	1984
503	2011	1979
504	2014	1974
505	2017	1969
506	2020	1965
507	2024	1960
508	2027	1955
509	2030	1950
510	2033	1946
511	2036	1941
512	2040	1937
513	2045	1933
514	2048	1929
515	2052	1925
516	2055	1920
517	2060	1916
518	2062	1911
519	2066	1907
520	2070	1903
521	2073	1898
522	2075	1893
523	2078	1888
524	2082	1884
525	2085	1879
526	2089	1875
527	2092	1870
528	2096	1866
529	2099	1861
530	2102	1857
531	2106	1853
532	2110	1848
533	2114	1844
534	2117	1840
535	2120	1835
536	2123	1831
537	2127	1826
538	2130	1822
539	2134	1818
540	2138	1814
541	2142	1810
542	2145	1805
543	2148	1801
544	2151	1796
545	2154	1791
546	2158	1787
547	2161	1783
548	2166	1779
549	2168	1774
550	2172	1770
551	2175	1765
552	2178	1761
553	2182	1756
554	2185	1752
555	2189	1748
556	2193	1744
557	2196	1740
558	2199	1735
559	2203	1731
560	2207	1727
561	2210	1723
562	2213	1718
563	2216	1713
564	2220	1709
565	2223	1704
566	2226	1700
567	2229	1696
568	2233	1692
569	2238	1688
570	2241	1683
571	2244	1679
572	2246	1674
573	2250	1670
574	2254	1666
575	2257	1662
576	2261	1657
577	2264	1653
578	2267	1648
579	2271	1644
580	2274	1640
581	2279	1637
582	2282	1632
583	2286	1628
584	2288	1623
585	2291	1618
586	2294	1614
587	2299	1610
588	2302	1606
589	2305	1601
590	2307	1597
591	2311	1593
592	2315	1588
593	2318	1584
594	2321	1580
595	2324	1575
596	2327	1571
597	2331	1567
598	2334	1562
599	2337	1558
600	2339	1553
601	2343	1549
602	2346	1545
603	2350	1540
604	2354	1537
605	2357	1533
606	2361	1529
607	2365	1524
608	2369	1521
609	2373	1517
610	2377	1513
611	2380	1509
612	2383	1505
613	2387	1500
614	2390	1496
615	2395	1493
616	2399	1489
617	2402	1485
618	2406	1481
619	2410	1477
620	2413	1472
621	2417	1469
622	2421	1465
623	2424	1461
624	2428	1456
625	2431	1452
626	2435	1449
627	2438	1444
628	2442	1440
629	2445	1436
630	2450	1432
631	2453	1428
632	2457	1424
633	2460	1420
634	2464	1416
635	2467	1412
636	2472	1408
637	2475	1404
638	2477	1399
639	2482	1396
640	2485	1391
641	2489	1387
642	2492	1383
643	2496	1379
644	2501	1376
645	2504	1372
646	2507	1368
647	2511	1364
648	2514	1360
649	2518	1356
650	2522	1352
651	2526	1348
652	2529	1344
653	2532	1339
654	2535	1335
655	2538	1331
656	2542	1327
657	2546	1323
658	2549	1319
659	2552	1314
660	2555	1310
661	2559	1306
662	2562	1302
663	2566	1298
664	2569	1294
665	2573	1290
666	2578	1287
667	2580	1282
668	2584	1278
669	2587	1274
670	2590	1270
671	2594	1266
672	2597	1261
673	2599	1257
674	2603	1253
675	2607	1249
676	2611	1245
677	2614	1241
678	2617	1237
679	2621	1233
680	2624	1229
681	2627	1225
682	2631	1221
683	2635	1217
684	2639	1213
685	2642	1209
686	2645	1205
687	2649	1201
688	2653	1197
689	2656	1193
690	2659	1189
691	2662	1185
692	2666	1181
693	2671	1177
694	2674	1173
695	2677	1169
696	2681	1165
697	2684	1161
698	2688	1157
699	2691	1153
700	2694	1149
701	2698	1145
702	2702	1141
703	2706	1137
704	2710	1133
705	2713	1130
706	2718	1126
707	2720	1122
708	2724	1118
709	2728	1114
710	2731	1110
711	2734	1105
712	2736	1101
713	2739	1097
714	2743	1093
715	2747	1089
716	2750	1085
717	2753	1081
718	2757	1077
719	2760	1073
720	2764	1069
721	2767	1065
722	2772	1062
723	2775	1058
724	2779	1054
725	2783	1050
726	2786	1046
727	2790	1042
728	2793	1038
729	2796	1034
730	2800	1030
731	2803	1026
732	2807	1022
733	2811	1018
734	2813	1014
735	2816	1010
736	2821	1006
737	2825	1003
738	2828	998
739	2831	994
740	2834	990
741	2838	986
742	2841	983
743	2845	979
744	2849	975
745	2853	971
746	2857	967
747	2861	964
748	2866	960
749	2870	956
750	2874	952
751	2877	949
752	2882	945
753	2885	941
754	2888	937
755	2891	933
756	2894	929
757	2898	925
758	2902	921
759	2906	917
760	2909	913
761	2913	910
762	2917	906
763	2920	902
764	2924	898
765	2927	894
766	2931	890
767	2935	886
768	2939	882
769	2942	878
770	2946	875
771	2950	871
772	2954	867
773	2958	863
774	2962	860
775	2965	856
776	2968	851
777	2971	847
778	2975	844
779	2978	840
780	2982	836
781	2985	832
782	2989	828
783	2993	824
784	2996	820
785	2999	816
786	3002	812
787	3005	808
788	3011	805
789	3013	801
790	3016	797
791	3020	793
792	3024	789
793	3027	785
794	3029	781
795	3032	777
796	3036	773
797	3040	769
798	3043	765
799	3047	761
800	3051	758
801	3055	754
802	3059	750
803	3062	746
804	3066	742
805	3070	738
806	3073	734
807	3076	731
808	3080	727
809	3083	723
810	3088	719
811	3091	715
812	3095	711
813	3098	708
814	3103	704
815	3106	700
816	3109	696
817	3112	692
818	3116	688
819	3119	684
820	3122	680
821	3125	676
822	3129	672
823	3132	669
824	3135	665
825	3138	661
826	3142	657
827	3145	653
828	3149	649
829	3153	645
830	3157	642
831	3162	638
832	3165	634
833	3168	630
834	3171	626
835	3174	622
836	3177	618
837	3181	614
838	3183	610
839	3187	607
840	3192	603
841	3195	599
842	3199	595
843	3202	591
844	3205	588
845	3209	584
846	3213	580
847	3216	576
848	3220	572
849	3223	568
850	3227	565
851	3230	561
852	3233	557
853	3238	553
854	3241	549
855	3244	545
856	3248	541
857	3251	538
858	3256	534
859	3259	530
860	3262	526
861	3266	522
862	3269	519
863	3272	515
864	3276	511
865	3280	507
866	3284	503
867	3287	499
868	3290	496
869	3293	492
870	3297	488
871	3301	484
872	3305	480
873	3307	476
874	3311	473
875	3315	469
876	3319	465
877	3322	461
878	3326	457
879	3329	454
880	3333	450
881	3336	446
882	3339	442
883	3344	438
884	3348	435
885	3351	431
886	3354	427
887	3358	423
888	3361	419
889	3365	415
890	3368	412
891	3371	408
892	3375	404
893	3378	400
894	3382	396
895	3385	392
896	3389	389
897	3394	385
898	3397	381
899	3400	377
900	3404	374
901	3407	370
902	3411	366
903	3415	362
904	3419	358
905	3423	355
906	3426	351
907	3429	347
908	3432	343
909	3436	339
910	3440	336
911	3443	332
912	3446	328
913	3450	324
914	3453	320
915	3458	317
916	3461	313
917	3465	309
918	3468	305
919	3472	301
920	3474	298
921	3477	294
922	3481	290
923	3484	286
924	3488	282
925	3492	279
926	3496	275
927	3499	271
928	3503	267
929	3507	263
930	3511	260
931	3514	256
932	3518	252
933	3521	248
934	3524	245
935	3527	241
936	3531	237
937	3534	233
938	3537	229
939	3540	225
940	3544	222
941	3547	218
942	3551	214
943	3554	210
944	3558	207
945	3561	203
946	3565	199
947	3569	195
948	3573	192
949	3576	188
950	3580	184
951	3583	180
952	3586	176
953	3589	173
954	3594	169
955	3597	165
956	3600	161
957	3604	158
958	3608	154
959	3611	150
960	3614	146
961	3618	142
962	3621	139
963	3624	135
964	3628	131
965	3632	127
966	3636	124
967	3639	120
968	3642	116
969	3645	112
970	3648	108
971	3653	105
972	3656	101
973	3659	97
974	3662	93
975	3666	90
976	3669	86
977	3673	82
978	3676	78
979	3680	75
980	3683	71
981	3686	67
982	3690	63
983	3694	60
984	3697	56
985	3701	52
986	3704	48
987	3707	45
988	3711	41
989	3715	37
990	3718	33
991	3721	30
992	3725	26
993	3728	22
994	3731	18
995	3734	14
996	3737	11
997	3743	7
998	3747	3
999	3750	0
