iter	Passed	Remaining
868	186	28
869	186	27
870	186	27
871	186	27
872	187	27
873	187	27
874	187	26
875	187	26
876	187	26
877	188	26
878	188	25
879	188	25
880	188	25
881	189	25
882	189	25
883	189	24
884	189	24
885	189	24
886	190	24
887	190	24
888	190	23
889	190	23
890	191	23
891	191	23
892	191	22
893	191	22
894	192	22
895	192	22
896	192	22
897	192	21
898	192	21
899	193	21
900	193	21
901	193	21
902	193	20
903	194	20
904	194	20
905	194	20
906	194	19
907	194	19
908	195	19
909	195	19
910	195	19
911	195	18
912	196	18
913	196	18
914	196	18
915	196	18
916	196	17
917	197	17
918	197	17
919	197	17
920	197	16
921	198	16
922	198	16
923	198	16
924	198	16
925	198	15
926	199	15
927	199	15
928	199	15
929	199	15
930	200	14
931	200	14
932	200	14
933	200	14
934	200	13
935	201	13
936	201	13
937	201	13
938	201	13
939	201	12
940	202	12
941	202	12
942	202	12
943	202	12
944	203	11
945	203	11
946	203	11
947	203	11
948	204	10
949	204	10
950	204	10
951	204	10
952	205	10
953	205	9
954	205	9
955	205	9
956	206	9
957	206	9
958	206	8
959	206	8
960	207	8
961	207	8
962	207	7
963	207	7
964	208	7
965	208	7
966	208	7
967	208	6
968	208	6
969	209	6
970	209	6
971	209	6
972	209	5
973	209	5
974	210	5
975	210	5
976	210	4
977	210	4
978	211	4
979	211	4
980	211	4
981	211	3
982	211	3
983	212	3
984	212	3
985	212	3
986	212	2
987	212	2
988	213	2
989	213	2
990	213	1
991	213	1
992	214	1
993	214	1
994	214	1
995	214	0
996	215	0
997	215	0
998	215	0
999	215	0
