iter	Passed	Remaining
282	217	551
283	218	550
284	219	550
285	220	549
286	220	547
287	221	547
288	221	545
289	222	544
290	223	544
291	224	543
292	224	542
293	225	541
294	225	540
295	226	539
296	227	538
297	228	537
298	229	537
299	229	535
300	230	534
301	231	534
302	231	533
303	232	532
304	233	532
305	234	531
306	235	530
307	235	529
308	236	529
309	237	528
310	237	526
311	238	525
312	238	524
313	239	523
314	240	523
315	241	522
316	241	521
317	242	520
318	243	519
319	244	518
320	244	518
321	245	517
322	246	516
323	247	516
324	248	515
325	249	514
326	249	514
327	250	513
328	251	513
329	252	512
330	253	511
331	254	511
332	254	510
333	255	509
334	256	509
335	257	508
336	258	507
337	258	507
338	259	506
339	260	505
340	261	504
341	262	504
342	262	503
343	263	503
344	264	502
345	265	501
346	266	501
347	266	500
348	267	499
349	268	498
350	269	498
351	270	497
352	271	496
353	271	495
354	272	494
355	273	494
356	274	493
357	274	492
358	275	492
359	276	491
360	277	490
361	278	490
362	279	489
363	279	488
364	280	488
365	281	487
366	282	486
367	283	486
368	283	485
369	284	484
370	285	483
371	286	482
372	286	482
373	287	481
374	288	480
375	289	480
376	290	479
377	290	478
378	291	477
379	292	476
380	292	475
381	293	475
382	294	474
383	295	473
384	296	472
385	296	472
386	297	471
387	298	470
388	299	470
389	299	468
390	300	468
391	301	467
392	302	466
393	303	466
394	303	464
395	304	464
396	304	462
397	305	462
398	306	461
399	307	460
400	307	459
401	308	459
402	309	458
403	310	457
404	311	457
405	311	456
406	312	455
407	313	455
408	314	454
409	315	453
410	316	452
411	316	452
412	317	451
413	318	450
414	319	450
415	320	449
416	320	448
417	321	447
418	322	447
419	323	446
420	324	445
421	325	445
422	325	444
423	326	443
424	326	442
425	327	441
426	328	441
427	329	440
428	330	439
429	331	439
430	332	438
431	332	437
432	333	436
433	334	436
434	335	435
435	336	434
436	336	434
437	337	433
438	338	432
439	339	431
440	339	430
441	340	430
442	341	429
443	342	428
444	343	427
445	343	426
446	344	425
447	345	425
448	345	423
449	346	423
450	347	422
451	347	421
452	348	420
453	349	420
454	350	419
455	350	418
456	351	417
457	352	417
458	353	416
459	354	415
460	354	415
461	355	414
462	356	413
463	357	412
464	358	412
465	359	411
466	359	410
467	360	409
468	361	409
469	362	408
470	363	407
471	363	407
472	364	406
473	365	405
474	366	404
475	367	404
476	367	403
477	368	402
478	369	401
479	370	401
480	371	400
481	371	399
482	372	398
483	373	398
484	374	397
485	375	396
486	375	395
487	376	394
488	377	394
489	378	393
490	378	392
491	379	392
492	380	391
493	381	390
494	382	389
495	382	389
496	383	388
497	384	387
498	385	386
499	386	386
500	387	385
501	387	384
502	388	383
503	389	383
504	390	382
505	390	381
506	391	380
507	392	380
508	393	379
509	394	378
510	394	377
511	395	377
512	396	376
513	397	375
514	398	374
515	398	374
516	399	373
517	400	372
518	401	371
519	401	371
520	402	370
521	403	369
522	404	368
523	405	368
524	406	367
525	406	366
526	407	365
527	408	365
528	409	364
529	410	363
530	410	362
531	411	362
532	412	361
533	413	360
534	414	360
535	415	359
536	415	358
537	416	357
538	417	357
539	418	356
540	419	355
541	420	354
542	420	354
543	421	353
544	422	352
545	423	352
546	424	351
547	424	350
548	425	349
549	426	348
550	426	347
551	427	347
552	428	346
553	428	345
554	429	344
555	430	343
556	431	342
557	432	342
558	432	341
559	433	340
560	434	339
561	435	339
562	436	338
563	436	337
564	437	337
565	438	336
566	439	335
567	440	334
568	440	334
569	441	333
570	442	332
571	443	331
572	443	330
573	444	330
574	445	329
575	446	328
576	447	327
577	448	327
578	448	326
579	449	325
580	449	324
581	450	323
582	451	323
583	452	322
584	453	321
585	454	320
586	454	319
587	455	319
588	456	318
589	457	317
590	457	316
591	458	316
592	459	315
593	460	314
594	461	313
595	461	313
596	462	312
597	463	311
598	464	310
599	465	310
600	465	309
601	466	308
602	467	307
603	468	307
604	469	306
605	469	305
606	470	304
607	471	303
608	472	303
609	473	302
610	473	301
611	474	300
612	475	300
613	475	299
614	476	298
615	477	297
616	478	296
617	479	296
618	480	295
619	480	294
620	481	293
621	482	293
622	483	292
623	484	291
624	484	290
625	485	290
626	486	289
627	487	288
628	488	287
629	488	287
630	489	286
631	490	285
632	491	284
633	492	284
634	493	283
635	493	282
636	494	281
637	495	281
638	496	280
639	497	279
640	497	278
641	498	278
642	499	277
643	500	276
644	501	275
645	502	275
646	502	274
647	503	273
648	504	272
649	505	272
650	506	271
651	507	270
652	507	269
653	508	269
654	509	268
655	510	267
656	511	266
657	512	266
658	512	265
659	513	264
660	514	263
661	515	263
662	516	262
663	516	261
664	517	260
665	518	260
666	519	259
667	520	258
668	521	257
669	521	257
670	522	256
671	523	255
672	524	254
673	525	254
674	526	253
675	526	252
676	527	251
677	528	250
678	529	250
679	529	249
680	530	248
681	531	247
682	532	247
683	533	246
684	533	245
685	534	244
686	535	243
687	536	243
688	537	242
689	537	241
690	538	240
691	539	240
692	540	239
693	541	238
694	542	237
695	542	237
696	543	236
697	544	235
698	545	234
699	546	234
700	546	233
701	547	232
702	548	231
703	549	230
704	550	230
705	550	229
706	551	228
707	552	227
708	553	227
709	554	226
710	554	225
711	555	224
712	556	223
713	557	223
714	558	222
715	558	221
716	559	220
717	560	220
718	561	219
719	562	218
720	562	217
721	563	217
722	564	216
723	565	215
724	566	214
725	566	213
726	567	213
727	568	212
728	569	211
729	570	210
730	571	210
731	571	209
732	572	208
733	573	207
734	574	207
735	575	206
736	575	205
737	576	204
738	577	203
739	577	203
740	578	202
741	579	201
742	580	200
743	581	199
744	581	199
745	582	198
746	583	197
747	584	196
748	585	196
749	586	195
750	586	194
751	587	193
752	588	193
753	588	192
754	589	191
755	590	190
756	591	189
757	592	189
758	592	188
759	593	187
760	594	186
761	595	185
762	596	185
763	597	184
764	597	183
765	598	182
766	599	182
767	600	181
768	601	180
769	601	179
770	602	179
771	603	178
772	604	177
773	605	176
774	606	175
775	606	175
776	607	174
777	608	173
778	609	172
779	610	172
780	611	171
781	611	170
782	612	169
783	613	168
784	614	168
785	614	167
786	615	166
787	616	165
788	616	164
789	617	164
790	618	163
791	619	162
792	620	161
793	621	161
794	621	160
795	622	159
796	623	158
797	624	158
798	625	157
799	626	156
800	626	155
801	627	154
802	628	154
803	629	153
804	630	152
805	630	151
806	631	151
807	632	150
808	633	149
809	634	148
810	634	147
811	635	147
812	636	146
813	636	145
814	637	144
815	638	143
816	639	143
817	639	142
818	640	141
819	641	140
820	642	140
821	643	139
822	643	138
823	644	137
824	645	136
825	646	136
826	647	135
827	647	134
828	648	133
829	649	133
830	650	132
831	650	131
832	651	130
833	652	129
834	653	129
835	654	128
836	655	127
837	655	126
838	656	126
839	657	125
840	658	124
841	659	123
842	660	122
843	661	122
844	661	121
845	662	120
846	663	119
847	664	119
848	665	118
849	666	117
850	666	116
851	667	115
852	668	115
853	669	114
854	670	113
855	670	112
856	671	112
857	672	111
858	673	110
859	673	109
860	674	108
861	675	108
862	676	107
863	677	106
864	677	105
865	678	105
866	679	104
867	680	103
868	681	102
869	681	101
870	682	101
871	683	100
872	684	99
873	685	98
874	686	98
875	686	97
876	687	96
877	688	95
878	689	94
879	690	94
880	690	93
881	691	92
882	692	91
883	693	90
884	694	90
885	695	89
886	695	88
887	696	87
888	697	87
889	698	86
890	699	85
891	699	84
892	700	83
893	701	83
894	702	82
895	702	81
896	703	80
897	704	80
898	705	79
899	706	78
900	706	77
901	707	76
902	708	76
903	709	75
904	710	74
905	710	73
906	711	72
907	712	72
908	713	71
909	714	70
910	714	69
911	715	69
912	716	68
913	717	67
914	718	66
915	718	65
916	719	65
917	720	64
918	721	63
919	722	62
920	722	62
921	723	61
922	724	60
923	725	59
924	726	58
925	726	58
926	727	57
927	728	56
928	729	55
929	730	54
930	730	54
931	731	53
932	732	52
933	733	51
934	734	51
935	735	50
936	735	49
937	736	48
938	737	47
939	738	47
940	739	46
941	739	45
942	740	44
943	741	43
944	742	43
945	743	42
946	743	41
947	744	40
948	745	40
949	746	39
950	747	38
951	747	37
952	748	36
953	749	36
954	750	35
955	751	34
956	751	33
957	752	32
958	753	32
959	754	31
960	755	30
961	756	29
962	756	29
963	757	28
964	758	27
965	759	26
966	760	25
967	761	25
968	761	24
969	762	23
970	763	22
971	764	22
972	764	21
973	765	20
974	766	19
975	767	18
976	768	18
977	768	17
978	769	16
979	770	15
980	771	14
981	772	14
982	772	13
983	773	12
984	774	11
985	775	11
986	776	10
987	776	9
988	777	8
989	778	7
990	779	7
991	780	6
992	780	5
993	781	4
994	782	3
995	783	3
996	784	2
997	784	1
998	785	0
999	786	0
