iter	Passed	Remaining
264	1074	2979
265	1077	2973
266	1080	2966
267	1083	2959
268	1087	2955
269	1090	2948
270	1093	2941
271	1096	2935
272	1099	2928
273	1102	2922
274	1106	2916
275	1109	2910
276	1113	2905
277	1116	2900
278	1120	2894
279	1123	2888
280	1126	2883
281	1130	2877
282	1133	2871
283	1136	2865
284	1139	2858
285	1142	2852
286	1145	2846
287	1149	2840
288	1151	2834
289	1155	2828
290	1159	2825
291	1162	2819
292	1166	2813
293	1169	2808
294	1172	2803
295	1176	2798
296	1179	2792
297	1183	2788
298	1187	2783
299	1189	2776
300	1193	2771
301	1196	2765
302	1199	2759
303	1202	2753
304	1207	2751
305	1210	2745
306	1213	2739
307	1216	2732
308	1218	2725
309	1221	2719
310	1225	2714
311	1228	2708
312	1231	2702
313	1233	2695
314	1237	2690
315	1240	2684
316	1243	2678
317	1245	2671
318	1248	2665
319	1252	2660
320	1255	2656
321	1259	2651
322	1261	2644
323	1264	2638
324	1267	2633
325	1270	2627
326	1273	2621
327	1276	2615
328	1281	2612
329	1284	2608
330	1287	2602
331	1290	2596
332	1293	2591
333	1296	2585
334	1300	2580
335	1303	2576
336	1306	2571
337	1309	2565
338	1313	2561
339	1316	2556
340	1320	2551
341	1322	2544
342	1325	2538
343	1328	2533
344	1331	2528
345	1334	2523
346	1337	2517
347	1340	2511
348	1344	2507
349	1347	2501
350	1350	2497
351	1353	2491
352	1356	2485
353	1359	2481
354	1362	2476
355	1365	2470
356	1368	2465
357	1372	2460
358	1375	2456
359	1379	2453
360	1383	2448
361	1386	2442
362	1390	2439
363	1393	2434
364	1396	2429
365	1399	2424
366	1402	2418
367	1406	2414
368	1409	2410
369	1413	2407
370	1416	2402
371	1420	2398
372	1424	2393
373	1427	2388
374	1430	2383
375	1433	2378
376	1436	2373
377	1440	2369
378	1443	2364
379	1445	2359
380	1448	2353
381	1452	2349
382	1455	2344
383	1459	2341
384	1462	2336
385	1466	2333
386	1470	2328
387	1473	2323
388	1476	2319
389	1479	2314
390	1482	2309
391	1486	2305
392	1489	2300
393	1493	2297
394	1496	2292
395	1501	2289
396	1504	2285
397	1508	2281
398	1512	2278
399	1515	2273
400	1518	2268
401	1521	2263
402	1523	2257
403	1527	2252
404	1530	2248
405	1534	2245
406	1537	2240
407	1541	2236
408	1544	2232
409	1548	2227
410	1550	2222
411	1553	2217
412	1556	2211
413	1560	2208
414	1564	2204
415	1567	2200
416	1570	2195
417	1593	2218
418	1602	2221
419	1606	2218
420	1609	2213
421	1612	2209
422	1618	2207
423	1624	2207
424	1631	2206
425	1634	2202
426	1637	2197
427	1640	2192
428	1643	2187
429	1647	2184
430	1650	2179
431	1654	2174
432	1658	2171
433	1662	2168
434	1667	2165
435	1670	2160
436	1673	2155
437	1675	2150
438	1678	2145
439	1681	2140
440	1684	2135
441	1687	2130
442	1691	2126
443	1694	2122
444	1698	2118
445	1702	2114
446	1705	2110
447	1708	2104
448	1711	2100
449	1714	2095
450	1717	2090
451	1720	2085
452	1723	2081
453	1726	2076
454	1731	2073
455	1734	2069
456	1737	2064
457	1740	2059
458	1744	2055
459	1747	2051
460	1750	2047
461	1754	2043
462	1758	2038
463	1761	2034
464	1764	2030
465	1767	2025
466	1770	2020
467	1774	2017
468	1778	2013
469	1782	2009
470	1785	2005
471	1788	2000
472	1791	1996
473	1796	1993
474	1799	1988
475	1802	1983
476	1811	1986
477	1814	1981
478	1817	1977
479	1821	1973
480	1825	1969
481	1828	1965
482	1831	1960
483	1834	1955
484	1838	1951
485	1841	1947
486	1843	1942
487	1846	1937
488	1849	1932
489	1852	1928
490	1856	1924
491	1860	1920
492	1862	1915
493	1866	1911
494	1869	1907
495	1872	1902
496	1875	1897
497	1878	1893
498	1881	1889
499	1885	1885
500	1888	1881
501	1892	1877
502	1895	1872
503	1899	1869
504	1902	1864
505	1906	1860
506	1909	1856
507	1912	1852
508	1915	1847
509	1918	1843
510	1921	1839
511	1924	1834
512	1929	1831
513	1932	1826
514	1935	1822
515	1938	1817
516	1942	1814
517	1945	1810
518	1949	1806
519	1952	1802
520	1955	1798
521	1959	1794
522	1962	1790
523	1965	1785
524	1968	1781
525	1972	1777
526	1975	1773
527	1979	1769
528	1982	1765
529	1985	1761
530	1989	1757
531	1992	1753
532	1995	1748
533	1998	1744
534	2001	1739
535	2005	1736
536	2009	1732
537	2012	1728
538	2015	1724
539	2019	1720
540	2022	1716
541	2025	1711
542	2028	1707
543	2033	1704
544	2036	1700
545	2040	1696
546	2042	1691
547	2045	1687
548	2048	1682
549	2052	1679
550	2055	1675
551	2058	1670
552	2061	1666
553	2064	1661
554	2067	1657
555	2070	1653
556	2073	1649
557	2076	1644
558	2078	1640
559	2082	1636
560	2086	1632
561	2089	1628
562	2092	1624
563	2095	1620
564	2099	1616
565	2101	1611
566	2104	1607
567	2107	1602
568	2110	1598
569	2113	1594
570	2116	1590
571	2119	1585
572	2121	1581
573	2124	1576
574	2128	1572
575	2131	1568
576	2133	1564
577	2136	1559
578	2139	1555
579	2142	1551
580	2145	1547
581	2148	1543
582	2151	1538
583	2153	1534
584	2157	1530
585	2160	1526
586	2163	1522
587	2166	1518
588	2169	1514
589	2173	1510
590	2176	1506
591	2179	1502
592	2182	1497
593	2185	1493
594	2189	1490
595	2192	1485
596	2194	1481
597	2197	1477
598	2200	1472
599	2203	1469
600	2207	1465
601	2209	1461
602	2213	1456
603	2215	1452
604	2219	1449
605	2222	1445
606	2225	1440
607	2228	1436
608	2231	1432
609	2235	1428
610	2239	1425
611	2241	1421
612	2244	1417
613	2247	1413
614	2251	1409
615	2255	1406
616	2258	1401
617	2261	1397
618	2264	1393
619	2267	1389
620	2270	1385
621	2273	1381
622	2276	1377
623	2280	1374
624	2284	1370
625	2287	1366
626	2290	1362
627	2293	1358
628	2296	1354
629	2299	1350
630	2302	1346
631	2306	1342
632	2309	1338
633	2313	1335
634	2316	1331
635	2319	1327
636	2322	1323
637	2326	1320
638	2329	1316
639	2332	1312
640	2335	1308
641	2339	1304
642	2343	1300
643	2346	1296
644	2349	1293
645	2351	1288
646	2355	1284
647	2358	1281
648	2361	1277
649	2364	1273
650	2366	1268
651	2370	1265
652	2373	1261
653	2376	1257
654	2379	1253
655	2382	1249
656	2385	1245
657	2390	1242
658	2393	1238
659	2395	1234
660	2398	1230
661	2402	1226
662	2405	1222
663	2409	1219
664	2411	1215
665	2414	1210
666	2418	1207
667	2421	1203
668	2424	1199
669	2426	1195
670	2429	1191
671	2433	1187
672	2436	1183
673	2440	1180
674	2443	1176
675	2446	1172
676	2449	1168
677	2452	1164
678	2455	1160
679	2458	1157
680	2462	1153
681	2465	1149
682	2468	1145
683	2473	1142
684	2476	1138
685	2480	1135
686	2483	1131
687	2486	1127
688	2490	1124
689	2494	1120
690	2497	1116
691	2500	1112
692	2502	1108
693	2505	1104
694	2509	1101
695	2512	1097
696	2515	1093
697	2518	1089
698	2522	1086
699	2525	1082
700	2528	1078
701	2531	1074
702	2534	1070
703	2537	1066
704	2541	1063
705	2544	1059
706	2548	1055
707	2551	1052
708	2554	1048
709	2557	1044
710	2560	1040
711	2564	1037
712	2567	1033
713	2570	1029
714	2573	1025
715	2576	1022
716	2580	1018
717	2583	1014
718	2586	1010
719	2589	1007
720	2592	1003
721	2596	999
722	2600	996
723	2603	992
724	2607	989
725	2610	985
726	2613	981
727	2616	977
728	2619	973
729	2623	970
730	2626	966
731	2629	962
732	2632	958
733	2635	955
734	2638	951
735	2641	947
736	2644	943
737	2647	940
738	2652	936
739	2654	932
740	2657	928
741	2661	925
742	2663	921
743	2667	917
744	2669	913
745	2673	910
746	2676	906
747	2680	903
748	2683	899
749	2686	895
750	2688	891
751	2692	887
752	2695	884
753	2698	880
754	2701	876
755	2703	872
756	2708	869
757	2711	865
758	2714	861
759	2717	858
760	2719	854
761	2723	850
762	2726	846
763	2729	843
764	2732	839
765	2737	836
766	2740	832
767	2743	828
768	2746	824
769	2748	821
770	2752	817
771	2756	814
772	2759	810
773	2762	806
774	2765	802
775	2769	799
776	2771	795
777	2774	791
778	2777	788
779	2781	784
780	2784	780
781	2788	777
782	2791	773
783	2794	769
784	2797	766
785	2800	762
786	2803	758
787	2807	755
788	2811	751
789	2814	748
790	2817	744
791	2820	740
792	2823	737
793	2827	733
794	2830	729
795	2834	726
796	2837	722
797	2840	718
798	2842	715
799	2846	711
800	2849	707
801	2851	704
802	2854	700
803	2857	696
804	2860	692
805	2864	689
806	2867	685
807	2870	682
808	2873	678
809	2876	674
810	2879	671
811	2882	667
812	2886	663
813	2890	660
814	2893	656
815	2897	653
816	2900	649
817	2903	645
818	2912	643
819	2916	640
820	2919	636
821	2922	632
822	2926	629
823	2929	625
824	2932	621
825	2934	618
826	2938	614
827	2942	611
828	2945	607
829	2948	603
830	2952	600
831	2956	596
832	2959	593
833	2962	589
834	2966	586
835	2969	582
836	2972	578
837	2975	575
838	2978	571
839	2982	568
840	2985	564
841	2989	560
842	2992	557
843	2995	553
844	2999	550
845	3002	546
846	3005	542
847	3007	539
848	3010	535
849	3015	532
850	3019	528
851	3021	524
852	3024	521
853	3027	517
854	3031	514
855	3035	510
856	3038	506
857	3041	503
858	3045	499
859	3048	496
860	3051	492
861	3054	489
862	3058	485
863	3061	481
864	3065	478
865	3067	474
866	3070	471
867	3073	467
868	3077	463
869	3080	460
870	3083	456
871	3086	452
872	3089	449
873	3092	445
874	3095	442
875	3098	438
876	3101	435
877	3106	431
878	3109	428
879	3112	424
880	3115	420
881	3119	417
882	3122	413
883	3125	410
884	3128	406
885	3131	402
886	3135	399
887	3138	395
888	3142	392
889	3145	388
890	3148	385
891	3151	381
892	3154	378
893	3157	374
894	3160	370
895	3163	367
896	3166	363
897	3169	360
898	3173	356
899	3176	352
900	3180	349
901	3183	345
902	3187	342
903	3190	338
904	3193	335
905	3196	331
906	3199	328
907	3203	324
908	3205	320
909	3208	317
910	3211	313
911	3215	310
912	3218	306
913	3221	303
914	3224	299
915	3228	296
916	3231	292
917	3234	288
918	3238	285
919	3241	281
920	3244	278
921	3248	274
922	3251	271
923	3255	267
924	3259	264
925	3262	260
926	3266	257
927	3270	253
928	3274	250
929	3277	246
930	3280	243
931	3283	239
932	3286	236
933	3289	232
934	3293	228
935	3296	225
936	3300	221
937	3305	218
938	3308	214
939	3311	211
940	3314	207
941	3317	204
942	3321	200
943	3324	197
944	3328	193
945	3331	190
946	3334	186
947	3338	183
948	3341	179
949	3344	176
950	3347	172
951	3351	168
952	3354	165
953	3357	161
954	3360	158
955	3362	154
956	3366	151
957	3370	147
958	3373	144
959	3376	140
960	3379	137
961	3382	133
962	3385	130
963	3388	126
964	3391	123
965	3394	119
966	3397	115
967	3400	112
968	3404	108
969	3407	105
970	3411	101
971	3414	98
972	3418	94
973	3420	91
974	3423	87
975	3427	84
976	3431	80
977	3433	77
978	3436	73
979	3439	70
980	3442	66
981	3445	63
982	3449	59
983	3452	56
984	3455	52
985	3459	49
986	3462	45
987	3465	42
988	3469	38
989	3472	35
990	3476	31
991	3479	28
992	3482	24
993	3485	21
994	3488	17
995	3492	14
996	3495	10
997	3498	7
998	3501	3
999	3504	0
