iter	Passed	Remaining
181	418	1882
182	420	1875
183	421	1868
184	423	1866
185	425	1860
186	426	1854
187	428	1849
188	430	1845
189	431	1839
190	432	1832
191	433	1826
192	435	1819
193	445	1851
194	447	1847
195	448	1841
196	450	1835
197	451	1828
198	452	1821
199	453	1815
200	454	1808
201	456	1801
202	457	1796
203	458	1790
204	459	1783
205	461	1777
206	462	1770
207	463	1764
208	464	1758
209	465	1752
210	467	1747
211	468	1741
212	470	1736
213	471	1731
214	472	1726
215	474	1720
216	482	1740
217	484	1738
218	485	1732
219	487	1726
220	488	1720
221	489	1714
222	490	1708
223	492	1705
224	493	1700
225	494	1694
226	496	1689
227	497	1685
228	498	1679
229	501	1677
230	502	1672
231	503	1667
232	505	1662
233	506	1657
234	507	1652
235	508	1647
236	510	1643
237	511	1637
238	512	1632
239	513	1627
240	514	1621
241	516	1616
242	517	1611
243	519	1608
244	520	1603
245	521	1599
246	523	1595
247	525	1593
248	526	1588
249	527	1583
250	529	1579
251	530	1574
252	531	1570
253	533	1565
254	534	1561
255	535	1556
256	536	1551
257	537	1547
258	539	1542
259	540	1537
260	541	1533
261	542	1528
262	544	1525
263	545	1521
264	547	1517
265	548	1513
266	550	1510
267	551	1505
268	552	1502
269	553	1497
270	555	1493
271	556	1488
272	557	1484
273	558	1480
274	559	1475
275	561	1471
276	562	1467
277	563	1463
278	564	1458
279	565	1455
280	567	1450
281	568	1448
282	570	1444
283	571	1441
284	573	1438
285	574	1435
286	576	1430
287	577	1427
288	578	1423
289	579	1419
290	581	1415
291	582	1411
292	583	1407
293	584	1404
294	585	1400
295	587	1396
296	588	1392
297	589	1388
298	590	1385
299	592	1381
300	593	1379
301	595	1376
302	596	1372
303	598	1369
304	599	1366
305	601	1363
306	602	1359
307	603	1356
308	604	1352
309	605	1348
310	607	1345
311	608	1341
312	609	1337
313	610	1334
314	611	1330
315	613	1327
316	614	1323
317	615	1320
318	616	1316
319	617	1312
320	619	1310
321	620	1307
322	622	1304
323	623	1301
324	625	1298
325	626	1295
326	627	1291
327	629	1288
328	630	1285
329	631	1282
330	632	1278
331	634	1275
332	635	1272
333	636	1269
334	637	1265
335	638	1262
336	640	1259
337	641	1255
338	642	1252
339	643	1249
340	645	1247
341	646	1243
342	647	1240
343	649	1237
344	650	1234
345	651	1231
346	652	1228
347	654	1225
348	655	1222
349	656	1219
350	657	1216
351	659	1213
352	660	1210
353	661	1207
354	662	1203
355	663	1201
356	665	1197
357	666	1194
358	667	1191
359	669	1190
360	670	1187
361	672	1184
362	674	1183
363	676	1181
364	677	1178
365	678	1175
366	679	1171
367	680	1169
368	681	1166
369	683	1163
370	684	1160
371	685	1157
372	686	1154
373	687	1151
374	689	1148
375	690	1145
376	691	1142
377	692	1139
378	695	1139
379	696	1136
380	698	1134
381	699	1131
382	700	1128
383	702	1126
384	704	1124
385	705	1121
386	706	1118
387	707	1116
388	708	1113
389	709	1110
390	711	1107
391	712	1104
392	713	1102
393	714	1099
394	715	1096
395	716	1093
396	718	1090
397	719	1087
398	720	1085
399	721	1082
400	722	1079
401	724	1077
402	725	1074
403	726	1071
404	727	1068
405	728	1066
406	730	1063
407	731	1061
408	732	1058
409	733	1055
410	734	1053
411	736	1050
412	737	1047
413	738	1045
414	739	1042
415	740	1039
416	741	1037
417	742	1034
418	744	1031
419	745	1029
420	747	1027
421	748	1025
422	749	1023
423	751	1020
424	752	1018
425	754	1016
426	756	1014
427	757	1012
428	758	1009
429	759	1007
430	761	1004
431	762	1002
432	763	1000
433	764	997
434	766	995
435	767	992
436	768	990
437	769	987
438	770	984
439	772	982
440	774	981
441	775	978
442	776	976
443	778	974
444	779	972
445	780	970
446	782	967
447	783	965
448	784	962
449	785	960
450	786	957
451	788	955
452	789	953
453	790	950
454	791	948
455	792	945
456	794	943
457	795	941
458	796	938
459	798	937
460	799	934
461	801	932
462	802	930
463	803	928
464	805	926
465	806	924
466	807	921
467	808	919
468	810	917
469	811	915
470	812	912
471	813	910
472	814	908
473	816	905
474	817	903
475	818	901
476	819	898
477	820	896
478	821	894
479	823	891
480	824	889
481	825	887
482	826	884
483	828	882
484	829	880
485	830	878
486	831	876
487	832	873
488	834	871
489	835	869
490	836	867
491	837	864
492	838	862
493	839	860
494	840	857
495	842	855
496	843	853
497	844	851
498	845	848
499	846	846
500	847	844
501	849	842
502	850	840
503	852	838
504	853	836
505	854	834
506	856	832
507	857	830
508	859	829
509	861	827
510	862	825
511	863	823
512	864	820
513	865	818
514	867	816
515	868	815
516	870	812
517	871	810
518	872	808
519	873	806
520	874	804
521	876	802
522	878	800
523	879	798
524	880	796
525	882	795
526	883	792
527	884	790
528	885	788
529	887	786
530	888	784
531	889	782
532	890	780
533	892	778
534	893	776
535	894	774
536	895	772
537	896	770
538	897	767
539	899	765
540	900	764
541	902	762
542	903	760
543	905	758
544	907	757
545	909	755
546	910	753
547	911	751
548	912	749
549	914	747
550	915	745
551	916	743
552	917	741
553	918	739
554	919	737
555	920	735
556	922	733
557	923	731
558	924	729
559	925	727
560	927	725
561	928	723
562	930	721
563	932	721
564	934	719
565	935	717
566	936	715
567	937	713
568	938	711
569	940	709
570	941	707
571	942	705
572	943	703
573	944	701
574	945	699
575	946	697
576	948	695
577	949	693
578	950	691
579	951	689
580	952	687
581	953	685
582	954	683
583	956	681
584	957	679
585	958	677
586	959	675
587	960	673
588	962	671
589	963	669
590	964	667
591	965	665
592	966	663
593	967	661
594	969	659
595	970	657
596	971	655
597	972	653
598	973	651
599	975	650
600	976	648
601	977	646
602	978	644
603	980	642
604	981	640
605	982	639
606	984	637
607	985	635
608	988	634
609	989	632
610	990	630
611	991	628
612	993	626
613	994	625
614	995	623
615	996	621
616	997	619
617	999	617
618	1000	615
619	1001	613
620	1002	612
621	1003	610
622	1005	608
623	1006	606
624	1008	604
625	1009	602
626	1010	601
627	1011	599
628	1013	597
629	1014	595
630	1015	593
631	1016	591
632	1017	590
633	1019	588
634	1020	586
635	1021	584
636	1022	582
637	1023	580
638	1024	578
639	1025	577
640	1027	575
641	1028	573
642	1029	571
643	1030	569
644	1031	567
645	1032	565
646	1033	564
647	1035	562
648	1036	560
649	1037	558
650	1038	556
651	1039	555
652	1041	553
653	1042	551
654	1043	549
655	1044	547
656	1045	546
657	1047	544
658	1048	542
659	1049	540
660	1050	538
661	1051	537
662	1053	535
663	1054	533
664	1055	531
665	1057	530
666	1058	528
667	1059	526
668	1061	525
669	1062	523
670	1064	521
671	1065	519
672	1066	518
673	1068	516
674	1069	514
675	1070	513
676	1071	511
677	1073	509
678	1074	508
679	1075	506
680	1076	504
681	1078	502
682	1079	501
683	1080	499
684	1082	497
685	1083	496
686	1085	494
687	1086	492
688	1088	491
689	1089	489
690	1091	488
691	1092	486
692	1093	484
693	1095	482
694	1096	481
695	1097	479
696	1099	477
697	1100	476
698	1101	474
699	1102	472
700	1103	470
701	1104	469
702	1106	467
703	1107	465
704	1109	464
705	1110	462
706	1111	460
707	1113	459
708	1115	457
709	1116	455
710	1117	454
711	1118	452
712	1119	450
713	1121	449
714	1122	447
715	1123	445
716	1124	443
717	1125	442
718	1127	440
719	1128	438
720	1129	437
721	1130	435
722	1131	433
723	1134	432
724	1135	430
725	1136	429
726	1138	427
727	1139	425
728	1141	424
729	1142	422
730	1144	421
731	1145	419
732	1146	417
733	1147	415
734	1149	414
735	1150	412
736	1151	410
737	1152	409
738	1153	407
739	1155	405
740	1156	404
741	1157	402
742	1158	400
743	1161	399
744	1162	397
745	1164	396
746	1166	395
747	1168	393
748	1169	391
749	1170	390
750	1171	388
751	1173	386
752	1174	385
753	1175	383
754	1176	381
755	1177	380
756	1179	378
757	1180	376
758	1181	375
759	1182	373
760	1183	371
761	1185	370
762	1187	368
763	1188	367
764	1189	365
765	1191	363
766	1192	362
767	1193	360
768	1195	359
769	1196	357
770	1197	355
771	1199	354
772	1201	352
773	1202	351
774	1204	349
775	1205	347
776	1206	346
777	1207	344
778	1221	346
779	1223	344
780	1224	343
781	1225	341
782	1226	339
783	1227	338
784	1228	336
785	1250	340
786	1252	338
787	1253	337
788	1254	335
789	1255	333
790	1256	332
791	1258	330
792	1259	328
793	1260	327
794	1262	325
795	1263	323
796	1264	322
797	1265	320
798	1267	318
799	1268	317
800	1269	315
801	1270	313
802	1271	312
803	1272	310
804	1274	308
805	1275	306
806	1276	305
807	1277	303
808	1278	301
809	1280	300
810	1281	298
811	1282	296
812	1283	295
813	1284	293
814	1286	291
815	1287	290
816	1288	288
817	1289	286
818	1290	285
819	1291	283
820	1293	281
821	1294	280
822	1296	278
823	1297	277
824	1298	275
825	1300	273
826	1301	272
827	1302	270
828	1303	268
829	1305	267
830	1306	265
831	1307	264
832	1310	262
833	1311	261
834	1312	259
835	1313	257
836	1315	256
837	1317	254
838	1318	253
839	1319	251
840	1321	249
841	1322	248
842	1324	246
843	1325	245
844	1326	243
845	1328	241
846	1329	240
847	1330	238
848	1333	237
849	1334	235
850	1335	233
851	1337	232
852	1338	230
853	1339	229
854	1340	227
855	1342	225
856	1343	224
857	1344	222
858	1346	220
859	1348	219
860	1349	217
861	1351	216
862	1352	214
863	1354	213
864	1355	211
865	1356	209
866	1358	208
867	1359	206
868	1360	205
869	1361	203
870	1363	201
871	1364	200
872	1365	198
873	1367	197
874	1368	195
875	1369	193
876	1370	192
877	1371	190
878	1374	189
879	1375	187
880	1376	185
881	1378	184
882	1379	182
883	1380	181
884	1382	179
885	1383	178
886	1384	176
887	1386	174
888	1387	173
889	1388	171
890	1389	170
891	1390	168
892	1392	166
893	1393	165
894	1394	163
895	1395	161
896	1396	160
897	1398	158
898	1399	157
899	1401	155
900	1402	154
901	1404	152
902	1405	150
903	1406	149
904	1407	147
905	1409	146
906	1410	144
907	1411	143
908	1412	141
909	1413	139
910	1415	138
911	1416	136
912	1417	135
913	1418	133
914	1419	131
915	1421	130
916	1422	128
917	1424	127
918	1425	125
919	1427	124
920	1428	122
921	1430	120
922	1431	119
923	1432	117
924	1434	116
925	1436	114
926	1437	113
927	1438	111
928	1439	110
929	1440	108
930	1442	106
931	1443	105
932	1444	103
933	1445	102
934	1446	100
935	1447	98
936	1449	97
937	1450	95
938	1451	94
939	1452	92
940	1453	91
941	1454	89
942	1456	88
943	1457	86
944	1458	84
945	1459	83
946	1461	81
947	1462	80
948	1463	78
949	1464	77
950	1465	75
951	1466	73
952	1468	72
953	1469	70
954	1470	69
955	1471	67
956	1472	66
957	1473	64
958	1475	63
959	1476	61
960	1478	59
961	1479	58
962	1480	56
963	1482	55
964	1483	53
965	1484	52
966	1485	50
967	1487	49
968	1488	47
969	1490	46
970	1492	44
971	1493	43
972	1494	41
973	1495	39
974	1497	38
975	1498	36
976	1499	35
977	1500	33
978	1502	32
979	1503	30
980	1505	29
981	1506	27
982	1508	26
983	1510	24
984	1511	23
985	1512	21
986	1514	19
987	1515	18
988	1517	16
989	1518	15
990	1520	13
991	1521	12
992	1522	10
993	1523	9
994	1525	7
995	1526	6
996	1527	4
997	1529	3
998	1530	1
999	1532	0
