iter	Passed	Remaining
224	1287	4433
225	1291	4424
226	1298	4422
227	1306	4423
228	1312	4417
229	1316	4408
230	1321	4399
231	1325	4389
232	1332	4384
233	1340	4388
234	1345	4380
235	1350	4370
236	1355	4364
237	1360	4357
238	1368	4355
239	1373	4349
240	1379	4345
241	1386	4341
242	1394	4343
243	1400	4338
244	1405	4330
245	1410	4322
246	1415	4316
247	1421	4309
248	1426	4302
249	1431	4295
250	1437	4288
251	1441	4279
252	1447	4272
253	1455	4275
254	1460	4268
255	1465	4259
256	1470	4251
257	1476	4245
258	1484	4246
259	1490	4240
260	1495	4233
261	1500	4226
262	1505	4217
263	1511	4212
264	1519	4213
265	1524	4205
266	1529	4198
267	1534	4190
268	1540	4185
269	1549	4188
270	1553	4179
271	1559	4172
272	1563	4163
273	1569	4157
274	1577	4157
275	1581	4148
276	1586	4140
277	1592	4136
278	1599	4132
279	1605	4127
280	1610	4119
281	1614	4111
282	1619	4103
283	1624	4096
284	1631	4092
285	1638	4089
286	1642	4081
287	1647	4073
288	1652	4064
289	1658	4060
290	1667	4062
291	1672	4056
292	1677	4047
293	1682	4039
294	1689	4038
295	1696	4035
296	1701	4027
297	1706	4020
298	1711	4011
299	1717	4007
300	1723	4002
301	1728	3996
302	1735	3991
303	1740	3985
304	1748	3983
305	1753	3977
306	1758	3969
307	1763	3962
308	1769	3956
309	1775	3951
310	1783	3951
311	1788	3944
312	1794	3938
313	1799	3931
314	1806	3927
315	1813	3925
316	1818	3919
317	1823	3911
318	1828	3903
319	1834	3899
320	1842	3897
321	1848	3891
322	1854	3886
323	1859	3879
324	1867	3878
325	1874	3874
326	1879	3868
327	1885	3863
328	1891	3857
329	1899	3856
330	1904	3848
331	1910	3843
332	1915	3836
333	1922	3832
334	1928	3828
335	1933	3821
336	1938	3814
337	1943	3806
338	1948	3799
339	1955	3795
340	1961	3790
341	1982	3813
342	1988	3809
343	1993	3802
344	1999	3795
345	2004	3788
346	2010	3782
347	2016	3778
348	2022	3772
349	2028	3766
350	2033	3759
351	2037	3751
352	2044	3746
353	2050	3742
354	2055	3735
355	2060	3727
356	2065	3720
357	2072	3717
358	2079	3712
359	2084	3705
360	2089	3698
361	2094	3690
362	2101	3687
363	2107	3682
364	2112	3675
365	2117	3668
366	2122	3660
367	2126	3651
368	2133	3647
369	2139	3642
370	2144	3635
371	2149	3628
372	2154	3621
373	2162	3620
374	2168	3614
375	2173	3607
376	2178	3600
377	2183	3592
378	2192	3591
379	2198	3587
380	2203	3579
381	2207	3571
382	2212	3564
383	2219	3561
384	2227	3557
385	2232	3550
386	2236	3542
387	2241	3535
388	2249	3533
389	2255	3527
390	2260	3520
391	2265	3513
392	2269	3505
393	2276	3501
394	2284	3499
395	2290	3493
396	2295	3486
397	2300	3479
398	2305	3472
399	2312	3468
400	2317	3461
401	2323	3455
402	2327	3447
403	2332	3440
404	2339	3436
405	2345	3431
406	2350	3424
407	2355	3417
408	2359	3410
409	2366	3405
410	2373	3401
411	2378	3394
412	2383	3388
413	2388	3381
414	2395	3376
415	2402	3372
416	2407	3365
417	2412	3359
418	2417	3352
419	2423	3346
420	2430	3342
421	2434	3334
422	2440	3328
423	2445	3321
424	2449	3314
425	2457	3311
426	2464	3306
427	2469	3300
428	2474	3294
429	2479	3287
430	2487	3283
431	2493	3278
432	2498	3271
433	2503	3264
434	2507	3256
435	2513	3251
436	2521	3248
437	2526	3241
438	2532	3235
439	2537	3229
440	2543	3224
441	2550	3220
442	2555	3213
443	2560	3206
444	2565	3200
445	2571	3194
446	2579	3191
447	2584	3184
448	2589	3177
449	2594	3171
450	2600	3165
451	2607	3160
452	2613	3155
453	2618	3148
454	2623	3142
455	2629	3136
456	2636	3132
457	2642	3127
458	2647	3120
459	2652	3113
460	2657	3106
461	2664	3103
462	2671	3098
463	2676	3091
464	2681	3084
465	2686	3077
466	2692	3073
467	2699	3068
468	2705	3062
469	2710	3056
470	2715	3049
471	2721	3044
472	2728	3039
473	2732	3032
474	2737	3025
475	2742	3019
476	2748	3013
477	2755	3009
478	2760	3002
479	2766	2996
480	2772	2991
481	2777	2985
482	2784	2980
483	2790	2974
484	2795	2968
485	2800	2962
486	2806	2956
487	2813	2951
488	2818	2945
489	2823	2938
490	2828	2931
491	2832	2924
492	2840	2921
493	2847	2916
494	2852	2910
495	2857	2903
496	2862	2897
497	2869	2892
498	2876	2887
499	2881	2881
500	2886	2875
501	2891	2868
502	2898	2863
503	2904	2858
504	2911	2853
505	2915	2846
506	2920	2839
507	2928	2835
508	2935	2831
509	2940	2824
510	2945	2819
511	2951	2813
512	2959	2809
513	2966	2804
514	2971	2798
515	2976	2791
516	2981	2785
517	2988	2781
518	2995	2775
519	3000	2769
520	3006	2764
521	3011	2757
522	3018	2752
523	3025	2748
524	3030	2741
525	3035	2735
526	3040	2728
527	3048	2725
528	3055	2720
529	3060	2713
530	3065	2707
531	3070	2701
532	3078	2697
533	3084	2691
534	3089	2684
535	3094	2678
536	3099	2672
537	3106	2667
538	3112	2662
539	3118	2656
540	3123	2650
541	3128	2643
542	3135	2638
543	3143	2634
544	3149	2629
545	3154	2623
546	3159	2616
547	3166	2611
548	3172	2606
549	3177	2599
550	3182	2593
551	3186	2586
552	3192	2580
553	3200	2576
554	3205	2570
555	3210	2564
556	3216	2557
557	3223	2553
558	3230	2548
559	3235	2541
560	3241	2536
561	3245	2529
562	3253	2525
563	3260	2520
564	3265	2514
565	3270	2507
566	3275	2501
567	3281	2496
568	3289	2491
569	3295	2486
570	3300	2479
571	3305	2473
572	3313	2468
573	3320	2464
574	3325	2457
575	3330	2451
576	3335	2445
577	3343	2441
578	3349	2435
579	3355	2429
580	3360	2423
581	3364	2416
582	3371	2411
583	3377	2406
584	3383	2400
585	3388	2393
586	3393	2387
587	3400	2382
588	3407	2377
589	3413	2372
590	3418	2365
591	3423	2359
592	3430	2354
593	3437	2349
594	3444	2344
595	3449	2337
596	3454	2331
597	3461	2327
598	3468	2321
599	3473	2315
600	3478	2309
601	3482	2302
602	3490	2298
603	3496	2292
604	3502	2286
605	3507	2280
606	3512	2274
607	3518	2268
608	3526	2264
609	3531	2257
610	3537	2252
611	3542	2245
612	3549	2241
613	3555	2235
614	3561	2229
615	3566	2223
616	3571	2216
617	3578	2211
618	3584	2206
619	3589	2200
620	3595	2194
621	3600	2187
622	3608	2183
623	3615	2178
624	3620	2172
625	3626	2166
626	3630	2159
627	3638	2155
628	3644	2149
629	3649	2143
630	3654	2137
631	3659	2130
632	3666	2125
633	3673	2120
634	3679	2115
635	3684	2108
636	3689	2102
637	3695	2096
638	3703	2092
639	3709	2086
640	3714	2080
641	3720	2074
642	3728	2069
643	3734	2064
644	3740	2058
645	3745	2052
646	3751	2046
647	3758	2041
648	3764	2035
649	3769	2029
650	3774	2023
651	3779	2017
652	3786	2011
653	3792	2006
654	3798	2000
655	3803	1994
656	3807	1987
657	3815	1982
658	3821	1977
659	3826	1971
660	3831	1965
661	3836	1958
662	3843	1953
663	3850	1948
664	3855	1942
665	3860	1936
666	3865	1929
667	3871	1924
668	3878	1919
669	3883	1912
670	3889	1906
671	3893	1900
672	3899	1894
673	3905	1889
674	3911	1883
675	3916	1877
676	3921	1870
677	3926	1864
678	3934	1859
679	3939	1853
680	3944	1847
681	3949	1841
682	3954	1835
683	3962	1830
684	3968	1824
685	3974	1819
686	3978	1812
687	3983	1806
688	3990	1801
689	3997	1796
690	4002	1789
691	4007	1783
692	4012	1777
693	4019	1772
694	4025	1766
695	4031	1760
696	4037	1754
697	4042	1748
698	4048	1743
699	4055	1738
700	4060	1731
701	4065	1725
702	4069	1719
703	4074	1713
704	4082	1708
705	4088	1702
706	4094	1696
707	4099	1690
708	4104	1684
709	4111	1679
710	4118	1673
711	4123	1667
712	4128	1661
713	4133	1655
714	4140	1650
715	4146	1644
716	4152	1638
717	4157	1632
718	4162	1626
719	4169	1621
720	4176	1616
721	4181	1610
722	4185	1603
723	4190	1597
724	4196	1591
725	4204	1586
726	4210	1580
727	4215	1574
728	4220	1568
729	4226	1563
730	4233	1557
731	4239	1551
732	4245	1546
733	4249	1540
734	4255	1534
735	4263	1529
736	4267	1523
737	4273	1517
738	4278	1510
739	4283	1505
740	4290	1499
741	4296	1493
742	4301	1487
743	4306	1481
744	4310	1475
745	4318	1470
746	4324	1464
747	4329	1458
748	4334	1452
749	4339	1446
750	4346	1440
751	4353	1435
752	4358	1429
753	4364	1423
754	4369	1417
755	4376	1412
756	4383	1407
757	4388	1400
758	4393	1395
759	4398	1389
760	4405	1383
761	4411	1377
762	4416	1371
763	4421	1365
764	4426	1359
765	4432	1354
766	4439	1348
767	4444	1342
768	4449	1336
769	4454	1330
770	4459	1324
771	4465	1318
772	4471	1313
773	4476	1307
774	4481	1301
775	4486	1295
776	4493	1289
777	4499	1283
778	4505	1278
779	4511	1272
780	4516	1266
781	4522	1260
782	4529	1255
783	4533	1249
784	4539	1243
785	4544	1237
786	4550	1231
787	4557	1226
788	4562	1220
789	4567	1214
790	4572	1208
791	4578	1202
792	4584	1196
793	4590	1190
794	4595	1184
795	4600	1178
796	4604	1172
797	4611	1167
798	4618	1161
799	4624	1156
800	4629	1150
801	4634	1144
802	4641	1138
803	4648	1133
804	4653	1127
805	4658	1121
806	4663	1115
807	4671	1110
808	4677	1104
809	4682	1098
810	4687	1092
811	4692	1086
812	4698	1080
813	4706	1075
814	4711	1069
815	4717	1063
816	4721	1057
817	4728	1051
818	4735	1046
819	4740	1040
820	4746	1034
821	4750	1028
822	4756	1023
823	4775	1020
824	4781	1014
825	4787	1008
826	4795	1003
827	4799	997
828	4805	991
829	4810	985
830	4816	979
831	4823	974
832	4828	968
833	4833	962
834	4839	956
835	4845	950
836	4851	944
837	4857	938
838	4861	932
839	4867	927
840	4872	921
841	4880	915
842	4887	910
843	4891	904
844	4896	898
845	4901	892
846	4910	886
847	4916	881
848	4921	875
849	4926	869
850	4930	863
851	4939	858
852	4945	852
853	4950	846
854	4955	840
855	4960	834
856	4967	828
857	4975	823
858	4980	817
859	4985	811
860	4990	805
861	4998	800
862	5004	794
863	5008	788
864	5014	782
865	5018	776
866	5025	770
867	5032	765
868	5037	759
869	5043	753
870	5048	747
871	5054	741
872	5062	736
873	5067	730
874	5072	724
875	5077	718
876	5084	713
877	5093	707
878	5098	701
879	5103	695
880	5107	689
881	5114	684
882	5122	678
883	5126	672
884	5131	666
885	5136	660
886	5143	655
887	5151	649
888	5157	643
889	5161	637
890	5166	632
891	5175	626
892	5182	620
893	5187	615
894	5192	609
895	5197	603
896	5205	597
897	5211	591
898	5215	585
899	5220	580
900	5225	574
901	5232	568
902	5240	562
903	5245	557
904	5250	551
905	5255	545
906	5263	539
907	5269	533
908	5275	528
909	5280	522
910	5285	516
911	5294	510
912	5300	505
913	5305	499
914	5310	493
915	5314	487
916	5321	481
917	5329	476
918	5333	470
919	5338	464
920	5343	458
921	5349	452
922	5358	447
923	5363	441
924	5368	435
925	5373	429
926	5382	423
927	5389	418
928	5395	412
929	5400	406
930	5405	400
931	5412	394
932	5419	389
933	5424	383
934	5429	377
935	5434	371
936	5442	365
937	5447	360
938	5453	354
939	5458	348
940	5463	342
941	5472	336
942	5479	331
943	5485	325
944	5490	319
945	5497	313
946	5505	308
947	5510	302
948	5515	296
949	5521	290
950	5528	284
951	5535	279
952	5540	273
953	5545	267
954	5550	261
955	5557	255
956	5565	250
957	5570	244
958	5576	238
959	5581	232
960	5588	226
961	5596	221
962	5602	215
963	5606	209
964	5611	203
965	5619	197
966	5626	192
967	5632	186
968	5636	180
969	5642	174
970	5649	168
971	5655	162
972	5661	157
973	5666	151
974	5671	145
975	5680	139
976	5686	133
977	5691	128
978	5696	122
979	5700	116
980	5707	110
981	5714	104
982	5719	98
983	5723	93
984	5728	87
985	5734	81
986	5740	75
987	5784	70
988	5789	64
989	5806	58
990	5820	52
991	5827	46
992	5834	41
993	5839	35
994	5844	29
995	5850	23
996	5858	17
997	5864	11
998	5869	5
999	5874	0
