iter	Passed	Remaining
550	44146	35974
551	44224	35892
552	44304	35812
553	44388	35735
554	44465	35652
555	44544	35571
556	44629	35495
557	44707	35413
558	44788	35333
559	44869	35254
560	44945	35171
561	45025	35090
562	45105	35011
563	45184	34929
564	45263	34848
565	45345	34769
566	45421	34686
567	45502	34607
568	45580	34525
569	45659	34444
570	45738	34363
571	45819	34284
572	45897	34203
573	45987	34130
574	46065	34048
575	46145	33968
576	46225	33887
577	46303	33806
578	46380	33724
579	46463	33646
580	46542	33565
581	46621	33484
582	46748	33437
583	46830	33358
584	46919	33284
585	47002	33206
586	47081	33125
587	47160	33044
588	47243	32966
589	47326	32887
590	47408	32808
591	47488	32728
592	47570	32649
593	47650	32569
594	47734	32491
595	47819	32414
596	47903	32337
597	47988	32259
598	48075	32184
599	48150	32100
600	48233	32021
601	48309	31939
602	48393	31861
603	48472	31780
604	48553	31700
605	48629	31617
606	48709	31536
607	48794	31459
608	48873	31378
609	48950	31296
610	49034	31218
611	49113	31137
612	49190	31055
613	49274	30977
614	49350	30894
615	49427	30812
616	49506	30730
617	49587	30651
618	49668	30571
619	49749	30491
620	49827	30410
621	49906	30328
622	49985	30247
623	50068	30169
624	50150	30090
625	50226	30007
626	50309	29929
627	50387	29847
628	50468	29767
629	50593	29713
630	50672	29632
631	50749	29550
632	50827	29468
633	50903	29386
634	50984	29306
635	51075	29231
636	51155	29151
637	51240	29074
638	51326	28996
639	51405	28915
640	51486	28835
641	51568	28756
642	51648	28675
643	51730	28596
644	51813	28517
645	51891	28435
646	51969	28354
647	52049	28273
648	52128	28193
649	52208	28112
650	52285	28030
651	52366	27950
652	52447	27870
653	52529	27790
654	52607	27709
655	52686	27628
656	52765	27547
657	52846	27467
658	52925	27386
659	53007	27306
660	53092	27228
661	53171	27147
662	53254	27069
663	53333	26988
664	53416	26909
665	53497	26829
666	53580	26749
667	53661	26669
668	53738	26588
669	53823	26510
670	53952	26453
671	54031	26372
672	54107	26289
673	54189	26210
674	54264	26127
675	54341	26045
676	54421	25964
677	54498	25882
678	54580	25802
679	54659	25722
680	54741	25642
681	54818	25560
682	54894	25478
683	54977	25399
684	55059	25319
685	55138	25238
686	55227	25162
687	55304	25080
688	55386	25000
689	55466	24919
690	55547	24839
691	55626	24758
692	55706	24678
693	55785	24596
694	55869	24518
695	55948	24437
696	56031	24358
697	56107	24275
698	56194	24198
699	56271	24116
700	56353	24036
701	56433	23955
702	56511	23874
703	56588	23792
704	56667	23711
705	56746	23630
706	56822	23548
707	56902	23468
708	56985	23388
709	57066	23308
710	57142	23226
711	57226	23147
712	57356	23087
713	57438	23007
714	57523	22929
715	57610	22851
716	57692	22771
717	57774	22691
718	57855	22611
719	57939	22532
720	58026	22454
721	58105	22373
722	58189	22294
723	58267	22212
724	58350	22132
725	58430	22052
726	58508	21971
727	58593	21892
728	58672	21811
729	58756	21731
730	58835	21650
731	58917	21570
732	59001	21491
733	59082	21411
734	59165	21331
735	59245	21251
736	59325	21170
737	59410	21091
738	59490	21010
739	59572	20930
740	59652	20850
741	59735	20770
742	59813	20689
743	59896	20609
744	59974	20528
745	60052	20446
746	60131	20365
747	60212	20285
748	60288	20203
749	60364	20121
750	60445	20041
751	60524	19960
752	60604	19879
753	60684	19798
754	60766	19718
755	60845	19638
756	60926	19557
757	61053	19492
758	61141	19413
759	61224	19333
760	61304	19253
761	61385	19172
762	61464	19091
763	61550	19013
764	61634	18933
765	61712	18852
766	61802	18774
767	61882	18693
768	61962	18612
769	62041	18531
770	62121	18451
771	62202	18370
772	62280	18289
773	62360	18208
774	62437	18127
775	62518	18046
776	62599	17966
777	62678	17885
778	62757	17804
779	62835	17722
780	62914	17641
781	62994	17561
782	63076	17480
783	63157	17400
784	63236	17319
785	63320	17239
786	63400	17159
787	63479	17078
788	63557	16997
789	63639	16916
790	63716	16835
791	63797	16754
792	63880	16675
793	63962	16594
794	64039	16513
795	64120	16433
796	64202	16352
797	64329	16283
798	64406	16202
799	64483	16120
800	64560	16039
801	64640	15958
802	64719	15877
803	64805	15798
804	64881	15716
805	64960	15635
806	65048	15556
807	65125	15475
808	65207	15395
809	65293	15315
810	65376	15235
811	65458	15155
812	65541	15075
813	65621	14994
814	65701	14913
815	65784	14833
816	65861	14752
817	65941	14671
818	66022	14591
819	66100	14509
820	66185	14430
821	66265	14349
822	66339	14267
823	66421	14187
824	66502	14106
825	66579	14025
826	66660	13944
827	66748	13865
828	66827	13784
829	66906	13703
830	66986	13623
831	67078	13544
832	67161	13464
833	67240	13383
834	67320	13302
835	67402	13222
836	67490	13143
837	67619	13072
838	67695	12990
839	67792	12912
840	67872	12831
841	67951	12750
842	68027	12669
843	68108	12588
844	68185	12507
845	68265	12426
846	68347	12346
847	68426	12265
848	68502	12183
849	68585	12103
850	68663	12022
851	68744	11941
852	68824	11860
853	68904	11779
854	68983	11699
855	69064	11618
856	69143	11537
857	69222	11456
858	69304	11375
859	69384	11295
860	69464	11214
861	69543	11133
862	69623	11052
863	69706	10972
864	69789	10892
865	69868	10811
866	69948	10730
867	70027	10649
868	70105	10568
869	70187	10487
870	70265	10406
871	70342	10325
872	70423	10244
873	70502	10163
874	70629	10089
875	70713	10009
876	70794	9928
877	70874	9848
878	70953	9767
879	71040	9687
880	71122	9606
881	71199	9525
882	71282	9445
883	71362	9364
884	71442	9283
885	71522	9202
886	71606	9122
887	71683	9041
888	71765	8960
889	71847	8880
890	71928	8799
891	72003	8717
892	72096	8638
893	72173	8557
894	72253	8476
895	72330	8395
896	72409	8314
897	72490	8233
898	72572	8153
899	72651	8072
900	72731	7991
901	72812	7910
902	72893	7830
903	72972	7749
904	73055	7668
905	73136	7588
906	73220	7507
907	73301	7427
908	73379	7345
909	73464	7265
910	73543	7184
911	73620	7103
912	73701	7023
913	73780	6942
914	73857	6861
915	73938	6780
916	74017	6699
917	74098	6618
918	74177	6537
919	74305	6461
920	74384	6380
921	74462	6299
922	74542	6218
923	74619	6137
924	74697	6056
925	74783	5976
926	74860	5895
927	74940	5814
928	75022	5733
929	75102	5652
930	75189	5572
931	75276	5492
932	75360	5411
933	75442	5331
934	75522	5250
935	75599	5169
936	75678	5088
937	75757	5007
938	75832	4926
939	75911	4845
940	75987	4764
941	76066	4683
942	76144	4602
943	76222	4521
944	76301	4440
945	76380	4360
946	76460	4279
947	76541	4198
948	76621	4117
949	76700	4036
950	76781	3956
951	76863	3875
952	76947	3794
953	77029	3714
954	77111	3633
955	77199	3553
956	77280	3472
957	77358	3391
958	77437	3310
959	77518	3229
960	77596	3149
961	77674	3068
962	77759	2987
963	77887	2908
964	77966	2827
965	78047	2747
966	78124	2666
967	78202	2585
968	78280	2504
969	78358	2423
970	78438	2342
971	78518	2261
972	78597	2181
973	78677	2100
974	78761	2019
975	78838	1938
976	78924	1857
977	79005	1777
978	79091	1696
979	79171	1615
980	79254	1534
981	79334	1454
982	79413	1373
983	79496	1292
984	79576	1211
985	79656	1131
986	79739	1050
987	79820	969
988	79901	888
989	79979	807
990	80060	727
991	80136	646
992	80223	565
993	80302	484
994	80384	403
995	80462	323
996	80543	242
997	80618	161
998	80697	80
999	80783	0
