iter	Passed	Remaining
811	1219	282
812	1220	280
813	1222	279
814	1223	277
815	1225	276
816	1226	274
817	1227	273
818	1228	271
819	1229	269
820	1230	268
821	1232	266
822	1233	265
823	1234	263
824	1235	262
825	1237	260
826	1238	259
827	1240	257
828	1241	256
829	1242	254
830	1243	252
831	1244	251
832	1245	249
833	1247	248
834	1248	246
835	1249	245
836	1251	243
837	1253	242
838	1254	240
839	1255	239
840	1256	237
841	1257	236
842	1258	234
843	1259	232
844	1261	231
845	1262	229
846	1263	228
847	1265	226
848	1266	225
849	1268	223
850	1269	222
851	1270	220
852	1271	219
853	1272	217
854	1273	215
855	1274	214
856	1277	213
857	1279	211
858	1280	210
859	1281	208
860	1282	207
861	1283	205
862	1284	203
863	1285	202
864	1286	200
865	1287	199
866	1289	197
867	1290	196
868	1291	194
869	1293	193
870	1294	191
871	1295	190
872	1297	188
873	1298	187
874	1300	185
875	1301	184
876	1302	182
877	1303	181
878	1304	179
879	1306	178
880	1307	176
881	1309	175
882	1310	173
883	1311	172
884	1312	170
885	1313	169
886	1314	167
887	1315	165
888	1317	164
889	1318	162
890	1319	161
891	1320	159
892	1322	158
893	1323	156
894	1324	155
895	1334	154
896	1335	153
897	1337	151
898	1338	150
899	1339	148
900	1341	147
901	1342	145
902	1343	144
903	1344	142
904	1345	141
905	1347	139
906	1348	138
907	1349	136
908	1351	135
909	1352	133
910	1353	132
911	1354	130
912	1355	129
913	1356	127
914	1358	126
915	1359	124
916	1360	123
917	1361	121
918	1362	120
919	1364	118
920	1365	117
921	1366	115
922	1368	114
923	1369	112
924	1370	111
925	1371	109
926	1372	108
927	1374	106
928	1375	105
929	1376	103
930	1377	102
931	1379	100
932	1381	99
933	1382	97
934	1383	96
935	1384	94
936	1385	93
937	1387	91
938	1388	90
939	1389	88
940	1391	87
941	1392	85
942	1393	84
943	1395	82
944	1397	81
945	1398	79
946	1399	78
947	1400	76
948	1401	75
949	1402	73
950	1404	72
951	1405	70
952	1407	69
953	1408	67
954	1409	66
955	1411	64
956	1412	63
957	1413	61
958	1414	60
959	1415	58
960	1416	57
961	1417	56
962	1419	54
963	1420	53
964	1422	51
965	1424	50
966	1425	48
967	1427	47
968	1428	45
969	1429	44
970	1430	42
971	1432	41
972	1433	39
973	1434	38
974	1435	36
975	1436	35
976	1438	33
977	1439	32
978	1440	30
979	1441	29
980	1442	27
981	1443	26
982	1444	24
983	1445	23
984	1447	22
985	1448	20
986	1449	19
987	1451	17
988	1452	16
989	1454	14
990	1455	13
991	1456	11
992	1457	10
993	1458	8
994	1459	7
995	1460	5
996	1462	4
997	1463	2
998	1464	1
999	1466	0
