iter	Logloss
650	0.1829637088
651	0.182765486
652	0.1826214819
653	0.1824017654
654	0.1822171839
655	0.1819446622
656	0.181682169
657	0.1814583877
658	0.1813070288
659	0.1811121815
660	0.1808998085
661	0.1807480622
662	0.180496545
663	0.1803353131
664	0.1801035977
665	0.1799764074
666	0.1797694576
667	0.1796222809
668	0.1793857233
669	0.1791940655
670	0.1790514801
671	0.1789458948
672	0.178703187
673	0.1785644656
674	0.1783919765
675	0.1781250105
676	0.1779511864
677	0.1776966921
678	0.1775114131
679	0.1774310971
680	0.1772301591
681	0.1770402541
682	0.1768863316
683	0.1766553342
684	0.1765674416
685	0.1764507192
686	0.1762571262
687	0.1761931788
688	0.1760727873
689	0.1758197734
690	0.1756632545
691	0.1755142411
692	0.1753591781
693	0.1751341614
694	0.1749769114
695	0.1747980857
696	0.1746186875
697	0.1743601235
698	0.1741764028
699	0.1740010072
700	0.1738026583
701	0.1736262241
702	0.1734466997
703	0.1733699577
704	0.1732358955
705	0.1730963338
706	0.1729787906
707	0.17286654
708	0.172739091
709	0.1725922135
710	0.1724017728
711	0.1721699053
712	0.1719007107
713	0.1717405969
714	0.1715278777
715	0.1713711389
716	0.17124081
717	0.1710355552
718	0.1708646216
719	0.1706661095
720	0.1704966698
721	0.1703100109
722	0.1701309724
723	0.1699643546
724	0.1697214058
725	0.1695871263
726	0.1693722574
727	0.1692148506
728	0.1690685112
729	0.1688939338
730	0.1686899893
731	0.168464841
732	0.1683092147
733	0.1681213534
734	0.1679360998
735	0.1677821592
736	0.1676002637
737	0.1674851756
738	0.1673394829
739	0.1672040143
740	0.1671038157
741	0.1669066474
742	0.1665712918
743	0.1663588869
744	0.1662376066
745	0.1660768256
746	0.1659158451
747	0.165767622
748	0.1656062086
749	0.1654620802
750	0.1653258088
751	0.1651528914
752	0.1651032301
753	0.1649203613
754	0.164778662
755	0.16466049
756	0.1644645646
757	0.164272619
758	0.1640567531
759	0.1639532175
760	0.1637921456
761	0.1636549901
762	0.1634964509
763	0.1633318336
764	0.163166106
765	0.1630619447
766	0.1628919671
767	0.1627589492
768	0.1626649706
769	0.1625376538
770	0.1623497341
771	0.1622034458
772	0.1620218764
773	0.1618203882
774	0.1616591944
775	0.161565977
776	0.1614367649
777	0.1612824715
778	0.1611619854
779	0.1610139907
780	0.1608387873
781	0.1606874052
782	0.1605161496
783	0.1603899377
784	0.1603514476
785	0.1602318871
786	0.1600851204
787	0.1599227194
788	0.1597843856
789	0.1596649863
790	0.1596274615
791	0.1595094033
792	0.1593829056
793	0.1592547216
794	0.1590378942
795	0.1588342884
796	0.1586826304
797	0.1584847717
798	0.1583606066
799	0.1582345284
800	0.1580833267
801	0.1578846475
802	0.1577509723
803	0.1576250573
804	0.1575035832
805	0.1574511589
806	0.157330713
807	0.1571926821
808	0.1571043435
809	0.1569884697
810	0.1569281296
811	0.1568507774
812	0.1565643604
813	0.1564301235
814	0.1563140343
815	0.1562792922
816	0.1562451014
817	0.1560972871
818	0.1559384789
819	0.155742066
820	0.15562906
821	0.1554740646
822	0.1553374524
823	0.1551727795
824	0.1550499129
825	0.1549871372
826	0.1548078871
827	0.1546990102
828	0.1545864982
829	0.1544709544
830	0.1542826652
831	0.1540554441
832	0.1540225142
833	0.1538205472
834	0.1537291665
835	0.1536097859
836	0.1535609991
837	0.1535287826
838	0.1533157239
839	0.1532083698
840	0.1530405397
841	0.1529063489
842	0.1527678372
843	0.152641119
844	0.152499926
845	0.1523899893
846	0.1522549617
847	0.152117713
848	0.1520162271
849	0.1519238366
850	0.151773412
851	0.1517325352
852	0.1515474939
853	0.1514666657
854	0.1513518087
855	0.1511098592
856	0.150943375
857	0.1507612961
858	0.1506238058
859	0.150473211
860	0.1503061911
861	0.1501650811
862	0.1500375765
863	0.1498995228
864	0.1497203565
865	0.1495666508
866	0.1493209327
867	0.1491256481
868	0.14892307
869	0.1487962938
870	0.1486533817
871	0.1485287108
872	0.1484862536
873	0.1481936197
874	0.1480581597
875	0.1478977592
876	0.1477910935
877	0.1475790131
878	0.1473461833
879	0.1471118145
880	0.1469914272
881	0.1468781395
882	0.1467769783
883	0.1467048968
884	0.1465649064
885	0.1463800603
886	0.1462157882
887	0.1461013855
888	0.1459459516
889	0.1458191606
890	0.1457196244
891	0.1455501636
892	0.1454515035
893	0.1452801298
894	0.1451589009
895	0.1450720029
896	0.1449625523
897	0.1448202048
898	0.1446178385
899	0.1445896697
900	0.1443194321
901	0.144136759
902	0.1439996334
903	0.1438611482
904	0.1437437972
905	0.1436057816
906	0.1434960555
907	0.1432822791
908	0.1431822775
909	0.1429943983
910	0.1428859879
911	0.1428565179
912	0.1427423807
913	0.1426334814
914	0.1425805117
915	0.1424567317
916	0.1422026095
917	0.142086991
918	0.1419335274
919	0.1419052911
920	0.141812034
921	0.1416904242
922	0.1415447638
923	0.1415169339
924	0.1413113437
925	0.1412040371
926	0.1410912397
927	0.1408257108
928	0.1406764491
929	0.1404168385
930	0.1402909035
931	0.140152383
932	0.1401233088
933	0.1400843516
934	0.1400455543
935	0.1399271913
936	0.1398236058
937	0.1397243255
938	0.1396571323
939	0.1395552755
940	0.1393630015
941	0.139261872
942	0.1390403842
943	0.1389427855
944	0.1388357291
945	0.1385997315
946	0.1384208143
947	0.1383015726
948	0.1380727968
949	0.137971697
950	0.1378123254
951	0.1377315551
952	0.137705616
953	0.1376806965
954	0.1375238944
955	0.1374520267
956	0.1373895814
957	0.1372408539
958	0.1371632159
959	0.1370160852
960	0.1368582102
961	0.1367989092
962	0.1365553327
963	0.1364738968
964	0.1363865095
965	0.1363508013
966	0.1362192886
967	0.1360968147
968	0.1359902644
969	0.1358398239
970	0.1357430127
971	0.1357073586
972	0.1356000697
973	0.1353808071
974	0.1352641148
975	0.135138374
976	0.1350204056
977	0.1349372262
978	0.1348417981
979	0.1347412396
980	0.1346327927
981	0.1344704504
982	0.1343074013
983	0.1341671488
984	0.1340608351
985	0.1339762537
986	0.1338007261
987	0.1336868968
988	0.1335514646
989	0.1334518189
990	0.1333425336
991	0.1332447131
992	0.1331170109
993	0.132983541
994	0.1328762696
995	0.1327923205
996	0.1326805686
997	0.1325569411
998	0.1322157586
999	0.1321125103
