iter	Logloss
171	0.3149965699
172	0.3143630708
173	0.3137362109
174	0.3132124063
175	0.312611085
176	0.3120915767
177	0.3112665406
178	0.3106608346
179	0.3100843415
180	0.3096642999
181	0.3092246222
182	0.3090666219
183	0.308633625
184	0.3081526665
185	0.3077589479
186	0.3071219818
187	0.3065484542
188	0.3061506163
189	0.3056542999
190	0.3052372723
191	0.3047347043
192	0.3042818821
193	0.3038249637
194	0.3034985087
195	0.3033725178
196	0.3030988904
197	0.3025942305
198	0.3020715596
199	0.3014820173
200	0.3010044475
201	0.300608448
202	0.3003050798
203	0.2998742116
204	0.2996006362
205	0.299357254
206	0.2988810194
207	0.2984076398
208	0.2981655782
209	0.2978092561
210	0.2973388894
211	0.2968318974
212	0.2964242702
213	0.2960654469
214	0.2958415074
215	0.2954390143
216	0.2952804878
217	0.2950275608
218	0.2944770297
219	0.2939466451
220	0.2937195732
221	0.2931327262
222	0.2929620065
223	0.292564021
224	0.2921631052
225	0.2918710415
226	0.2916402093
227	0.2913577246
228	0.29098838
229	0.2906030612
230	0.2902273956
231	0.2897904915
232	0.2894006963
233	0.2891200359
234	0.2888130307
235	0.2884899042
236	0.2882855852
237	0.2880352475
238	0.2877572457
239	0.2875048764
240	0.2872122694
241	0.2868187403
242	0.2863199146
243	0.2859175399
244	0.2856788777
245	0.2854034413
246	0.2850959217
247	0.2846599744
248	0.2844124138
249	0.2841294889
250	0.2837249688
251	0.2835137918
252	0.2831737399
253	0.2827278572
254	0.2823109736
255	0.2817949896
256	0.2812662306
257	0.2810062041
258	0.280642052
259	0.280299213
260	0.2798667284
261	0.2793403462
262	0.2790230903
263	0.2786112925
264	0.2783175155
265	0.2778511676
266	0.2773726377
267	0.2770918643
268	0.2769473807
269	0.2767694912
270	0.2762234307
271	0.2758717332
272	0.2756289106
273	0.2751776878
274	0.2749188651
275	0.2745112304
276	0.2742323465
277	0.2737855272
278	0.2732790346
279	0.2730220565
280	0.2727406584
281	0.2722718608
282	0.2720456296
283	0.2717514046
284	0.2714600359
285	0.2710575088
286	0.2707444925
287	0.2705139486
288	0.2702996581
289	0.2699614593
290	0.2697485529
291	0.2694341296
292	0.2692169614
293	0.2688714094
294	0.268480778
295	0.2681380761
296	0.2680406154
297	0.2677269113
298	0.2676094776
299	0.2673003494
300	0.2670099495
301	0.2666920101
302	0.2662991746
303	0.2659954798
304	0.2656624012
305	0.2652797654
306	0.2650116404
307	0.2646683518
308	0.2644947797
309	0.2640643958
310	0.2639401996
311	0.2637301212
312	0.2634830025
313	0.263120704
314	0.2627771256
315	0.262520499
316	0.2623267726
317	0.2620263478
318	0.2616555942
319	0.2613358188
320	0.2611496568
321	0.2609755611
322	0.260677876
323	0.2603455793
324	0.2599240187
325	0.2595863092
326	0.2594048412
327	0.2590663965
328	0.258748475
329	0.2583781088
330	0.2581967882
331	0.2579537967
332	0.2576841957
333	0.2572704214
334	0.2570598208
335	0.2568001396
336	0.2562975868
337	0.2560394926
338	0.2557537201
339	0.2551461381
340	0.254853951
341	0.2545535804
342	0.2542702171
343	0.2540326259
344	0.2538473346
345	0.2535186482
346	0.2532348225
347	0.2529417147
348	0.2524121933
349	0.2522738062
350	0.2520197625
351	0.251808713
352	0.2516545802
353	0.2510356695
354	0.2509657408
355	0.2508539811
356	0.2504623129
357	0.2502391405
358	0.2499978306
359	0.2497831373
360	0.2494647806
361	0.2491401167
362	0.2489411532
363	0.2488691099
364	0.2485721937
365	0.2482295773
366	0.2480816631
367	0.2478924144
368	0.2477425598
369	0.2474842596
370	0.2471735008
371	0.2469542995
372	0.2466209346
373	0.2463108695
374	0.2461042307
375	0.2459438982
376	0.2454935245
377	0.2450586521
378	0.2447439663
379	0.2445191423
380	0.2442901124
381	0.2440737551
382	0.2437483153
383	0.2434375118
384	0.2431700769
385	0.2430307419
386	0.2427711548
387	0.2423789003
388	0.2421456046
389	0.2420019205
390	0.241857841
391	0.2417192748
392	0.241522372
393	0.2411698694
394	0.2410504422
395	0.2408744363
396	0.2406665079
397	0.2403650124
398	0.2400688494
399	0.2398857355
400	0.2397399368
401	0.2394567369
402	0.2392562293
403	0.2389996165
404	0.2388169688
405	0.2386021383
406	0.2383774442
407	0.2381379217
408	0.2378852501
409	0.237618132
410	0.237483944
411	0.237322503
412	0.2370739717
413	0.2369021266
414	0.2365894495
415	0.2362749997
416	0.236036664
417	0.2358882848
418	0.2356506957
419	0.2354453283
420	0.2352863695
421	0.2351201842
422	0.2349109973
423	0.2346643817
424	0.2344341197
425	0.2341687526
426	0.2339840536
427	0.2337524114
428	0.2335255477
429	0.2333118329
430	0.2330403941
431	0.2327874697
432	0.2326645689
433	0.2324267428
434	0.2321372478
435	0.2320309581
436	0.231721924
437	0.2315338544
438	0.2313549615
439	0.2311381491
440	0.2309573251
441	0.230648093
442	0.2302629007
443	0.2301111239
444	0.2299983637
445	0.2297889775
446	0.2296690989
447	0.2294099155
448	0.2292771031
449	0.2291060603
450	0.2288506043
451	0.2286953148
452	0.2286499982
453	0.2284037039
454	0.2282496673
455	0.2279787343
456	0.2279049408
457	0.2277350414
458	0.2276461878
459	0.227422234
460	0.2271293378
461	0.2270739886
462	0.2268336332
463	0.226499184
464	0.2263439085
465	0.226179369
466	0.2260707941
467	0.2258574932
468	0.2256522195
469	0.2254067502
470	0.225244874
471	0.2249908919
472	0.224833381
473	0.224791757
474	0.224677717
475	0.224464129
476	0.2243229859
477	0.2240420754
478	0.2238146972
479	0.223575429
480	0.2233505991
481	0.2230385288
482	0.2228347906
483	0.2227045177
484	0.2224917334
485	0.2222181674
486	0.2219103815
487	0.221741179
488	0.2215132063
489	0.2212895281
490	0.2211135219
491	0.2209677684
492	0.2208298991
493	0.220731363
494	0.2205437381
495	0.2202132345
496	0.2199289185
497	0.2198032828
498	0.2197211048
499	0.21950201
500	0.2192896955
501	0.2190030678
502	0.2188152509
503	0.2186751922
504	0.218467123
505	0.2183366039
506	0.2179699612
507	0.2177531271
508	0.2175018136
509	0.2172598849
510	0.217073758
511	0.2168951694
512	0.2166555493
513	0.2164281483
514	0.2163279129
515	0.2160679747
516	0.2156300955
517	0.2154168644
518	0.2152682576
519	0.2151302156
520	0.2148460578
521	0.2147252476
522	0.2145484161
523	0.2143591057
524	0.2142118062
525	0.2140000109
526	0.2136246979
527	0.213344493
528	0.2132046787
529	0.2130689059
530	0.2128357474
531	0.212617644
532	0.2122795585
533	0.2122091322
534	0.2120645516
535	0.211852522
536	0.2117247635
537	0.2114949697
538	0.2112590668
539	0.2109896655
540	0.2107862178
541	0.2106326287
542	0.2102592883
543	0.2100398828
544	0.2098776104
545	0.2097118096
546	0.2094085757
547	0.2092890354
548	0.2091813404
549	0.2089129227
550	0.2087167361
551	0.2085969377
552	0.2083421811
553	0.2083375648
554	0.2080602947
555	0.2078395818
556	0.2075566603
557	0.2073887127
558	0.2072755777
559	0.207003122
560	0.2068516851
561	0.2065672391
562	0.2065115058
563	0.206397282
564	0.2061326957
565	0.2059186188
566	0.2058031592
567	0.2056222656
568	0.2055114293
569	0.2053331535
570	0.2051492835
571	0.2049661892
572	0.2045695571
573	0.2043942327
574	0.2042699091
575	0.2040627771
576	0.2039286093
577	0.2037624086
578	0.2035591766
579	0.2033844208
580	0.203180697
581	0.2029656326
582	0.2028406789
583	0.2026609589
584	0.2024895709
585	0.2021815177
586	0.2020456898
587	0.2018970184
588	0.2016040925
589	0.201420293
590	0.2011952127
591	0.2009358954
592	0.2007850643
593	0.2007257399
594	0.200512324
595	0.2004539971
596	0.2002533563
597	0.2000045453
598	0.1998198291
599	0.199642117
600	0.1995014915
601	0.1992926138
602	0.1990538979
603	0.1987587984
604	0.1986158066
605	0.1984536441
606	0.1982307015
607	0.1981368896
608	0.1980674681
609	0.1978187796
610	0.1977350519
611	0.1975955553
612	0.1974939652
613	0.1973734944
614	0.1972337565
615	0.1970166889
616	0.1968307581
617	0.1966568733
618	0.1964999398
619	0.1962701259
620	0.1960851418
621	0.1959687921
622	0.1957837895
623	0.195576134
624	0.1954593463
625	0.1952788613
626	0.1951716255
627	0.1949505237
628	0.1947508154
629	0.1945739378
630	0.1943983737
631	0.1943450499
632	0.1940963541
633	0.1939891306
634	0.1937256986
635	0.1935822505
636	0.1934464639
637	0.1932739531
638	0.193092198
639	0.19298885
640	0.1928558
641	0.1927522504
642	0.1926319156
643	0.1924300228
644	0.1923422369
645	0.1922094324
646	0.1920369592
647	0.1918677637
648	0.1916422824
649	0.191453459
650	0.1913315365
651	0.1911215116
652	0.1909398546
653	0.1908122702
654	0.1905142575
655	0.1903873017
656	0.1902086098
657	0.1900481134
658	0.1898610725
659	0.1896645673
660	0.1895438691
661	0.1894136307
662	0.1892336159
663	0.1890645373
664	0.1888550319
665	0.1887488577
666	0.188676464
667	0.1886038025
668	0.188480863
669	0.1883168884
670	0.1881361716
671	0.1880200213
672	0.187961026
673	0.1875954048
674	0.1873997828
675	0.1872142258
676	0.1871133409
677	0.1870604817
678	0.1869173325
679	0.186772837
680	0.186666461
681	0.1866212711
682	0.1865670096
683	0.1864376739
684	0.1863310668
685	0.1861693418
686	0.1860198234
687	0.1859235965
688	0.1858592835
689	0.1856969227
690	0.1855188592
691	0.1854059645
692	0.185270829
693	0.1851659804
694	0.1849868083
695	0.1848484416
696	0.1847440749
697	0.1845984322
698	0.1844706507
699	0.1844021324
700	0.1841815652
701	0.1840197292
702	0.1838551512
703	0.1836745632
704	0.1835755432
705	0.1834895318
706	0.1834185037
707	0.1832745897
708	0.183098658
709	0.1829067207
710	0.1827366413
711	0.1826482102
712	0.1824894118
713	0.1824388197
714	0.1822441025
715	0.1821749468
716	0.1820736434
717	0.1819096417
718	0.1818411902
719	0.1816949982
720	0.1815960616
721	0.1814376688
722	0.1813373047
723	0.1811371349
724	0.1810665676
725	0.1808785335
726	0.1807412451
727	0.1805320933
728	0.1803694752
729	0.1802809202
730	0.1800407072
731	0.1798432429
732	0.1796813803
733	0.179533084
734	0.1793617767
735	0.179202916
736	0.1790359202
737	0.178977922
738	0.1788711366
739	0.1787987522
740	0.1787359759
741	0.1786424948
742	0.1785657899
743	0.1784703081
744	0.1783310482
745	0.1781943024
746	0.1780532343
747	0.1779449875
748	0.1778792687
749	0.1777233588
750	0.1776593174
751	0.1775868997
752	0.1774676317
753	0.1774101029
754	0.1773224072
755	0.1772465869
756	0.1771733568
757	0.1770465877
758	0.1769680638
759	0.1769373311
760	0.1767839261
761	0.1766301432
762	0.1765360873
763	0.1764690913
764	0.176374309
765	0.1762236385
766	0.1760910617
767	0.1760066019
768	0.1758747504
769	0.175762092
770	0.1756015759
771	0.1755188441
772	0.1754787856
773	0.1753616712
774	0.1752381957
775	0.1750630598
776	0.1749180141
777	0.1747502944
778	0.1746798125
779	0.1746375209
780	0.1745737081
781	0.1744951991
782	0.1743804882
783	0.1743046346
784	0.1741310379
785	0.1740056304
786	0.1739163854
787	0.1736955776
788	0.1735483271
789	0.1734672441
790	0.1733542492
791	0.1732726012
792	0.1731014449
793	0.1729736205
794	0.1728619413
795	0.1727257792
796	0.1726527869
797	0.172498069
798	0.1724341276
799	0.1722584186
800	0.1721507352
801	0.1719977642
802	0.1718271522
803	0.1717123297
804	0.1716079356
805	0.1715340673
806	0.1714080818
807	0.1712953986
808	0.1712593683
809	0.1711574032
810	0.1710792572
811	0.1708685925
812	0.1708047393
813	0.1706745246
814	0.1706382035
815	0.170497181
816	0.17035337
817	0.1702140571
818	0.1700719912
819	0.1699330128
820	0.1698500786
821	0.1696683641
822	0.1696211802
823	0.1694398383
824	0.1693138181
825	0.1691616091
826	0.1690058477
827	0.1689478534
828	0.1687852395
829	0.1685837678
830	0.1684306632
831	0.1683376487
832	0.168231515
833	0.1681758125
834	0.1680249244
835	0.1679990138
836	0.167845722
837	0.1676845937
838	0.1675467874
839	0.1674363432
840	0.1672714429
841	0.167120323
842	0.1669454604
843	0.1668558122
844	0.166760516
845	0.1665584571
846	0.1663954191
847	0.1662225232
848	0.1660743187
849	0.1659518923
850	0.1657802999
851	0.1656370034
852	0.1655009882
853	0.1653266773
854	0.1651767223
855	0.1651355042
856	0.164944587
857	0.1649100008
858	0.1647719231
859	0.1646982271
860	0.1645562284
861	0.1644950424
862	0.1644281598
863	0.1642632721
864	0.1640548065
865	0.1640020369
866	0.1637994706
867	0.1636801465
868	0.1634972117
869	0.1634062803
870	0.1633248378
871	0.1632909731
872	0.1631794357
873	0.1629363077
874	0.1628061357
875	0.1627555271
876	0.1626806282
877	0.1624804238
878	0.162421447
879	0.1623987545
880	0.1622214446
881	0.1621042718
882	0.1620580902
883	0.1620052727
884	0.1618390956
885	0.1617533819
886	0.161644466
887	0.1615306641
888	0.1614799876
889	0.1614222653
890	0.1612298396
891	0.1611954462
892	0.1610563299
893	0.1608871927
894	0.1607695805
895	0.1606908093
896	0.1605431172
897	0.1604613974
898	0.1603364257
899	0.1602392405
900	0.160121186
901	0.1598857983
902	0.1597726095
903	0.1595614907
904	0.1594339355
905	0.1593552459
906	0.1592953874
907	0.1591989152
908	0.1591696899
909	0.1590526495
910	0.1589182999
911	0.1587863743
912	0.1586881067
913	0.158473879
914	0.1584111094
915	0.1582788854
916	0.1582312919
917	0.1581243287
918	0.1579888094
919	0.1578313146
920	0.1577507154
921	0.15761714
922	0.1575125639
923	0.1574137362
924	0.1573128875
925	0.1571931607
926	0.1571098795
927	0.1570041964
928	0.1568989625
929	0.1568076697
930	0.1567066921
931	0.1566267009
932	0.1564405071
933	0.1563682082
934	0.1562922003
935	0.1562213789
936	0.1561992616
937	0.1561009322
938	0.1559659317
939	0.1558453544
940	0.1557357345
941	0.1556196846
942	0.1554497797
943	0.1553442351
944	0.1552101977
945	0.155099223
946	0.1549600741
947	0.1548412381
948	0.1547163311
949	0.1546109234
950	0.1544889094
951	0.154342439
952	0.1542695713
953	0.1541822936
954	0.1541385857
955	0.1540488309
956	0.1539448202
957	0.1538423534
958	0.1537115953
959	0.153610928
960	0.1535043844
961	0.1534600227
962	0.1532897692
963	0.1532066121
964	0.152984386
965	0.1528830665
966	0.152767543
967	0.1526424284
968	0.152558572
969	0.1524385552
970	0.1523324545
971	0.1521950387
972	0.1521039349
973	0.1520111666
974	0.1518552694
975	0.151770609
976	0.1516857561
977	0.1515361516
978	0.1514372955
979	0.1513967193
980	0.1512422384
981	0.1511161874
982	0.151010752
983	0.1509879505
984	0.1508848018
985	0.1507894173
986	0.150754545
987	0.1506097363
988	0.1505372878
989	0.1504290786
990	0.1503222669
991	0.1501926992
992	0.1500947269
993	0.1499395828
994	0.1498117207
995	0.1496995948
996	0.1496306652
997	0.1495825425
998	0.1495349253
999	0.1494376871
