iter	RMSE
216	2.900956538
217	2.887750906
218	2.876587117
219	2.865902307
220	2.855057476
221	2.843960208
222	2.832914356
223	2.822174982
224	2.81077538
225	2.792796571
226	2.778299603
227	2.768196295
228	2.755657225
229	2.739424709
230	2.729078243
231	2.717591333
232	2.701632773
233	2.683179311
234	2.672935035
235	2.662773608
236	2.653777091
237	2.643751688
238	2.634754625
239	2.621823716
240	2.605540868
241	2.59002971
242	2.581111365
243	2.57184099
244	2.56241859
245	2.546723541
246	2.535094795
247	2.525516726
248	2.516518677
249	2.500968044
250	2.492279956
251	2.483707011
252	2.468366558
253	2.460495907
254	2.451552293
255	2.440054778
256	2.431659233
257	2.419003459
258	2.40496926
259	2.395658994
260	2.383289317
261	2.369541821
262	2.354923349
263	2.344022856
264	2.336097654
265	2.327699025
266	2.319507058
267	2.310593971
268	2.301764267
269	2.292951251
270	2.284386021
271	2.275079205
272	2.266477788
273	2.258122981
274	2.250906282
275	2.244165397
276	2.235827691
277	2.227441369
278	2.219726257
279	2.211741831
280	2.204572236
281	2.198374332
282	2.191091459
283	2.18330552
284	2.176140436
285	2.169200748
286	2.161875744
287	2.155043182
288	2.147824557
289	2.140918972
290	2.133559151
291	2.126543605
292	2.119805237
293	2.112386862
294	2.105258083
295	2.098198121
296	2.091206379
297	2.084282264
298	2.075972525
299	2.068641569
300	2.062271183
301	2.055486746
302	2.04876798
303	2.042706347
304	2.03662969
305	2.030617467
306	2.022680939
307	2.016146017
308	2.008920137
309	2.00170221
310	1.995283627
311	1.988750457
312	1.982281338
313	1.976046562
314	1.968865846
315	1.96355908
316	1.957267441
317	1.951204264
318	1.944101431
319	1.936972258
320	1.929896569
321	1.923926444
322	1.916986416
323	1.910919964
324	1.903971727
325	1.897075748
326	1.885119612
327	1.879322616
328	1.872611972
329	1.865893229
330	1.859281276
331	1.852719357
332	1.846146734
333	1.839624055
334	1.834036153
335	1.82838649
336	1.822791068
337	1.815660586
338	1.810125659
339	1.803059498
340	1.796704015
341	1.791413688
342	1.785985852
343	1.779729115
344	1.774206415
345	1.768887491
346	1.763619631
347	1.756729207
348	1.750544429
349	1.743752419
350	1.737015574
351	1.730962427
352	1.725777202
353	1.719778114
354	1.714649906
355	1.709570569
356	1.704539688
357	1.697960168
358	1.691434257
359	1.684961551
360	1.678541651
361	1.672174161
362	1.667212299
363	1.660900737
364	1.655157146
365	1.650250406
366	1.644033897
367	1.639177035
368	1.633014851
369	1.628207156
370	1.622098643
371	1.616040145
372	1.61003129
373	1.604257853
374	1.599536572
375	1.594859741
376	1.589382069
377	1.584752659
378	1.578847884
379	1.572991533
380	1.5684105
381	1.562604484
382	1.558016194
383	1.553514707
384	1.547761825
385	1.543304627
386	1.537600717
387	1.531943498
388	1.526332629
389	1.521922414
390	1.517553475
391	1.511991634
392	1.503404243
393	1.49792474
394	1.492490114
395	1.48710004
396	1.481754193
397	1.473402566
398	1.464378144
399	1.459152434
400	1.454281039
401	1.449957387
402	1.444663624
403	1.436601055
404	1.431793099
405	1.427559016
406	1.422786415
407	1.417610995
408	1.412536904
409	1.407514417
410	1.403403402
411	1.398459861
412	1.393450344
413	1.388487324
414	1.384502838
415	1.379693007
416	1.374835596
417	1.37002355
418	1.364847968
419	1.360158211
420	1.355424512
421	1.350774047
422	1.346124665
423	1.341523388
424	1.336480298
425	1.331876654
426	1.326913549
427	1.322001106
428	1.317497516
429	1.312918039
430	1.308460186
431	1.304043727
432	1.299261128
433	1.294472456
434	1.290124793
435	1.285417302
436	1.281112496
437	1.276848634
438	1.272365412
439	1.26776569
440	1.263571739
441	1.258890453
442	1.254372569
443	1.249736107
444	1.245272497
445	1.240680184
446	1.236489498
447	1.23233968
448	1.227969
449	1.223960135
450	1.219425906
451	1.215460094
452	1.210966012
453	1.206936635
454	1.202694528
455	1.19849654
456	1.194055702
457	1.189834989
458	1.185889676
459	1.181983109
460	1.177876747
461	1.174026914
462	1.17028144
463	1.166259674
464	1.16191243
465	1.158146341
466	1.154190551
467	1.150479339
468	1.146804978
469	1.143216006
470	1.13935907
471	1.135232403
472	1.131419843
473	1.127168939
474	1.1235935
475	1.120222115
476	1.116737105
477	1.113214383
478	1.109785595
479	1.106095465
480	1.102069787
481	1.098622289
482	1.094990796
483	1.091002264
484	1.087607059
485	1.083652055
486	1.080345759
487	1.076795792
488	1.073501876
489	1.070422416
490	1.067111378
491	1.063217517
492	1.059941344
493	1.056079949
494	1.052624974
495	1.048797102
496	1.045798488
497	1.042000707
498	1.038792751
499	1.035595345
500	1.032634141
501	1.028891058
502	1.025535958
503	1.021825167
504	1.018741353
505	1.01561369
506	1.012736798
507	1.009056701
508	1.00579571
509	1.002730269
510	0.9996053485
511	0.9959809405
512	0.9931583822
513	0.9901353478
514	0.9865400816
515	0.9833654672
516	0.9798008399
517	0.97703698
518	0.9734998915
519	0.9705386312
520	0.9675103737
521	0.9646323431
522	0.9620608798
523	0.9595126826
524	0.9569875563
525	0.954485308
526	0.9514554136
527	0.9489698179
528	0.946506729
529	0.9430362144
530	0.9405941292
531	0.9381741511
532	0.9351676063
533	0.9327635885
534	0.9303813242
535	0.9273877271
536	0.925021106
537	0.9226758928
538	0.9192682911
539	0.9169428279
540	0.9146383996
541	0.9112543469
542	0.9089692169
543	0.9067047578
544	0.9033438474
545	0.9010982477
546	0.8988729635
547	0.8955348016
548	0.8933279506
549	0.8911410679
550	0.8882007429
551	0.8860279473
552	0.883874812
553	0.8809470628
554	0.8788077477
555	0.8766877913
556	0.8734076651
557	0.8713050814
558	0.8692215305
559	0.8663162842
560	0.8642460184
561	0.8621944963
562	0.8593016369
563	0.8572631534
564	0.85524313
565	0.8523625877
566	0.8503553623
567	0.8471503768
568	0.8451594081
569	0.8431864651
570	0.8403335029
571	0.8383729971
572	0.8364302475
573	0.8335893936
574	0.8316588554
575	0.829745809
576	0.8265948085
577	0.8246971152
578	0.8228166277
579	0.8196855702
580	0.8178201058
581	0.8147107777
582	0.8128601561
583	0.8110263189
584	0.8079363916
585	0.8061170811
586	0.8043142838
587	0.8012434756
588	0.7994548968
589	0.7964051307
590	0.7946306031
591	0.7916016801
592	0.7898410394
593	0.7868327636
594	0.7850858482
595	0.7820980264
596	0.7803646775
597	0.7773971191
598	0.7756771807
599	0.7727296978
600	0.7710230163
601	0.7680954238
602	0.7664018484
603	0.7637346712
604	0.7620514913
605	0.7591605148
606	0.7574901962
607	0.7548534864
608	0.7531933895
609	0.751548325
610	0.7486910223
611	0.747058463
612	0.7442202486
613	0.7426000554
614	0.7397807571
615	0.7381727933
616	0.7355893505
617	0.7339911699
618	0.7324074646
619	0.7296206669
620	0.7280488569
621	0.7252805044
622	0.7237204599
623	0.7209703893
624	0.7194219826
625	0.7168907633
626	0.7153517276
627	0.7128357979
628	0.7110304042
629	0.7095110807
630	0.706810573
631	0.7053025523
632	0.7028126976
633	0.7010445055
634	0.6995558104
635	0.6968884553
636	0.6954108174
637	0.6927609202
638	0.6912942207
639	0.6888434867
640	0.6871216309
641	0.6856737394
642	0.6830562257
643	0.6816190359
644	0.6791937399
645	0.6777652441
646	0.6753545522
647	0.6736754568
648	0.6722652918
649	0.6696945975
650	0.6682948275
651	0.665740815
652	0.6643513295
653	0.6618138568
654	0.6601809617
655	0.6578228875
656	0.6564487723
657	0.6550871857
658	0.6525804518
659	0.6512288221
660	0.6487382424
661	0.647396465
662	0.644921904
663	0.64334068
664	0.6410323451
665	0.6397053307
666	0.6383904312
667	0.6359456777
668	0.6346403191
669	0.6322112157
670	0.6306713084
671	0.6282599327
672	0.6269704338
673	0.624574454
674	0.6232942531
675	0.6209135426
676	0.619642544
677	0.6174074815
678	0.616144138
679	0.6146527987
680	0.6123005114
681	0.6107561107
682	0.6092283762
683	0.6068921234
684	0.60538014
685	0.6029562013
686	0.6014598238
687	0.599274021
688	0.5977911751
689	0.5955013689
690	0.5940335632
691	0.5925814643
692	0.5902890663
693	0.5881418
694	0.5867024549
695	0.5845693122
696	0.5824521049
697	0.5809473306
698	0.579411528
699	0.5779984222
700	0.5758930343
701	0.5738033549
702	0.5723245179
703	0.5709279479
704	0.5688506566
705	0.5673922241
706	0.5653274266
707	0.5639465481
708	0.5616903136
709	0.5602110191
710	0.5581753754
711	0.5567416528
712	0.555386892
713	0.5532402866
714	0.5518272513
715	0.5497129009
716	0.5483757815
717	0.5463752024
718	0.5450499278
719	0.5430652641
720	0.541674586
721	0.5395070989
722	0.5375472388
723	0.536235956
724	0.5348641135
725	0.5329154326
726	0.531620552
727	0.5296845809
728	0.5282879449
729	0.5263687745
730	0.5250185328
731	0.523746445
732	0.5218354272
733	0.5205745411
734	0.51867906
735	0.5167977083
736	0.5154680039
737	0.5142216159
738	0.5122545954
739	0.5109440341
740	0.5090816474
741	0.5077400787
742	0.5065163709
743	0.5046698038
744	0.5033813257
745	0.5015429568
746	0.5003327636
747	0.4983309912
748	0.4970599297
749	0.4951573997
750	0.4932689425
751	0.4920734707
752	0.4901122125
753	0.4889285951
754	0.4870650858
755	0.4858158383
756	0.4839657182
757	0.4820441702
758	0.4807673256
759	0.4796055906
760	0.4783794437
761	0.4765540867
762	0.474742241
763	0.4735951744
764	0.471712715
765	0.4705036353
766	0.4687161519
767	0.4670165936
768	0.4658820248
769	0.4646528546
770	0.4634647946
771	0.4617745815
772	0.4606614096
773	0.4589091935
774	0.4577367786
775	0.4560683276
776	0.4549680295
777	0.4532394853
778	0.4520479109
779	0.450895835
780	0.4491004349
781	0.4480211719
782	0.4463156293
783	0.4452468513
784	0.4435529935
785	0.4424207756
786	0.4407390193
787	0.4389906818
788	0.4379344182
789	0.4362756333
790	0.435129188
791	0.4340173064
792	0.4323701302
793	0.4313338047
794	0.4296208426
795	0.4285246822
796	0.4268995476
797	0.425286454
798	0.4242621748
799	0.4225838468
800	0.4214741575
801	0.4203975751
802	0.4188628583
803	0.4178570517
804	0.41633228
805	0.4153351998
806	0.4142756606
807	0.4127037492
808	0.4111434773
809	0.4101586423
810	0.4085355879
811	0.4074905477
812	0.4060043964
813	0.4044757514
814	0.4035013155
815	0.4024426742
816	0.4004727441
817	0.3995187225
818	0.3980056623
819	0.3960678061
820	0.3951266799
821	0.3936787239
822	0.391771719
823	0.3907776627
824	0.3893452221
825	0.3884175623
826	0.3869655872
827	0.3860466546
828	0.3846042258
829	0.3827505071
830	0.3813236983
831	0.3804159657
832	0.3790254287
833	0.3772062274
834	0.3763098667
835	0.3745145374
836	0.3731432595
837	0.3722580914
838	0.3704914349
839	0.3687445262
840	0.3673921229
841	0.3665214684
842	0.365173346
843	0.3635238798
844	0.3621928904
845	0.3605656857
846	0.3589551902
847	0.3576463768
848	0.3562958949
849	0.3547117956
850	0.3534039545
851	0.3525740289
852	0.3512745572
853	0.3499925247
854	0.3487053633
855	0.3473987131
856	0.3465765553
857	0.3453069378
858	0.3440459795
859	0.3427883791
860	0.3419748189
861	0.3407252662
862	0.339127007
863	0.3383234576
864	0.3370910834
865	0.3358268536
866	0.3346010663
867	0.3333206371
868	0.3325316114
869	0.331287245
870	0.3304379251
871	0.3292022061
872	0.3284224818
873	0.3271948779
874	0.3259506844
875	0.3251191477
876	0.3239025601
877	0.3231373237
878	0.3219287177
879	0.3211705282
880	0.3199941656
881	0.3188202446
882	0.3176553977
883	0.3168423482
884	0.3156601628
885	0.3144647452
886	0.3137214775
887	0.3125738411
888	0.3118367282
889	0.3106964266
890	0.3099020042
891	0.3090870624
892	0.307930213
893	0.3067818022
894	0.306056599
895	0.3049341517
896	0.3038187291
897	0.3026877651
898	0.3012679512
899	0.3001272368
900	0.2994179372
901	0.2983003646
902	0.2975975538
903	0.2965049928
904	0.2953964755
905	0.29429605
906	0.2929200168
907	0.2918145198
908	0.2907278936
909	0.2899573056
910	0.2892741757
911	0.288194483
912	0.2874577238
913	0.2863855144
914	0.2853074377
915	0.2842662643
916	0.2832331802
917	0.2824792106
918	0.2818102453
919	0.2810907708
920	0.280042305
921	0.279022518
922	0.2783607711
923	0.277347503
924	0.2766367507
925	0.2756096257
926	0.2749550312
927	0.2739346334
928	0.2732073594
929	0.2725090667
930	0.271495547
931	0.2705092168
932	0.2698651298
933	0.2692276769
934	0.2682272345
935	0.2672349566
936	0.2662283398
937	0.2652387686
938	0.264256443
939	0.2632813232
940	0.2625785481
941	0.26190301
942	0.2609344497
943	0.2603131126
944	0.2593508885
945	0.2586844254
946	0.2577288525
947	0.2567802985
948	0.2561654122
949	0.2552230626
950	0.2545409122
951	0.2535969346
952	0.2526372297
953	0.2517049203
954	0.2507794628
955	0.2498319712
956	0.2489151203
957	0.2480050263
958	0.2471016516
959	0.2464328749
960	0.2458384151
961	0.2449222443
962	0.2439959729
963	0.2431167599
964	0.2422287196
965	0.2416448573
966	0.240762617
967	0.2401347238
968	0.2392733487
969	0.2384187182
970	0.2378398787
971	0.2371976647
972	0.2365802404
973	0.2357154582
974	0.2351477714
975	0.2342886391
976	0.2336794492
977	0.2328402298
978	0.2319932454
979	0.2314309092
980	0.2306032301
981	0.2300454255
982	0.2291843699
983	0.2281056816
984	0.2272441982
985	0.2264277483
986	0.225617688
987	0.2250716295
988	0.2242525274
989	0.2236449025
990	0.2230620885
991	0.222248473
992	0.2217122291
993	0.220903929
994	0.2203087307
995	0.2194861143
996	0.2186553382
997	0.2178556356
998	0.2170618381
999	0.2165383107
