iter	MultiRMSE
203	4.481224204
204	4.480541497
205	4.480266609
206	4.480008905
207	4.479452163
208	4.479046102
209	4.478599045
210	4.477805086
211	4.477454999
212	4.477051695
213	4.476521394
214	4.47629158
215	4.476007994
216	4.475156842
217	4.474841922
218	4.474598084
219	4.474051551
220	4.473751212
221	4.473385751
222	4.473009112
223	4.472391396
224	4.472054178
225	4.471439889
226	4.47121972
227	4.470603269
228	4.470313783
229	4.470049015
230	4.469847084
231	4.469434227
232	4.46927117
233	4.468886715
234	4.468579995
235	4.468295902
236	4.467845538
237	4.467267545
238	4.466937278
239	4.466631969
240	4.466158855
241	4.465857721
242	4.465441633
243	4.465065951
244	4.464771411
245	4.46464703
246	4.464344725
247	4.463836816
248	4.463265159
249	4.463057211
250	4.462817414
251	4.462381974
252	4.461955618
253	4.460335297
254	4.459904414
255	4.459606788
256	4.459232272
257	4.458764373
258	4.458577468
259	4.458366052
260	4.457924624
261	4.457756814
262	4.457283978
263	4.456928856
264	4.456789632
265	4.45660041
266	4.456491396
267	4.45605873
268	4.455777712
269	4.455561448
270	4.455293328
271	4.455010185
272	4.454738326
273	4.454063906
274	4.453749377
275	4.453483075
276	4.453306957
277	4.453083378
278	4.45264737
279	4.452281575
280	4.451820244
281	4.451528949
282	4.451132378
283	4.450269481
284	4.450100011
285	4.449831419
286	4.44961402
287	4.449433848
288	4.449166574
289	4.448612537
290	4.44845976
291	4.448133717
292	4.447695746
293	4.447253744
294	4.446973399
295	4.446136981
296	4.445958048
297	4.445692287
298	4.445427816
299	4.445195048
300	4.444873468
301	4.444619364
302	4.44433285
303	4.444022709
304	4.44355034
305	4.443102244
306	4.442344117
307	4.442056227
308	4.44171949
309	4.441521084
310	4.4410778
311	4.440831135
312	4.440379822
313	4.43983173
314	4.43930644
315	4.439081996
316	4.438761307
317	4.438207246
318	4.437358827
319	4.437069859
320	4.436698028
321	4.436296687
322	4.435974834
323	4.435606926
324	4.435265082
325	4.434945844
326	4.434622719
327	4.434427912
328	4.434105025
329	4.433576724
330	4.433159041
331	4.43294889
332	4.432494729
333	4.432243971
334	4.432004625
335	4.431781871
336	4.431572663
337	4.431291034
338	4.430982378
339	4.430636154
340	4.430383848
341	4.429963357
342	4.429695755
343	4.429278906
344	4.42899789
345	4.428297585
346	4.427930862
347	4.427672848
348	4.42719216
349	4.426661721
350	4.426112467
351	4.42575306
352	4.425344087
353	4.424298563
354	4.423859355
355	4.423248003
356	4.422949332
357	4.422744936
358	4.422427588
359	4.421750207
360	4.421423209
361	4.421034566
362	4.4206219
363	4.420355189
364	4.4194603
365	4.419241034
366	4.418918118
367	4.41869034
368	4.418370964
369	4.418085425
370	4.417823243
371	4.417247537
372	4.416961983
373	4.416409176
374	4.415879276
375	4.41543812
376	4.415287124
377	4.414961532
378	4.414789369
379	4.414424457
380	4.413837002
381	4.413472747
382	4.4132819
383	4.412795928
384	4.412256722
385	4.412039232
386	4.411744056
387	4.411371488
388	4.411056674
389	4.41078538
390	4.410594596
391	4.409912609
392	4.409735079
393	4.409552302
394	4.409322833
395	4.408966338
396	4.408679876
397	4.408419311
398	4.408174358
399	4.407947417
400	4.407853971
401	4.40753477
402	4.406953086
403	4.406743944
404	4.406352598
405	4.405996816
406	4.40564501
407	4.40539486
408	4.404895854
409	4.404646063
410	4.40434137
411	4.40400858
412	4.403786484
413	4.40348815
414	4.403284115
415	4.402538912
416	4.401816621
417	4.401472096
418	4.401071088
419	4.40090782
420	4.400531516
421	4.400269363
422	4.399743917
423	4.399409697
424	4.398973551
425	4.398756674
426	4.398175045
427	4.397397091
428	4.396949299
429	4.396495416
430	4.396236334
431	4.395878203
432	4.39548662
433	4.39507116
434	4.394689093
435	4.394305336
436	4.393970274
437	4.39339535
438	4.392451941
439	4.39167963
440	4.391284594
441	4.391056948
442	4.390587021
443	4.390277584
444	4.389835227
445	4.389212673
446	4.388905069
447	4.388473935
448	4.388017606
449	4.387740663
450	4.387354102
451	4.386974118
452	4.386561037
453	4.385851205
454	4.38560221
455	4.385220307
456	4.384990919
457	4.384668
458	4.384295702
459	4.384116959
460	4.383843508
461	4.383626533
462	4.382995028
463	4.382744326
464	4.382402096
465	4.381378209
466	4.380950445
467	4.380660618
468	4.38039673
469	4.38009524
470	4.379728407
471	4.379457936
472	4.379088178
473	4.378755038
474	4.378095053
475	4.377604028
476	4.377373211
477	4.376956408
478	4.376683887
479	4.376468671
480	4.376213381
481	4.375542893
482	4.375154164
483	4.374736651
484	4.374486493
485	4.374146615
486	4.373790777
487	4.373529318
488	4.372969406
489	4.372676339
490	4.372208546
491	4.371882159
492	4.371723736
493	4.371467366
494	4.370979813
495	4.370551778
496	4.369689022
497	4.369375431
498	4.368958511
499	4.36855611
500	4.368228005
501	4.367713693
502	4.367497497
503	4.367166441
504	4.366976713
505	4.366699071
506	4.366341505
507	4.365891758
508	4.365439621
509	4.364099098
510	4.36353361
511	4.363039534
512	4.362817212
513	4.362601412
514	4.362340883
515	4.362051424
516	4.361928891
517	4.361718619
518	4.361582126
519	4.361217901
520	4.360798794
521	4.360364838
522	4.360138529
523	4.359798527
524	4.359642532
525	4.359432633
526	4.358958845
527	4.358749426
528	4.358295466
529	4.357879199
530	4.357334628
531	4.356879782
532	4.356605966
533	4.356342173
534	4.355838966
535	4.35544612
536	4.35511264
537	4.354708729
538	4.354433608
539	4.353624362
540	4.353354993
541	4.35248293
542	4.352230574
543	4.352048207
544	4.351785317
545	4.3514788
546	4.351297337
547	4.350866119
548	4.350265387
549	4.35005842
550	4.349570294
551	4.348823254
552	4.347208953
553	4.345727745
554	4.345503939
555	4.344900003
556	4.344058239
557	4.343878568
558	4.343423055
559	4.343238842
560	4.342882928
561	4.342618453
562	4.342286125
563	4.342117101
564	4.341931121
565	4.341624775
566	4.341245493
567	4.340996332
568	4.340723638
569	4.340424109
570	4.340207283
571	4.339681351
572	4.339341194
573	4.339089383
574	4.33828448
575	4.338039459
576	4.337841596
577	4.337633721
578	4.337416511
579	4.336516048
580	4.336270285
581	4.336099053
582	4.335797664
583	4.335383065
584	4.335227296
585	4.334853672
586	4.334625621
587	4.334430592
588	4.334136975
589	4.333761244
590	4.333387201
591	4.33311721
592	4.332717298
593	4.332407388
594	4.332141759
595	4.331922284
596	4.331073791
597	4.330784097
598	4.330289319
599	4.33010636
600	4.329923647
601	4.329630863
602	4.329274987
603	4.329012409
604	4.328787319
605	4.328606313
606	4.328232265
607	4.327955562
608	4.327756216
609	4.327544519
610	4.3265853
611	4.326016397
612	4.325751566
613	4.325264119
614	4.32512349
615	4.324568934
616	4.324186582
617	4.324003666
618	4.323772202
619	4.323562995
620	4.32295516
621	4.322632701
622	4.322334979
623	4.322114393
624	4.321749472
625	4.321407641
626	4.320584336
627	4.320222149
628	4.319487355
629	4.319306785
630	4.319137077
631	4.318584272
632	4.317799756
633	4.317625566
634	4.317275924
635	4.316973267
636	4.316739109
637	4.316405843
638	4.316214796
639	4.315922638
640	4.315488556
641	4.315056381
642	4.314854979
643	4.31404538
644	4.313846979
645	4.313389477
646	4.313203751
647	4.312807936
648	4.312573022
649	4.312419345
650	4.312178225
651	4.312020031
652	4.31176646
653	4.311479293
654	4.311208273
655	4.310690303
656	4.309777093
657	4.309663398
658	4.309271788
659	4.308887839
660	4.308758113
661	4.308506224
662	4.308263036
663	4.308076292
664	4.307709889
665	4.307450097
666	4.307131799
667	4.306904575
668	4.306676487
669	4.306080653
670	4.305524035
671	4.305281123
672	4.304991881
673	4.304786007
674	4.304414014
675	4.304096923
676	4.303766413
677	4.303508758
678	4.30326677
679	4.302964562
680	4.302511227
681	4.302142624
682	4.301428474
683	4.301096339
684	4.300867684
685	4.300556913
686	4.300246829
687	4.299787818
688	4.299620413
689	4.299404724
690	4.299009947
691	4.298792108
692	4.298570179
693	4.298359524
694	4.298127656
695	4.297963325
696	4.297662357
697	4.297493123
698	4.297279422
699	4.296906469
700	4.29652988
701	4.296224157
702	4.295963717
703	4.295621881
704	4.295155644
705	4.294895128
706	4.294601596
707	4.294454139
708	4.294154606
709	4.293712514
710	4.293492576
711	4.293365115
712	4.293165223
713	4.29294719
714	4.292800376
715	4.292469447
716	4.292061866
717	4.291552079
718	4.29131209
719	4.290892439
720	4.290588491
721	4.290376726
722	4.29009623
723	4.28967047
724	4.289472702
725	4.289192785
726	4.289058443
727	4.288852792
728	4.288688089
729	4.28848578
730	4.288315693
731	4.288004791
732	4.287776074
733	4.287493293
734	4.287178538
735	4.286912711
736	4.286704229
737	4.286470596
738	4.28597191
739	4.285673399
740	4.285484733
741	4.28522225
742	4.284840203
743	4.284596568
744	4.284407086
745	4.284151566
746	4.283611192
747	4.283412975
748	4.283256122
749	4.282995836
750	4.282769208
751	4.282502842
752	4.282287731
753	4.282010759
754	4.281732065
755	4.281491098
756	4.281371107
757	4.281035591
758	4.280839641
759	4.280587413
760	4.280256185
761	4.279650148
762	4.279324983
763	4.279158392
764	4.278728872
765	4.278620395
766	4.278323858
767	4.278160604
768	4.27780883
769	4.277549794
770	4.277165143
771	4.276926838
772	4.276731921
773	4.276386667
774	4.276154142
775	4.275524889
776	4.275168116
777	4.274766469
778	4.27456587
779	4.274379543
780	4.274133883
781	4.273968514
782	4.273723094
783	4.273351693
784	4.272981191
785	4.272822574
786	4.272585941
787	4.272465634
788	4.27213141
789	4.271770194
790	4.271595736
791	4.271362447
792	4.271079342
793	4.270692479
794	4.270446262
795	4.270143616
796	4.269838923
797	4.269414162
798	4.269154189
799	4.268956728
800	4.268809691
801	4.268571606
802	4.268372748
803	4.268178886
804	4.267850094
805	4.267491429
806	4.267198164
807	4.267031342
808	4.266755189
809	4.265431897
810	4.264966767
811	4.264697282
812	4.26438087
813	4.264151466
814	4.263958265
815	4.263617696
816	4.263411287
817	4.263150266
818	4.262786874
819	4.262596903
820	4.262390252
821	4.262236293
822	4.262060605
823	4.261869813
824	4.261723233
825	4.261510504
826	4.261274714
827	4.261068925
828	4.260192407
829	4.260006561
830	4.259730458
831	4.259170658
832	4.258636725
833	4.258473759
834	4.258206406
835	4.257883627
836	4.257506519
837	4.257275605
838	4.25709787
839	4.256761722
840	4.256618397
841	4.256388183
842	4.256114417
843	4.255810967
844	4.255540863
845	4.255108414
846	4.254679895
847	4.254336217
848	4.254168823
849	4.253958054
850	4.253740426
851	4.2535447
852	4.253374022
853	4.253001317
854	4.25289257
855	4.252652748
856	4.252465279
857	4.252308584
858	4.25202957
859	4.251797366
860	4.251400172
861	4.25117261
862	4.250886916
863	4.250647698
864	4.250328691
865	4.250052722
866	4.249866115
867	4.249725146
868	4.249497826
869	4.249403085
870	4.249233181
871	4.249044508
872	4.248808663
873	4.248657056
874	4.248385052
875	4.24821257
876	4.248041693
877	4.247789797
878	4.247627814
879	4.247356211
880	4.246793785
881	4.246655417
882	4.246442389
883	4.246198685
884	4.246063105
885	4.245693567
886	4.245453434
887	4.245178987
888	4.245023965
889	4.244748722
890	4.244481333
891	4.244270875
892	4.243996478
893	4.243656463
894	4.243475863
895	4.243100553
896	4.24280601
897	4.24261812
898	4.24212019
899	4.241662602
900	4.241309872
901	4.24094103
902	4.240677392
903	4.240454638
904	4.239935858
905	4.239734081
906	4.23944818
907	4.239325382
908	4.238941708
909	4.238688632
910	4.238450357
911	4.238216567
912	4.238042587
913	4.237469267
914	4.23730718
915	4.237015257
916	4.236836421
917	4.236515058
918	4.236261523
919	4.2360922
920	4.235706667
921	4.235549493
922	4.23534525
923	4.235121423
924	4.235015649
925	4.234742188
926	4.234198882
927	4.233998383
928	4.233783647
929	4.233563499
930	4.2333145
931	4.233172316
932	4.232981963
933	4.232633055
934	4.232203211
935	4.23201786
936	4.231880431
937	4.23161751
938	4.231297865
939	4.231223838
940	4.230826222
941	4.230662294
942	4.230477427
943	4.230330247
944	4.23015763
945	4.230018088
946	4.229865614
947	4.229609507
948	4.229310898
949	4.228951203
950	4.2285718
951	4.22824325
952	4.228101
953	4.227921571
954	4.227728557
955	4.227315139
956	4.227003289
957	4.226798019
958	4.226612346
959	4.226427452
960	4.226101431
961	4.225901112
962	4.225686567
963	4.225479039
964	4.225200302
965	4.224773864
966	4.224532595
967	4.224320979
968	4.224109378
969	4.223951947
970	4.223799487
971	4.223597447
972	4.223355546
973	4.222860184
974	4.222640477
975	4.222459758
976	4.222077345
977	4.221838932
978	4.221571117
979	4.221289811
980	4.22101304
981	4.220822891
982	4.220541102
983	4.220162746
984	4.219969571
985	4.219570679
986	4.219356412
987	4.219051236
988	4.218644821
989	4.21830893
990	4.217922396
991	4.217760461
992	4.21750542
993	4.217270864
994	4.217085234
995	4.216905851
996	4.216645276
997	4.216377241
998	4.216162475
999	4.215987686
