iter	MultiClass
446	0.4472674735
447	0.4464303956
448	0.4458522925
449	0.4453495924
450	0.4448193141
451	0.4440732782
452	0.4432521083
453	0.4429373161
454	0.4424784857
455	0.4418849047
456	0.441270467
457	0.4407948891
458	0.4401051414
459	0.4394822925
460	0.4390661864
461	0.4387071582
462	0.4385415368
463	0.4380044977
464	0.4375757619
465	0.4373944535
466	0.4370354006
467	0.4364634525
468	0.4358777128
469	0.4353899857
470	0.4350628851
471	0.4345120866
472	0.4342225998
473	0.4338589649
474	0.4334453636
475	0.4327334565
476	0.431919586
477	0.4313648385
478	0.4305031133
479	0.429882908
480	0.4296131311
481	0.4291254241
482	0.4285438002
483	0.4283159811
484	0.4277803414
485	0.4273515737
486	0.4270800219
487	0.4262884181
488	0.4256857898
489	0.4253616811
490	0.4248697394
491	0.4240909479
492	0.4236045081
493	0.4232693451
494	0.4225843697
495	0.4223189392
496	0.4217177353
497	0.4214148085
498	0.420845774
499	0.4204662881
500	0.4197807588
501	0.4192812865
502	0.4190291836
503	0.4186920647
504	0.418472951
505	0.4179362239
506	0.4174113972
507	0.416931935
508	0.4165957389
509	0.4160522471
510	0.4153566583
511	0.4151008706
512	0.4147521832
513	0.4142062998
514	0.4138957098
515	0.4135974199
516	0.4133587851
517	0.4128887205
518	0.4123203302
519	0.4119092603
520	0.4118086147
521	0.4113729906
522	0.4109890323
523	0.410451372
524	0.4096781349
525	0.4093623231
526	0.408905074
527	0.4086536555
528	0.4082677959
529	0.4081273257
530	0.4075810623
531	0.4070725922
532	0.4067248808
533	0.4063011588
534	0.4054826949
535	0.4049480932
536	0.4044908905
537	0.4041051876
538	0.4037303612
539	0.4034636873
540	0.4030440781
541	0.402269322
542	0.401836377
543	0.4013056733
544	0.4006375246
545	0.3998425958
546	0.3995547638
547	0.3989268478
548	0.3983236426
549	0.3978098835
550	0.3973333926
551	0.3968143259
552	0.3963306299
553	0.396023004
554	0.3956144361
555	0.3953571601
556	0.3949816873
557	0.3946555395
558	0.3941592732
559	0.3939168348
560	0.3934755123
561	0.3932549405
562	0.392548145
563	0.3919727947
564	0.3916926395
565	0.3911910957
566	0.39098783
567	0.3903160766
568	0.3898331284
569	0.3895108759
570	0.3889562147
571	0.3887520488
572	0.3881273032
573	0.3878270981
574	0.3873219974
575	0.3868612375
576	0.3864908689
577	0.3858454704
578	0.3854331562
579	0.385141357
580	0.3846679273
581	0.3841888149
582	0.3838956917
583	0.3836328682
584	0.3832734645
585	0.382625062
586	0.381957206
587	0.3816363513
588	0.3811813212
589	0.3809265922
590	0.3804676548
591	0.3800804911
592	0.3796341665
593	0.3793542288
594	0.3789253067
595	0.3784929227
596	0.3781688131
597	0.3777534203
598	0.3773633297
599	0.3770808937
600	0.3769106496
601	0.3761885254
602	0.3758427086
603	0.3752704915
604	0.3748706322
605	0.3741329457
606	0.3737518802
607	0.3734296944
608	0.3729884177
609	0.3724505274
610	0.372243364
611	0.3716710759
612	0.3713801574
613	0.3707448985
614	0.3704356675
615	0.3702195873
616	0.3697515985
617	0.369181984
618	0.3687508346
619	0.3685333929
620	0.3681906613
621	0.367993597
622	0.3676629282
623	0.3674467674
624	0.3671211005
625	0.3666638127
626	0.3661127163
627	0.3657346124
628	0.3653944311
629	0.3652450469
630	0.3648751819
631	0.3646290112
632	0.3641866457
633	0.3639784904
634	0.3634552624
635	0.3628615784
636	0.3626659531
637	0.3624571629
638	0.3621275251
639	0.3616696866
640	0.3612112809
641	0.3606294563
642	0.3601005906
643	0.3597016198
644	0.3589606975
645	0.3586278447
646	0.3581270171
647	0.3578158598
648	0.3573173388
649	0.3566802598
650	0.3559970971
651	0.3556040064
652	0.3552168305
653	0.3549018234
654	0.354414261
655	0.3537994285
656	0.3534106158
657	0.3531078934
658	0.3525927904
659	0.3520694884
660	0.3516533267
661	0.3512114121
662	0.3508797387
663	0.3505249351
664	0.3502177962
665	0.3499162087
666	0.349787129
667	0.3495626631
668	0.3493167793
669	0.3487622556
670	0.3483164614
671	0.3479331666
672	0.3472840236
673	0.3468698129
674	0.3466349339
675	0.346218732
676	0.3458786982
677	0.3455842513
678	0.3452562581
679	0.3449100418
680	0.3446455995
681	0.3442196956
682	0.343788323
683	0.3435621967
684	0.3433572936
685	0.3431441766
686	0.3427934792
687	0.3426204711
688	0.3420540149
689	0.3414909542
690	0.3408361878
691	0.3405447568
692	0.3400749424
693	0.3395014888
694	0.3393174715
695	0.338981828
696	0.3385998156
697	0.3383345699
698	0.3379512238
699	0.3376256345
700	0.3374453349
701	0.3372288605
702	0.3368011183
703	0.3363728041
704	0.3359897114
705	0.3357183979
706	0.3355124857
707	0.3351512689
708	0.3348113384
709	0.3346270599
710	0.3343536335
711	0.3339467348
712	0.333363785
713	0.3328689059
714	0.3326308993
715	0.3323929365
716	0.331764201
717	0.3314624785
718	0.3312008797
719	0.3308502703
720	0.3305838816
721	0.3302239659
722	0.329806943
723	0.3295209852
724	0.3292809711
725	0.3287297132
726	0.3285466865
727	0.3283480574
728	0.3280882852
729	0.3278612177
730	0.3276649749
731	0.3272718961
732	0.327118783
733	0.3267341463
734	0.3263147245
735	0.325935299
736	0.3255482163
737	0.3252450215
738	0.3247949724
739	0.3244804501
740	0.3241473318
741	0.3237806791
742	0.3235398817
743	0.3229749753
744	0.3228027439
745	0.3223369629
746	0.321965827
747	0.3218645949
748	0.3213259266
749	0.3210201545
750	0.3206379605
751	0.3205103821
752	0.3200791895
753	0.3197574038
754	0.319677608
755	0.3192078827
756	0.319096378
757	0.3186827513
758	0.3183052523
759	0.3179988185
760	0.3177932472
761	0.3176883252
762	0.3173247735
763	0.316691514
764	0.3161723877
765	0.3159705826
766	0.3155090555
767	0.3151587263
768	0.3147908711
769	0.3145395381
770	0.3141081553
771	0.3137846611
772	0.3133799471
773	0.3131577908
774	0.3128620932
775	0.3127115452
776	0.3121415488
777	0.3119553813
778	0.3115881274
779	0.3113914246
780	0.3112209479
781	0.3109747997
782	0.3106754648
783	0.3102877163
784	0.3101157998
785	0.3097399713
786	0.3093818186
787	0.3089884879
788	0.3087233667
789	0.3084594642
790	0.3081512825
791	0.3080990767
792	0.3076114783
793	0.3074104388
794	0.3072674394
795	0.3069765604
796	0.3068547161
797	0.3065154951
798	0.3061502881
799	0.3060778406
800	0.3058498294
801	0.3056560961
802	0.3055260113
803	0.3052406858
804	0.3051403624
805	0.3048542003
806	0.3043711364
807	0.3041781628
808	0.303740495
809	0.3034107673
810	0.3032650569
811	0.3029667966
812	0.3026432659
813	0.3024646278
814	0.3022984209
815	0.3022118927
816	0.3017539524
817	0.3011007465
818	0.3005615817
819	0.3002294555
820	0.2999288809
821	0.2997006878
822	0.2992822471
823	0.299035293
824	0.2987298453
825	0.2983793658
826	0.2981777788
827	0.2978057528
828	0.2975908568
829	0.2973830833
830	0.2972847826
831	0.2969448691
832	0.2965426593
833	0.2963363523
834	0.2958900159
835	0.2954358577
836	0.2951769766
837	0.2949468161
838	0.2947653837
839	0.2945341185
840	0.294317868
841	0.2939499759
842	0.2936566959
843	0.2933136587
844	0.2931273123
845	0.2928435581
846	0.2926109178
847	0.2923870718
848	0.2920490856
849	0.2916664888
850	0.2913267758
851	0.2910673072
852	0.2908460995
853	0.2906380271
854	0.290301098
855	0.2899549917
856	0.2897374091
857	0.2896095766
858	0.289290658
859	0.2890331732
860	0.2888317655
861	0.2884683253
862	0.2879947425
863	0.2876622281
864	0.2873426038
865	0.2869770448
866	0.2867343405
867	0.2864114113
868	0.2861642548
869	0.2857183259
870	0.2853245939
871	0.2850843043
872	0.284781398
873	0.2842556265
874	0.2839572932
875	0.2836571149
876	0.2834881987
877	0.2833161385
878	0.2830843174
879	0.2828539159
880	0.2825917959
881	0.2824110282
882	0.2821673659
883	0.2819495439
884	0.2816257613
885	0.2812718916
886	0.2808987756
887	0.2805375906
888	0.2802619312
889	0.280208643
890	0.2799771266
891	0.2798463694
892	0.2795055418
893	0.2792648408
894	0.2788854794
895	0.2787067154
896	0.2784510027
897	0.2781723345
898	0.2779877511
899	0.2777998647
900	0.2774570912
901	0.2770922959
902	0.2767485418
903	0.2762833976
904	0.2760426457
905	0.2757225186
906	0.2754540131
907	0.2751187994
908	0.2748760609
909	0.2747070235
910	0.274509231
911	0.2741310015
912	0.2737420775
913	0.2732718734
914	0.2728409753
915	0.2726027118
916	0.2721392545
917	0.2717939484
918	0.27132784
919	0.2710350466
920	0.2707455235
921	0.2705332248
922	0.2702568911
923	0.2698330196
924	0.2695064086
925	0.2692157403
926	0.2689613876
927	0.2686958123
928	0.2685392224
929	0.2682377105
930	0.2680425652
931	0.2678697537
932	0.267680776
933	0.2672285363
934	0.2669587576
935	0.2668085407
936	0.2664642666
937	0.2661204317
938	0.2658078677
939	0.2656967455
940	0.2654111646
941	0.265139524
942	0.2648863099
943	0.2647890255
944	0.26447507
945	0.2641882899
946	0.2638757785
947	0.2635270985
948	0.2633468054
949	0.2630152156
950	0.2628913533
951	0.2626481396
952	0.2625074351
953	0.2622738736
954	0.2619023591
955	0.2617959402
956	0.2615797637
957	0.2613244503
958	0.261076106
959	0.260924637
960	0.2606639318
961	0.2605998871
962	0.2604896301
963	0.2603149573
964	0.2599982712
965	0.2597800382
966	0.259454536
967	0.2592555507
968	0.2591106361
969	0.2588421485
970	0.258628888
971	0.2585331452
972	0.2582416202
973	0.2579422814
974	0.25771131
975	0.2574712148
976	0.2570703096
977	0.2569947955
978	0.2567690928
979	0.2565929766
980	0.2563501116
981	0.2561082112
982	0.255890095
983	0.2557254226
984	0.2555115039
985	0.2553680814
986	0.2551825884
987	0.2549805831
988	0.2546461034
989	0.2544992469
990	0.2542865311
991	0.2542014606
992	0.254029928
993	0.253788808
994	0.2534341053
995	0.2532500974
996	0.252906628
997	0.2526545062
998	0.2524217336
999	0.2522132784
