iter	Logloss
621	0.1901618587
622	0.1899281768
623	0.1896814019
624	0.1895407167
625	0.1892448289
626	0.1891018802
627	0.1888508906
628	0.1886555508
629	0.1883707851
630	0.1882173777
631	0.1880027595
632	0.1878756745
633	0.1877064815
634	0.1875593961
635	0.1873261435
636	0.1872219661
637	0.1869659814
638	0.1868277742
639	0.1864542461
640	0.1862943801
641	0.1860594688
642	0.1858713487
643	0.1854679664
644	0.1852097377
645	0.185121346
646	0.1849531676
647	0.184708988
648	0.1845125554
649	0.1843602407
650	0.1842050967
651	0.1841082951
652	0.1839762344
653	0.1838317637
654	0.1836630194
655	0.1835597982
656	0.1834330254
657	0.1832564956
658	0.1831096835
659	0.1828027125
660	0.1825499864
661	0.1824575751
662	0.1822480107
663	0.1821003009
664	0.1818945999
665	0.1818021301
666	0.1813929721
667	0.1811832321
668	0.180961043
669	0.180766991
670	0.180570539
671	0.1804588689
672	0.1802887587
673	0.1801234877
674	0.1799721486
675	0.1796164159
676	0.1793434748
677	0.1792590051
678	0.1790486406
679	0.1788677986
680	0.1784962608
681	0.1782333101
682	0.1780566828
683	0.1778254789
684	0.1775124786
685	0.1772853334
686	0.177089096
687	0.1769380691
688	0.1766535766
689	0.1764691443
690	0.1762763997
691	0.1761500951
692	0.1760378786
693	0.1757725279
694	0.1756190229
695	0.1754025511
696	0.1752345092
697	0.1749714415
698	0.1748588933
699	0.1747190471
700	0.1745658738
701	0.1742465905
702	0.1741170859
703	0.1740249478
704	0.1738747599
705	0.1736747761
706	0.1735284517
707	0.1733299704
708	0.173167197
709	0.1729753304
710	0.1728409282
711	0.1727007698
712	0.1726165928
713	0.1724941322
714	0.1723733497
715	0.1722168593
716	0.1720761936
717	0.17188901
718	0.1717057094
719	0.1715749365
720	0.1714316951
721	0.171321664
722	0.1710758453
723	0.1708526221
724	0.1706419259
725	0.1705305875
726	0.1703338038
727	0.1702313435
728	0.1700019739
729	0.1698131512
730	0.1695795474
731	0.1694689309
732	0.1692777473
733	0.1689839863
734	0.1688248812
735	0.1686838838
736	0.1684608947
737	0.1684088744
738	0.1681867048
739	0.1680270729
740	0.1679230322
741	0.1677835372
742	0.1675969975
743	0.1674243898
744	0.1672893631
745	0.1670227831
746	0.1668447509
747	0.1665650975
748	0.1664851742
749	0.1663421865
750	0.1661399978
751	0.1659280138
752	0.1657161859
753	0.1655524173
754	0.1653956733
755	0.1652684517
756	0.16516525
757	0.1649170702
758	0.1646757394
759	0.1644932974
760	0.1643206896
761	0.16414816
762	0.1639702058
763	0.1638202326
764	0.1636488151
765	0.1635670186
766	0.1633426344
767	0.1632514134
768	0.1631303285
769	0.1630462588
770	0.162916364
771	0.1627687713
772	0.1626731307
773	0.1624191167
774	0.162317876
775	0.1620581156
776	0.1619659385
777	0.1618589318
778	0.1617932722
779	0.1614879598
780	0.16128862
781	0.1610693383
782	0.1608349539
783	0.1607264936
784	0.1605751935
785	0.1604042248
786	0.1601865139
787	0.1600873708
788	0.1599483051
789	0.1597377455
790	0.1596536661
791	0.159487995
792	0.1593251826
793	0.1591517748
794	0.1589419762
795	0.1587557585
796	0.1585995316
797	0.1585042422
798	0.1583461615
799	0.1582723261
800	0.1580644008
801	0.1579741749
802	0.1578475191
803	0.1576013199
804	0.1575595826
805	0.157405785
806	0.1573063102
807	0.1572583094
808	0.1571222388
809	0.1569699924
810	0.1568779519
811	0.1567743111
812	0.1566177719
813	0.1564639548
814	0.1562395706
815	0.1561865453
816	0.1560484552
817	0.1558641009
818	0.1557593187
819	0.1556609073
820	0.1555327003
821	0.1553907468
822	0.1553132625
823	0.1552240123
824	0.155164782
825	0.1550012379
826	0.1547842587
827	0.1546247243
828	0.1544246722
829	0.154259089
830	0.1542095565
831	0.1540974278
832	0.1539362934
833	0.1537981838
834	0.1536899674
835	0.1536415276
836	0.1535848242
837	0.1532973268
838	0.1532163791
839	0.1530712157
840	0.1530273125
841	0.152957165
842	0.1528499437
843	0.1527164586
844	0.1525995981
845	0.1525248945
846	0.1523427549
847	0.1522607925
848	0.1521178926
849	0.1520301448
850	0.1519000744
851	0.1518452637
852	0.1517789407
853	0.151711642
854	0.1515771227
855	0.1514433351
856	0.151329021
857	0.1511231835
858	0.151020333
859	0.1508219687
860	0.1507325038
861	0.1505697499
862	0.1503673661
863	0.1502595594
864	0.1500864834
865	0.1498803239
866	0.1497425167
867	0.1496335686
868	0.1494004525
869	0.149227796
870	0.1491860392
871	0.1490711105
872	0.149021617
873	0.1489439084
874	0.1487934766
875	0.1487527247
876	0.1486031027
877	0.1484200948
878	0.1482092231
879	0.1480374739
880	0.1479399698
881	0.1477596254
882	0.1475569684
883	0.147406761
884	0.1472631781
885	0.1470553503
886	0.1469867931
887	0.1468635227
888	0.1467068567
889	0.1465435955
890	0.1463502752
891	0.1461872969
892	0.145978191
893	0.1459059849
894	0.1457290454
895	0.1455493449
896	0.145411206
897	0.1452466862
898	0.1451737094
899	0.1450758834
900	0.1449369348
901	0.1447928348
902	0.1446461007
903	0.1445145278
904	0.1443330614
905	0.1441766685
906	0.1440482957
907	0.1439583234
908	0.1439291913
909	0.1438101064
910	0.1436503184
911	0.143391436
912	0.1433217958
913	0.1432647315
914	0.1432046622
915	0.1431623981
916	0.1430379765
917	0.1430081809
918	0.1428365878
919	0.1427293275
920	0.1426629264
921	0.1425893447
922	0.1425617345
923	0.1424635768
924	0.1423585701
925	0.1423023351
926	0.1421464496
927	0.1420780972
928	0.1419916568
929	0.1418629522
930	0.1417397502
931	0.1416486267
932	0.1415132684
933	0.1413780466
934	0.1413087772
935	0.1411180228
936	0.1409377466
937	0.140672113
938	0.1405501597
939	0.1404277089
940	0.1402983702
941	0.1401736169
942	0.1400484636
943	0.1398490847
944	0.1397635418
945	0.1396473546
946	0.1395938903
947	0.1394401511
948	0.1393862283
949	0.1392752411
950	0.1392372307
951	0.1391687515
952	0.139123102
953	0.1389543187
954	0.1388758784
955	0.1388413022
956	0.1386481966
957	0.1385562633
958	0.1384846231
959	0.1384486323
960	0.1382725611
961	0.1381318563
962	0.1380968801
963	0.1379959614
964	0.1379073941
965	0.1377875579
966	0.137636814
967	0.1375823643
968	0.1374258154
969	0.1373130525
970	0.137273686
971	0.1371635183
972	0.1369424903
973	0.1368914651
974	0.1367231501
975	0.1365685719
976	0.1364708435
977	0.1363847737
978	0.1362447324
979	0.1360659977
980	0.1359157318
981	0.1358037495
982	0.1356605861
983	0.1355437159
984	0.1355165838
985	0.1354142406
986	0.1351938077
987	0.1350631128
988	0.1348444946
989	0.1347249609
990	0.1346057297
991	0.1344032678
992	0.1343460668
993	0.1341515465
994	0.1340903065
995	0.1340096515
996	0.1338858251
997	0.1337807697
998	0.1336346209
999	0.1334863258
