iter	Logloss
538	0.01645740679
539	0.0164195728
540	0.01636115326
541	0.01631815006
542	0.01629551071
543	0.01626451317
544	0.01621434476
545	0.01617717293
546	0.01612395427
547	0.01607838328
548	0.01604798803
549	0.01602331213
550	0.01598942147
551	0.0159673244
552	0.01590707155
553	0.01586557951
554	0.01583587817
555	0.01580554914
556	0.01576168682
557	0.01570679688
558	0.0156774273
559	0.01562968994
560	0.01559641506
561	0.01554597075
562	0.01550591128
563	0.0154715035
564	0.01544119693
565	0.01540099421
566	0.0153705533
567	0.01533747459
568	0.01529037493
569	0.01523702705
570	0.01518840145
571	0.01514963473
572	0.01510395178
573	0.01507344352
574	0.01502105959
575	0.01498142012
576	0.01494853253
577	0.0148939782
578	0.01486431103
579	0.01482100801
580	0.01476151429
581	0.01471758259
582	0.01468921235
583	0.01466733761
584	0.01463042514
585	0.01461495036
586	0.01460559534
587	0.01459176896
588	0.01458752211
589	0.01457299819
590	0.01453550454
591	0.01448794514
592	0.01445329354
593	0.01442404289
594	0.01439419618
595	0.01435692939
596	0.01431349015
597	0.01427659249
598	0.01424579016
599	0.01422535126
600	0.01421089609
601	0.01418756423
602	0.01415476802
603	0.01411632507
604	0.01407576435
605	0.01404339862
606	0.01399550933
607	0.01395768471
608	0.01390889481
609	0.0138723967
610	0.01384844259
611	0.01384255516
612	0.01380832967
613	0.0137788727
614	0.01377325222
615	0.01374999434
616	0.01373946395
617	0.01370763988
618	0.01367243107
619	0.01363279564
620	0.01360725981
621	0.01356730435
622	0.01353184908
623	0.01349665126
624	0.01347841093
625	0.01345031334
626	0.01342887596
627	0.01339280798
628	0.01337184151
629	0.01335022577
630	0.01334328023
631	0.0133143791
632	0.01325609866
633	0.01322850372
634	0.0132143751
635	0.01318035335
636	0.01313952474
637	0.01309471082
638	0.01305682873
639	0.01305058062
640	0.01301485061
641	0.01297458625
642	0.01295133395
643	0.01291624739
644	0.01290270767
645	0.01286560303
646	0.01284616852
647	0.0128292138
648	0.01279779925
649	0.01276720716
650	0.01272581533
651	0.01268439919
652	0.01265495513
653	0.01261987645
654	0.01257825575
655	0.01255489288
656	0.01251645672
657	0.01248857473
658	0.01244303984
659	0.012419242
660	0.01239358991
661	0.0123625603
662	0.0123383052
663	0.01232553002
664	0.01229583431
665	0.01228670196
666	0.01225662428
667	0.01224049251
668	0.01222432921
669	0.01220612257
670	0.01217791842
671	0.01215749124
672	0.01213749718
673	0.01210698028
674	0.01208885637
675	0.01205386815
676	0.0120337784
677	0.0120086715
678	0.01200514314
679	0.01199155734
680	0.01195738512
681	0.01192123874
682	0.01189603809
683	0.01188571972
684	0.01186048097
685	0.01181778484
686	0.01180665314
687	0.01179317311
688	0.0117878385
689	0.01176065357
690	0.01174518885
691	0.0117186665
692	0.01169186683
693	0.01166565029
694	0.01164271395
695	0.01162570742
696	0.01160388232
697	0.01158488349
698	0.0115629127
699	0.01154857541
700	0.01151143861
701	0.01147596428
702	0.01145057704
703	0.01141694753
704	0.01141307592
705	0.01138602323
706	0.01137518702
707	0.01137117228
708	0.01133186956
709	0.01131089503
710	0.01129250567
711	0.01127460053
712	0.01124970643
713	0.01123303822
714	0.01122021534
715	0.01120122554
716	0.01118809896
717	0.01118111008
718	0.01115489346
719	0.01113362434
720	0.01111785942
721	0.0111067198
722	0.01110542531
723	0.01108658582
724	0.01106936847
725	0.01103940168
726	0.01102298875
727	0.01100692047
728	0.01099825524
729	0.01096993595
730	0.01093353702
731	0.01091408338
732	0.0109069997
733	0.01088121399
734	0.01086320409
735	0.01084536818
736	0.01084240918
737	0.0108207115
738	0.01079415325
739	0.01077571508
740	0.01074934786
741	0.01072697317
742	0.01070923136
743	0.01070584906
744	0.01068854594
745	0.01066545392
746	0.01064798313
747	0.01063547787
748	0.01063310639
749	0.01060839614
750	0.01058574409
751	0.01057654104
752	0.01054673796
753	0.01051579379
754	0.01049276916
755	0.01046454287
756	0.01043532694
757	0.01043169461
758	0.01040453724
759	0.0103838022
760	0.0103638831
761	0.01035105319
762	0.01032584379
763	0.01029355706
764	0.01028517785
765	0.01025798685
766	0.01022799543
767	0.01019628763
768	0.01018567523
769	0.01018307578
770	0.01015103229
771	0.01012931913
772	0.01010145601
773	0.01007552107
774	0.01005961064
775	0.01002396893
776	0.009998313967
777	0.009975567353
778	0.00995373928
779	0.009928498896
780	0.009904482209
781	0.009891811601
782	0.009890018668
783	0.009871998809
784	0.009846415261
785	0.009815215563
786	0.009794448104
787	0.009776406118
788	0.009750064248
789	0.009730242934
790	0.009720516398
791	0.009698251052
792	0.009686748709
793	0.009669799991
794	0.009648381073
795	0.009635933916
796	0.009610658706
797	0.009589711174
798	0.009568900142
799	0.009542161964
800	0.009518794564
801	0.009516238852
802	0.009495528015
803	0.009468810208
804	0.009455974052
805	0.009438504102
806	0.009420126097
807	0.009391822309
808	0.00938992336
809	0.009386069647
810	0.009383853286
811	0.009348564112
812	0.009336807129
813	0.009298840726
814	0.009281926826
815	0.009270991858
816	0.00925608335
817	0.009247623366
818	0.009242255811
819	0.009225222298
820	0.009203305325
821	0.009187781219
822	0.009174471817
823	0.009155171946
824	0.009145624409
825	0.009144448063
826	0.00911675414
827	0.009108134616
828	0.009098111194
829	0.009089887761
830	0.009071163779
831	0.009043140262
832	0.009022035763
833	0.009009760533
834	0.009009753841
835	0.008993668473
836	0.008980707975
837	0.008950620868
838	0.008946443139
839	0.008926583595
840	0.00890793828
841	0.008895050341
842	0.008873253834
843	0.008861872064
844	0.008847381699
845	0.008822064331
846	0.008798873029
847	0.008776710105
848	0.008767461378
849	0.00874634396
850	0.008731916374
851	0.008729250526
852	0.008723376948
853	0.008716242098
854	0.00871351567
855	0.008707649204
856	0.008706105021
857	0.008679559125
858	0.008656169196
859	0.008652710135
860	0.008636572749
861	0.008617565323
862	0.008611881149
863	0.008572385452
864	0.008556359812
865	0.008555110354
866	0.008548798859
867	0.008544326288
868	0.008529760555
869	0.008513329624
870	0.008511982943
871	0.008495903893
872	0.008482516661
873	0.008460767884
874	0.008427933365
875	0.008404316449
876	0.008386698265
877	0.008371019748
878	0.008366016174
879	0.00834669047
880	0.008335335711
881	0.008325267656
882	0.008309238914
883	0.008300161135
884	0.008283239854
885	0.008272640137
886	0.008271033834
887	0.00825776137
888	0.008232491093
889	0.008217253729
890	0.008206867999
891	0.008194983051
892	0.008187821359
893	0.008163145939
894	0.008151006058
895	0.008113393951
896	0.008111949252
897	0.008095493898
898	0.008090141752
899	0.008073699591
900	0.00804673035
901	0.008041452737
902	0.008034070739
903	0.008009229892
904	0.008007822043
905	0.007990884835
906	0.007985001958
907	0.007974408502
908	0.007950721313
909	0.00793673494
910	0.007910443939
911	0.007896079813
912	0.007887161173
913	0.007878291743
914	0.007862571014
915	0.007861862343
916	0.007849158763
917	0.007836750686
918	0.007824982959
919	0.007808707624
920	0.00779370331
921	0.007792577371
922	0.007778013823
923	0.007759565114
924	0.00774871466
925	0.007723554402
926	0.007722399183
927	0.007713600348
928	0.007713374074
929	0.007700498842
930	0.007685308865
931	0.007683247657
932	0.007655790855
933	0.00763289759
934	0.007631811193
935	0.007629083648
936	0.007628119645
937	0.007618515045
938	0.007586667535
939	0.007579586426
940	0.007573674288
941	0.007572643172
942	0.007571011434
943	0.007568563282
944	0.00755605141
945	0.007550265397
946	0.007532461679
947	0.007514742944
948	0.007503844642
949	0.007470074742
950	0.007454603084
951	0.007444167539
952	0.007429529201
953	0.007415229617
954	0.007405339273
955	0.007389372419
956	0.007364818616
957	0.007351850774
958	0.007341486272
959	0.00733988425
960	0.007321225761
961	0.007302740712
962	0.00728504502
963	0.007273500603
964	0.007253794089
965	0.007248098267
966	0.007247097745
967	0.007240665509
968	0.007238581456
969	0.007229785696
970	0.007211525148
971	0.007193591951
972	0.007192916882
973	0.007192413053
974	0.00717265499
975	0.007142634487
976	0.007134363373
977	0.007127907924
978	0.007118658874
979	0.007108005603
980	0.00707755405
981	0.007069846293
982	0.007068466473
983	0.007046536886
984	0.007045585513
985	0.007041163396
986	0.007033613327
987	0.007022824081
988	0.007012784024
989	0.007002088861
990	0.006994110283
991	0.006980191641
992	0.006973450366
993	0.006962776964
994	0.00695966985
995	0.006955288614
996	0.006949156376
997	0.006948141714
998	0.006945455483
999	0.006928389268
