iter	Logloss
214	0.2995416588
215	0.298920029
216	0.2985306762
217	0.2981813241
218	0.2978149375
219	0.297590485
220	0.2973278855
221	0.296976309
222	0.2966500597
223	0.2964280268
224	0.295970185
225	0.2955975935
226	0.2951142684
227	0.2949103236
228	0.2945921134
229	0.294313104
230	0.2939702105
231	0.2937051915
232	0.2933766397
233	0.2931127524
234	0.2929093149
235	0.2925620701
236	0.2921437607
237	0.2918155797
238	0.2914780717
239	0.2912518826
240	0.2908755446
241	0.2906542532
242	0.2905082605
243	0.2901547327
244	0.2898561912
245	0.2895961674
246	0.289281489
247	0.2889336588
248	0.288778749
249	0.2884089672
250	0.2881483776
251	0.2879016223
252	0.287485108
253	0.2869350697
254	0.2864101829
255	0.2859705464
256	0.2855526273
257	0.2850433896
258	0.2845962017
259	0.2840356071
260	0.2837684026
261	0.2830996696
262	0.2826606185
263	0.2822806902
264	0.2818475123
265	0.2815298095
266	0.2811539594
267	0.2808230076
268	0.2805599983
269	0.2801909191
270	0.2799034997
271	0.2795214836
272	0.2792649525
273	0.27872949
274	0.278264253
275	0.2778920713
276	0.2774732351
277	0.2770648381
278	0.2767554476
279	0.2764635403
280	0.2761997311
281	0.2758290713
282	0.2756051261
283	0.2754461381
284	0.275230076
285	0.2747450924
286	0.2744238968
287	0.2741144868
288	0.2737337586
289	0.2735256771
290	0.2733348251
291	0.2731833885
292	0.272913745
293	0.2724945966
294	0.2720573211
295	0.2717740578
296	0.2715044729
297	0.271245932
298	0.270892053
299	0.2706825666
300	0.270366815
301	0.2700895812
302	0.2697441316
303	0.2694214335
304	0.2691670293
305	0.2689095812
306	0.2686338888
307	0.26817673
308	0.26795618
309	0.2674612255
310	0.2671587229
311	0.2668989918
312	0.2665456396
313	0.2660933395
314	0.265790954
315	0.2655297789
316	0.2652774235
317	0.265071703
318	0.2647526343
319	0.2644062872
320	0.2639843875
321	0.2637395444
322	0.263512887
323	0.2632987761
324	0.2631260123
325	0.2629390629
326	0.2627013224
327	0.2625344903
328	0.2622759104
329	0.2619317096
330	0.2617363503
331	0.2615379275
332	0.2611624676
333	0.2609283955
334	0.2607945006
335	0.2604440753
336	0.2600086339
337	0.2596346375
338	0.2590660232
339	0.2588544685
340	0.2584784232
341	0.2578313881
342	0.2574737627
343	0.2571954166
344	0.257026809
345	0.2568184738
346	0.256484478
347	0.25643917
348	0.2561702484
349	0.2558392771
350	0.2555504918
351	0.2552974925
352	0.2549247839
353	0.2546188472
354	0.2543630771
355	0.2541235414
356	0.2538667372
357	0.2536824609
358	0.2533975391
359	0.2532434098
360	0.2530654946
361	0.2529209654
362	0.2527561041
363	0.252398908
364	0.2521407964
365	0.2519635447
366	0.2518355426
367	0.2516501151
368	0.2514625413
369	0.2512914945
370	0.250986748
371	0.250751388
372	0.2505778047
373	0.2500844892
374	0.2498696564
375	0.2495732807
376	0.2494057072
377	0.2492727294
378	0.2489654853
379	0.2485658885
380	0.2483353871
381	0.2480972563
382	0.2478509693
383	0.2474799193
384	0.2471460016
385	0.2468269524
386	0.2465780897
387	0.2462354889
388	0.2459420207
389	0.2457853156
390	0.2454184998
391	0.2452767023
392	0.2449415553
393	0.2445643588
394	0.2444549326
395	0.2441580692
396	0.2438696352
397	0.2435216099
398	0.2433520851
399	0.242995767
400	0.2427444653
401	0.2423987425
402	0.2422420375
403	0.2420718493
404	0.241877368
405	0.2416265346
406	0.2412853387
407	0.2411640294
408	0.2409274206
409	0.2406774262
410	0.2404075291
411	0.2400016102
412	0.2397442596
413	0.2395264218
414	0.2393242721
415	0.2390951562
416	0.2387515407
417	0.2385219369
418	0.2382505958
419	0.2378762092
420	0.2376498249
421	0.2374809636
422	0.2372107152
423	0.2371176795
424	0.2369797065
425	0.236632052
426	0.2364245168
427	0.2361900934
428	0.2360142857
429	0.2357298712
430	0.2356036252
431	0.2353576504
432	0.2352306044
433	0.235107656
434	0.2347843531
435	0.2345595104
436	0.2344085225
437	0.2341489475
438	0.2338525133
439	0.2334723899
440	0.2333740469
441	0.2331224915
442	0.2329816696
443	0.2327591879
444	0.2324060113
445	0.2322309645
446	0.2320122487
447	0.2318699829
448	0.2316695113
449	0.2311992792
450	0.2309533629
451	0.2307268616
452	0.2304750525
453	0.230292591
454	0.2299445852
455	0.2297164644
456	0.2294602455
457	0.2293785856
458	0.2291491574
459	0.2290551071
460	0.2289057778
461	0.2286760764
462	0.2284912734
463	0.2281308381
464	0.2278316527
465	0.2275955122
466	0.2273358591
467	0.2271747053
468	0.2269217645
469	0.2266660724
470	0.22644562
471	0.2261967964
472	0.2258798546
473	0.2255033995
474	0.225268742
475	0.2251145346
476	0.224934434
477	0.2246334144
478	0.2244623287
479	0.2242810769
480	0.2241679433
481	0.224010887
482	0.2238545332
483	0.2238137326
484	0.2234975127
485	0.2233690423
486	0.2231526289
487	0.2229725089
488	0.2227719202
489	0.2224349
490	0.222196457
491	0.2220788551
492	0.2219153402
493	0.2216396868
494	0.2212524414
495	0.221141142
496	0.2210282035
497	0.2208707766
498	0.220557425
499	0.2202868449
500	0.2200057281
501	0.2197262113
502	0.2195438668
503	0.2193536783
504	0.2191034302
505	0.2189179638
506	0.2187758736
507	0.218500669
508	0.2182779922
509	0.2181110041
510	0.2178422777
511	0.2176823531
512	0.2175025062
513	0.2173807871
514	0.2171557492
515	0.2170776211
516	0.2169079598
517	0.2167726014
518	0.2165182948
519	0.2162991887
520	0.2161650011
521	0.21611021
522	0.2158627132
523	0.215570162
524	0.2153541975
525	0.2152335711
526	0.2149447468
527	0.2147123527
528	0.214626244
529	0.2144905929
530	0.2142892823
531	0.2140035605
532	0.2137689225
533	0.2134312388
534	0.2133158223
535	0.2130421202
536	0.2126523576
537	0.2124173294
538	0.2121334613
539	0.2119488338
540	0.2116878539
541	0.2115661543
542	0.2114180933
543	0.2112495637
544	0.2111019515
545	0.2110001937
546	0.2108093808
547	0.210482312
548	0.210245352
549	0.2100180116
550	0.209771588
551	0.2096782401
552	0.2094837784
553	0.2092338425
554	0.2089494476
555	0.2088601973
556	0.2087344977
557	0.2084270975
558	0.2083320715
559	0.2083309008
560	0.2081271901
561	0.2078074385
562	0.2075108677
563	0.207378924
564	0.2071956039
565	0.2070923437
566	0.2069172188
567	0.2066569414
568	0.206481758
569	0.2063357848
570	0.2061254594
571	0.2059348806
572	0.2057733755
573	0.2056581346
574	0.2055368643
575	0.2052161175
576	0.2050421439
577	0.2048229403
578	0.2046419031
579	0.2044448462
580	0.2042874778
581	0.2040583813
582	0.2037587861
583	0.2035965785
584	0.203444615
585	0.2032191284
586	0.2031582884
587	0.2031070485
588	0.202815551
589	0.2025917619
590	0.2024410667
591	0.2022634053
592	0.2021175102
593	0.2019235362
594	0.2017897584
595	0.2015514715
596	0.2013985129
597	0.2011738653
598	0.2010661952
599	0.2008649821
600	0.2007683171
601	0.2006825401
602	0.2004446825
603	0.2003848961
604	0.2002612648
605	0.199952128
606	0.199800106
607	0.1997120265
608	0.1995949709
609	0.1994310852
610	0.1993341275
611	0.1991976375
612	0.1990612059
613	0.1988899446
614	0.198733981
615	0.1985509536
616	0.1983180131
617	0.1980721554
618	0.197718374
619	0.1975121071
620	0.1972304244
621	0.1970167428
622	0.1968912969
623	0.1963993082
624	0.1962454325
625	0.1959778769
626	0.1958328208
627	0.1956671595
628	0.1954358191
629	0.1951794832
630	0.1950392467
631	0.1948569803
632	0.1947006265
633	0.1944290512
634	0.1941618078
635	0.193968029
636	0.1937596743
637	0.1935824811
638	0.1934002342
639	0.1932978325
640	0.1930042862
641	0.1927712482
642	0.1926443973
643	0.1924787946
644	0.1923753587
645	0.1921674333
646	0.1919804058
647	0.1917061964
648	0.1915154811
649	0.1912451156
650	0.1910853666
651	0.1909606231
652	0.1908628264
653	0.1906302567
654	0.1903715207
655	0.1902443381
656	0.1901883567
657	0.1899533869
658	0.1898519999
659	0.1896871581
660	0.1894839938
661	0.189315952
662	0.1891743106
663	0.1890112445
664	0.1885577736
665	0.1884734405
666	0.188090839
667	0.187981686
668	0.1877846876
669	0.1874874339
670	0.1873703783
671	0.1872105123
672	0.1870902957
673	0.1869002437
674	0.1867522803
675	0.1865656041
676	0.1864079429
677	0.1862368767
678	0.1860979475
679	0.1859919946
680	0.1858642656
681	0.1856705844
682	0.1854674981
683	0.185344296
684	0.1851887227
685	0.184961597
686	0.1847865892
687	0.184670841
688	0.1845686149
689	0.1844259199
690	0.1842140529
691	0.1840873387
692	0.1838933062
693	0.1838284075
694	0.1837112544
695	0.1834767529
696	0.1832861156
697	0.1831739772
698	0.1829299341
699	0.1827564483
700	0.1825902017
701	0.1823788616
702	0.182131677
703	0.1819357518
704	0.1817757492
705	0.1816015609
706	0.1814218702
707	0.1813025511
708	0.1811349581
709	0.1808383483
710	0.1806530574
711	0.180487162
712	0.1802832952
713	0.1801372245
714	0.1799796804
715	0.1798184875
716	0.1796452164
717	0.1794312616
718	0.1792667906
719	0.179107627
720	0.1789537903
721	0.1788334956
722	0.1785743108
723	0.1784061129
724	0.1782200806
725	0.1780044282
726	0.1778523477
727	0.1775374352
728	0.1773247487
729	0.1771237503
730	0.1770329975
731	0.1769088589
732	0.1767010311
733	0.1764979448
734	0.1763629182
735	0.1762182524
736	0.1760034195
737	0.1758830468
738	0.1756707701
739	0.1754836841
740	0.1754236636
741	0.1752425874
742	0.1750113641
743	0.1748935085
744	0.1747520232
745	0.1746007427
746	0.1744269642
747	0.1741831748
748	0.1740446164
749	0.1738924578
750	0.1737306795
751	0.1735235541
752	0.1734354161
753	0.1733392584
754	0.1731946316
755	0.1730702783
756	0.1728987243
757	0.172768205
758	0.1726674034
759	0.1724881614
760	0.1723227342
761	0.172196937
762	0.1720174804
763	0.1718418092
764	0.1716699234
765	0.171496262
766	0.171456515
767	0.1712908342
768	0.1712184038
769	0.171070733
770	0.1709531116
771	0.170810358
772	0.1706246964
773	0.1704244784
774	0.1703810436
775	0.1701906014
776	0.169989681
777	0.1697955705
778	0.1696413826
779	0.169513478
780	0.1693803246
781	0.1691966923
782	0.1690604168
783	0.1688735845
784	0.168676352
785	0.1684996271
786	0.1684352943
787	0.1683840349
788	0.1682659256
789	0.1681643825
790	0.1680464098
791	0.1678706801
792	0.1676998285
793	0.1675401966
794	0.1674362144
795	0.1672544943
796	0.1671227848
797	0.1669672505
798	0.1668405362
799	0.1667126512
800	0.1665519461
801	0.1664205878
802	0.1662608193
803	0.1662171113
804	0.166040523
805	0.1658711153
806	0.165737318
807	0.1655563198
808	0.1654752063
809	0.165367107
810	0.1651856796
811	0.1649903202
812	0.1649030993
813	0.1647176523
814	0.1645523618
815	0.1644536479
816	0.1643068943
817	0.1641411745
818	0.1639984794
819	0.1638537551
820	0.1636803571
821	0.1635245789
822	0.1634195235
823	0.1632679503
824	0.1631742804
825	0.1631024939
826	0.1629122468
827	0.1627865082
828	0.1626441643
829	0.1624595369
830	0.1624034189
831	0.1623191638
832	0.162280773
833	0.1621906934
834	0.1619812461
835	0.1617768817
836	0.1616576992
837	0.1616104594
838	0.161552156
839	0.1613556845
840	0.1611742181
841	0.1610620991
842	0.1608999696
843	0.1608057046
844	0.1606490289
845	0.1605257976
846	0.1604200202
847	0.1602496759
848	0.1600461409
849	0.1600180623
850	0.1598520011
851	0.1596853934
852	0.1595543474
853	0.1594218476
854	0.1592795233
855	0.1591929755
856	0.1590534805
857	0.1588271744
858	0.1587056309
859	0.1585286133
860	0.158380484
861	0.1582282571
862	0.1580408004
863	0.1578100063
864	0.1577252049
865	0.1575695048
866	0.1573953653
867	0.1573053345
868	0.1571588248
869	0.157032813
870	0.1569387821
871	0.156814263
872	0.1565962789
873	0.1564586961
874	0.1563190353
875	0.1562072286
876	0.1561171198
877	0.1559960056
878	0.155935946
879	0.1558308711
880	0.1557089179
881	0.1556426729
882	0.1554967973
883	0.1553498095
884	0.1551964704
885	0.1550089356
886	0.1548672552
887	0.1547846099
888	0.1546828326
889	0.1545793772
890	0.1544797366
891	0.1544473068
892	0.1543057532
893	0.1541046962
894	0.1540342072
895	0.153950801
896	0.1538276575
897	0.1536724256
898	0.1535335453
899	0.1533855624
900	0.1533252394
901	0.1531667295
902	0.1530392932
903	0.1529704238
904	0.1529150375
905	0.1528640025
906	0.152766196
907	0.1525352166
908	0.1524925817
909	0.1524156927
910	0.1522799928
911	0.1521398442
912	0.1519143185
913	0.1517859944
914	0.1516512995
915	0.1513989734
916	0.1512718006
917	0.151173194
918	0.150984869
919	0.1507851681
920	0.1506807566
921	0.1505405982
922	0.1504241085
923	0.1502946624
924	0.150143616
925	0.150075693
926	0.1500069894
927	0.1498762848
928	0.1497892102
929	0.1496767986
930	0.1495727968
931	0.1494661512
932	0.1493477395
933	0.1492817481
934	0.149106155
935	0.1489900262
936	0.1488990881
937	0.1487498564
938	0.1486015905
939	0.148432017
940	0.1483001709
941	0.1482062962
942	0.1480833283
943	0.1479360088
944	0.1478445146
945	0.1477316834
946	0.147662775
947	0.1475048602
948	0.1473607895
949	0.1472010893
950	0.1471285808
951	0.1470093691
952	0.1469323727
953	0.1468410736
954	0.1466822124
955	0.1465639861
956	0.1464248423
957	0.1463065184
958	0.1462467028
959	0.1460878026
960	0.1459687567
961	0.1458459644
962	0.1456898643
963	0.1455241055
964	0.1453705127
965	0.1452791843
966	0.1452243737
967	0.1451486553
968	0.1450788883
969	0.1450184776
970	0.1449724183
971	0.1448730898
972	0.1447637709
973	0.1446907258
974	0.1446053585
975	0.1444541365
976	0.1442978998
977	0.1441822589
978	0.1441166285
979	0.143984519
980	0.14385159
981	0.143754964
982	0.1435977028
983	0.1434590566
984	0.1433628599
985	0.1432731024
986	0.1432173648
987	0.1430897335
988	0.1429959661
989	0.1429087061
990	0.1428437196
991	0.14276085
992	0.1426075401
993	0.1424603865
994	0.1422705589
995	0.1422088213
996	0.1420573749
997	0.1419088847
998	0.141789429
999	0.1416838663
