iter	MultiClass
362	0.5395290588
363	0.5391518225
364	0.5388387033
365	0.5383085185
366	0.5374447312
367	0.5369204108
368	0.536174618
369	0.5359091507
370	0.5352516698
371	0.534736334
372	0.5338422602
373	0.5330694393
374	0.5327010666
375	0.531816433
376	0.531322254
377	0.5303343783
378	0.52932154
379	0.528428915
380	0.5271304331
381	0.5269511721
382	0.5262985533
383	0.5252768329
384	0.5247529989
385	0.5240986826
386	0.5236460575
387	0.5226513355
388	0.5220939438
389	0.5214941022
390	0.5207983426
391	0.5203798524
392	0.5196771911
393	0.5189507285
394	0.5181856652
395	0.5173908531
396	0.5169343024
397	0.5165811747
398	0.515562293
399	0.5150149686
400	0.5144358434
401	0.5141139056
402	0.5135383984
403	0.5127497336
404	0.5120940552
405	0.5114277473
406	0.5110546717
407	0.5105558918
408	0.5093433522
409	0.5083635808
410	0.5079317033
411	0.5075832112
412	0.5066758309
413	0.5058364953
414	0.505109994
415	0.504252601
416	0.5036550194
417	0.5030338466
418	0.5021462743
419	0.5016054974
420	0.5009217043
421	0.5002725856
422	0.4996020323
423	0.4989823096
424	0.4984473625
425	0.4979479099
426	0.4973749434
427	0.4966701094
428	0.495621576
429	0.4951318956
430	0.4946413379
431	0.4939627609
432	0.4931997178
433	0.4925402358
434	0.4917363883
435	0.4915277053
436	0.4911406889
437	0.4904348933
438	0.4897908757
439	0.489111343
440	0.4886022289
441	0.4882782983
442	0.4878571073
443	0.4871587692
444	0.4866408708
445	0.486198719
446	0.4852584462
447	0.4842998793
448	0.4837443246
449	0.4831159442
450	0.4825757888
451	0.4820205868
452	0.4810340702
453	0.4805187047
454	0.4798450223
455	0.4790650948
456	0.4787187835
457	0.4781074774
458	0.4774006792
459	0.4770844527
460	0.4764578405
461	0.4759505309
462	0.4758190634
463	0.475326125
464	0.475059547
465	0.4747527517
466	0.4744119114
467	0.4738258039
468	0.4732568757
469	0.4726424067
470	0.4722183797
471	0.4715844998
472	0.4712942767
473	0.4709319194
474	0.4705900016
475	0.469664968
476	0.4687208873
477	0.4679646378
478	0.4676724537
479	0.4673033414
480	0.4668071715
481	0.4661051437
482	0.4657067933
483	0.4651691199
484	0.4647116157
485	0.4641173871
486	0.4636952822
487	0.4631838295
488	0.4625747441
489	0.4621840596
490	0.4614516178
491	0.460559213
492	0.4599717022
493	0.4596317605
494	0.4587594563
495	0.4583326642
496	0.4577703517
497	0.457348967
498	0.4566235892
499	0.4555655272
500	0.4550376598
501	0.4544387782
502	0.4541663901
503	0.4536570102
504	0.4534325179
505	0.452824734
506	0.45191046
507	0.4515844176
508	0.4510612602
509	0.4504708776
510	0.4499488055
511	0.4495469445
512	0.4491570977
513	0.4486713482
514	0.4481406244
515	0.4475670539
516	0.4471070922
517	0.4467072243
518	0.4455634541
519	0.4447058087
520	0.4445359931
521	0.4440857528
522	0.4435747234
523	0.4431736962
524	0.4421935714
525	0.4414287057
526	0.440980572
527	0.4402777681
528	0.4397421734
529	0.4392329907
530	0.4384965775
531	0.4378302878
532	0.4374713669
533	0.4370222699
534	0.4367640835
535	0.436079634
536	0.435790505
537	0.4354190173
538	0.4347030809
539	0.4342623899
540	0.4337499865
541	0.4327860274
542	0.4320731846
543	0.4316690437
544	0.4308832158
545	0.4305403052
546	0.4301230975
547	0.4296010391
548	0.4290719621
549	0.4285170899
550	0.4281100354
551	0.427631048
552	0.4273070055
553	0.4270917794
554	0.4267857815
555	0.4264806451
556	0.4262146177
557	0.4255580336
558	0.4245938287
559	0.4238501621
560	0.4233944048
561	0.4231454085
562	0.4227382294
563	0.4222431511
564	0.4219334566
565	0.421372119
566	0.4210480212
567	0.4203786094
568	0.4199913961
569	0.4194851996
570	0.4188877876
571	0.4183200354
572	0.4176456952
573	0.4173991108
574	0.4168426651
575	0.4163005959
576	0.4159504068
577	0.4152238723
578	0.4147958591
579	0.4143959996
580	0.4137242486
581	0.4131714281
582	0.4128361984
583	0.4124097668
584	0.4120856223
585	0.4118344008
586	0.4112506615
587	0.4111051886
588	0.410748625
589	0.4104916716
590	0.4098862945
591	0.4095073167
592	0.4089938307
593	0.4086682825
594	0.40830876
595	0.4077127562
596	0.4075270358
597	0.4071561828
598	0.4066136547
599	0.4059609426
600	0.4056109863
601	0.4046669501
602	0.4040164923
603	0.4036981113
604	0.4032390556
605	0.4025993652
606	0.4021887364
607	0.4018030591
608	0.4014992187
609	0.4009640922
610	0.4006790282
611	0.4002887578
612	0.3999255396
613	0.3992686329
614	0.3990354624
615	0.3987975437
616	0.3985337887
617	0.3981845293
618	0.3978938952
619	0.3976203293
620	0.3972944808
621	0.3970047416
622	0.3965716699
623	0.3963352879
624	0.395834769
625	0.3955293967
626	0.3949309755
627	0.3945467969
628	0.3940555108
629	0.3938393515
630	0.3934659683
631	0.3928564465
632	0.3921662494
633	0.3915606792
634	0.391032347
635	0.3904756889
636	0.3902013116
637	0.3896840794
638	0.389334136
639	0.3890638275
640	0.388463156
641	0.3876353219
642	0.3871105901
643	0.3866344634
644	0.3862501122
645	0.385873488
646	0.3852048017
647	0.3847617052
648	0.3842570962
649	0.3838648694
650	0.3836012516
651	0.3832893708
652	0.3830276156
653	0.3825080753
654	0.3818911318
655	0.3814202158
656	0.380772457
657	0.380204515
658	0.3797177182
659	0.3791656203
660	0.3785546842
661	0.3782018934
662	0.3776068589
663	0.3771273893
664	0.3768827217
665	0.3761084111
666	0.3758325813
667	0.3756985661
668	0.3753202228
669	0.375186505
670	0.3745886692
671	0.3742713192
672	0.3739038868
673	0.3734951607
674	0.3730114064
675	0.37261119
676	0.3722597161
677	0.3717196856
678	0.3713346774
679	0.3710704273
680	0.3707812223
681	0.3703650581
682	0.3701846866
683	0.369951679
684	0.3696319825
685	0.3693221024
686	0.3689394576
687	0.3685872924
688	0.36810289
689	0.3676023123
690	0.3670745566
691	0.3666013382
692	0.3661494947
693	0.3658666696
694	0.3656775487
695	0.3653055458
696	0.3645892742
697	0.3643066038
698	0.3638766458
699	0.3636246206
700	0.3632942064
701	0.3629165717
702	0.3621779109
703	0.3620268558
704	0.3615603498
705	0.3612139427
706	0.3606462491
707	0.3603190035
708	0.3599987718
709	0.3597774398
710	0.3591901066
711	0.3583976304
712	0.3581151683
713	0.3575690726
714	0.3571088128
715	0.3568442905
716	0.3563241224
717	0.3558771672
718	0.3555561263
719	0.3551566061
720	0.354821024
721	0.3544586948
722	0.3541015611
723	0.3539034792
724	0.3537100354
725	0.3532249746
726	0.3530010932
727	0.3527479761
728	0.3525759686
729	0.3521865668
730	0.3518957551
731	0.3513923335
732	0.3512070547
733	0.350986783
734	0.3506488685
735	0.350243562
736	0.3498231816
737	0.3496263056
738	0.3492118875
739	0.3485690545
740	0.348136683
741	0.3477181227
742	0.3474680262
743	0.3467386052
744	0.3465258527
745	0.345853443
746	0.3452043524
747	0.3447344294
748	0.3443348378
749	0.3439746405
750	0.3435747836
751	0.3430460015
752	0.342865032
753	0.3424410565
754	0.3423797302
755	0.3420419793
756	0.3418039516
757	0.3414670528
758	0.3410934006
759	0.3408090853
760	0.3404460128
761	0.3402011351
762	0.339814391
763	0.3393594915
764	0.338871345
765	0.3385978043
766	0.3380052342
767	0.3375539956
768	0.3371047714
769	0.3368926776
770	0.3366142398
771	0.3362056183
772	0.335630266
773	0.3353650232
774	0.3351738696
775	0.33490748
776	0.3343424844
777	0.3339878441
778	0.3335923489
779	0.3332613689
780	0.3329492042
781	0.3327865205
782	0.3322924119
783	0.3317081032
784	0.3315099292
785	0.3307758205
786	0.3306441427
787	0.3304958659
788	0.3302645355
789	0.3299071887
790	0.3294479742
791	0.3292609969
792	0.3287031952
793	0.3283745761
794	0.3277117195
795	0.3272892276
796	0.3270457541
797	0.3266856783
798	0.3262231298
799	0.3260715042
800	0.3259001883
801	0.325564042
802	0.3254081249
803	0.325278813
804	0.3249966867
805	0.3248096478
806	0.324320373
807	0.3236721859
808	0.3231821662
809	0.3229028338
810	0.3224728567
811	0.3221030099
812	0.3217461846
813	0.3214498364
814	0.3212632719
815	0.3210285949
816	0.3207515736
817	0.3200153565
818	0.3195987971
819	0.3191924872
820	0.318819224
821	0.318577031
822	0.3181749399
823	0.3179663485
824	0.3176905711
825	0.317477762
826	0.3170264909
827	0.3165152649
828	0.3163737641
829	0.3160734682
830	0.3157947816
831	0.3155048858
832	0.3152629167
833	0.3147623431
834	0.3146161621
835	0.3140336151
836	0.3135438242
837	0.3133057488
838	0.3129768371
839	0.3127414894
840	0.3124769061
841	0.3122463417
842	0.3119018083
843	0.3115462529
844	0.3112623728
845	0.3109591345
846	0.3107267093
847	0.310562869
848	0.3100974326
849	0.3096219795
850	0.3093376233
851	0.3090037523
852	0.3087399327
853	0.308477306
854	0.3079025364
855	0.3076070275
856	0.3073455883
857	0.3070730759
858	0.3067867556
859	0.306400731
860	0.3062480956
861	0.3059215754
862	0.3055422854
863	0.3053029983
864	0.3049509382
865	0.3046239422
866	0.3043682439
867	0.3040262726
868	0.303844662
869	0.3034219243
870	0.3031030733
871	0.3028694489
872	0.3026530558
873	0.30243394
874	0.3022857431
875	0.3020054384
876	0.3017684984
877	0.301491001
878	0.3012696153
879	0.301027669
880	0.3006841409
881	0.3001533466
882	0.299949098
883	0.2996654667
884	0.2992419342
885	0.298884317
886	0.2985471624
887	0.298216671
888	0.29783086
889	0.2977522311
890	0.2975075246
891	0.297389205
892	0.2970125871
893	0.2967158069
894	0.2964208123
895	0.2962191466
896	0.2959513742
897	0.2954756779
898	0.2951037473
899	0.2949822135
900	0.2946384477
901	0.2944040943
902	0.2941601731
903	0.2937945802
904	0.2935737514
905	0.2932998401
906	0.2930615406
907	0.2929817934
908	0.2928080459
909	0.2924358275
910	0.2922839256
911	0.2918535689
912	0.2915015301
913	0.291137535
914	0.2907245246
915	0.2905503939
916	0.2901620221
917	0.2896832636
918	0.2891193033
919	0.2887054341
920	0.2881423827
921	0.2879673973
922	0.2875829746
923	0.2871230212
924	0.287066007
925	0.2867778835
926	0.2865421213
927	0.2863044058
928	0.286058192
929	0.2859131716
930	0.2857129269
931	0.285534955
932	0.2854226825
933	0.2851236191
934	0.2848262601
935	0.2846712339
936	0.2844383092
937	0.2839667364
938	0.2835569032
939	0.2834133994
940	0.2831260413
941	0.2829518188
942	0.2825585668
943	0.2822347822
944	0.2818954767
945	0.281572313
946	0.2812561321
947	0.2808741039
948	0.2807380773
949	0.2803670039
950	0.2799654619
951	0.2796625592
952	0.279289741
953	0.2792200565
954	0.2789598805
955	0.2786967583
956	0.278452597
957	0.2781747081
958	0.2781091762
959	0.2779839043
960	0.2776403262
961	0.2775713304
962	0.2773769076
963	0.2771833607
964	0.2768333858
965	0.2765840189
966	0.2763645621
967	0.2759652415
968	0.275795481
969	0.2754981465
970	0.2753631098
971	0.2752920628
972	0.2749045033
973	0.2746728841
974	0.2743857674
975	0.2740563257
976	0.273752575
977	0.2734983947
978	0.2732470891
979	0.2729616132
980	0.2726860823
981	0.2724009368
982	0.272139502
983	0.2719178996
984	0.2716741937
985	0.2715385543
986	0.2712815328
987	0.2710719526
988	0.2707776905
989	0.2705356366
990	0.2703444137
991	0.2702236445
992	0.269998629
993	0.2695129452
994	0.2690303981
995	0.2688275338
996	0.2685542784
997	0.2683395126
998	0.2681410833
999	0.2679680085
