iter	Logloss
819	0.1721399605
820	0.1719319375
821	0.1718005402
822	0.1715878148
823	0.1715038524
824	0.1713501133
825	0.1712060328
826	0.1710568206
827	0.1708238802
828	0.1707280347
829	0.1705335144
830	0.1703938828
831	0.1702860566
832	0.1701312833
833	0.1698862842
834	0.1696620853
835	0.1694860434
836	0.1694600917
837	0.1693595633
838	0.1692537078
839	0.1690559485
840	0.1688903652
841	0.1687126452
842	0.1685548475
843	0.1683823373
844	0.1681647337
845	0.1680436
846	0.1678961244
847	0.1677093896
848	0.1675325672
849	0.1674895226
850	0.1673883306
851	0.1672765434
852	0.1671857907
853	0.1670070756
854	0.1668642244
855	0.1667289636
856	0.1666143081
857	0.1664828718
858	0.1664206854
859	0.1663270448
860	0.1661813253
861	0.1660213227
862	0.1658686177
863	0.165830178
864	0.1656612191
865	0.165496553
866	0.1654183663
867	0.1652802762
868	0.1651293079
869	0.1649407584
870	0.1647544919
871	0.1646648514
872	0.1645100977
873	0.1644049837
874	0.1641883948
875	0.1639586934
876	0.163742924
877	0.1635938776
878	0.1635195447
879	0.163358264
880	0.1631512654
881	0.1629225006
882	0.1627650737
883	0.1626814332
884	0.1626387691
885	0.1625150695
886	0.1623499448
887	0.1621780396
888	0.162023959
889	0.1618648246
890	0.1617008804
891	0.1615520585
892	0.1615078919
893	0.1612719563
894	0.1611701009
895	0.1610289376
896	0.1609548876
897	0.1608474907
898	0.1606936052
899	0.1604317765
900	0.1603570045
901	0.1602675982
902	0.1601551183
903	0.1600165013
904	0.1599519832
905	0.1598134248
906	0.1597243697
907	0.1596134313
908	0.1595176346
909	0.1593175044
910	0.1591611311
911	0.1590593928
912	0.1590041626
913	0.1588534967
914	0.1587192116
915	0.1586267808
916	0.1584795198
917	0.1583484055
918	0.1582150862
919	0.1581311043
920	0.1580419809
921	0.1579157739
922	0.157723
923	0.1575542948
924	0.1574760496
925	0.1574140388
926	0.1572173428
927	0.1570207835
928	0.1569464798
929	0.1568253071
930	0.1567478034
931	0.1566802705
932	0.1564670475
933	0.1563205768
934	0.1562417657
935	0.1560222694
936	0.1559594293
937	0.1558548422
938	0.1557590163
939	0.1556335605
940	0.1555119097
941	0.1553847174
942	0.1552423736
943	0.1550979614
944	0.1549545151
945	0.1548469231
946	0.1547248235
947	0.1546601395
948	0.1544394627
949	0.1543127289
950	0.1542012051
951	0.1540503734
952	0.1539501083
953	0.1539198346
954	0.153828477
955	0.1537666418
956	0.1536956358
957	0.1534852713
958	0.1534108799
959	0.1532594237
960	0.1531405925
961	0.1530211856
962	0.1529129887
963	0.1527760108
964	0.1526005055
965	0.1524204342
966	0.1522661877
967	0.1521732496
968	0.1519603583
969	0.1518203852
970	0.1516989784
971	0.1515440295
972	0.1514785064
973	0.1513986027
974	0.1512522002
975	0.1510107718
976	0.1508297347
977	0.150660249
978	0.1504910462
979	0.1503665173
980	0.1502373347
981	0.1500883176
982	0.1499728035
983	0.1498797873
984	0.1496754327
985	0.1495879288
986	0.1495190691
987	0.1494907857
988	0.1493682569
989	0.1492600502
990	0.1491589656
991	0.1490406807
992	0.1488984149
993	0.1488025597
994	0.1486613769
995	0.1485414822
996	0.1484761933
997	0.1483433131
998	0.1482600922
999	0.1481333584
