iter	RMSE
294	0.5972660461
295	0.5971381241
296	0.5970397046
297	0.5968951193
298	0.596860468
299	0.5968405031
300	0.5966696422
301	0.5966037049
302	0.5964489742
303	0.5962681101
304	0.5961345207
305	0.5961302364
306	0.5960323941
307	0.5958931867
308	0.5957146229
309	0.595621445
310	0.5954350787
311	0.5953332554
312	0.5952384225
313	0.5951495181
314	0.5950081751
315	0.5948970949
316	0.5947502092
317	0.5945940811
318	0.59450035
319	0.5944952527
320	0.5943515525
321	0.5942261762
322	0.5940790338
323	0.5939144419
324	0.5937595194
325	0.5936001893
326	0.5934740894
327	0.5933164402
328	0.5932959715
329	0.5931730573
330	0.5930954079
331	0.593007975
332	0.592813643
333	0.5926019713
334	0.5925095123
335	0.5923863858
336	0.5922839608
337	0.592184909
338	0.5920518196
339	0.5919280198
340	0.5917732173
341	0.5916623309
342	0.5915557551
343	0.5914052406
344	0.591260192
345	0.5910976513
346	0.591036589
347	0.590865668
348	0.590677719
349	0.5904941153
350	0.5903544034
351	0.590266864
352	0.5901455815
353	0.5900525814
354	0.5899733407
355	0.5898610935
356	0.5897443014
357	0.589611104
358	0.5895089539
359	0.5894805958
360	0.589368417
361	0.5892903395
362	0.5891673906
363	0.5890455111
364	0.5889920917
365	0.588874536
366	0.5888580252
367	0.5888531797
368	0.5887252443
369	0.5886091923
370	0.5885096452
371	0.5883916761
372	0.5882639252
373	0.588169195
374	0.5880951906
375	0.5879846889
376	0.5878634302
377	0.5877550513
378	0.5876330576
379	0.5874827779
380	0.5874178784
381	0.5873427826
382	0.5872652024
383	0.5871938004
384	0.5870561668
385	0.587008636
386	0.5868861471
387	0.5867857069
388	0.5866625516
389	0.5866561818
390	0.5865826992
391	0.5864330835
392	0.5863396864
393	0.5862139288
394	0.586114591
395	0.5860160593
396	0.5859353562
397	0.5858032065
398	0.5857993089
399	0.5856907962
400	0.585597988
401	0.5855075847
402	0.5854574107
403	0.5853501014
404	0.5852471263
405	0.5851480851
406	0.5850318192
407	0.5849458461
408	0.5848529557
409	0.5847357474
410	0.5845491689
411	0.5844399466
412	0.5843428683
413	0.5842157627
414	0.584097563
415	0.5839978577
416	0.5838889403
417	0.5837868573
418	0.5836266657
419	0.5835288964
420	0.5834643262
421	0.5834411507
422	0.58332096
423	0.5831919355
424	0.5830622082
425	0.5829189573
426	0.582798272
427	0.5827440368
428	0.5826179951
429	0.582551408
430	0.5824435708
431	0.5823294398
432	0.5822497762
433	0.582174521
434	0.5821697731
435	0.582086368
436	0.5819148344
437	0.5818409816
438	0.5817347234
439	0.581589535
440	0.581511552
441	0.5814161565
442	0.5812945376
443	0.5811683786
444	0.5810796372
445	0.5809481531
446	0.5808636505
447	0.5807509155
448	0.5806808976
449	0.5805672313
450	0.5804999085
451	0.5803992234
452	0.5803248896
453	0.5802250645
454	0.5801141401
455	0.5799367133
456	0.5797924373
457	0.5796649045
458	0.579564673
459	0.5795145002
460	0.5793956965
461	0.579276485
462	0.5792014422
463	0.5791406705
464	0.5790107211
465	0.578900864
466	0.5788343208
467	0.5787287731
468	0.5786353195
469	0.5785479845
470	0.5784737919
471	0.578367505
472	0.5783244683
473	0.5782279779
474	0.5781730386
475	0.5780778349
476	0.577993136
477	0.5778882035
478	0.5777905762
479	0.5776625962
480	0.5774959393
481	0.5774264142
482	0.5773694288
483	0.5772603261
484	0.5771695793
485	0.5770542087
486	0.5769582663
487	0.576868734
488	0.5767766915
489	0.5767582411
490	0.5766698771
491	0.5765791888
492	0.5765061487
493	0.5763930018
494	0.57631533
495	0.5762250299
496	0.5761275562
497	0.5760761251
498	0.5759606342
499	0.5758158381
500	0.5757177282
501	0.5756228768
502	0.5755072089
503	0.5754403706
504	0.5753062003
505	0.5752656703
506	0.5751074184
507	0.5750084793
508	0.5749196432
509	0.5748315144
510	0.5747444925
511	0.5746046893
512	0.5744768577
513	0.5743639894
514	0.5742478847
515	0.5741695342
516	0.5740628749
517	0.5739177757
518	0.5738452451
519	0.5737040794
520	0.5735786696
521	0.5734704131
522	0.5734074167
523	0.5733030502
524	0.5732104001
525	0.5731111628
526	0.5730413829
527	0.5729355432
528	0.5728738193
529	0.572783026
530	0.5727036408
531	0.5726325027
532	0.5725058126
533	0.5723875895
534	0.5723845899
535	0.5722955614
536	0.5721841967
537	0.5720510976
538	0.5719709808
539	0.5719064106
540	0.571839449
541	0.5716855688
542	0.571614622
543	0.571540149
544	0.5713702211
545	0.5712528504
546	0.5711620793
547	0.5710828829
548	0.570964792
549	0.5709180768
550	0.5709149944
551	0.5708707957
552	0.5708205066
553	0.570716124
554	0.5705936542
555	0.5704821953
556	0.5703841783
557	0.5702359545
558	0.570166605
559	0.5700811651
560	0.5700022854
561	0.5698934795
562	0.5697646352
563	0.5696356118
564	0.5695541689
565	0.5694470552
566	0.5693693052
567	0.5692958103
568	0.569173389
569	0.5690416259
570	0.5689471571
571	0.5688518528
572	0.5687271355
573	0.5686236932
574	0.5685401973
575	0.568439843
576	0.5683348513
577	0.5682462263
578	0.5681592964
579	0.5680692694
580	0.5679658914
581	0.567870692
582	0.5677865918
583	0.567718215
584	0.5676049978
585	0.5674945581
586	0.5674040594
587	0.5673186582
588	0.56723886
589	0.5671182473
590	0.5669987133
591	0.5669200443
592	0.5668413943
593	0.5667630511
594	0.5666271005
595	0.5664958999
596	0.566375935
597	0.5662141546
598	0.5661254776
599	0.56605426
600	0.5659976883
601	0.5659213996
602	0.5657940188
603	0.5657266764
604	0.5655975206
605	0.5655591165
606	0.5654821183
607	0.5654303568
608	0.5653432983
609	0.5652821952
610	0.565182072
611	0.5650923919
612	0.5649625943
613	0.5649037143
614	0.5648089569
615	0.5647219605
616	0.5646367064
617	0.564574352
618	0.5645110155
619	0.5644385242
620	0.5643095437
621	0.5641935789
622	0.5640905539
623	0.5640051561
624	0.5639163973
625	0.5637969936
626	0.5637618002
627	0.5636898617
628	0.5635917743
629	0.5635334099
630	0.5634565065
631	0.5632774533
632	0.5631843979
633	0.5631262198
634	0.5630477314
635	0.5629417779
636	0.5628780882
637	0.5628275319
638	0.562726955
639	0.5627066216
640	0.5626047158
641	0.5624892692
642	0.5623900443
643	0.5622797852
644	0.5621643211
645	0.5621010127
646	0.5619915566
647	0.561858961
648	0.5618022234
649	0.5617016378
650	0.5616078821
651	0.5615391027
652	0.5614638433
653	0.5614099891
654	0.5613041512
655	0.5612265481
656	0.5611427217
657	0.5610426423
658	0.5609231972
659	0.5608773108
660	0.5608182475
661	0.5606876181
662	0.5606126336
663	0.5604619268
664	0.5604128632
665	0.5603379898
666	0.5601936828
667	0.5601038251
668	0.5600816767
669	0.5599833981
670	0.5598586119
671	0.5597627216
672	0.5596795892
673	0.5596372466
674	0.5595426953
675	0.559540161
676	0.5594532122
677	0.5593162172
678	0.5591773386
679	0.5590687011
680	0.5589758543
681	0.5589078919
682	0.5587788946
683	0.5586678729
684	0.5585610112
685	0.5584806002
686	0.5584127031
687	0.5582809059
688	0.5581671284
689	0.5580839582
690	0.5579838223
691	0.5579448518
692	0.557827577
693	0.5577413131
694	0.557674175
695	0.5575997578
696	0.5574939192
697	0.5573799633
698	0.5572792614
699	0.5571979336
700	0.5570708372
701	0.5570573262
702	0.557051892
703	0.5569472967
704	0.5567953036
705	0.5566847149
706	0.5565890544
707	0.556485714
708	0.5564098924
709	0.5563482328
710	0.5562265164
711	0.5561366907
712	0.5560029413
713	0.5559366254
714	0.5558462079
715	0.5557907721
716	0.5556632329
717	0.5555540315
718	0.5554374891
719	0.5553383727
720	0.555252398
721	0.5551777541
722	0.5551759192
723	0.5550894795
724	0.5550440287
725	0.5548958975
726	0.5547979145
727	0.5547191912
728	0.5546426401
729	0.5545379063
730	0.554452112
731	0.5543749229
732	0.5543073891
733	0.5542211662
734	0.5540994845
735	0.5540336624
736	0.5540244637
737	0.5539817248
738	0.5538987707
739	0.5538586449
740	0.5537949707
741	0.5537204315
742	0.5535940758
743	0.5535092062
744	0.5534069457
745	0.5533109028
746	0.553205351
747	0.5531497184
748	0.5530746413
749	0.5529927564
750	0.5529363839
751	0.5528052891
752	0.5527273701
753	0.5526226619
754	0.5525146388
755	0.5523830636
756	0.552275218
757	0.5521992518
758	0.5520944876
759	0.5519994499
760	0.5518989991
761	0.5518962742
762	0.5518257346
763	0.5517674257
764	0.5516441316
765	0.5515899085
766	0.5514951027
767	0.5514045727
768	0.5513217409
769	0.5512306154
770	0.5511414533
771	0.5511385355
772	0.551049321
773	0.5510078205
774	0.5509222615
775	0.5508080005
776	0.5507343994
777	0.5506372769
778	0.550549256
779	0.5504330022
780	0.5503569948
781	0.550261886
782	0.5501673805
783	0.5501642814
784	0.5500532151
785	0.5499744977
786	0.5498747442
787	0.5498278987
788	0.5497509274
789	0.5496731226
790	0.5495525841
791	0.5494550705
792	0.5494418465
793	0.549333952
794	0.5493294473
795	0.5492161534
796	0.5491664308
797	0.5490659473
798	0.5489917509
799	0.5488729023
800	0.548793007
801	0.5487106505
802	0.5485988849
803	0.5484529284
804	0.5483456995
805	0.5482000416
806	0.5481103875
807	0.5480194552
808	0.5479671895
809	0.5479058691
810	0.5478220964
811	0.5477407349
812	0.5476680444
813	0.5475885496
814	0.5474793035
815	0.547396154
816	0.5473106967
817	0.5472144028
818	0.5471533281
819	0.5470657389
820	0.5469608816
821	0.5469019069
822	0.5468264541
823	0.5467443714
824	0.5466768233
825	0.5465912453
826	0.5465032352
827	0.5464231143
828	0.5463842078
829	0.5463024569
830	0.5461939794
831	0.5461314671
832	0.5460173518
833	0.5459256238
834	0.5458314012
835	0.5457382269
836	0.5457140639
837	0.5456307467
838	0.5455730075
839	0.5454934991
840	0.5454185663
841	0.5453011859
842	0.5451884589
843	0.5451204286
844	0.5450874339
845	0.545008306
846	0.544902324
847	0.5448071039
848	0.5447501061
849	0.5446312781
850	0.5445442786
851	0.5444957165
852	0.5444236153
853	0.5443619712
854	0.5442752236
855	0.5442073386
856	0.5441158585
857	0.5439915265
858	0.5439126202
859	0.54381693
860	0.5437407042
861	0.5436301991
862	0.5435685973
863	0.5435028924
864	0.5434441008
865	0.5433936506
866	0.5433178332
867	0.5432270137
868	0.5431375305
869	0.5430498402
870	0.5429951115
871	0.5429055402
872	0.5428154974
873	0.542708314
874	0.5426529666
875	0.5425298125
876	0.5424477566
877	0.5423409445
878	0.542249582
879	0.5421865075
880	0.5421126923
881	0.5420001177
882	0.5419240187
883	0.5418846035
884	0.5418687038
885	0.541767288
886	0.5416710359
887	0.5415597578
888	0.5414318147
889	0.5413848079
890	0.5412877905
891	0.5412192337
892	0.5411283045
893	0.5410171991
894	0.5409511145
895	0.5408552498
896	0.5408073524
897	0.5408055475
898	0.5407574778
899	0.5406645466
900	0.540613544
901	0.5405451529
902	0.5404830848
903	0.5403779862
904	0.5402741006
905	0.540222624
906	0.5401269297
907	0.5400862064
908	0.5400002542
909	0.5399379304
910	0.5398258432
911	0.5397517172
912	0.5397287714
913	0.5396676214
914	0.5395599987
915	0.5395578863
916	0.5394801744
917	0.539343109
918	0.5393399849
919	0.5392746393
920	0.5391890666
921	0.5390937451
922	0.5389906124
923	0.5388635246
924	0.5387460331
925	0.5386304215
926	0.5385264173
927	0.5384571225
928	0.5384097771
929	0.5383664219
930	0.538316485
931	0.5382597746
932	0.538164987
933	0.5380930602
934	0.538016019
935	0.5379623513
936	0.5378505814
937	0.5378007258
938	0.5377313756
939	0.5376281317
940	0.5375706538
941	0.5374602497
942	0.5374023105
943	0.5373080275
944	0.5372061392
945	0.5370869565
946	0.5369977916
947	0.5368998147
948	0.5368099356
949	0.5367378433
950	0.5366055494
951	0.5365517116
952	0.5364251964
953	0.5363650593
954	0.5363326521
955	0.5361924117
956	0.5360738542
957	0.5359358829
958	0.5357811307
959	0.5357786663
960	0.5356846544
961	0.5356055509
962	0.53548637
963	0.5354114107
964	0.5352923373
965	0.5352072541
966	0.5351263193
967	0.5350320195
968	0.5349742237
969	0.5348986043
970	0.5348311943
971	0.534755071
972	0.5347154513
973	0.5346692616
974	0.534562676
975	0.5344863855
976	0.5344840999
977	0.5344259646
978	0.5344014733
979	0.5343359406
980	0.5342583784
981	0.5341485772
982	0.5340888573
983	0.5340865217
984	0.5339997581
985	0.533909821
986	0.5339080468
987	0.5338315295
988	0.5337711151
989	0.533661264
990	0.5335929595
991	0.5335908714
992	0.5335010916
993	0.5334112164
994	0.5333184268
995	0.5332421129
996	0.5331096446
997	0.5330192176
998	0.5329561102
999	0.5328833815
