iter	Logloss
262	0.162662918
263	0.1620929162
264	0.1615996964
265	0.1609022333
266	0.160513178
267	0.160148562
268	0.1598635402
269	0.1592978156
270	0.1592909429
271	0.1587680558
272	0.1583587921
273	0.1580795336
274	0.1575959092
275	0.1572381984
276	0.1569423297
277	0.1565902388
278	0.1562416915
279	0.155689261
280	0.1550152958
281	0.1544827487
282	0.1540840933
283	0.1536558864
284	0.1533162004
285	0.152833278
286	0.1522803876
287	0.151687604
288	0.1513604411
289	0.1509037477
290	0.1506158926
291	0.1501330217
292	0.1496423393
293	0.1493212385
294	0.1487273273
295	0.1482983934
296	0.1478036254
297	0.1475763732
298	0.1473326035
299	0.1469436452
300	0.1466690638
301	0.1461250835
302	0.1456419966
303	0.1453873596
304	0.1447438401
305	0.1447210895
306	0.144012741
307	0.1435219106
308	0.1430649102
309	0.1427707092
310	0.1420752371
311	0.1417244402
312	0.1414453981
313	0.1410097488
314	0.1405265186
315	0.1403555068
316	0.1401431623
317	0.1398401193
318	0.1394449449
319	0.1390139727
320	0.138607874
321	0.1380939367
322	0.1378736111
323	0.1375554797
324	0.1373346823
325	0.1369795547
326	0.136634326
327	0.1362260433
328	0.135928503
329	0.1355186352
330	0.1352067591
331	0.1347982346
332	0.13448491
333	0.1341587199
334	0.1341511369
335	0.1338681455
336	0.1336179803
337	0.1333765727
338	0.132953481
339	0.1324977905
340	0.1322032632
341	0.1318551351
342	0.1315719115
343	0.1313559656
344	0.130939679
345	0.1307265988
346	0.1304665294
347	0.1302614117
348	0.1300216182
349	0.1296703625
350	0.1293203796
351	0.1291353631
352	0.1285197308
353	0.1283680668
354	0.1281296238
355	0.1278416262
356	0.1271550048
357	0.126831134
358	0.1264983328
359	0.1261460129
360	0.1256701298
361	0.1254490896
362	0.125215623
363	0.1248795157
364	0.1243285259
365	0.1241270578
366	0.1237383177
367	0.1235245285
368	0.1232305835
369	0.1228715491
370	0.1222277808
371	0.1220086567
372	0.1214944509
373	0.1212162
374	0.1209368053
375	0.1206529157
376	0.1206450959
377	0.1204342188
378	0.1204292685
379	0.1200347178
380	0.1195868655
381	0.1190872904
382	0.1186889748
383	0.1182591708
384	0.117935688
385	0.1178643767
386	0.1175601074
387	0.117163022
388	0.1169239495
389	0.1167358985
390	0.1162083426
391	0.1160588039
392	0.1158807651
393	0.1156439754
394	0.1153144319
395	0.1151252734
396	0.1148094784
397	0.1144201665
398	0.1142084421
399	0.113946531
400	0.1137016061
401	0.1135122349
402	0.113226332
403	0.1129628133
404	0.1125460864
405	0.1123377436
406	0.1120327785
407	0.1116476068
408	0.1114624133
409	0.1110859523
410	0.1104549362
411	0.1102634854
412	0.1098679655
413	0.10952317
414	0.1093381864
415	0.1090085879
416	0.1087884239
417	0.1084013373
418	0.1081431173
419	0.1077626448
420	0.1073741144
421	0.1071591484
422	0.1070448759
423	0.1067720066
424	0.1066608848
425	0.1064176461
426	0.1060402045
427	0.1057693024
428	0.1054775881
429	0.1052897706
430	0.1051733764
431	0.1050777847
432	0.1047830295
433	0.1046803905
434	0.1043967266
435	0.1037886349
436	0.1036530045
437	0.1034987433
438	0.1032916972
439	0.103284956
440	0.1031069054
441	0.1028659496
442	0.1026191833
443	0.1023203257
444	0.1020651954
445	0.1018568337
446	0.101710715
447	0.1014681605
448	0.101016183
449	0.1008966253
450	0.1007061755
451	0.1004899094
452	0.100377305
453	0.1001600863
454	0.09995199235
455	0.09981090202
456	0.09965469072
457	0.09939826108
458	0.0991027798
459	0.09878459437
460	0.09866526129
461	0.09847402342
462	0.09844118192
463	0.0982407179
464	0.09801784343
465	0.09778071896
466	0.09749023776
467	0.09708484902
468	0.09692306891
469	0.09666420172
470	0.09641432197
471	0.09619461886
472	0.0958936963
473	0.09561052936
474	0.09549381786
475	0.09517688788
476	0.09515101052
477	0.09487262499
478	0.09465125023
479	0.09452263098
480	0.09437808894
481	0.0939447934
482	0.09375918386
483	0.09322217464
484	0.09304878299
485	0.09294082194
486	0.0926816238
487	0.09231300456
488	0.09212212192
489	0.09197826243
490	0.0917143008
491	0.0914274727
492	0.09133573111
493	0.09123274479
494	0.09110008257
495	0.0909548229
496	0.09087998431
497	0.09075730032
498	0.09045258346
499	0.09019985897
500	0.08983494378
501	0.08966307171
502	0.08965818383
503	0.08938778025
504	0.08913269376
505	0.0890350272
506	0.08882304106
507	0.08852736486
508	0.08843624002
509	0.08814361208
510	0.08799467946
511	0.08776246804
512	0.08761043896
513	0.08745879273
514	0.08731385964
515	0.08717476844
516	0.08695167502
517	0.08681039602
518	0.08671122277
519	0.08653464025
520	0.08628370273
521	0.08603885345
522	0.08593917711
523	0.08575388341
524	0.08546984385
525	0.08536300291
526	0.08528999805
527	0.08519672616
528	0.08488386214
529	0.0846141655
530	0.0843538003
531	0.08417774279
532	0.08404472649
533	0.08404208946
534	0.08389366041
535	0.08369781964
536	0.0836026003
537	0.08331188724
538	0.08311738603
539	0.08295334234
540	0.08272567676
541	0.08256810891
542	0.08213406266
543	0.081905643
544	0.08173811519
545	0.08161280813
546	0.08140850652
547	0.08131391762
548	0.08125664022
549	0.08120648544
550	0.08099657396
551	0.08074751394
552	0.08071980911
553	0.08055944408
554	0.08048039479
555	0.080477972
556	0.08016423567
557	0.07995747499
558	0.07982206315
559	0.07962108279
560	0.07930748131
561	0.07910133093
562	0.07902836874
563	0.07886046214
564	0.07873142949
565	0.07845078104
566	0.07827269056
567	0.07782261736
568	0.07771868807
569	0.0775926251
570	0.07746293309
571	0.07738557115
572	0.07695550406
573	0.07687210515
574	0.07679582758
575	0.07662961936
576	0.07654651979
577	0.07638794611
578	0.07633218715
579	0.0761861979
580	0.07609241163
581	0.07595444571
582	0.07580454554
583	0.07557234437
584	0.07540177046
585	0.07524007875
586	0.07506745517
587	0.07491901897
588	0.0746344207
589	0.0745112783
590	0.07432307768
591	0.07401868307
592	0.07386776067
593	0.07356353698
594	0.07337393042
595	0.07322895401
596	0.07306978198
597	0.07299442022
598	0.07285285468
599	0.07277512001
600	0.07250747859
601	0.07231626772
602	0.07214519191
603	0.07195160482
604	0.07185521085
605	0.07163553761
606	0.07135298406
607	0.07124927738
608	0.07116858886
609	0.07111151526
610	0.07100098232
611	0.07074172076
612	0.07044768391
613	0.07034121609
614	0.07023455968
615	0.07012122773
616	0.07005155028
617	0.06988496553
618	0.0697627236
619	0.06956072762
620	0.06929646972
621	0.06914442505
622	0.06900297877
623	0.06884088434
624	0.0686482252
625	0.06857905354
626	0.06844430241
627	0.06828055575
628	0.0681602559
629	0.06793535785
630	0.06773382098
631	0.06764590331
632	0.0674660505
633	0.06734700678
634	0.06713573033
635	0.06706770543
636	0.06692687296
637	0.06681210539
638	0.06677306347
639	0.06667041618
640	0.06637589758
641	0.06607910662
642	0.0659990004
643	0.06585233624
644	0.0655970279
645	0.06548187859
646	0.0654011152
647	0.06525218662
648	0.06516923234
649	0.06513612901
650	0.06506311661
651	0.06475136662
652	0.06461551804
653	0.06444522281
654	0.06444076268
655	0.06428676513
656	0.06419778508
657	0.06406228379
658	0.06405935999
659	0.06399868836
660	0.06380899681
661	0.06368070912
662	0.06357101467
663	0.0634705218
664	0.06326255544
665	0.06306686847
666	0.06292817526
667	0.0628170836
668	0.06262590681
669	0.06258032729
670	0.06252973958
671	0.06238417289
672	0.0622693275
673	0.06212572486
674	0.0620449107
675	0.0618397198
676	0.06173710625
677	0.06160164814
678	0.06149957193
679	0.06133302928
680	0.0612225252
681	0.06113374364
682	0.06098274512
683	0.06083923975
684	0.06070183879
685	0.06053749273
686	0.06035670992
687	0.06017658958
688	0.06002858248
689	0.05983775771
690	0.05967968145
691	0.05947273487
692	0.05933736949
693	0.05920854548
694	0.05909650124
695	0.05902452158
696	0.05902384016
697	0.05891244013
698	0.05884223096
699	0.05860946789
700	0.05845662311
701	0.05835853991
702	0.05829896343
703	0.05809014305
704	0.05795962389
705	0.05782536222
706	0.05770286578
707	0.05761394654
708	0.05747929064
709	0.05731287522
710	0.05722600629
711	0.05704821916
712	0.05692024345
713	0.05675672022
714	0.0565335984
715	0.05639227976
716	0.05618887248
717	0.056066301
718	0.05602126184
719	0.05594426447
720	0.05583684961
721	0.05577264107
722	0.0556032968
723	0.05546695387
724	0.05541745528
725	0.05528643913
726	0.05517933278
727	0.05507107544
728	0.05499554188
729	0.05491840618
730	0.0547960232
731	0.05470393808
732	0.05459936975
733	0.05459691172
734	0.05451590587
735	0.0543886375
736	0.05420692533
737	0.05412998391
738	0.0539824017
739	0.05390989733
740	0.05380946187
741	0.05371953599
742	0.05362453578
743	0.05350742343
744	0.05350320784
745	0.05336457566
746	0.0532119411
747	0.053091529
748	0.05303463801
749	0.05292758738
750	0.05278909535
751	0.05270879174
752	0.05264087769
753	0.05255979842
754	0.05241157592
755	0.05232847083
756	0.05226956808
757	0.0521926537
758	0.05207454427
759	0.05199050506
760	0.05186764498
761	0.05176977211
762	0.0517237193
763	0.05163555529
764	0.05152258554
765	0.05142276511
766	0.05125571519
767	0.05111311695
768	0.05098338657
769	0.05090500892
770	0.05083022429
771	0.05071918123
772	0.05051174953
773	0.05045818538
774	0.05034131435
775	0.05023167984
776	0.05007946261
777	0.04998205558
778	0.04992836571
779	0.04986844166
780	0.04979163457
781	0.04964524679
782	0.04956441168
783	0.04948501747
784	0.04936077534
785	0.04927251766
786	0.04915816312
787	0.04907857904
788	0.04893256585
789	0.04884614646
790	0.04878665152
791	0.04870753147
792	0.04864123966
793	0.04864044373
794	0.04857323702
795	0.04843470803
796	0.04832352603
797	0.04824120851
798	0.04818285716
799	0.04806139917
800	0.04793433366
801	0.04777720202
802	0.0476794853
803	0.0475654947
804	0.04750631296
805	0.04739791896
806	0.04731857987
807	0.04724954551
808	0.04709282284
809	0.04701807896
810	0.04693518869
811	0.04684648715
812	0.04674698414
813	0.04658051413
814	0.04647193953
815	0.0463722813
816	0.046279326
817	0.04623239752
818	0.0460996259
819	0.04593541697
820	0.04590181219
821	0.04579358373
822	0.045723356
823	0.04558266674
824	0.04546698776
825	0.04540207858
826	0.04531487612
827	0.04521421457
828	0.04509820374
829	0.04504176149
830	0.0449678517
831	0.04484151576
832	0.04475259549
833	0.0446772394
834	0.04456833613
835	0.04444585032
836	0.04435421294
837	0.04430066557
838	0.04425485473
839	0.04414537621
840	0.04400865435
841	0.04386964058
842	0.04375493315
843	0.04364052679
844	0.04353033596
845	0.04333538589
846	0.04319619962
847	0.04307041549
848	0.04297378693
849	0.04286457389
850	0.04272721905
851	0.04264433307
852	0.04259732489
853	0.04251459471
854	0.04240566447
855	0.04229678444
856	0.04217017316
857	0.04209006593
858	0.04198226478
859	0.04195748646
860	0.0418369896
861	0.04178890442
862	0.04172803403
863	0.04165711825
864	0.0416217272
865	0.04156340314
866	0.04148383742
867	0.04141912315
868	0.04133894027
869	0.04119337271
870	0.04111913932
871	0.04100476503
872	0.04092049402
873	0.04086617835
874	0.04079843285
875	0.04073522265
876	0.04067258793
877	0.04059450126
878	0.04052873203
879	0.04045796239
880	0.04034527035
881	0.04024114369
882	0.04018420881
883	0.04011409025
884	0.04006922242
885	0.03999691307
886	0.03990649663
887	0.03985483677
888	0.0397866108
889	0.03973862143
890	0.03967000756
891	0.0395922814
892	0.03951275098
893	0.03943204741
894	0.03935243439
895	0.03927292
896	0.03920777074
897	0.03911012524
898	0.03902197713
899	0.03894787094
900	0.03886634758
901	0.03879860229
902	0.03869917867
903	0.03852918926
904	0.03846518232
905	0.03840538936
906	0.03835120806
907	0.0382444012
908	0.03817256389
909	0.03808290932
910	0.0380123677
911	0.03795914908
912	0.03786033781
913	0.03774065141
914	0.03769349374
915	0.03761247437
916	0.03754945288
917	0.03747083523
918	0.03738650439
919	0.03728750215
920	0.03721593356
921	0.03716085602
922	0.0371234415
923	0.03704813041
924	0.03698313366
925	0.03691344011
926	0.03683783936
927	0.03675318805
928	0.03669735456
929	0.03665404489
930	0.03659050964
931	0.03651337083
932	0.0364433907
933	0.03637418931
934	0.03630454236
935	0.03621129949
936	0.03611432231
937	0.03604549029
938	0.03594823443
939	0.03586389439
940	0.0357990924
941	0.03576714392
942	0.03571780937
943	0.03562402885
944	0.03556032717
945	0.03548271241
946	0.0354072016
947	0.03531149582
948	0.03520158122
949	0.03513373126
950	0.03502824378
951	0.03495520316
952	0.03490252154
953	0.03483791183
954	0.03475858581
955	0.0346729172
956	0.0346055285
957	0.03453784656
958	0.03445520609
959	0.03438554548
960	0.03428857097
961	0.03413938108
962	0.03406138413
963	0.03397865481
964	0.03393621253
965	0.03386216904
966	0.03379132509
967	0.03373890926
968	0.03368775807
969	0.03361421494
970	0.03355755014
971	0.03350739363
972	0.03344980656
973	0.03337575048
974	0.03334207714
975	0.03318884448
976	0.03313187921
977	0.03307458323
978	0.03298145691
979	0.03294273411
980	0.03289282654
981	0.03275434859
982	0.03261016352
983	0.03254561333
984	0.03244544252
985	0.03240295397
986	0.03227194897
987	0.03222836919
988	0.03217916923
989	0.03213738891
990	0.03206616022
991	0.03200990937
992	0.0319291441
993	0.0318691901
994	0.03181087691
995	0.03175085912
996	0.03169994528
997	0.03164175393
998	0.03156046866
999	0.03147429638
1000	0.03142677612
1001	0.0313801896
1002	0.03133022001
1003	0.03125067659
1004	0.03119919806
1005	0.03116320378
1006	0.0311111109
1007	0.03106453926
1008	0.03100054706
1009	0.0309268768
1010	0.03089237056
1011	0.03081516352
1012	0.03076733518
1013	0.03071801094
1014	0.03066760504
1015	0.03061860039
1016	0.03056827499
1017	0.03048673701
1018	0.03044010922
1019	0.03039245586
1020	0.03034275952
1021	0.03030414872
1022	0.03026227097
1023	0.03022190593
1024	0.03016841253
1025	0.03008216484
1026	0.0300183273
1027	0.02994098754
1028	0.02989900666
1029	0.02985568704
1030	0.02982593222
1031	0.0297537075
1032	0.02969818955
1033	0.02963371222
1034	0.02958063507
1035	0.02953221116
1036	0.02945049038
1037	0.02939449621
1038	0.02931940608
1039	0.02927980065
1040	0.02923001677
1041	0.02917350249
1042	0.02914301929
1043	0.02909714018
1044	0.02904491774
1045	0.02900391093
1046	0.02897247152
1047	0.02892892232
1048	0.0288803563
1049	0.02883330612
1050	0.0287226762
1051	0.02868863044
1052	0.02865133602
1053	0.02861170471
1054	0.02857372582
1055	0.02853218398
1056	0.02848089837
1057	0.0284353997
1058	0.02839173242
1059	0.02836733429
1060	0.02829633684
1061	0.02825402103
1062	0.0281281748
1063	0.02808480352
1064	0.02801281056
1065	0.02796112844
1066	0.02793502733
1067	0.02785845055
1068	0.02781994027
1069	0.02777825825
1070	0.0277378683
1071	0.02769851089
1072	0.02765325958
1073	0.02759919391
1074	0.0275505515
1075	0.02750972293
1076	0.02747768857
1077	0.0274148402
1078	0.02737311246
1079	0.02733275784
1080	0.02722483111
1081	0.02719451865
1082	0.02713624778
1083	0.02708481759
1084	0.02704956882
1085	0.0270144797
1086	0.02695491892
1087	0.02691608654
1088	0.02687194763
1089	0.02684563856
1090	0.02677552784
1091	0.02675074254
1092	0.02666657193
1093	0.02662154362
1094	0.02656355287
1095	0.02648655279
1096	0.026370879
1097	0.02634763546
1098	0.02626745649
1099	0.02619845276
1100	0.02614531502
1101	0.02611528652
1102	0.02608799926
1103	0.02607454356
1104	0.02602583458
1105	0.02598087023
1106	0.02594699153
1107	0.02592792
1108	0.02587115554
1109	0.0258502782
1110	0.0258052357
1111	0.02574724122
1112	0.02568895144
1113	0.02563189202
1114	0.02560048666
1115	0.02555992511
1116	0.02552798414
1117	0.02547997647
1118	0.02541511918
1119	0.02537722235
1120	0.02535571219
1121	0.02530468595
1122	0.02523764559
1123	0.02519719669
1124	0.02516477462
1125	0.02512962528
1126	0.02509886782
1127	0.02503142598
1128	0.02499086254
1129	0.02493466762
1130	0.02487477655
1131	0.02482481531
1132	0.0247595793
1133	0.02471392406
1134	0.02467887311
1135	0.02463445622
1136	0.0246117146
1137	0.02456834404
1138	0.02452193861
1139	0.02447644905
1140	0.02442712886
1141	0.02437954392
1142	0.02435248042
1143	0.02429800744
1144	0.0242716119
1145	0.02425620475
1146	0.02415322545
1147	0.02412149598
1148	0.0240896716
1149	0.02399454564
1150	0.02397771584
1151	0.02393347443
1152	0.02390426496
1153	0.02387953533
1154	0.02383855622
1155	0.02379481565
1156	0.02376626278
1157	0.02371503006
1158	0.02368511767
1159	0.02360288551
1160	0.02356359617
1161	0.02348385523
1162	0.02344624677
1163	0.02340981915
1164	0.02338222986
1165	0.02332248688
1166	0.02328625237
1167	0.02325300791
1168	0.02322305522
1169	0.02319046313
1170	0.0231584185
1171	0.02313145544
1172	0.02309147729
1173	0.02304939686
1174	0.02302111336
1175	0.02297089511
1176	0.02292706683
1177	0.02289737599
1178	0.02287120985
1179	0.02283327814
1180	0.02281328643
1181	0.02272264329
1182	0.02267965221
1183	0.02264534261
1184	0.02260901742
1185	0.02257192863
1186	0.0225337482
1187	0.02249861573
1188	0.02245098232
1189	0.02242760924
1190	0.02239913211
1191	0.02236845837
1192	0.02234686998
1193	0.02231217561
1194	0.02227186044
1195	0.02224792758
1196	0.02220976915
1197	0.02218500957
1198	0.02210634525
1199	0.02205468898
1200	0.02202450669
1201	0.02199333492
1202	0.0219666022
1203	0.02193628115
1204	0.02186620383
1205	0.0218387346
1206	0.021797815
1207	0.02176845708
1208	0.02168734295
1209	0.02165911401
1210	0.02163252551
1211	0.02159914614
1212	0.02156750429
1213	0.02152203527
1214	0.02148278185
1215	0.0214571957
1216	0.02142028258
1217	0.02136491101
1218	0.02134456054
1219	0.02131222855
1220	0.02128289806
1221	0.0212584703
1222	0.02123502436
1223	0.02118896408
1224	0.02113028022
1225	0.02110328825
1226	0.02107971848
1227	0.0210423598
1228	0.02102043365
1229	0.02100038573
1230	0.020984183
1231	0.0209500358
1232	0.02092135664
1233	0.02088114327
1234	0.02084699666
1235	0.02080828736
1236	0.02075283835
1237	0.02072069942
1238	0.0206788927
1239	0.02063139971
1240	0.02060026551
1241	0.02055948356
1242	0.02050705939
1243	0.02047894817
1244	0.0204396345
1245	0.02040214481
1246	0.02037192149
1247	0.02032450141
1248	0.02030499749
1249	0.02027259818
1250	0.02024851768
1251	0.02022102757
1252	0.02018451932
1253	0.020166808
1254	0.02012522794
1255	0.0200833922
1256	0.02003056017
1257	0.02000635084
1258	0.01996612839
1259	0.01993280365
1260	0.01990779264
1261	0.01987383351
1262	0.01985820552
1263	0.01983986315
1264	0.01980274392
1265	0.01974867422
1266	0.01969932411
1267	0.01967809839
1268	0.01965393653
1269	0.01963287538
1270	0.01961015291
1271	0.01956229794
1272	0.01953953303
1273	0.01950679328
1274	0.01947441158
1275	0.01941995038
1276	0.01939195254
1277	0.01935073943
1278	0.01932221025
1279	0.01929722459
1280	0.01925927519
1281	0.01923229868
1282	0.01919732433
1283	0.01916394297
1284	0.01914226943
1285	0.01910480138
1286	0.01907803931
1287	0.01905793035
1288	0.01903305731
1289	0.01901713724
1290	0.01898412196
1291	0.01895085169
1292	0.01893397528
1293	0.01891494907
1294	0.0188681739
1295	0.01884601516
1296	0.01881822559
1297	0.01879207231
1298	0.01877082095
1299	0.01873686573
1300	0.01871953228
1301	0.01869755995
1302	0.01867140453
1303	0.01863205052
