iter	Logloss
162	0.2277240396
163	0.2269649818
164	0.225802904
165	0.2252099822
166	0.2244879919
167	0.2236562104
168	0.2223734677
169	0.221703981
170	0.2209804039
171	0.2198713722
172	0.219420339
173	0.2186178902
174	0.2181191996
175	0.2174363714
176	0.2164436033
177	0.2159143351
178	0.2151713336
179	0.2146466012
180	0.2134270275
181	0.2124631454
182	0.2116293589
183	0.2111085389
184	0.2105876974
185	0.2098414716
186	0.2087228607
187	0.207747867
188	0.2072377568
189	0.2063703833
190	0.2057650841
191	0.2047408285
192	0.204015762
193	0.2033121396
194	0.2022136468
195	0.201366852
196	0.2004747592
197	0.199852899
198	0.1991522222
199	0.198617009
200	0.1981467512
201	0.1974751254
202	0.1969044798
203	0.1959985853
204	0.1954822411
205	0.194571934
206	0.1938038573
207	0.1932415903
208	0.192587413
209	0.1919662816
210	0.1910560894
211	0.1910495575
212	0.1904743751
213	0.189791387
214	0.1891014014
215	0.1885543754
216	0.187986033
217	0.1872098264
218	0.1871867886
219	0.1867322531
220	0.1859131034
221	0.1854842548
222	0.1846989946
223	0.1841005646
224	0.183826512
225	0.1826429307
226	0.1820203554
227	0.1811363256
228	0.1805465594
229	0.1802846543
230	0.1797759649
231	0.1792831862
232	0.1786030583
233	0.1781487713
234	0.177132939
235	0.1767342052
236	0.1764551945
237	0.1755948977
238	0.1751393482
239	0.1748825336
240	0.1745184203
241	0.1740078367
242	0.1735079439
243	0.1730484047
244	0.1726741758
245	0.1726288978
246	0.1719966917
247	0.1714983587
248	0.1709180884
249	0.1704802239
250	0.1699171701
251	0.1693296897
252	0.1690393899
253	0.1685250313
254	0.1677858891
255	0.1675141584
256	0.1669606794
257	0.1666538133
258	0.1663427432
259	0.1661128282
260	0.1656481142
261	0.165329357
262	0.1649612434
263	0.1643932909
264	0.1640997358
265	0.1638272836
266	0.1634015778
267	0.1629188767
268	0.1622434774
269	0.1617308107
270	0.1613666613
271	0.16096407
272	0.1605103397
273	0.1605033036
274	0.1601238194
275	0.1596772165
276	0.1594076558
277	0.1587674457
278	0.1582011022
279	0.1575400231
280	0.157152559
281	0.1569826757
282	0.156949915
283	0.15654483
284	0.1561994615
285	0.1558682702
286	0.1552974942
287	0.1545734087
288	0.1542244694
289	0.1538923615
290	0.15337186
291	0.1529872521
292	0.1521973059
293	0.1519045976
294	0.1512456926
295	0.150817484
296	0.1502947534
297	0.1494286645
298	0.1489278428
299	0.1487095007
300	0.1486484315
301	0.1482575701
302	0.1476813517
303	0.1474497256
304	0.1471348799
305	0.1469222686
306	0.1463172679
307	0.1460019672
308	0.1456157959
309	0.1455767106
310	0.1453959033
311	0.1453893969
312	0.1449983128
313	0.144713912
314	0.1441352674
315	0.1438766323
316	0.1435404237
317	0.1429711593
318	0.1425780848
319	0.1421729962
320	0.141829619
321	0.1413516544
322	0.1410687196
323	0.140578127
324	0.1401468044
325	0.1395982361
326	0.1391453813
327	0.1389488582
328	0.1386807455
329	0.1386726673
330	0.1380362403
331	0.1373963533
332	0.1368694146
333	0.1365944101
334	0.1362112658
335	0.1358849329
336	0.135369373
337	0.1350050724
338	0.1347410409
339	0.1345726253
340	0.1342796921
341	0.1340461064
342	0.133552644
343	0.1332339163
344	0.1329690387
345	0.1327090626
346	0.1324315787
347	0.1322069134
348	0.1317791578
349	0.1315310708
350	0.1312786342
351	0.1310709385
352	0.1308281515
353	0.1305372542
354	0.1301795849
355	0.1299972905
356	0.1296870749
357	0.1295364578
358	0.1291866634
359	0.1289059389
360	0.1281985064
361	0.1278736586
362	0.1274653361
363	0.127099718
364	0.1266123392
365	0.1262577427
366	0.1260168769
367	0.1256751783
368	0.1251068432
369	0.1249138948
370	0.1246584081
371	0.1244002847
372	0.1241089949
373	0.1238338375
374	0.1231054936
375	0.1228789847
376	0.1223691822
377	0.1220859239
378	0.1217903706
379	0.1215150029
380	0.1215064235
381	0.1211359397
382	0.1208309352
383	0.1204741551
384	0.1202810119
385	0.1197092471
386	0.119486462
387	0.1192948952
388	0.1190319574
389	0.1188233281
390	0.1185504557
391	0.1183964108
392	0.1181800759
393	0.1179196867
394	0.1175616654
395	0.1170622806
396	0.1167697045
397	0.1166341365
398	0.1163588288
399	0.1161077976
400	0.1156691433
401	0.1153573521
402	0.1153519799
403	0.1149065591
404	0.1143788867
405	0.114152187
406	0.1137397907
407	0.1135434917
408	0.1134874427
409	0.113216997
410	0.1130026945
411	0.1129078219
412	0.1127645001
413	0.1124521445
414	0.112338033
415	0.1119935305
416	0.1118050668
417	0.1115432623
418	0.1114103125
419	0.1110943723
420	0.1107553693
421	0.1101312578
422	0.1098259309
423	0.1094657572
424	0.10929009
425	0.1089222522
426	0.1086043042
427	0.1084397028
428	0.1082968848
429	0.1080917226
430	0.1074759773
431	0.1072478152
432	0.1070093477
433	0.1066565411
434	0.1063954222
435	0.1061053744
436	0.1059033314
437	0.1056766412
438	0.105477373
439	0.1051062216
440	0.1049996456
441	0.1044752115
442	0.1042769682
443	0.1041871721
444	0.1039907395
445	0.1036394403
446	0.1034279799
447	0.103285138
448	0.1031591225
449	0.1029005856
450	0.1026948375
451	0.1024903077
452	0.1022318291
453	0.1020274831
454	0.1016980893
455	0.1014497382
456	0.1011811104
457	0.1009118091
458	0.1008087493
459	0.100613791
460	0.1006094871
461	0.1003902299
462	0.1002538774
463	0.09983789747
464	0.09949819976
465	0.0993622358
466	0.0990991054
467	0.09897431272
468	0.09879100951
469	0.09852901812
470	0.09829779589
471	0.09807928096
472	0.09786993232
473	0.09765554786
474	0.09764086314
475	0.09737466708
476	0.09713420394
477	0.09693288558
478	0.09692615301
479	0.0963718565
480	0.09618340546
481	0.09602438424
482	0.09571744326
483	0.09554820708
484	0.09543011073
485	0.09521926819
486	0.09507295779
487	0.0948716591
488	0.09467351958
489	0.09436183035
490	0.0942167271
491	0.09399442307
492	0.09378091915
493	0.09364712231
494	0.09335205332
495	0.09320635517
496	0.09310305837
497	0.09285445095
498	0.09260035704
499	0.09242584808
500	0.09227219992
501	0.09196109485
502	0.09171145026
503	0.09151797744
504	0.09127700507
505	0.09091034195
506	0.09090728609
507	0.09066117279
508	0.09043802358
509	0.09022290986
510	0.09009210645
511	0.0898292036
512	0.08951654328
513	0.08936156085
514	0.08906073981
515	0.08905743322
516	0.08882846868
517	0.08854084388
518	0.08826240667
519	0.08810416234
520	0.0879782337
521	0.08780739295
522	0.08768862479
523	0.087580887
524	0.08719514032
525	0.08703951156
526	0.08682833416
527	0.08671477301
528	0.08645787542
529	0.08620536536
530	0.08609634386
531	0.08608171034
532	0.08580918403
533	0.08560622563
534	0.0854499694
535	0.0853121802
536	0.08530959228
537	0.08524068703
538	0.08502444694
539	0.08479663669
540	0.08461171221
541	0.08448316022
542	0.08432846521
543	0.08413054833
544	0.08395749926
545	0.08378536504
546	0.08343190573
547	0.08327526761
548	0.08313139081
549	0.08290915503
550	0.08267225404
551	0.08246831262
552	0.08223036782
553	0.08205335566
554	0.08185464442
555	0.08169878137
556	0.08159017064
557	0.08141921649
558	0.08131083166
559	0.08114916158
560	0.08101918296
561	0.08087925039
562	0.08071462209
563	0.08056079172
564	0.08026540475
565	0.08011054362
566	0.07984044419
567	0.07963100889
568	0.07951538728
569	0.07932098785
570	0.07927275937
571	0.07927063
572	0.07908017283
573	0.07898230231
574	0.0788362495
575	0.07874617283
576	0.07859052057
577	0.07828815545
578	0.07815405829
579	0.07787469285
580	0.07773301359
581	0.07746178297
582	0.07738945097
583	0.07725188615
584	0.07700127663
585	0.07685905984
586	0.07664500534
587	0.07643412114
588	0.07624886671
589	0.07613283073
590	0.07580361814
591	0.07577027724
592	0.07561058992
593	0.07526484834
594	0.07496311471
595	0.07495493288
596	0.07484970669
597	0.07470342339
598	0.07453614296
599	0.07438915822
600	0.07426855896
601	0.07417243198
602	0.07402171193
603	0.07391214773
604	0.07381329695
605	0.07358205608
606	0.07335493421
607	0.07306425793
608	0.07295886783
609	0.0725970325
610	0.0724742343
611	0.0721774785
612	0.07203163074
613	0.07181992294
614	0.07150749483
615	0.07128371655
616	0.07118807781
617	0.07092360046
618	0.07081548113
619	0.07069836475
620	0.07042239521
621	0.07020158147
622	0.07009827133
623	0.06997814142
624	0.06995895216
625	0.0698350903
626	0.0696354657
627	0.06948666481
628	0.06932863795
629	0.0691712292
630	0.06895667732
631	0.06888865446
632	0.06877088073
633	0.06861534767
634	0.06849701814
635	0.068208908
636	0.06800107121
637	0.0678948376
638	0.06771773147
639	0.06758088948
640	0.06736058252
641	0.06729389292
642	0.06715617607
643	0.06703849423
644	0.06700003372
645	0.06688131052
646	0.06657342178
647	0.06627312413
648	0.06621089728
649	0.06608274692
650	0.06582676008
651	0.06571256401
652	0.06565629199
653	0.06549048925
654	0.06540765367
655	0.06530033064
656	0.06522781628
657	0.06491296757
658	0.06477604519
659	0.06459838042
660	0.0645938547
661	0.06434154709
662	0.06427368371
663	0.06419483832
664	0.06393415294
665	0.06381956842
666	0.06370973126
667	0.06357861502
668	0.06350263987
669	0.06338515829
670	0.06315514149
671	0.0630291652
672	0.06296679118
673	0.06283582193
674	0.06266509311
675	0.06250045035
676	0.06232713246
677	0.06227210058
678	0.06209126973
679	0.0618578428
680	0.0617462731
681	0.06162329664
682	0.06154403049
683	0.0613858783
684	0.06138478026
685	0.0613342979
686	0.06120787511
687	0.0611269733
688	0.06102784177
689	0.06088783063
690	0.06080641604
691	0.06070761005
692	0.06052885367
693	0.06044194572
694	0.06034827312
695	0.06010270289
696	0.05992315045
697	0.05984531939
698	0.05969521215
699	0.0595942567
700	0.05940001564
701	0.05931090515
702	0.05916304661
703	0.05894986874
704	0.05885946936
705	0.0587924157
706	0.0587903218
707	0.05860468803
708	0.05854933003
709	0.05833326289
710	0.05828219846
711	0.05819979648
712	0.05811020579
713	0.05793095152
714	0.05791649406
715	0.05786077894
716	0.05779809098
717	0.05769486529
718	0.05743074704
719	0.05732941433
720	0.05725373783
721	0.05713436359
722	0.05704480555
723	0.05690247631
724	0.05679141101
725	0.05674146182
726	0.05657844746
727	0.05641066107
728	0.05618607382
729	0.05603211933
730	0.05593086199
731	0.05575610652
732	0.05564716926
733	0.05557317284
734	0.05549464074
735	0.05534862336
736	0.05525900032
737	0.05505085157
738	0.05497428969
739	0.0547752319
740	0.05468816985
741	0.05457118335
742	0.05451321216
743	0.05434245588
744	0.05424231954
745	0.05415296412
746	0.05403352368
747	0.05400183936
748	0.0538519002
749	0.05378457377
750	0.0536429126
751	0.05348767162
752	0.0534345705
753	0.05331048488
754	0.05321987589
755	0.05308857623
756	0.05299868525
757	0.05288961064
758	0.05271265905
759	0.05257807862
760	0.0524708178
761	0.05236970185
762	0.05228172819
763	0.05219256754
764	0.05209272039
765	0.0519978648
766	0.05192680477
767	0.05176851025
768	0.05158316692
769	0.05139137512
770	0.0513142082
771	0.05118675188
772	0.05108173195
773	0.05095782786
774	0.05079863902
775	0.05070963877
776	0.05060403897
777	0.0504610225
778	0.0503751509
779	0.05022572909
780	0.05011390839
781	0.05005741232
782	0.04996549639
783	0.04985102728
784	0.04966601977
785	0.04954766287
786	0.04940792222
787	0.04926614651
788	0.04917040412
789	0.04908322128
790	0.04892385017
791	0.04886552381
792	0.0487505391
793	0.04855666889
794	0.04850472979
795	0.04834165088
796	0.04829993393
797	0.04817755037
798	0.04807547166
799	0.0479415574
800	0.04783237094
801	0.04770967614
802	0.04764841204
803	0.04751895255
804	0.04738509834
805	0.04723861203
806	0.04716447369
807	0.04712622075
808	0.04704547377
809	0.04685436191
810	0.04674524531
811	0.04658229611
812	0.0464663389
813	0.04634085366
814	0.04625561044
815	0.04620432246
816	0.0461072807
817	0.0460358201
818	0.04593829238
819	0.04575562527
820	0.04563632871
821	0.04551289144
822	0.0454200917
823	0.04526186036
824	0.0451781256
825	0.04514107762
826	0.04507083592
827	0.04493924194
828	0.04487353663
829	0.04474136852
830	0.04469748918
831	0.04461114446
832	0.04448431554
833	0.04443486155
834	0.04432311377
835	0.04426227642
836	0.04419748919
837	0.04409512327
838	0.04400219688
839	0.04392218256
840	0.04385102507
841	0.04376895714
842	0.04368942734
843	0.0435932893
844	0.04352321367
845	0.04345266512
846	0.04339627702
847	0.04331926191
848	0.04325572364
849	0.04311572453
850	0.04301314499
851	0.0428750102
852	0.04278135714
853	0.04271784242
854	0.04262847796
855	0.04255536446
856	0.04247976154
857	0.04234894606
858	0.04220964572
859	0.0420454775
860	0.0419421581
861	0.04185618453
862	0.04175508312
863	0.04165603747
864	0.04158984167
865	0.04147447275
866	0.04136036843
867	0.04127087886
868	0.04117532329
869	0.04103242564
870	0.04094949003
871	0.04082398063
872	0.04070524618
873	0.04052836212
874	0.04042388937
875	0.04036909393
876	0.04027408484
877	0.04020842442
878	0.04013188505
879	0.04007123037
880	0.03998280414
881	0.03990218282
882	0.0398177453
883	0.03971757784
884	0.03962872576
885	0.03955748214
886	0.03943787546
887	0.03931789207
888	0.03924433108
889	0.03918868359
890	0.03910063256
891	0.03900094454
892	0.03891630002
893	0.03885849016
894	0.03878466349
895	0.03869666903
896	0.03861083508
897	0.03852776837
898	0.03834962988
899	0.03830774301
900	0.03821548403
901	0.03816062972
902	0.0381013506
903	0.03803309789
904	0.03794822049
905	0.03782505119
906	0.03774082959
907	0.0376583657
908	0.03757479139
909	0.03753327734
910	0.03747268182
911	0.03740727618
912	0.03735545322
913	0.03728917091
914	0.03722776376
915	0.03718334548
916	0.03709923126
917	0.03702817179
918	0.03697514483
919	0.03690534421
920	0.03683594036
921	0.03677559199
922	0.03670934213
923	0.03662034943
924	0.03657113552
925	0.03649845435
926	0.03644049437
927	0.03640562774
928	0.03628151767
929	0.03621885616
930	0.03614676507
931	0.03608538226
932	0.03597036252
933	0.03589369603
934	0.03581573044
935	0.0357645261
936	0.03568776194
937	0.03561312805
938	0.03557320697
939	0.0355079941
940	0.03541790527
941	0.03535200257
942	0.03528806776
943	0.03522885652
944	0.03516674585
945	0.03511433383
946	0.03505097452
947	0.03498252822
948	0.03492384752
949	0.03486824051
950	0.03481883578
951	0.03475954927
952	0.03470629965
953	0.03464619628
954	0.03460095402
955	0.03451707399
956	0.03440915908
957	0.03431551278
958	0.03427418757
959	0.0342116211
960	0.03415848865
961	0.0341146307
962	0.03407703279
963	0.03399732638
964	0.0339439883
965	0.03388874683
966	0.03385036389
967	0.03377910598
968	0.03372697261
969	0.03365400251
970	0.03354573323
971	0.03347505587
972	0.0334166236
973	0.03336668881
974	0.03332842435
975	0.03326718883
976	0.03322647933
977	0.03317565064
978	0.03311909948
979	0.03303903716
980	0.0329936929
981	0.03292904079
982	0.03286368027
983	0.03281328259
984	0.03273076322
985	0.03264855451
986	0.03259175432
987	0.03251865996
988	0.03244079252
989	0.03234936001
990	0.03228392707
991	0.03223822515
992	0.03215403952
993	0.03208343584
994	0.03201810063
995	0.03194063314
996	0.03189334231
997	0.03184289173
998	0.03178246704
999	0.03172495713
1000	0.03168350822
1001	0.03163948104
1002	0.03159737919
1003	0.03154872614
1004	0.03149195739
1005	0.03145467575
1006	0.03141457659
1007	0.03135711978
1008	0.03127307212
1009	0.03123707372
1010	0.03120145804
1011	0.03115537386
1012	0.03109687968
1013	0.03102605935
1014	0.03097540465
1015	0.03083429892
1016	0.03074140894
1017	0.03066768188
1018	0.03061061585
1019	0.03054972258
1020	0.03050222411
1021	0.03044750596
1022	0.03041387113
1023	0.03036133633
1024	0.03024491328
1025	0.03019776562
1026	0.03017454099
1027	0.03011599093
1028	0.03006703231
1029	0.02999787117
1030	0.02996254028
1031	0.02991033639
1032	0.02985960093
1033	0.02982507977
1034	0.02977781224
1035	0.02970735045
1036	0.02964352517
1037	0.02959403596
1038	0.02953274248
1039	0.02949582603
1040	0.02944849034
1041	0.02940547651
1042	0.02927262048
1043	0.02921277246
1044	0.02917375162
1045	0.02914788891
1046	0.029081482
1047	0.02901846729
1048	0.02896974749
1049	0.02891661896
1050	0.02886096287
1051	0.02880995184
1052	0.0287783138
1053	0.02873560635
1054	0.02869100813
1055	0.0286341801
1056	0.02859279615
1057	0.02853330237
1058	0.02851112373
1059	0.02846241167
1060	0.02840147905
1061	0.02834388189
1062	0.0282936697
1063	0.02822532189
1064	0.02817982286
1065	0.02813001963
1066	0.02806734194
1067	0.02800898118
1068	0.02795148147
1069	0.02790076884
1070	0.02786175929
1071	0.02782684627
1072	0.02775553543
1073	0.02771469559
1074	0.02764039235
1075	0.02758450797
1076	0.02755642664
1077	0.02753061285
1078	0.02747356683
1079	0.02744353023
1080	0.02740470172
1081	0.02733659903
1082	0.02728735519
1083	0.02725263867
1084	0.02721016143
1085	0.02717810073
1086	0.02711834779
1087	0.02705287521
1088	0.02699085707
1089	0.02693730128
1090	0.02691037262
1091	0.02687245555
1092	0.02683283678
1093	0.0267913057
1094	0.02674667318
1095	0.02671225575
1096	0.02666353956
1097	0.02662220543
1098	0.02658394831
1099	0.02654387424
1100	0.02649694062
1101	0.02646678658
1102	0.02641689399
1103	0.02637529982
1104	0.02631555629
1105	0.02627637648
1106	0.02624411366
1107	0.02621974812
1108	0.0261741799
1109	0.02614232104
1110	0.02611274806
1111	0.02606751379
1112	0.02602286569
1113	0.02597454623
1114	0.02593655904
1115	0.02590767484
1116	0.02585017506
1117	0.02580824886
1118	0.02577730384
1119	0.02573465144
1120	0.02569978917
1121	0.02567160547
1122	0.02562666763
1123	0.02559621122
1124	0.02554957053
1125	0.0255062816
1126	0.0254712399
1127	0.0254373474
1128	0.02538242038
1129	0.0253289697
1130	0.02530701641
1131	0.02527359844
1132	0.02522815999
1133	0.02518413352
1134	0.02511454983
1135	0.02509262874
1136	0.02504437067
1137	0.02499041763
1138	0.02488547827
1139	0.02483696779
1140	0.02480082584
1141	0.02476651813
1142	0.0247414019
1143	0.02471698386
1144	0.02467347519
1145	0.02460064953
1146	0.02454539608
1147	0.02450058242
1148	0.02439971048
1149	0.0243794957
1150	0.02428106686
1151	0.0242482952
1152	0.02422043991
1153	0.02415830585
1154	0.02411029741
1155	0.0240742318
1156	0.0240316979
1157	0.02401164073
1158	0.02396355308
1159	0.02390891633
1160	0.02386949151
1161	0.02382023098
1162	0.02376281514
1163	0.02371773891
1164	0.02362538055
1165	0.02359222111
1166	0.02355942384
1167	0.0235271356
1168	0.02348514181
1169	0.02346098045
1170	0.02341208742
1171	0.02337553111
1172	0.02333195781
1173	0.02329663779
1174	0.02324309561
1175	0.02318536345
1176	0.02315575365
1177	0.02312301362
1178	0.02309858055
1179	0.02307311355
1180	0.02303891006
1181	0.02300320641
1182	0.02296269564
1183	0.02293528599
1184	0.02291265789
1185	0.02286479932
1186	0.02282904196
1187	0.02278903843
1188	0.02276558143
1189	0.02271529904
1190	0.02268270336
1191	0.02265971209
1192	0.0226397241
1193	0.02260986455
1194	0.02257740305
1195	0.02253660559
1196	0.02250116958
1197	0.02247163291
1198	0.02243187157
1199	0.02241510954
1200	0.02237995785
1201	0.022349302
1202	0.02232583074
1203	0.02228063237
1204	0.02221914635
1205	0.02218249418
1206	0.022143976
1207	0.02212163271
1208	0.02209979412
1209	0.02205030642
1210	0.02202608896
1211	0.02199501894
1212	0.0219692562
1213	0.02193513256
1214	0.02189883901
1215	0.02187378286
1216	0.02182782879
1217	0.02178985831
1218	0.0217556233
1219	0.02170924478
1220	0.02168218397
1221	0.02162336269
1222	0.02159201011
1223	0.02154546834
1224	0.0215099351
1225	0.02147987752
1226	0.02145387513
1227	0.02138897248
1228	0.02135921479
1229	0.02134231186
1230	0.02131160897
1231	0.02128282158
1232	0.02125822388
1233	0.02122469982
1234	0.02119485521
1235	0.02114925162
1236	0.02112424391
1237	0.02107099516
1238	0.02104409299
1239	0.02101024145
1240	0.02097904923
1241	0.02092575664
1242	0.02087588341
1243	0.02079729564
1244	0.02076876947
1245	0.02074213358
1246	0.02070687349
1247	0.02064552791
1248	0.0206124078
1249	0.02059067964
1250	0.02055822712
1251	0.02051526824
1252	0.02046566605
1253	0.02044505046
1254	0.02042214484
1255	0.02039938608
1256	0.02037173256
1257	0.02034342352
1258	0.02031494963
1259	0.02027873344
1260	0.02025322992
1261	0.0201786375
1262	0.02013874702
1263	0.02008823991
1264	0.02005490457
1265	0.02002795263
1266	0.01997869464
1267	0.01991924694
1268	0.01989148344
1269	0.01987328521
1270	0.01983276519
1271	0.01981949432
1272	0.01974839763
1273	0.01972301909
1274	0.01969048289
1275	0.0196618007
1276	0.01962212
1277	0.01958326864
1278	0.0195543266
1279	0.01952449497
1280	0.01949643458
1281	0.01948048606
1282	0.01946399174
1283	0.01943533513
1284	0.01938495799
1285	0.01935229064
1286	0.01932530965
1287	0.01926815333
1288	0.01923641564
1289	0.01921725176
1290	0.01919333596
1291	0.01915839546
1292	0.01913717385
1293	0.01911044635
1294	0.01906488632
1295	0.01903750306
1296	0.01900662812
1297	0.01898400798
1298	0.01894725426
1299	0.01889911402
1300	0.01885526246
1301	0.01882531122
1302	0.01880037063
1303	0.01875702781
