iter	Logloss
808	0.3098053236
809	0.309585657
810	0.3095806208
811	0.3093198283
812	0.3092510781
813	0.3090659581
814	0.3089378228
815	0.3089004474
816	0.3088437198
817	0.3088211531
818	0.3087228068
819	0.3086425481
820	0.3086008222
821	0.308425239
822	0.3083594462
823	0.3082668219
824	0.3082000218
825	0.3081168271
826	0.308029282
827	0.3078598494
828	0.3077718328
829	0.3077161125
830	0.307555338
831	0.3075228273
832	0.3074789154
833	0.3073265847
834	0.3071813691
835	0.3069836906
836	0.306724484
837	0.306564974
838	0.3065315847
839	0.3064076499
840	0.3059831255
841	0.3058585478
842	0.305760973
843	0.3056911297
844	0.3055913047
845	0.3055115389
846	0.3053880327
847	0.3051846965
848	0.3050500463
849	0.304940213
850	0.304875106
851	0.3048359303
852	0.3048142422
853	0.3047627653
854	0.3047062949
855	0.3046573682
856	0.3044963794
857	0.3044635687
858	0.3042918645
859	0.3042417376
860	0.3041268895
861	0.3040236998
862	0.3038929714
863	0.3037692081
864	0.3036353722
865	0.3035533348
866	0.303412191
867	0.3033904172
868	0.3032835843
869	0.3030580242
870	0.3027878879
871	0.3026746686
872	0.3024980352
873	0.3024137476
874	0.3023529696
875	0.3023034857
876	0.302235014
877	0.3021407181
878	0.3019472829
879	0.3017455969
880	0.3016966916
881	0.3015798933
882	0.3014498721
883	0.301360141
884	0.3013110643
885	0.3012201545
886	0.3010428354
887	0.3009867507
888	0.3009169075
889	0.3008449426
890	0.3005844931
891	0.3005608977
892	0.3005363379
893	0.3003238721
894	0.3002858966
895	0.300202809
896	0.3001741345
897	0.3001058128
898	0.299976306
899	0.299856636
900	0.2997993298
901	0.2997401377
902	0.299698969
903	0.2996473848
904	0.2996008798
905	0.2995249502
906	0.2993366156
907	0.2991116127
908	0.298904719
909	0.2988637003
910	0.298667672
911	0.2985832557
912	0.2985099192
913	0.2984137589
914	0.2983396294
915	0.2981809337
916	0.2981016609
917	0.2980728578
918	0.2980063792
919	0.2979216629
920	0.2978884236
921	0.2978323604
922	0.2976895665
923	0.2976396111
924	0.2975406861
925	0.2973701606
926	0.2973082467
927	0.2972457971
928	0.2971468936
929	0.2970578912
930	0.2970120291
931	0.2968161937
932	0.2967119324
933	0.2965960128
934	0.2965399067
935	0.2965291484
936	0.2963721243
937	0.2963489575
938	0.2963329915
939	0.2962812359
940	0.29614635
941	0.2960558902
942	0.2959409349
943	0.2959061526
944	0.2956673697
945	0.2955606439
946	0.2955124244
947	0.295475799
948	0.2952726986
949	0.2952453099
950	0.2951352194
951	0.2950489387
952	0.2949151886
953	0.2948538534
954	0.2948373516
955	0.2947908251
956	0.294761872
957	0.2946461881
958	0.2943783021
959	0.2940507524
960	0.2939913246
961	0.2939267105
962	0.2938343648
963	0.2937721938
964	0.293694614
965	0.2936165627
966	0.2933986964
967	0.2933309748
968	0.2932728542
969	0.2931305532
970	0.2930941635
971	0.2930667749
972	0.2929479835
973	0.2927890306
974	0.2927660567
975	0.2926611311
976	0.2925830798
977	0.2924602166
978	0.2923381677
979	0.2922237911
980	0.2921677493
981	0.2921076571
982	0.2920257911
983	0.2918010669
984	0.291735617
985	0.2916986701
986	0.2916564084
987	0.2914338701
988	0.2912953838
989	0.2910786318
990	0.2910227829
991	0.2909647052
992	0.2908577437
993	0.2908180108
994	0.290626633
995	0.290400773
996	0.2902733021
997	0.2900345406
998	0.2899581823
999	0.2898867103
